name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
BasicEPS,,"0.547","0.901","-0.14","0.34","0.755","1.051","0.85","1.93","1.644","0.44","0.82","0.395","0.66","0.59","0.69","0.48","0.28","0.47","0.5","0.44","0.308","0.41","0.45","0.33","0.227","0.33","0.3","0.18","0.29","1.552","0.398","0.212","0.129","0.295","0.221","0.16","-0.249","0.04","-0.22","0.09",,"0.104","0.023","-0.132",,"-0.014","0.009","-0.02",,"0.08","0.157","-0.23",,"0.09","0.23","0.01",,"0.56","0.51","0.37",,"0.65","0.55","0.5",,"0.62","0.65","0.53",,"0.82","0.59","0.37",,"0.67","0.48","0.34",,"0.25","0.45","0.32",,"-0.39","0.31","0.25",,"0.42","0.42","0.4",,"0.15","0.42","0.37",,"0.38","0.35","0.34",,"0.32","0.29","0.27",,"0.13","0.11","0.1",,"0.21","0.2","0.24",,"0.23","0.22","0.21",,"0.18","0.18","0.18",,"0.17","0.16","0.14",,"0.11","0.09","0.06",,"0.14","0.2","0.23",,"0.2","0.25","0.25",,"0.27","0.3","0.3",,"0.25","0.25","0.21",,"0.2","0.2","0.18",,"0.1"
DilutedEPS,,"0.547","0.89","-0.14","0.34","0.74","1.05","0.85","1.92","1.59","0.44","0.82","0.39","0.64","0.58","0.68","0.47","0.27","0.46","0.49","0.43","0.3","0.4","0.45","0.32","0.22","0.32","0.3","0.18","0.28","1.51","0.39","0.21","0.12","0.29","0.21","0.13","-0.25","0.04","-0.22","0.09",,"0.1","0.02","-0.132",,"-0.02","0.009","-0.02",,"0.08","0.15","-0.23",,"0.09","0.23","0.01",,"0.56","0.51","0.37",,"0.64","0.54","0.5",,"0.61","0.64","0.52",,"0.8","0.58","0.36",,"0.65","0.46","0.32",,"0.24","0.43","0.31",,"-0.39","0.3","0.25",,"0.41","0.41","0.39",,"0.15","0.41","0.36",,"0.37","0.34","0.33",,"0.31","0.28","0.26",,"0.13","0.105","0.095",,"0.21","0.2","0.24",,"0.23","0.22","0.21",,"0.18","0.18","0.18",,"0.17","0.16","0.14",,"0.11","0.09","0.06",,"0.14","0.2","0.23",,"0.2","0.25","0.25",,"0.27","0.3","0.3",,"0.25","0.25","0.21",,"0.2","0.2","0.18",,"0.1"
BasicAverageShares,,"241,200,000","244,087,493","252,000,000","256,000,000","258,200,000","261,675,891","262,000,000","273,000,000","275,600,000","286,000,000","289,000,000","293,548,874","293,900,000","304,000,000","306,000,000","310,490,824","310,400,000","313,000,000","315,000,000","317,000,000","318,000,000","326,000,000","328,000,000","330,000,000","330,500,000","335,000,000","340,000,000","344,000,000","345,000,000","349,900,000","349,400,000","349,400,000","349,500,000","349,400,000","349,200,000","349,100,000","349,000,000","350,000,000","349,000,000","350,000,000",,"347,800,000","347,500,000","347,500,000",,"348,400,000","350,000,000","348,100,000",,"351,000,000","351,000,000","351,000,000",,"352,000,000","356,521,739","354,500,000",,"366,071,429","370,588,235","386,486,486",,"387,692,308","398,181,818","408,000,000",,"422,580,645","421,538,462","435,849,057",,"437,804,878","442,372,881","454,054,054",,"475,776,119","478,229,167","487,647,059",,"491,200,000","476,222,222","469,375,000",,"469,230,769","448,387,097","460,000,000",,"446,190,476","441,428,571","435,000,000",,"432,666,667","330,000,000","335,945,946",,"331,315,789","334,285,714","325,294,118",,"318,125,000","315,862,069","309,259,259",,"320,764,000","320,764,000","320,800,000",,"319,523,810","317,000,000","310,000,000",,"313,478,261","318,636,364","310,952,381",,"309,444,444","296,111,111","302,777,778",,"298,823,529","303,125,000","291,428,571",,"280,909,091","276,666,667","280,000,000",,"302,142,857","308,500,000","303,478,261",,"312,000,000","311,788,000","274,620,000",,"275,536,000","265,508,000","265,180,000",,"264,680,000","264,400,000","258,440,000",,"257,860,000","257,860,000","257,240,000",,"232,240,000"
DilutedAverageShares,,"245,000,000","247,000,000","252,000,000","257,000,000","261,000,000","261,675,891","263,000,000","274,000,000","282,000,000","287,000,000","290,000,000","294,000,000","299,000,000","306,000,000","309,000,000","313,000,000","314,000,000","316,000,000","319,000,000","321,000,000","323,000,000","329,000,000","331,000,000","333,000,000","335,000,000","338,000,000","344,000,000","347,000,000","351,000,000","353,000,000","352,000,000","354,000,000","352,000,000","352,000,000","352,000,000","352,000,000","349,000,000","350,000,000","349,000,000","350,000,000",,"348,000,000","349,000,000","349,000,000",,"349,000,000","350,000,000","350,000,000",,"351,000,000","351,000,000","351,000,000",,"352,000,000","356,521,739","354,500,000",,"366,071,429","370,588,235","386,486,486",,"393,750,000","405,555,556","408,000,000",,"429,508,197","428,125,000","444,230,769",,"448,750,000","450,000,000","466,666,667",,"490,415,385","499,021,739","518,125,000",,"511,666,667","498,372,093","484,516,129",,"469,230,769","463,333,333","460,000,000",,"457,073,171","452,195,122","446,153,846",,"432,666,667","338,048,780","345,277,778",,"340,270,270","344,117,647","335,151,515",,"328,387,097","327,142,857","321,153,846",,"320,764,000","320,764,000","320,800,000",,"319,523,810","317,000,000","310,000,000",,"313,478,261","318,636,364","310,952,381",,"309,444,444","296,111,111","302,777,778",,"298,823,529","303,125,000","291,428,571",,"280,909,091","276,666,667","280,000,000",,"302,142,857","308,500,000","303,478,261",,"312,000,000","311,788,000","274,620,000",,"275,536,000","265,508,000","265,180,000",,"264,680,000","264,400,000","258,440,000",,"257,860,000","257,860,000","257,240,000",,"232,240,000"
TotalOperatingIncomeAsReported,"1,405,000,000","218,000,000","385,000,000","437,000,000","365,000,000","307,000,000","424,000,000","339,000,000","225,000,000","170,000,000","316,000,000","392,000,000","211,000,000","309,000,000","300,000,000","358,000,000","244,000,000","264,000,000","295,000,000","357,000,000","253,000,000","215,000,000","269,000,000","335,000,000","234,000,000","212,000,000","258,000,000","279,000,000","171,000,000","194,000,000","202,000,000","240,000,000","152,000,000","141,000,000","212,000,000","188,000,000","132,000,000","21,000,000","101,000,000","47,000,000","102,000,000","-509,000,000","102,000,000","91,000,000","21,000,000","-798,000,000","102,000,000","119,000,000","78,000,000","-196,000,000","138,000,000","112,000,000","-7,000,000","-491,000,000","196,000,000","215,000,000","160,000,000","-37,000,000","374,000,000","365,000,000","257,000,000","-69,000,000","400,000,000","444,000,000","357,000,000","292,000,000","469,000,000","473,000,000","343,000,000","214,000,000","491,000,000","477,000,000","387,000,000","254,240,000","479,370,000","389,010,000","314,900,000","389,900,000","255,500,000","395,100,000","290,600,000","213,600,000","330,900,000","278,500,000","216,800,000","186,700,000","300,200,000","301,300,000","268,500,000","265,400,000","145,300,000","205,000,000","185,700,000","159,800,000","180,600,000","173,800,000","166,300,000","155,000,000","158,500,000","143,800,000","129,800,000","114,200,000","136,800,000","117,900,000","111,600,000","-5,200,000","133,700,000","124,300,000","149,600,000","113,600,000","141,400,000","132,700,000","121,900,000","99,400,000","104,700,000","97,000,000","102,800,000","86,800,000","97,800,000","94,500,000","79,500,000","47,900,000","76,800,000","64,800,000","63,600,000","50,000,000","95,300,000","111,300,000","106,200,000","66,500,000","104,800,000",,,,,,,,,,,,,,,,
TotalExpenses,"6,925,000,000","1,759,000,000","1,819,000,000","1,742,000,000","1,605,000,000","1,553,000,000","1,559,000,000","1,425,000,000","1,356,000,000","750,000,000","1,631,000,000","1,883,000,000","1,681,000,000","1,732,000,000","1,801,000,000","1,939,000,000","1,676,000,000","1,610,000,000","1,641,000,000","1,700,000,000","1,524,000,000","1,544,000,000","1,608,000,000","1,666,000,000","1,486,000,000","1,503,000,000","1,581,000,000","1,650,000,000","1,847,000,000","1,878,000,000","2,030,000,000","2,020,000,000","1,813,000,000","1,857,000,000","1,938,000,000","1,961,000,000","1,744,000,000","1,824,000,000","1,874,000,000","1,882,000,000","1,773,000,000","1,682,000,000","1,904,000,000","1,931,000,000","1,751,000,000","1,812,000,000","1,855,000,000","1,929,000,000","1,774,000,000","1,803,000,000","1,956,000,000","1,924,000,000","1,826,000,000","2,003,000,000","2,332,000,000","2,425,000,000","2,286,000,000","2,735,000,000","2,685,000,000","2,783,000,000","2,624,000,000","3,015,000,000","2,895,000,000","2,945,000,000","2,829,000,000","2,673,000,000","2,891,000,000","2,875,000,000","2,626,000,000","2,820,000,000","2,682,000,000","2,584,000,000","2,419,000,000","2,607,970,000","2,438,530,000","2,398,640,000","2,183,400,000","2,097,500,000","2,262,500,000","1,918,900,000","1,809,400,000","1,901,400,000","1,916,100,000","1,806,500,000","1,694,200,000","1,546,300,000","1,592,800,000","1,569,700,000","1,477,500,000","1,379,600,000","1,558,700,000","1,064,000,000","961,300,000","939,200,000","941,400,000","911,200,000","872,700,000","835,000,000","844,500,000","769,200,000","724,200,000","728,800,000","706,200,000","669,100,000","652,400,000","-736,800,000","1,101,300,000","1,083,700,000","1,076,400,000","1,034,400,000","1,008,600,000","987,300,000","928,100,000","910,600,000","877,300,000","851,000,000","843,200,000","821,200,000","801,200,000","772,500,000","771,500,000","758,100,000","727,200,000","713,200,000","689,400,000","717,000,000","711,700,000","713,700,000","703,800,000","715,000,000","688,200,000",,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"408,000,000","130,000,000","220,000,000","-36,000,000","88,000,000","195,000,000","275,000,000","224,000,000","530,000,000","453,000,000","126,000,000","240,000,000","116,000,000","194,000,000","180,000,000","211,000,000","149,000,000","87,000,000","148,000,000","158,000,000","140,000,000","98,000,000","134,000,000","150,000,000","109,000,000","75,000,000","111,000,000","105,000,000","64,000,000","100,000,000","543,000,000","139,000,000","74,000,000","45,000,000","103,000,000","77,000,000","47,000,000","-87,000,000","15,000,000","-75,000,000","33,000,000","-573,000,000","36,000,000","8,000,000","-46,000,000","-1,034,000,000","-5,000,000","3,000,000","-18,000,000","-185,000,000","28,000,000","55,000,000","-81,000,000","-556,000,000","33,000,000","82,000,000","2,000,000","-151,000,000","205,000,000","189,000,000","143,000,000","-187,000,000","252,000,000","219,000,000","207,000,000","173,000,000","262,000,000","274,000,000","231,000,000","105,000,000","359,000,000","261,000,000","168,000,000","91,880,000","318,770,000","229,550,000","165,800,000","194,800,000","122,800,000","214,300,000","150,200,000","127,500,000","-183,000,000","139,000,000","115,000,000","44,900,000","187,400,000","185,400,000","174,000,000","178,700,000","64,900,000","138,600,000","124,300,000","122,500,000","125,900,000","117,000,000","110,600,000","105,500,000","101,800,000","91,600,000","83,500,000","83,400,000","81,800,000","68,000,000","62,000,000","-646,500,000","67,100,000","63,400,000","74,400,000","-13,800,000","72,100,000","70,100,000","65,300,000","57,600,000","55,700,000","53,300,000","54,500,000","43,000,000","50,800,000","48,500,000","40,800,000","-27,700,000","30,900,000","24,900,000","16,800,000","-35,000,000","42,300,000","61,700,000","69,800,000","6,300,000","62,400,000",,,,,,,,,,,,,,,,
NormalizedIncome,"449,400,000","163,541,666.667","222,800,000","-26,510,000","85,810,000","192,000,000","271,920,000","204,890,000","139,480,000","89,068,702.29","186,190,000","238,540,000","127,400,000","194,000,000","178,540,000","214,600,000","148,200,000","126,968,944.099","145,520,000","124,500,000","137,900,000","96,774,566.474","134,640,000","146,800,000","107,660,000","75,400,000","114,660,000","108,400,000","63,370,000","95,800,000","538,160,000","137,570,000","76,000,000","36,857,142.857","104,250,000","77,800,000","52,720,000","-53,650,000","19,244,444.444","-9,550,000","24,132,075.472","-68,477,192.982","18,327,868.852","-12,150,000","-59,650,000","-571,200,000","-4,350,000","30,000,000","-18,000,000","-4,428,571.429","46,044,943.82","46,126,984.127","-79,050,000","-120,766,839.378","34,700,000","71,350,000","42,200,000","6,900,000","195,626,139.818","182,794,019.934","115,127,118.644","-2,400,000","218,483,146.067","253,521,739.13","185,749,235.474","134,800,000","267,242,053.79","261,729,166.667","185,635,514.019","170,800,000","275,623,913.043","264,484,978.541","194,476,683.938","175,730,000","221,147,908.325","207,488,631.925","148,799,570.906","196,861,823.038","247,039,062.5","224,991,900.216","155,413,444.64","106,347,650.131","174,882,540.809","142,312,616.822","102,980,225.989","109,112,000","157,164,033.613","159,705,978.261","144,810,869.565","153,893,487.16","65,140,000","113,451,568.895","102,627,825.646","91,676,136.364","100,924,403.856","94,876,588.983","87,495,822.029","83,017,414.404","82,540,000","75,071,128.609","66,760,000","50,220,000","69,557,006.603","62,802,547.771","54,320,000","-6,480,000","62,720,000","57,336,174.242","72,600,000","54,180,000","68,678,101.582","63,288,907.997","56,900,000","44,827,826.087","45,200,000","45,361,702.128","45,757,679.181","37,813,464.236","43,405,443.787","40,580,000","33,120,000","-3,640,000","27,271,819.961","19,664,303.178","18,930,434.783","-14,900,000","41,398,524.59","58,054,403.567","52,434,136.933","15,960,000","53,365,656.566",,,,,,,,,,,,,,,,
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"278,000,000","25,000,000","26,000,000","25,000,000","202,000,000","34,000,000","40,000,000","35,000,000","35,000,000","40,000,000","39,000,000","41,000,000","39,000,000","39,000,000","38,000,000","38,000,000","41,000,000","39,000,000","43,000,000","153,000,000","43,000,000","43,000,000","43,000,000","87,000,000","56,000,000","54,000,000","54,000,000","61,000,000","56,000,000","56,000,000","57,000,000","56,000,000","56,000,000","57,000,000","58,000,000","60,000,000","60,000,000","60,000,000","62,000,000","68,000,000","64,000,000","64,000,000","63,000,000","64,000,000","63,000,000","63,000,000","63,000,000","67,000,000","58,000,000","56,000,000","56,000,000","57,000,000","56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-278,000,000","-25,000,000","-26,000,000","-25,000,000","-202,000,000","-34,000,000","-40,000,000","-35,000,000","-35,000,000","-40,000,000","-39,000,000","-41,000,000","-39,000,000","-39,000,000","-38,000,000","-38,000,000","-41,000,000","-39,000,000","-43,000,000","-153,000,000","-43,000,000","-43,000,000","-43,000,000","-87,000,000","-56,000,000","-54,000,000","-54,000,000","-61,000,000","-56,000,000","-55,000,000","-57,000,000","-56,000,000","-56,000,000","-55,000,000","-58,000,000","-60,000,000","-60,000,000","-60,000,000","-61,000,000","-68,000,000","-64,000,000","-64,000,000","-63,000,000","-64,000,000","-63,000,000","-64,000,000","-63,000,000","-67,000,000","-58,000,000","-56,000,000","-56,000,000","-57,000,000","-56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"966,000,000","217,000,000","368,000,000","22,000,000","359,000,000","309,000,000","420,000,000","337,000,000","209,000,000","171,000,000","308,000,000","388,000,000","207,000,000","307,000,000","300,000,000","350,000,000","241,000,000","200,000,000","299,000,000","408,000,000","256,000,000","216,000,000","270,000,000","340,000,000","233,000,000","214,000,000","252,000,000","282,000,000","172,000,000","196,000,000","209,000,000","246,000,000","149,000,000","127,000,000","212,000,000","191,000,000","139,000,000","23,000,000","107,000,000","49,000,000","117,000,000","-506,000,000","124,000,000","122,000,000","42,000,000","-790,000,000","101,000,000","83,000,000","80,000,000","-189,000,000","145,000,000","120,000,000","-10,000,000","-548,000,000","196,000,000","215,000,000","160,000,000","-37,000,000","374,000,000","365,000,000","257,000,000","-69,000,000","400,000,000","444,000,000","357,000,000","292,000,000","469,000,000","473,000,000","343,000,000","214,000,000","491,000,000","477,000,000","387,000,000","254,240,000","479,370,000","389,010,000","314,900,000","389,900,000","255,500,000","395,100,000","290,600,000","213,600,000","330,900,000","278,500,000","216,800,000","186,700,000","300,200,000","301,300,000","268,500,000","265,400,000","145,300,000","205,000,000","185,700,000","159,800,000","180,600,000","173,800,000","166,300,000","155,000,000","158,500,000","143,800,000","129,800,000","114,200,000","136,800,000","117,900,000","111,600,000","-5,200,000","133,700,000","124,300,000","149,600,000","113,600,000","141,400,000","132,700,000","121,900,000","99,400,000","104,700,000","97,000,000","102,800,000","86,800,000","97,800,000","94,500,000","79,500,000","47,900,000","76,800,000","64,800,000","63,600,000","50,000,000","95,300,000","111,300,000","106,200,000","66,500,000","104,800,000","791,000,000","659,000,000","-1,432,800,000","614,000,000","616,000,000","556,000,000","-1,123,900,000","541,000,000","489,000,000","450,000,000","-738,300,000","367,000,000","327,000,000","308,000,000","-249,400,000","155,400,000"
EBITDA,"1,117,000,000"
ReconciledCostOfRevenue,"5,512,000,000","1,403,000,000","1,451,000,000","1,388,000,000","1,270,000,000","1,200,000,000","1,231,000,000","1,136,000,000","1,034,000,000","523,000,000","1,282,000,000","1,493,000,000","1,309,000,000","1,388,000,000","1,434,000,000","1,547,000,000","1,301,000,000","1,258,000,000","1,286,000,000","1,320,000,000","1,169,000,000","1,186,000,000","1,263,000,000","1,301,000,000","1,151,000,000","1,183,000,000","1,250,000,000","1,292,000,000","1,450,000,000","1,496,000,000","1,621,000,000","1,599,000,000","1,418,000,000","1,467,000,000","1,543,000,000","1,540,000,000","1,368,000,000","1,449,000,000","1,476,000,000","1,479,000,000","1,390,000,000","1,335,000,000","1,511,000,000","1,490,000,000","1,347,000,000","1,427,000,000","1,463,000,000","1,502,000,000","1,360,000,000","1,382,000,000","1,524,000,000","1,490,000,000","1,403,000,000","1,581,000,000","1,880,000,000","1,941,000,000","1,818,000,000","2,008,000,000","2,197,000,000","2,241,000,000","2,125,000,000","2,203,000,000","2,372,000,000","2,403,000,000","2,306,000,000","2,146,000,000","2,396,000,000","2,363,000,000","2,128,000,000","2,132,000,000","2,182,000,000","2,087,000,000","1,955,000,000","1,982,340,000","2,014,980,000","1,934,360,000","1,744,540,000","1,729,850,000","1,717,040,000","1,549,650,000","1,454,050,000","1,333,610,000","1,530,300,000","1,429,100,000","1,337,500,000","1,187,530,000","1,215,900,000","1,196,700,000","1,125,900,000","916,500,000","1,081,700,000","812,600,000","730,300,000","618,500,000","717,100,000","691,400,000","659,200,000","529,200,000","634,000,000","578,200,000","539,500,000","461,600,000","522,000,000","496,600,000","480,300,000","-723,900,000","842,800,000","821,900,000","815,400,000","662,400,000","767,300,000","753,500,000","698,000,000","571,900,000","662,100,000","638,500,000","633,100,000","502,100,000","605,500,000","581,700,000","577,200,000","476,600,000","557,200,000","544,200,000","525,800,000","452,800,000","558,800,000","557,200,000","547,200,000","481,900,000","548,800,000",,,,,,,,,,,,,,,,
ReconciledDepreciation,"151,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199,490,000","23,900,000","23,100,000","23,000,000","190,530,000","17,700,000","15,900,000","14,200,000","150,100,000","13,400,000","10,100,000","8,200,000","116,100,000","7,400,000","6,800,000","6,000,000","103,200,000","5,400,000","3,800,000","3,700,000","91,100,000","3,300,000","2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"408,000,000","130,000,000","220,000,000","-36,000,000","88,000,000","192,000,000","275,000,000","210,000,000","133,000,000","93,000,000","184,000,000","240,000,000","116,000,000","194,000,000","180,000,000","211,000,000","149,000,000","87,000,000","148,000,000","158,000,000","140,000,000","98,000,000","134,000,000","150,000,000","109,000,000","76,000,000","111,000,000","109,000,000","64,000,000","103,000,000","542,000,000","140,000,000","76,000,000","39,000,000","105,000,000","82,000,000","56,000,000","-79,000,000","22,000,000","-57,000,000","38,000,000","-463,000,000","36,000,000","8,000,000","-46,000,000","-1,034,000,000","-5,000,000","3,000,000","-18,000,000","-172,000,000","51,000,000","54,000,000","-81,000,000","-556,000,000","36,000,000","72,000,000","24,000,000","-140,000,000","209,000,000","186,000,000","142,000,000","-186,000,000","225,000,000","217,000,000","208,000,000","124,000,000","262,000,000","274,000,000","212,000,000","106,000,000","289,000,000","294,000,000","241,000,000","92,780,000","261,510,000","229,550,000","165,800,000","194,800,000","122,800,000","214,300,000","150,200,000","127,500,000","-183,000,000","139,000,000","115,000,000","44,900,000","187,400,000","185,400,000","174,000,000","178,700,000","64,900,000","138,600,000","124,300,000","122,500,000","125,900,000","117,000,000","110,600,000","105,500,000","101,800,000","91,600,000","83,500,000","83,400,000","81,800,000","68,000,000","62,000,000","-4,800,000","67,100,000","63,400,000","74,400,000","-13,800,000","72,100,000","70,100,000","65,300,000","57,600,000","55,700,000","53,300,000","54,500,000","43,000,000","50,800,000","48,500,000","40,800,000","-27,700,000","30,900,000","24,900,000","16,800,000","-35,000,000","42,300,000","61,700,000","69,800,000","6,300,000","62,400,000",,,,,,,,,,,,,,,,
TotalUnusualItemsExcludingGoodwill,"-60,000,000","-46,000,000","-4,000,000","-13,000,000","3,000,000","0","4,000,000","7,000,000","-8,000,000","5,000,000","-3,000,000","2,000,000","-15,000,000","0","2,000,000","-5,000,000","1,000,000","-65,000,000","4,000,000","50,000,000","3,000,000","2,000,000","-1,000,000","5,000,000","2,000,000","1,000,000","-6,000,000","1,000,000","1,000,000","9,000,000","6,000,000","3,000,000",,"3,000,000","1,000,000","6,000,000","4,000,000","-39,000,000","4,000,000","-73,000,000","15,000,000","-491,000,000","22,000,000","31,000,000","21,000,000","-712,000,000","-1,000,000","-36,000,000","0","-255,000,000","7,000,000","8,000,000","-3,000,000","-500,000,000","2,000,000","1,000,000","-28,000,000","-226,000,000","20,000,000","5,000,000","42,000,000","-306,000,000","10,000,000","-56,000,000","34,000,000","-18,000,000","-8,000,000","19,000,000","39,000,000","-108,000,000","21,000,000","46,000,000","73,000,000","-138,250,000","64,100,000","33,840,000","26,070,000","-3,170,000","-181,300,000","-16,200,000","-7,900,000","31,770,000","-551,100,000","-5,100,000","18,500,000","-107,020,000","48,000,000","40,800,000","46,300,000","37,300,000","-400,000","39,900,000","34,400,000","46,500,000","39,100,000","35,700,000","38,500,000","36,100,000","32,100,000","27,500,000","27,900,000","55,300,000","20,400,000","8,400,000","12,800,000","2,800,000","7,300,000","10,100,000","3,000,000","-113,300,000","5,700,000","11,300,000","14,000,000","20,400,000","17,500,000","12,600,000","14,100,000","8,600,000","12,300,000","13,200,000","12,800,000","-40,100,000","6,000,000","8,600,000","-3,500,000","-33,500,000","1,300,000","5,300,000","25,800,000","-16,100,000","12,900,000",,,,,,,,,,,,,,,,
TotalUnusualItems,"-60,000,000","-46,000,000","-4,000,000","-13,000,000","3,000,000","0","4,000,000","7,000,000","-8,000,000","5,000,000","-3,000,000","2,000,000","-15,000,000","0","2,000,000","-5,000,000","1,000,000","-65,000,000","4,000,000","50,000,000","3,000,000","2,000,000","-1,000,000","5,000,000","2,000,000","1,000,000","-6,000,000","1,000,000","1,000,000","9,000,000","6,000,000","3,000,000",,"3,000,000","1,000,000","6,000,000","4,000,000","-39,000,000","4,000,000","-73,000,000","15,000,000","-491,000,000","22,000,000","31,000,000","21,000,000","-712,000,000","-1,000,000","-36,000,000","0","-255,000,000","7,000,000","8,000,000","-3,000,000","-500,000,000","2,000,000","1,000,000","-28,000,000","-226,000,000","20,000,000","5,000,000","42,000,000","-306,000,000","10,000,000","-56,000,000","34,000,000","-18,000,000","-8,000,000","19,000,000","39,000,000","-108,000,000","21,000,000","46,000,000","73,000,000","-138,250,000","64,100,000","33,840,000","26,070,000","-3,170,000","-181,300,000","-16,200,000","-7,900,000","31,770,000","-551,100,000","-5,100,000","18,500,000","-107,020,000","48,000,000","40,800,000","46,300,000","37,300,000","-400,000","39,900,000","34,400,000","46,500,000","39,100,000","35,700,000","38,500,000","36,100,000","32,100,000","27,500,000","27,900,000","55,300,000","20,400,000","8,400,000","12,800,000","2,800,000","7,300,000","10,100,000","3,000,000","-113,300,000","5,700,000","11,300,000","14,000,000","20,400,000","17,500,000","12,600,000","14,100,000","8,600,000","12,300,000","13,200,000","12,800,000","-40,100,000","6,000,000","8,600,000","-3,500,000","-33,500,000","1,300,000","5,300,000","25,800,000","-16,100,000","12,900,000",,,,,,,,,,,,,,,,
