name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
NetNonOperatingInterestIncomeExpense,"-57,252,000","-12,169,000","-14,948,000","-14,894,000","-15,241,000","-15,898,000","-14,854,000","-12,956,000","-8,671,000","-10,962,000","-9,316,000","-10,521,000","-10,473,000","-14,411,000","-9,025,000","-7,863,000","-7,528,000","-7,257,000","-7,259,000","-8,393,000","-8,202,000","-8,485,000","-9,410,000","-10,351,000","-12,301,000","-18,480,000","-19,319,000","-16,838,000","-16,449,000","-20,623,000","-34,786,000","-20,702,000","-22,096,000","-22,148,000","-25,630,000","-25,312,000","-19,156,000","-15,402,000","-17,969,000","-18,844,000","-22,498,000","-24,130,000","-25,132,000","-25,760,000","-26,595,000","-30,166,000","-30,046,000","-39,031,000","-33,908,000","-34,527,000","-32,318,000","-30,002,000","-30,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"57,252,000","12,169,000","14,948,000","14,894,000","15,241,000","15,898,000","14,854,000","12,956,000","8,671,000","10,962,000","9,316,000","10,521,000","10,473,000","14,411,000","9,025,000","7,863,000","7,528,000","7,257,000","7,259,000","8,393,000","8,202,000","8,485,000","9,410,000","10,351,000","12,301,000","18,480,000","19,319,000","16,838,000","16,449,000","20,623,000","34,786,000","20,702,000","22,096,000","22,148,000","25,630,000","25,312,000","19,156,000","15,402,000","17,969,000","18,844,000","22,498,000","24,130,000","25,132,000","25,760,000","26,595,000","30,166,000","30,046,000","39,031,000","33,908,000","34,527,000","32,318,000","30,002,000","30,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"12,234,000","-1,140,000","-21,000","11,168,000","2,227,000","6,741,000","726,000","-1,037,000","-5,679,000","9,522,000","-52,713,000","3,048,000","3,736,000","-504,000","-706,000","-2,090,000","-3,998,000","-3,750,000","-1,285,000","-3,002,000","2,832,000","3,190,000","-3,839,000","5,807,000","-3,429,000","-11,525,000","-4,249,000","-2,928,000","1,083,000","-9,737,000","2,374,000","1,555,000","-4,890,000","-2,656,000","-1,168,000","1,097,000","-6,387,000","-1,366,000","-322,000","-440,000","1,825,000","-257,000","-13,413,000","-396,000","15,000","3,002,000","4,641,000","-544,000","4,531,000","0","1,657,000","5,568,000","-1,637,000","-142,837,000","-1,423,113,000","-1,650,000","-2,779,000","3,000","799,000","2,783,000","4,895,000","2,262,000","8,779,000","2,634,000","-2,727,000","-934,000","400,000","-922,000","-2,004,000","71,000","-2,467,000","-991,000","-1,422,000","728,000","-1,333,000","-1,059,000","480,000","-6,620,000","-888,000","154,000","843,000","-1,860,000","-1,051,000","-1,574,000","-1,469,000","-1,608,000","-7,846,000","-1,215,000","-773,000","800,000","-1,100,000","-200,000","-1,500,000","-20,600,000","-900,000","-800,000","-100,000","-5,900,000","-900,000","-900,000","-300,000","-2,800,000","-800,000","-1,100,000","-700,000","-1,000,000","-200,000","-700,000","-600,000","-3,000,000",,"-600,000","-11,100,000","-200,000","1,900,000","1,900,000","100,000","300,000",,,"-200,000",,,,
	GainOnSaleOfSecurity,"-6,298,000","-3,184,000","-3,135,000","-1,165,000","1,730,000","3,545,000","-3,145,000","2,369,000","-7,608,000","6,987,000","1,181,000","-2,088,000","1,110,000","-2,435,000","-2,456,000","-3,317,000","-1,405,000","-2,142,000","-3,568,000","-5,008,000","2,323,000","3,072,000","-794,000","1,665,000","-5,042,000","-603,000","-5,612,000","-3,537,000","457,000","-2,176,000","163,000","1,033,000","-5,889,000","-3,438,000","-3,061,000","767,000","-3,799,000","-1,322,000","219,000","1,052,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0",,,"0","0","-3,599,000",,"4,911,000","-64,513,000","0","0","-2,857,000","0",,"-1,749,000","-4,459,000","0",,,"-3,003,000","-2,368,000",,,,,,,,,,,,,,,"5,858,000","-541,000","-1,492,000","1,825,000","-257,000","-13,413,000","-396,000","15,000","3,002,000","4,641,000","-544,000","4,531,000","0","1,657,000","5,568,000","-1,637,000","-142,837,000","-1,423,113,000","-1,650,000","-2,779,000","3,000","799,000","2,783,000","4,895,000","2,262,000","8,779,000","2,634,000","-2,727,000","-934,000","400,000","-922,000","-2,004,000","71,000","-2,467,000","-991,000","-1,422,000","728,000","-1,333,000","-1,059,000","480,000","-6,620,000","-888,000","154,000","843,000","-1,860,000","-1,051,000","-1,574,000","-1,469,000","-1,608,000","-7,846,000","-1,215,000","-773,000","800,000","-1,100,000","-200,000","-1,500,000","-20,600,000","-900,000","-800,000","-100,000","-5,900,000","-900,000","-900,000","-300,000","-2,800,000","-800,000","-1,100,000","-700,000","-1,000,000","-200,000","-700,000","-600,000","-3,000,000",,"-600,000","-11,100,000","-200,000","1,900,000","1,900,000","100,000","300,000",,,"-200,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"0","0","0",,,"0","0","3,599,000",,"-5,266,000","65,172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,"355,000","-659,000",,,"2,857,000",,,"1,749,000",,,,,"3,003,000","2,368,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"18,532,000","2,044,000","3,114,000","12,333,000","497,000","3,196,000","3,871,000","193,000","1,929,000","-2,376,000","10,619,000","5,136,000","2,626,000","4,788,000","1,750,000","1,227,000","-844,000","2,851,000","2,283,000","2,006,000","509,000","3,121,000","-677,000","4,142,000","1,613,000","258,000","1,363,000","609,000","626,000","-7,561,000","2,211,000","522,000","999,000","782,000","1,893,000","330,000","-2,588,000","-1,366,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,289,993,000","239,789,000","345,005,000","400,698,000","304,501,000","273,577,000","248,616,000","-74,951,000","137,133,000","153,374,000","178,191,000","259,387,000","158,593,000","198,461,000","277,513,000","316,354,000","256,873,000","332,459,000","371,554,000","344,430,000","269,414,000","299,977,000","365,058,000","346,148,000","229,942,000","219,237,000","265,166,000","236,050,000","28,408,000","175,760,000","181,281,000","203,101,000","103,749,000","126,184,000","149,105,000","108,983,000","61,299,000","79,092,000","85,663,000","88,434,000","51,303,000","41,907,000","52,919,000","75,544,000","29,504,000","58,476,000","59,777,000","50,151,000","24,244,000","12,338,000","37,410,000","50,244,000","-177,705,000","-141,768,000","-1,335,841,000","111,671,000","87,772,000","144,236,000","164,095,000","161,893,000","133,893,000","189,052,000","186,864,000","179,556,000","107,505,000","132,778,000","167,441,000","147,052,000","109,750,000","160,583,000","176,673,000","136,470,000","103,663,000","160,864,000","143,909,000","118,086,000","65,575,000","129,688,000","125,564,000","119,790,000","68,587,000","89,989,000","84,488,000","73,755,000","43,184,000","64,364,000","69,050,000","78,022,000","56,193,000","66,400,000","74,500,000","72,900,000","46,300,000","53,800,000","53,700,000","50,600,000","24,300,000","31,900,000","34,500,000","31,900,000","14,100,000","22,500,000","24,500,000","27,100,000","8,800,000","-16,700,000","10,800,000","9,100,000","7,000,000","10,900,000","20,500,000","20,800,000","6,100,000","12,500,000","13,300,000","10,000,000","3,500,000","9,100,000","7,100,000","5,200,000",,,,,
TaxProvision,"256,445,000","50,689,000","73,821,000","64,245,000","67,690,000","25,180,000","43,163,000","-26,363,000","26,668,000","-111,299,000","22,522,000","56,733,000","37,018,000","-31,582,000","49,487,000","118,809,000","47,632,000","91,593,000","100,532,000","82,682,000","68,358,000","65,469,000","94,231,000","90,034,000","57,825,000","27,232,000","49,463,000","49,276,000","5,904,000","28,680,000","30,021,000","50,240,000","22,696,000","15,420,000","28,993,000","23,240,000","10,732,000","12,703,000","15,359,000","15,246,000","10,291,000","-1,990,000","5,223,000","13,450,000","4,966,000","11,040,000","7,513,000","-18,814,000","2,974,000","-8,950,000","2,015,000","3,037,000","-72,796,000","-14,153,000","148,940,000","22,893,000","22,382,000","-234,878,000","42,041,000","46,625,000","43,515,000","59,561,000","59,156,000","60,043,000","36,385,000","47,066,000","58,789,000","53,241,000","39,730,000","58,113,000","63,986,000","49,312,000","37,356,000","58,722,000","52,527,000","43,101,000","23,935,000","45,487,000","44,004,000","44,272,000","25,377,000","30,796,000","28,761,000","27,289,000","15,978,000","25,102,000","26,913,000","30,819,000","22,196,000","26,300,000","29,400,000","28,800,000","18,400,000","24,000,000","21,200,000","20,000,000","9,600,000","12,600,000","13,600,000","12,600,000","5,600,000","9,900,000","9,700,000","10,700,000","3,500,000","-6,500,000","4,200,000","3,500,000","2,700,000","3,300,000","7,100,000","8,300,000","6,500,000","5,100,000","6,100,000","4,000,000","1,400,000","3,500,000","2,800,000","2,100,000",,,,,
NetIncomeCommonStockholders,"1,033,159,000","189,089,000","270,978,000","336,285,000","236,807,000","248,221,000","205,117,000","-48,257,000","110,514,000","264,667,000","155,518,000","202,441,000","121,585,000","230,314,000","226,343,000","196,586,000","208,461,000","240,378,000","269,979,000","260,681,000","200,554,000","233,678,000","269,825,000","255,188,000","171,548,000","191,556,000","214,874,000","186,332,000","22,346,000","146,868,000","151,266,000","152,750,000","81,081,000","94,651,000","119,068,000","84,572,000","50,495,000","66,389,000","70,304,000","73,188,000","40,377,000","42,931,000","46,646,000","60,903,000","23,442,000","45,758,000","51,094,000","68,081,000","20,538,000","19,779,000","34,348,000","46,261,000","-105,887,000","-127,615,000","-1,484,781,000","88,778,000","65,390,000","379,114,000","122,054,000","115,268,000","90,378,000","129,491,000","127,708,000","119,513,000","71,120,000","85,712,000","108,652,000","93,811,000","70,020,000","102,470,000","112,687,000","87,158,000","66,307,000","102,142,000","91,382,000","74,985,000","41,640,000","84,201,000","81,560,000","75,518,000","43,210,000","59,193,000","55,727,000","46,466,000","27,206,000","39,262,000","42,137,000","47,203,000","33,997,000","40,100,000","45,100,000","44,100,000","27,900,000","29,800,000","32,500,000","30,600,000","14,700,000","19,300,000","20,900,000","19,300,000","8,500,000","12,600,000","14,800,000","16,400,000","5,300,000","-10,200,000","6,600,000","5,600,000","4,300,000","7,600,000","13,400,000","12,500,000","-400,000","7,400,000","7,200,000","6,000,000","2,100,000","5,500,000","4,300,000","-400,000","-100,000","1,100,000","1,600,000","1,600,000","1,600,000"
	NetIncome,"1,033,159,000","189,089,000","270,978,000","336,285,000","236,807,000","248,221,000","205,117,000","-48,257,000","110,514,000","264,667,000","155,518,000","202,441,000","121,585,000","230,314,000","226,343,000","196,586,000","208,461,000","240,378,000","269,979,000","260,681,000","200,554,000","233,678,000","269,825,000","255,188,000","171,548,000","191,556,000","214,874,000","186,332,000","22,346,000","146,868,000","151,266,000","152,750,000","81,081,000","94,651,000","119,068,000","84,572,000","50,495,000","66,389,000","70,304,000","73,188,000","40,377,000","42,931,000","46,646,000","60,903,000","23,442,000","45,758,000","51,094,000","68,081,000","20,538,000","19,779,000","34,348,000","46,261,000","-105,887,000","-127,615,000","-1,484,781,000","88,778,000","65,390,000","379,114,000","122,054,000","115,268,000","90,378,000","129,491,000","127,708,000","119,513,000","71,120,000","85,712,000","108,652,000","93,811,000","70,020,000","102,470,000","112,687,000","87,158,000","66,307,000","102,142,000","91,382,000","74,985,000","41,640,000","84,201,000","81,560,000","75,518,000","43,210,000","59,193,000","55,727,000","46,466,000","27,206,000","39,262,000","42,137,000","47,203,000","33,997,000","40,100,000","45,100,000","44,100,000","27,900,000","29,800,000","32,500,000","30,600,000","14,700,000","19,300,000","20,900,000","19,300,000","8,500,000","12,600,000","14,800,000","16,400,000","5,300,000","-10,200,000","6,600,000","5,600,000","4,300,000","7,600,000","13,400,000","12,500,000","-400,000","7,400,000","7,200,000","6,000,000","2,100,000","5,500,000","4,300,000","-400,000","0","1,600,000","1,600,000","1,600,000","1,600,000"
		NetIncomeIncludingNoncontrollingInterests,"1,033,548,000","189,100,000","271,184,000","336,453,000","236,811,000","248,397,000","205,453,000","-48,588,000","110,465,000","264,673,000","155,669,000","202,654,000","121,575,000","230,043,000","228,026,000","197,545,000","209,241,000","240,866,000","271,022,000","261,748,000","201,056,000","234,508,000","270,827,000","256,114,000","172,117,000","192,005,000","215,703,000","186,774,000","22,504,000","147,080,000","151,260,000","152,861,000","81,053,000","94,783,000","119,559,000","84,382,000","50,567,000","66,389,000","70,304,000","73,188,000","41,012,000","43,897,000","47,696,000","62,094,000","24,538,000","47,436,000","52,264,000","68,965,000","21,270,000","21,288,000","35,395,000","47,207,000","-104,909,000","-127,615,000","-1,484,781,000","88,778,000","65,390,000","379,114,000","122,054,000","115,268,000","90,378,000","129,491,000","127,708,000","119,513,000","71,120,000","85,712,000","108,652,000","93,811,000","70,020,000","102,470,000","112,687,000","87,158,000","66,307,000","102,142,000","91,382,000","74,985,000","41,640,000","84,201,000","81,560,000","75,518,000","43,210,000","59,193,000","55,727,000","46,466,000","27,206,000","39,262,000","42,137,000","47,203,000","33,997,000","40,100,000","45,100,000","44,100,000","27,900,000","29,800,000","32,500,000","30,600,000","14,700,000","19,300,000","20,900,000","19,300,000","8,500,000","12,600,000","14,800,000","16,400,000","5,300,000","-10,200,000","6,600,000","5,600,000","4,300,000","7,600,000","13,400,000","12,500,000","-400,000","7,400,000","7,200,000","6,000,000","2,100,000","5,500,000","4,300,000","-400,000","0","1,600,000","1,600,000","1,600,000","1,600,000"
			NetIncomeContinuousOperations,"1,033,548,000","189,100,000","271,184,000","336,453,000","236,811,000","248,397,000","205,453,000","-48,588,000","110,465,000","264,673,000","155,669,000","202,654,000","121,575,000","230,043,000","228,026,000","197,545,000","209,241,000","240,866,000","271,022,000","261,748,000","201,056,000","234,508,000","270,827,000","256,114,000","172,117,000","192,005,000","215,703,000","186,774,000","22,504,000","147,080,000","151,260,000","152,861,000","81,053,000","110,764,000","120,112,000","85,743,000","50,567,000","66,389,000","70,304,000","73,188,000","41,012,000","43,897,000","47,696,000","62,094,000","24,538,000","47,436,000","52,264,000","68,965,000","21,270,000","21,288,000","35,395,000","47,207,000","-104,909,000","-127,615,000","-1,484,781,000","88,778,000","65,390,000","379,114,000","122,054,000","115,268,000","90,378,000","129,491,000","127,708,000","119,513,000","71,120,000","85,712,000","108,652,000","93,811,000","70,020,000","102,470,000","112,687,000","87,158,000","66,307,000","102,142,000","91,382,000","74,985,000","41,640,000","84,201,000","81,560,000","75,518,000","43,210,000","59,193,000","55,727,000","46,466,000","27,206,000","39,262,000","42,137,000","47,203,000","33,997,000","40,100,000","45,100,000","44,100,000","27,900,000","29,800,000","32,500,000","30,600,000","14,700,000","19,300,000","20,900,000","19,300,000","8,500,000","12,600,000","14,800,000","16,400,000","5,300,000","-10,200,000","6,600,000","5,600,000","4,300,000","7,600,000","13,400,000","12,500,000","-400,000","7,400,000","7,200,000","6,000,000","2,100,000","5,600,000","4,300,000","3,100,000","0","1,600,000","1,600,000","1,600,000","1,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-15,981,000","-553,000","-1,361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,"-3,500,000",,,,,
		MinorityInterests,"-389,000","-11,000","-206,000","-168,000","-4,000","-176,000","-336,000","331,000","49,000","-6,000","-151,000","-213,000","10,000","271,000","-1,683,000","-959,000","-780,000","-488,000","-1,043,000","-1,067,000","-502,000","-830,000","-1,002,000","-926,000","-569,000","-449,000","-829,000","-442,000","-158,000","-212,000","6,000","-111,000","28,000","-132,000","-491,000","190,000","-72,000","0","0","0","-635,000","-966,000","-1,050,000","-1,191,000","-1,096,000","-1,678,000","-1,170,000","-884,000","-732,000","-1,509,000","-1,047,000","-946,000","-978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"100,000",,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,"670,000",,"305,000","0","46,000",,,"70,000","53,000",,,"3,000","31,000","160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,033,159,000","189,089,000","270,978,000","336,285,000","236,807,000","248,221,000","205,117,000","-48,257,000","110,514,000","264,667,000","155,518,000","202,441,000","121,585,000","230,314,000","226,343,000","196,586,000","208,461,000","240,378,000","269,979,000","260,681,000","200,554,000","233,678,000","269,825,000","255,188,000","171,548,000","191,556,000","214,874,000","186,332,000","22,346,000","146,868,000","151,266,000","152,750,000","81,081,000","94,651,000","119,068,000","84,572,000","50,495,000","66,389,000","70,304,000","73,188,000","40,377,000","42,931,000","46,646,000","60,903,000","23,442,000","45,758,000","51,094,000","68,081,000","20,538,000","19,779,000","34,348,000","46,261,000","-105,887,000","-127,615,000","-1,484,781,000","88,778,000","65,390,000","379,114,000","122,054,000","115,268,000","90,378,000","129,491,000","127,708,000","119,513,000","71,120,000","85,712,000","108,652,000","93,811,000","70,020,000","102,470,000","112,687,000","87,158,000","66,307,000","102,142,000","91,382,000","74,985,000","41,640,000","84,201,000","81,560,000","75,518,000","43,210,000","59,193,000","55,727,000","46,466,000","27,206,000","39,262,000","42,137,000","47,203,000","33,997,000","40,100,000","45,100,000","44,100,000","27,900,000","29,800,000","32,500,000","30,600,000","14,700,000","19,300,000","20,900,000","19,300,000","8,500,000","12,600,000","14,800,000","16,400,000","5,300,000","-10,200,000","6,600,000","5,600,000","4,300,000","7,600,000","13,400,000","12,500,000","-400,000","7,400,000","7,200,000","6,000,000","2,100,000","5,500,000","4,300,000","-400,000","-100,000","1,100,000","1,600,000","1,600,000","1,600,000"
BasicEPS,,"2.81","3.95","4.84","3.37","3.5","2.88","-0.68","1.54","3.69","2.16","2.8","1.68","3.07","3.03","2.64","2.8","3.23","3.63","3.51","2.7","3.15","3.64","3.44","2.32","2.59","2.91","2.54","0.31","2.01","2.08","2.1","1.11","1.3","1.64","1.17","0.73","0.96","1.02","1.06","0.59",,"0.68","0.89","0.34",,"0.74","0.99","0.3",,"0.5","0.68","-1.55",,"-21.7","1.3","0.96",,"1.79","1.69","1.33",,"1.89","1.77","1.05",,"1.62","1.4","1.05",,"1.69","1.31","1",,"1.38","1.14","0.63",,"1.22","1.12","0.8",,"1.06","0.89","0.52",,"0.79","0.88","0.61",,"0.74","0.73","0.46",,"0.62","0.59","0.28",,"0.4","0.37","0.17",,"0.29","0.32","0.11",,"0.13","0.11","0.09",,"0.27","0.25","-0.01",,"0.24","0.21","0.07",,"0.18","-0.02","-0.01",,"0.09","0.09","0.09"
DilutedEPS,,"2.8","3.93","4.82","3.36","3.49","2.87","-0.68","1.54","3.68","2.15","2.79","1.67","3.05","3.02","2.62","2.78","3.21","3.61","3.48","2.68","3.13","3.62","3.42","2.3","2.57","2.89","2.53","0.3","2","2.06","2.08","1.11","1.29","1.63","1.16","0.72","0.95","1.01","1.06","0.58",,"0.68","0.88","0.34",,"0.74","0.99","0.3",,"0.5","0.67","-1.55",,"-21.7","1.29","0.95",,"1.78","1.68","1.32",,"1.88","1.76","1.04",,"1.61","1.39","1.03",,"1.67","1.29","0.98",,"1.36","1.12","0.62",,"1.21","1.1","0.8",,"1.05","0.88","0.51",,"0.79","0.87","0.61",,"0.74","0.72","0.46",,"0.61","0.58","0.28",,"0.4","0.37","0.16",,"0.28","0.32","0.1",,"0.13","0.11","0.09",,"0.27","0.25","-0.01",,"0.24","0.21","0.07",,"0.18","-0.02","-0.01",,"0.09","0.09","0.09"
BasicAverageShares,,"67,209,000","68,541,000","69,432,000","70,179,000","70,951,000","71,197,000","71,186,000","71,547,000","71,640,000","72,106,000","72,402,000","72,342,000","73,856,000","74,603,000","74,597,000","74,453,000","74,414,000","74,338,000","74,327,000","74,212,000","74,164,000","74,154,000","74,123,000","73,976,000","73,924,000","73,915,000","73,264,000","72,988,000","72,905,000","72,864,000","72,832,000","72,742,000","72,654,000","72,575,000","72,406,000","69,375,000","69,095,000","69,010,000","68,984,000","68,862,000",,"68,759,000","68,744,000","68,674,000",,"68,593,000","68,585,000","68,523,000",,"68,456,000","68,449,000","68,433,000",,"68,411,000","68,403,000","68,375,000",,"68,281,000","68,167,000","67,906,000",,"67,704,000","67,693,000","67,564,000",,"66,865,000","66,811,000","66,804,000",,"66,669,000","66,742,000","66,629,000",,"66,260,000","65,886,000","66,355,000",,"66,824,000","67,485,000","54,256,000",,"52,412,000","52,266,000","52,361,000",,"53,097,000","53,836,000","55,611,000",,"60,945,946","60,410,959","60,652,174",,"52,419,355","51,864,407","52,500,000",,"52,250,000","52,162,162","50,000,000",,"51,034,483","51,250,000","48,181,818",,"50,769,231","50,909,091","47,777,778",,"49,629,630","50,000,000","40,000,000",,"30,000,000","28,571,429","30,000,000",,"23,888,889","20,000,000","20,045,000",,"17,777,778","17,777,778","17,777,778"
DilutedAverageShares,,"67,535,000","68,864,000","69,745,000","70,474,000","71,209,000","71,378,000","71,186,000","71,777,000","71,954,000","72,392,000","72,680,000","72,646,000","74,183,000","74,945,000","74,937,000","74,929,000","74,915,000","74,841,000","74,801,000","74,754,000","74,638,000","74,613,000","74,574,000","74,490,000","74,475,000","74,438,000","73,756,000","73,530,000","73,452,000","73,376,000","73,297,000","73,282,000","73,214,000","73,087,000","72,867,000","69,897,000","69,536,000","69,337,000","69,259,000","69,141,000",,"68,954,000","68,981,000","68,904,000",,"68,773,000","68,789,000","68,730,000",,"68,653,000","68,613,000","68,433,000",,"68,411,000","68,617,000","68,579,000",,"68,597,000","68,533,000","68,255,000",,"68,021,000","68,067,000","68,079,000",,"67,519,000","67,504,000","67,692,000",,"67,468,000","67,564,000","67,599,000",,"67,222,000","66,709,000","67,119,000",,"67,683,000","68,618,000","55,956,000",,"53,211,000","52,882,000","52,970,000",,"53,634,000","54,336,000","55,611,000",,"60,945,946","61,250,000","60,652,174",,"53,278,689","52,758,621","52,500,000",,"52,250,000","52,162,162","53,125,000",,"52,857,143","51,250,000","53,000,000",,"50,769,231","50,909,091","47,777,778",,"49,629,630","50,000,000","40,000,000",,"30,000,000","28,571,429","30,000,000",,"23,888,889","20,000,000","20,045,000",,"17,777,778","17,777,778","17,777,778"
TotalOperatingIncomeAsReported,"1,335,011,000","253,098,000","359,974,000","404,424,000","317,515,000","282,734,000","262,744,000","-60,958,000","151,483,000","154,814,000","240,220,000","266,860,000","165,330,000","213,376,000","287,244,000","326,307,000","268,399,000","343,466,000","380,098,000","355,825,000","274,784,000","305,272,000","378,307,000","350,692,000","245,672,000","249,242,000","288,734,000","255,816,000","43,774,000","206,120,000","213,693,000","222,248,000","130,735,000","150,988,000","175,903,000","133,198,000","86,842,000","95,860,000","103,954,000","107,718,000","71,976,000","66,294,000","91,464,000","101,700,000","56,084,000","85,640,000","85,182,000","89,726,000","53,621,000","46,865,000","68,071,000","74,678,000","-145,884,000","-93,415,000","-1,301,100,000","146,063,000","124,318,000","180,467,000","200,814,000","198,248,000","170,577,000","229,374,000","222,740,000","223,045,000","150,567,000","165,337,000","177,816,000","160,489,000","123,630,000","172,820,000","193,058,000","150,673,000","119,039,000","174,364,000","159,404,000","130,068,000","78,193,000","162,903,000","142,878,000","139,063,000","74,268,000","97,583,000","92,408,000","83,561,000","53,605,000","75,429,000","87,069,000","88,911,000","65,706,000","74,200,000","83,900,000","80,900,000","55,600,000","87,300,000","59,500,000","57,100,000","30,100,000","42,800,000","42,100,000","40,400,000","21,900,000","31,600,000","33,200,000","37,000,000","18,100,000","-7,600,000","19,600,000","19,300,000","16,700,000","18,100,000","28,300,000","28,000,000","23,900,000","17,200,000","15,100,000","10,500,000","6,300,000","10,800,000","7,700,000","5,900,000","2,000,000",,,,
