name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalRevenue,"30,435,000,000","8,118,000,000","7,830,000,000","7,374,000,000","7,113,000,000","7,337,000,000","7,381,000,000","6,556,000,000","7,249,000,000","7,427,000,000","6,959,000,000","7,124,000,000","7,083,000,000","6,514,000,000","6,962,000,000","7,192,000,000","6,909,000,000","7,013,000,000","6,985,000,000","6,704,000,000","6,535,000,000","6,566,000,000","6,461,000,000","6,254,000,000","6,220,000,000","6,194,000,000","5,900,000,000","5,672,000,000","5,647,000,000","5,813,000,000","5,639,000,000","5,468,000,000","5,370,000,000","5,544,000,000","5,651,000,000","5,638,000,000","5,551,000,000","4,990,000,000","5,795,000,000","5,055,000,000","4,935,000,000","4,035,000,000","4,160,000,000","3,999,000,000","4,085,000,000","3,900,000,000","4,021,000,000","3,930,000,000","4,320,867,000","3,303,282,000","3,614,233,000","3,188,304,000","2,877,085,000","3,116,823,000","3,503,536,000","3,350,072,000","3,868,395,000","3,815,343,000","3,774,136,000","3,566,259,000","3,433,371,000","3,068,339,000","3,055,900,000","2,906,995,000","3,065,128,000","2,702,513,000","2,504,835,000","2,454,499,000","2,376,500,000","2,306,139,000","2,314,759,000","2,107,081,000","2,175,156,000","2,101,592,000","2,067,129,000","1,992,885,000","2,039,407,000","2,051,354,000","2,242,607,000","1,999,163,000","1,810,357,000","1,667,031,000","1,572,011,000","1,443,746,000","1,400,495,000","1,330,640,000","1,209,339,000","1,074,765,000","1,008,557,000","945,300,000","899,100,000","823,200,000","757,400,000","639,700,000","564,100,000","498,700,000","480,700,000","430,600,000","378,100,000","312,300,000","331,300,000","328,500,000","313,400,000","245,100,000","241,900,000","216,200,000","196,600,000","180,000,000","168,200,000",,,,
	OperatingRevenue,"30,435,000,000","8,118,000,000","7,830,000,000","7,374,000,000","7,113,000,000","7,337,000,000","7,381,000,000","6,556,000,000","7,249,000,000","7,427,000,000","6,959,000,000","7,124,000,000","7,083,000,000","6,514,000,000","6,962,000,000","7,192,000,000","6,909,000,000","7,013,000,000","6,985,000,000","6,704,000,000","6,535,000,000","6,566,000,000","6,461,000,000","6,254,000,000","6,220,000,000","6,194,000,000","5,900,000,000","5,672,000,000","5,647,000,000","5,813,000,000","5,639,000,000","5,468,000,000","5,370,000,000","5,544,000,000","5,651,000,000","5,638,000,000","5,551,000,000","4,990,000,000","5,795,000,000","5,055,000,000","4,935,000,000","4,035,000,000","4,160,000,000","3,999,000,000","4,085,000,000","3,900,000,000","4,021,000,000","3,930,000,000","4,320,867,000","3,303,282,000","3,614,233,000","3,188,304,000","2,877,085,000","3,116,823,000","3,503,536,000","3,350,072,000","3,868,395,000","3,815,343,000","3,774,136,000","3,566,259,000","3,433,371,000","3,068,339,000","3,055,900,000","2,906,995,000","3,065,128,000","2,702,513,000","2,504,835,000","2,454,499,000","2,376,500,000","2,306,139,000","2,314,759,000","2,107,081,000","2,175,156,000","2,101,592,000","2,067,129,000","1,992,885,000","2,039,407,000","2,051,354,000","2,242,607,000","1,999,163,000","1,810,357,000","1,667,031,000","1,572,011,000","1,443,746,000","1,400,495,000","1,330,640,000","1,209,339,000","1,074,765,000","1,008,557,000","945,300,000","899,100,000","823,200,000","757,400,000","639,700,000","564,100,000","498,700,000","480,700,000","430,600,000","378,100,000","312,300,000","331,300,000","328,500,000","313,400,000","245,100,000","241,900,000","216,200,000","196,600,000","180,000,000","168,200,000",,,,
PretaxIncome,"15,809,000,000","3,059,000,000","3,986,000,000","4,568,000,000","4,196,000,000","3,064,000,000","3,502,000,000","-1,460,000,000","-1,903,000,000","1,448,000,000","1,704,000,000","2,003,000,000","1,719,000,000","1,243,000,000","1,921,000,000","2,492,000,000","1,662,000,000","1,308,000,000","1,585,000,000","1,490,000,000","1,109,000,000","1,135,000,000","1,512,000,000","1,367,000,000","1,470,000,000","1,334,000,000","1,648,000,000","1,236,000,000","1,663,000,000","1,420,000,000","1,661,000,000","1,785,000,000","1,703,000,000","1,307,000,000","1,655,000,000","1,817,000,000","1,638,000,000","1,218,000,000","1,723,000,000","236,000,000","1,858,000,000","571,000,000","1,235,000,000","1,395,000,000","1,386,000,000","1,033,000,000","1,153,000,000","1,181,000,000","963,810,000","533,350,000","627,417,000","322,479,000","-147,144,000","-1,686,181,000","599,413,000","701,341,000","967,046,000","491,170,000","1,244,381,000","1,052,371,000","1,037,925,000","568,994,000","898,705,000","863,653,000","1,321,379,000","447,653,000","765,030,000","827,282,000","789,037,000","282,479,000","734,980,000","636,013,000","706,592,000","418,543,000","462,388,000","455,220,000","490,642,000","386,576,000","417,476,000","343,737,000","303,250,000","286,575,000","266,681,000","250,530,000","231,634,000","206,898,000","196,973,000","181,491,000","172,112,000","149,200,000","153,800,000","141,100,000","132,900,000","117,100,000","112,900,000","107,900,000","106,000,000","93,900,000","79,500,000","63,500,000","68,500,000","65,000,000","62,600,000","60,600,000","60,300,000","59,100,000","53,000,000","46,300,000","39,200,000",,,,
TaxProvision,"3,415,000,000","633,000,000","882,000,000","1,031,000,000","869,000,000","496,000,000","1,096,000,000","-543,000,000","-563,000,000","270,000,000","375,000,000","387,000,000","309,000,000","-21,000,000","420,000,000","575,000,000","319,000,000","2,170,000,000","448,000,000","443,000,000","314,000,000","342,000,000","496,000,000","424,000,000","452,000,000","426,000,000","530,000,000","384,000,000","529,000,000","450,000,000","536,000,000","581,000,000","579,000,000","425,000,000","525,000,000","581,000,000","494,000,000","370,000,000","535,000,000","43,000,000","353,000,000","160,000,000","370,000,000","450,000,000","354,000,000","332,000,000","335,000,000","369,000,000","244,359,000","159,239,000","158,191,000","92,278,000","-60,223,000","-289,856,000","213,624,000","238,843,000","334,491,000","169,558,000","428,010,000","301,999,000","362,875,000","178,266,000","310,866,000","311,066,000","438,040,000","167,335,000","273,881,000","296,164,000","282,475,000","87,351,000","244,819,000","228,626,000","255,786,000","154,861,000","171,084,000","168,431,000","181,538,000","146,899,000","158,641,000","130,620,000","115,235,000","108,894,000","101,337,000","95,203,000","88,021,000","78,621,000","74,850,000","68,966,000","65,403,000","51,300,000","58,400,000","53,600,000","50,500,000","44,500,000","42,900,000","41,000,000","40,300,000","35,700,000","30,200,000","24,100,000","26,000,000","24,700,000","23,800,000","22,400,000","22,300,000","21,300,000","19,100,000","16,700,000","14,100,000",,,,
NetIncomeCommonStockholders,"11,965,000,000","2,296,000,000","2,987,000,000","3,446,000,000","3,236,000,000","2,466,000,000","2,319,000,000","-1,009,000,000","-1,420,000,000","1,041,000,000","1,270,000,000","1,533,000,000","1,348,000,000","1,173,000,000","1,440,000,000","1,814,000,000","1,284,000,000","-1,043,000,000","1,047,000,000","948,000,000","752,000,000","710,000,000","962,000,000","871,000,000","970,000,000","848,000,000","1,079,000,000","830,000,000","1,115,000,000","974,000,000","1,056,000,000","1,177,000,000","1,136,000,000","842,000,000","1,099,000,000","1,100,000,000","1,048,000,000","825,000,000","1,173,000,000","92,000,000","1,396,000,000","381,000,000","813,000,000","911,000,000","1,016,000,000","697,000,000","803,000,000","608,000,000","636,263,000","345,818,000","425,639,000","-275,515,000","-176,069,000","-1,454,269,000","374,139,000","452,905,000","548,504,000","226,568,000","-81,658,000","750,372,000","675,050,000","390,728,000","587,839,000","552,587,000","883,339,000","280,318,000","491,149,000","531,118,000","506,562,000","195,128,000","490,161,000","407,387,000","450,806,000","263,682,000","276,267,000","286,789,000","309,104,000","239,677,000","258,835,000","213,117,000","188,015,000","177,681,000","165,344,000","155,327,000","143,613,000","128,277,000","122,123,000","112,525,000","106,709,000","97,900,000","95,400,000","87,500,000","82,400,000","72,600,000","70,000,000","66,900,000","65,700,000","58,200,000","49,300,000","39,400,000","42,500,000","40,300,000","38,800,000","38,200,000","38,000,000","37,800,000","33,900,000","29,600,000","25,100,000","26,500,000","-1,000,000","34,600,000","35,100,000"
	NetIncome,"12,390,000,000","2,425,000,000","3,104,000,000","3,536,000,000","3,325,000,000","2,566,000,000","2,406,000,000","-918,000,000","-1,340,000,000","1,176,000,000","1,333,000,000","1,625,000,000","1,412,000,000","1,261,000,000","1,502,000,000","1,906,000,000","1,346,000,000","-971,000,000","1,107,000,000","1,036,000,000","810,000,000","791,000,000","1,005,000,000","942,000,000","1,013,000,000","920,000,000","1,114,000,000","863,000,000","1,153,000,000","999,000,000","1,081,000,000","1,194,000,000","1,154,000,000","859,000,000","1,117,000,000","1,117,000,000","1,066,000,000","843,000,000","1,178,000,000","93,000,000","1,403,000,000","407,000,000","813,000,000","911,000,000","1,016,000,000","697,000,000","803,000,000","608,000,000","636,263,000","345,818,000","425,639,000","224,203,000","-111,879,000","-1,421,546,000","374,139,000","452,905,000","548,504,000","226,568,000","-81,658,000","750,372,000","675,050,000","390,728,000","587,839,000","552,587,000","883,339,000","280,318,000","491,149,000","531,118,000","506,562,000","195,128,000","490,161,000","407,387,000","450,806,000","263,682,000","276,267,000","286,789,000","309,104,000","239,677,000","258,835,000","213,117,000","188,015,000","177,681,000","165,344,000","155,327,000","143,613,000","128,277,000","122,123,000","112,525,000","106,709,000","97,900,000","95,400,000","87,500,000","82,400,000","72,600,000","70,000,000","66,900,000","65,700,000","58,200,000","49,300,000","39,400,000","42,500,000","40,300,000","38,800,000","38,200,000","38,000,000","37,800,000","33,900,000","29,600,000","25,100,000","26,500,000","-1,000,000","34,600,000","35,100,000"
		NetIncomeIncludingNoncontrollingInterests,"12,390,000,000","2,425,000,000","3,104,000,000","3,536,000,000","3,325,000,000","2,566,000,000","2,406,000,000","-918,000,000","-1,340,000,000","1,176,000,000","1,333,000,000","1,625,000,000","1,412,000,000","1,261,000,000","1,502,000,000","1,906,000,000","1,346,000,000","-971,000,000","1,107,000,000","1,036,000,000","810,000,000","791,000,000","1,005,000,000","942,000,000","1,013,000,000","920,000,000","1,114,000,000","863,000,000","1,153,000,000","999,000,000","1,081,000,000","1,194,000,000","1,154,000,000","859,000,000","1,117,000,000","1,117,000,000","1,066,000,000","843,000,000","1,178,000,000","93,000,000","1,403,000,000","407,000,000","813,000,000","911,000,000","1,016,000,000","697,000,000","803,000,000","608,000,000","636,263,000","345,818,000","425,639,000","224,203,000","-111,879,000","-1,421,546,000","374,139,000","452,905,000","548,504,000","226,568,000","-81,658,000","750,372,000","675,050,000","390,728,000","587,839,000","552,587,000","883,339,000","280,318,000","491,149,000","531,118,000","506,562,000","195,128,000","490,161,000","407,387,000","450,806,000","263,682,000","276,267,000","286,789,000","309,104,000","239,677,000","258,835,000","213,117,000","188,015,000","177,681,000","165,344,000","155,327,000","143,613,000","128,277,000","122,123,000","112,525,000","106,709,000","97,900,000","95,400,000","87,500,000","82,400,000","72,600,000","70,000,000","66,900,000","65,700,000","58,200,000","49,300,000","39,400,000","42,500,000","40,300,000","38,800,000","38,200,000","38,000,000","37,800,000","33,900,000","29,600,000","25,100,000","26,500,000","-1,000,000","34,600,000","35,100,000"
			NetIncomeContinuousOperations,"12,394,000,000","2,426,000,000","3,104,000,000","3,537,000,000","3,327,000,000","2,568,000,000","2,406,000,000","-917,000,000","-1,340,000,000","1,178,000,000","1,329,000,000","1,616,000,000","1,410,000,000","1,264,000,000","1,501,000,000","1,917,000,000","1,343,000,000","-862,000,000","1,137,000,000","1,047,000,000","795,000,000","793,000,000","1,016,000,000","943,000,000","1,018,000,000","908,000,000","1,118,000,000","852,000,000","1,134,000,000","970,000,000","1,125,000,000","1,204,000,000","1,124,000,000","882,000,000","1,130,000,000","1,236,000,000","1,144,000,000","848,000,000","1,188,000,000","193,000,000","1,505,000,000","411,000,000","865,000,000","945,000,000","1,032,000,000","701,000,000","818,000,000","812,000,000","719,451,000","374,111,000","469,226,000","230,201,000","-86,921,000","-1,396,325,000","385,789,000","462,498,000","632,555,000","321,612,000","816,371,000","750,372,000","675,050,000","390,728,000","587,839,000","552,587,000","883,339,000","280,318,000","491,149,000","531,118,000","506,562,000","195,128,000","490,161,000","407,387,000","450,806,000","263,682,000","291,304,000","286,789,000","309,104,000","239,677,000","258,835,000","213,117,000","188,015,000","177,681,000","165,344,000","155,327,000","143,613,000","128,277,000","122,123,000","112,525,000","106,709,000","97,900,000","95,400,000","87,500,000","82,400,000","72,600,000","70,000,000","66,900,000","65,700,000","58,200,000","49,300,000","39,400,000","42,500,000","40,300,000","38,800,000","38,200,000","38,000,000","37,800,000","33,900,000","29,600,000","25,100,000","26,500,000","-1,000,000","34,600,000","35,100,000"
			NetIncomeDiscontinuousOperations,"-4,000,000","-1,000,000","0","-1,000,000","-2,000,000","-2,000,000","0","-1,000,000","0","-2,000,000","4,000,000","9,000,000","2,000,000","-3,000,000","1,000,000","-11,000,000","3,000,000","-109,000,000","-30,000,000","-11,000,000","15,000,000","-2,000,000","-11,000,000","-1,000,000","-5,000,000","12,000,000","-4,000,000","11,000,000","19,000,000","29,000,000","-44,000,000","-10,000,000","30,000,000","-23,000,000","-13,000,000","-119,000,000","-78,000,000","-5,000,000","-10,000,000","-100,000,000","-102,000,000","-4,000,000","-52,000,000","-34,000,000","-16,000,000","-4,000,000","-15,000,000","-204,000,000","-83,188,000","-28,293,000","-43,587,000","-5,998,000","-24,958,000","-25,221,000","-11,650,000","-9,593,000","-84,051,000","-95,044,000","-898,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-15,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
