name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,"-5,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,"25,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,"0","0","0","0","0","-2,000,000","-2,000,000","-1,000,000","-11,000,000","-1,000,000","-2,000,000",,,,,,,,,,"0","0","0","0","1,000,000","0","1,000,000","1,000,000","-3,000,000","1,000,000","46,000,000","-8,000,000","-1,000,000","43,000,000","2,000,000","-7,000,000","-16,000,000","0","-16,000,000","-20,000,000","-7,000,000","-155,000,000","50,000,000","-9,000,000","-27,000,000","-101,000,000","-14,000,000","-30,000,000","-115,000,000","-385,000,000","-58,000,000","-28,000,000","-278,000,000","-78,000,000","-5,000,000","-2,000,000","-8,000,000","-3,000,000","-6,000,000","-6,000,000","-25,000,000","-9,000,000",,,"-5,212,000","-9,400,000",,"-388,000","-9,112,000","-596,000",,,"-72,053,000","-9,378,000",,,"-6,252,000","-14,051,000",,,,,,,,,,,"2,700,000","3,900,000","-38,000,000","500,000","2,500,000","15,100,000","-7,700,000","2,200,000","2,700,000","900,000","1,900,000","6,100,000","1,200,000","2,500,000","1,200,000","1,200,000","1,800,000","800,000","1,400,000","9,300,000","1,100,000","800,000","1,200,000","700,000","700,000","600,000","900,000","400,000","600,000","200,000","300,000","400,000","200,000","200,000","400,000","400,000","500,000","200,000",,
		RestructuringAndMergernAcquisition,,,,,"0","0","0","0","0","2,000,000","2,000,000","1,000,000","11,000,000","1,000,000","2,000,000",,,,,,,,,,"0","0","0","0","-1,000,000","0","-1,000,000","-1,000,000","3,000,000","-1,000,000","-46,000,000","8,000,000","1,000,000","-43,000,000","-2,000,000","7,000,000","10,000,000","0","17,000,000","20,000,000","7,000,000","155,000,000","-22,000,000","4,000,000","22,000,000","100,000,000","6,000,000","14,000,000","60,000,000","18,000,000","24,000,000","20,000,000","18,000,000","78,000,000","5,000,000","2,000,000","3,000,000","2,000,000","4,000,000","6,000,000","17,000,000","9,000,000",,,"1,612,000",,,"388,000","9,112,000","596,000",,,"5,724,000","9,378,000",,,"6,252,000","14,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,"0",,"-28,000,000","5,000,000","5,000,000","1,000,000","8,000,000","16,000,000","-313,000,000","367,000,000","34,000,000","8,000,000",,,,,"5,000,000","1,000,000","2,000,000",,,,,,"3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-8,000,000","3,000,000","1,000,000",,"-12,000,000","5,000,000","1,000,000","8,000,000",,"23,000,000","27,000,000","32,000,000","-94,000,000","34,000,000","34,000,000","21,000,000","-39,000,000","15,000,000","14,000,000","17,000,000","-21,000,000","10,000,000","8,000,000",,,,,,"-3,000,000","2,000,000","2,000,000",,,"2,000,000",,"2,000,000","-2,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"890,000,000","91,000,000","326,000,000","308,000,000","165,000,000","245,000,000","139,000,000","468,000,000","414,000,000","374,000,000","284,000,000","436,000,000","219,000,000","265,000,000","276,000,000","319,000,000","754,000,000","-16,000,000","-38,000,000","749,000,000","716,000,000","-6,000,000","-52,000,000","552,000,000","526,000,000","-30,000,000","-128,000,000","509,000,000","397,000,000","156,000,000","18,000,000","354,000,000","337,000,000","-298,000,000","-260,000,000","228,000,000","330,000,000","-33,000,000","-368,000,000","210,000,000","361,000,000","-193,000,000","-380,000,000","230,000,000","149,000,000","-303,000,000","-218,000,000","93,000,000","80,000,000","-110,000,000","-418,000,000","-258,000,000","-59,000,000","-317,000,000","-391,000,000","-88,000,000","-136,000,000","27,000,000","-242,000,000","-156,000,000","-42,000,000","240,000,000","38,000,000","-98,000,000","39,000,000","367,000,000","62,000,000","-79,000,000","11,972,000","541,932,000","136,977,000","34,119,000","100,486,000","558,456,000","110,997,000","26,621,000","13,610,000","364,684,000","72,423,000","9,429,000","69,929,000","192,016,000","-47,997,000","-65,661,000","-25,597,000","127,676,000","-56,285,000","-61,039,000","5,193,000","134,100,000","26,700,000","3,400,000","32,100,000","106,300,000","-25,900,000","5,600,000","23,000,000","87,500,000",,"2,200,000","15,400,000","56,700,000","8,200,000",,"10,700,000","43,000,000","4,300,000","1,200,000","19,700,000","34,800,000","9,300,000","16,900,000","16,400,000","25,700,000","11,500,000","10,600,000","12,400,000","17,400,000","7,400,000","6,300,000","7,300,000","10,500,000","4,200,000","2,400,000","3,200,000","6,100,000","2,600,000","1,900,000","2,300,000","4,300,000",,
TaxProvision,"250,000,000","25,000,000","32,000,000","104,000,000","89,000,000","34,000,000","-46,000,000","103,000,000","-4,000,000","28,000,000","-570,000,000","-985,000,000","10,000,000","3,000,000","21,000,000","26,000,000","147,000,000","170,000,000","-16,000,000","105,000,000","150,000,000","-5,000,000","-14,000,000","112,000,000","-373,000,000","15,000,000","12,000,000","67,000,000","2,000,000","14,000,000","15,000,000","19,000,000","-30,000,000","10,000,000","13,000,000","6,000,000","7,000,000","12,000,000","13,000,000","9,000,000","-39,000,000","12,000,000","-40,000,000","9,000,000","-2,000,000","19,000,000","-17,000,000","-3,000,000","50,000,000","-28,000,000","-27,000,000","-24,000,000","-17,000,000","324,000,000","-81,000,000","7,000,000","-43,000,000","60,000,000","-47,000,000","-24,000,000","-17,000,000","84,000,000","16,000,000","-17,000,000","54,000,000","106,000,000","9,000,000","-23,000,000","4,550,000","166,832,000","39,724,000","9,894,000","10,446,000","166,160,000","34,409,000","8,253,000","4,623,000","113,052,000","22,451,000","2,923,000","21,678,000","59,525,000","-14,879,000","-20,355,000","-7,717,000","39,698,000","-17,376,000","-18,768,000","1,742,000","41,200,000","8,600,000","1,100,000","10,200,000","33,800,000","-600,000","1,900,000","7,600,000","28,900,000",,"700,000","5,000,000","20,000,000","2,300,000","-100,000","3,400,000","13,700,000","1,300,000","400,000","6,300,000","11,000,000","2,600,000","5,100,000","5,200,000","7,600,000","3,500,000","3,300,000","3,800,000","5,100,000","2,200,000","2,200,000","2,500,000","3,700,000","1,500,000","800,000","1,000,000","2,100,000","900,000","700,000","900,000","1,500,000",,
NetIncomeCommonStockholders,"640,000,000","66,000,000","294,000,000","204,000,000","76,000,000","211,000,000","185,000,000","365,000,000","418,000,000","346,000,000","854,000,000","1,421,000,000","209,000,000","262,000,000","255,000,000","293,000,000","607,000,000","-186,000,000","-22,000,000","644,000,000","566,000,000","-1,000,000","-38,000,000","440,000,000","899,000,000","-45,000,000","-140,000,000","442,000,000","395,000,000","142,000,000","3,000,000","335,000,000","367,000,000","-308,000,000","-273,000,000","222,000,000","323,000,000","-45,000,000","-381,000,000","201,000,000","400,000,000","-205,000,000","-340,000,000","221,000,000","151,000,000","-322,000,000","-201,000,000","96,000,000","30,000,000","-82,000,000","-391,000,000","-234,000,000","-42,000,000","-641,000,000","-310,000,000","-95,000,000","-93,000,000","-33,000,000","-195,000,000","-132,000,000","-25,000,000","160,000,000","22,000,000","-81,000,000","-16,000,000","259,000,000","51,000,000","-58,000,000","7,422,000","375,100,000","97,253,000","24,225,000","90,040,000","392,296,000","76,588,000","18,368,000","9,240,000","250,219,000","50,234,000","7,404,000","47,295,000","132,292,000","-32,824,000","-45,254,000","-17,880,000","87,978,000","-38,909,000","-42,271,000","3,451,000","92,900,000","18,100,000","2,300,000","21,900,000","72,500,000","-25,300,000","3,700,000","15,400,000","58,600,000",,"1,500,000","10,400,000","36,700,000","5,900,000",,"7,300,000","29,300,000","3,000,000","800,000","13,400,000","23,800,000","6,700,000","11,800,000","11,200,000","18,100,000","8,000,000","7,300,000","8,600,000","12,300,000","5,200,000","4,100,000","4,800,000","6,800,000","2,700,000","1,600,000","2,200,000","4,000,000","1,700,000","1,200,000","1,400,000","2,800,000",,
	NetIncome,"640,000,000","66,000,000","294,000,000","204,000,000","76,000,000","211,000,000","185,000,000","365,000,000","418,000,000","346,000,000","854,000,000","1,421,000,000","209,000,000","262,000,000","255,000,000","293,000,000","607,000,000","-186,000,000","-22,000,000","644,000,000","566,000,000","-1,000,000","-38,000,000","440,000,000","899,000,000","-45,000,000","-140,000,000","442,000,000","395,000,000","142,000,000","3,000,000","335,000,000","367,000,000","-308,000,000","-273,000,000","222,000,000","323,000,000","-45,000,000","-381,000,000","201,000,000","400,000,000","-205,000,000","-340,000,000","221,000,000","151,000,000","-322,000,000","-201,000,000","96,000,000","30,000,000","-82,000,000","-391,000,000","-234,000,000","-42,000,000","-641,000,000","-310,000,000","-95,000,000","-93,000,000","-33,000,000","-195,000,000","-132,000,000","-25,000,000","160,000,000","22,000,000","-81,000,000","-16,000,000","259,000,000","51,000,000","-58,000,000","7,422,000","375,100,000","97,253,000","24,225,000","90,040,000","392,296,000","76,588,000","18,368,000","9,240,000","250,219,000","50,234,000","7,404,000","47,295,000","132,292,000","-32,824,000","-45,254,000","-17,880,000","87,978,000","-38,909,000","-42,271,000","3,451,000","92,900,000","18,100,000","2,300,000","21,900,000","72,500,000","-25,300,000","3,700,000","15,400,000","58,600,000",,"1,500,000","10,400,000","36,700,000","5,900,000",,"7,300,000","29,300,000","3,000,000","800,000","13,400,000","23,800,000","6,700,000","11,800,000","11,200,000","18,100,000","8,000,000","7,300,000","8,600,000","12,300,000","5,200,000","4,100,000","4,800,000","6,800,000","2,700,000","1,600,000","2,200,000","4,000,000","1,700,000","1,200,000","1,400,000","2,800,000",,
