name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
				AmortizationOfIntangiblesIncomeStatement,"176,700,000","43,600,000","37,600,000","50,500,000","45,000,000","42,300,000","41,500,000","41,000,000","41,000,000","37,900,000","33,300,000","33,600,000","33,200,000","32,300,000","33,200,000","32,000,000","33,200,000","28,200,000","27,500,000","23,900,000","22,300,000","22,145,000","22,679,000","23,806,000","23,871,000","33,368,000","18,543,000","28,812,000","14,141,000","14,250,000","14,187,000","14,221,000","14,212,000","13,945,000","15,393,000","17,196,000","17,207,000","17,359,000","15,442,000","12,187,000","8,587,000","8,663,000","8,797,000","8,877,000","8,455,000","6,916,000","6,158,000","7,020,000","7,304,000","7,635,000","8,012,000","8,464,000","8,510,000","7,577,000","7,041,000","6,896,000","8,041,000"
	OtherOperatingExpenses,,"134,000,000",,,,,,,"-19,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-544,000",,,,,,,,,,
OperatingIncome,"1,134,500,000","327,800,000","288,900,000","267,400,000","250,400,000","270,000,000","275,400,000","259,700,000","252,300,000","200,400,000","75,700,000","218,300,000","202,400,000","216,200,000","211,100,000","212,300,000","194,500,000","210,000,000","208,400,000","195,000,000","187,700,000","185,470,000","198,422,000","191,079,000","192,629,000","195,668,000","208,880,000","153,722,000","178,292,000","177,047,000","175,490,000","159,066,000","148,843,000","145,754,000","169,590,000","151,498,000","147,425,000","158,974,000","155,251,000","138,402,000","138,961,000","138,857,000","131,409,000","120,454,000","119,297,000","113,163,000","113,718,000","107,075,000","106,414,000","42,158,000","84,795,000","87,851,000","87,203,000","76,195,000","77,724,000","78,937,000","77,686,000"
NetNonOperatingInterestIncomeExpense,"-127,000,000","-30,200,000","-29,900,000","-31,500,000","-35,400,000","-35,300,000","-35,300,000","-34,200,000","-33,500,000","-33,100,000","-31,300,000","-30,500,000","-31,900,000","-32,600,000","-32,400,000","-31,900,000","-32,800,000","-32,100,000","-30,300,000","-28,500,000","-28,400,000","-28,383,000","-28,150,000","-31,435,000","-32,032,000","-32,389,000","-33,003,000","-37,662,000","-18,262,000","-17,588,000","-17,498,000","-17,459,000","-17,439,000","-17,650,000","-18,692,000","-19,704,000","-20,090,000","-21,010,000","-17,997,000","-17,221,000","-16,280,000","-14,652,000","-14,494,000","-14,895,000","-9,605,000","-8,964,000","-8,484,000","-8,445,000","-8,466,000","-9,012,000","-9,449,000","-8,523,000","-8,154,000","-8,750,000","-8,393,000","-7,847,000","-6,326,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,000","156,000","105,000","102,000","99,000",,"10,000",,,,,,,,,,,,
	InterestExpenseNonOperating,"127,000,000","30,200,000","29,900,000","31,500,000","35,400,000","35,300,000","35,300,000","34,200,000","33,500,000","33,100,000","31,300,000","30,500,000","31,900,000","32,600,000","32,400,000","31,900,000","32,800,000","32,100,000","30,300,000","28,500,000","28,400,000","28,383,000","28,150,000","31,435,000","32,032,000","32,389,000","33,003,000","37,662,000","18,262,000","17,588,000","17,498,000","17,459,000","17,439,000","17,650,000","18,692,000","19,704,000","20,090,000","20,613,000","18,133,000","17,377,000","16,385,000","14,754,000","14,593,000","14,895,000","9,615,000","9,269,000","8,484,000","8,445,000","8,466,000","9,139,000","9,449,000","8,523,000","8,154,000","8,750,000","8,393,000","7,847,000","6,326,000"
OtherIncomeExpense,"-132,100,000","-133,400,000","100,000","-500,000","1,700,000","-18,700,000","-100,000","-700,000","-2,100,000","4,800,000","-5,500,000","-500,000","-400,000","-4,000,000","14,100,000","4,600,000","600,000","1,300,000","2,600,000","3,400,000","1,900,000","3,086,000","2,124,000","846,000","44,000","-150,000","17,912,000","84,966,000","-538,000","234,000","-285,000","200,000","9,000","393,000","228,000","133,000","-145,000","466,000","-638,000","-30,000","330,000","285,000","-86,000","3,489,000","362,000","386,000","68,000","121,000","64,000","-2,044,000","53,000","82,000","-355,000","-646,000","2,000","775,000","-458,000"
	GainOnSaleOfSecurity,"1,900,000","600,000","100,000","-500,000","1,700,000","700,000","-100,000","-700,000","-2,100,000","4,800,000","-5,500,000","-500,000","-400,000","-4,000,000","14,100,000","4,600,000","600,000","1,300,000","2,600,000","3,400,000","1,900,000","3,086,000","2,124,000","846,000","44,000","-150,000","17,912,000","84,966,000","-538,000","234,000","-285,000","200,000","9,000","393,000","228,000","133,000","-145,000","466,000","-638,000","-30,000","330,000","285,000","-86,000","125,000","362,000","25,000","9,000","29,000","32,000",,,"33,000","-398,000",,,"-12,000","-1,274,000"
	SpecialIncomeCharges,"-134,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","3,364,000",,"361,000","59,000","92,000","32,000",,"53,000","49,000","43,000","1,865,000","2,000","787,000","816,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,,,,,,,,,,,,
