name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
		RestructuringAndMergernAcquisition,"576,000,000",,,,,,,"495,000,000","29,000,000","-2,000,000","54,000,000","15,000,000","106,000,000","38,000,000","40,000,000","58,000,000","13,000,000","32,000,000","0"
		WriteOff,"0","0","0","0","0","0","35,000,000","442,000,000","0","0","9,000,000","12,000,000","14,000,000",,"0","5,000,000","14,000,000",,"1,000,000"
		OtherSpecialCharges,,,,,,,,,,,"45,000,000",,,,,"0","-68,000,000",,
		GainOnSaleOfBusiness,"0"
	OtherNonOperatingIncomeExpenses,"-69,000,000","-46,000,000","6,000,000","-47,000,000","18,000,000","-48,000,000","398,000,000","-102,000,000","-65,000,000","-26,000,000","-58,000,000","-36,000,000","-14,000,000","-46,000,000","-4,000,000","-6,000,000","-31,000,000","-11,000,000","-1,000,000"
PretaxIncome,"1,992,000,000","-95,000,000","952,000,000","357,000,000","778,000,000","304,000,000","1,479,000,000","200,000,000","145,000,000","419,000,000","700,000,000","656,000,000","706,000,000","31,000,000","831,000,000","593,000,000","654,000,000","312,000,000","611,000,000"
TaxProvision,"503,000,000","-22,000,000","244,000,000","85,000,000","196,000,000","74,000,000","362,000,000","55,000,000","55,000,000","105,000,000","187,000,000","191,000,000","167,000,000","7,000,000","216,000,000","113,000,000","188,000,000","-570,000,000","211,000,000"
NetIncomeCommonStockholders,"1,436,000,000","-85,000,000","701,000,000","253,000,000","567,000,000","224,000,000","1,106,000,000","122,000,000","78,000,000","300,000,000","499,000,000","454,000,000","529,000,000","8,000,000","578,000,000","279,000,000","457,000,000","869,000,000","390,000,000"
	NetIncome,"1,436,000,000","-85,000,000","701,000,000","253,000,000","567,000,000","224,000,000","1,106,000,000","122,000,000","78,000,000","300,000,000","499,000,000","454,000,000","529,000,000","8,000,000","604,000,000","471,000,000","457,000,000","869,000,000","390,000,000"
		NetIncomeIncludingNoncontrollingInterests,"1,489,000,000","-73,000,000","708,000,000","272,000,000","582,000,000","230,000,000","1,117,000,000","145,000,000","90,000,000","314,000,000","513,000,000","465,000,000","539,000,000","24,000,000","615,000,000","480,000,000","466,000,000","882,000,000","400,000,000"
			NetIncomeContinuousOperations,"1,489,000,000","-73,000,000","708,000,000","272,000,000","582,000,000","230,000,000","1,117,000,000","145,000,000","90,000,000","314,000,000","513,000,000","465,000,000","539,000,000","24,000,000","615,000,000","480,000,000","466,000,000","882,000,000","400,000,000"
		MinorityInterests,"-53,000,000","-12,000,000","-7,000,000","-19,000,000","-15,000,000","-6,000,000","-11,000,000","-23,000,000","-12,000,000","-14,000,000","-14,000,000","-11,000,000","-10,000,000","-16,000,000","-11,000,000","-9,000,000","-9,000,000","-13,000,000","-10,000,000"
