name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
PretaxIncome,"631,932,000","223,285,000","139,250,000","141,250,000","128,147,000","24,905,000","118,060,000","298,580,000","577,146,000","176,009,000","141,370,000","203,461,000","131,159,000","185,241,000","150,445,000","142,273,000","119,915,000","131,331,000","144,813,000","163,243,000","115,431,000","164,894,000","58,521,000","117,357,000","148,599,000","85,406,000","123,792,000","100,739,000","114,086,000","85,323,000","109,038,000","95,901,000","67,756,000","77,506,000","82,910,000","505,888,000","40,929,000","76,608,000",,"97,471,000","56,359,000",,,"69,738,000","48,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000"
NetIncomeCommonStockholders,"496,223,000","184,543,000","108,297,000","111,703,000","91,624,000","8,088,000","89,854,000","266,189,000","496,485,000","140,834,000","107,771,000","164,270,000","98,105,000","148,498,000","119,118,000","128,665,000","175,894,000","103,868,000","117,330,000","133,666,000","97,083,000","147,077,000","76,753,000","96,597,000","181,500,000","138,265,000","183,861,000","79,460,000","170,994,000","174,639,000","127,661,000","76,527,000","54,034,000","92,495,000","152,091,000","448,788,000","47,854,000","48,177,000","57,769,000","119,070,000","64,632,000","101,320,000","70,542,000","60,214,000","40,813,000","-12,714,000","57,668,000","61,412,000","52,714,000","53,410,000","65,795,000","67,152,000","44,598,000","-91,234,000","48,506,000","79,534,000","88,461,000","124,218,000","242,370,000","102,344,000","854,307,000","72,642,000","107,962,000","625,731,000","67,737,000","153,891,000","57,551,000","165,490,000","61,242,000","62,347,000","68,542,000","87,118,000","66,048,000","60,255,000","56,970,000","63,236,000","185,045,000","259,290,000","71,541,000","54,775,000","55,365,000","55,280,000","51,515,000","49,038,000","45,607,000","43,172,000","36,530,000","34,880,000","30,977,000","34,347,000","27,400,000","27,200,000","25,000,000","18,212,000","25,300,000","30,000,000","19,600,000","16,956,000","13,700,000","9,100,000"
	NetIncome,"505,195,000","184,543,000","108,297,000","111,703,000","100,596,000","10,311,000","92,479,000","269,150,000","500,121,000","143,459,000","110,396,000","166,943,000","100,730,000","151,137,000","121,743,000","131,306,000","178,646,000","106,478,000","119,962,000","136,334,000","99,708,000","149,875,000","79,342,000","99,186,000","184,365,000","140,550,000","186,729,000","82,078,000","173,771,000","177,285,000","130,371,000","79,145,000","56,623,000","91,539,000","155,324,000","455,035,000","48,000,000","48,177,000","57,769,000","119,070,000","64,632,000","101,320,000","70,542,000","60,214,000","40,813,000","-12,714,000","57,668,000","61,412,000","52,714,000","53,410,000","65,795,000","67,152,000","44,598,000","-91,234,000","48,506,000","79,534,000","88,461,000","124,218,000","242,370,000","102,344,000","854,307,000","72,642,000","107,962,000","625,731,000","67,737,000","153,891,000","57,551,000","165,490,000","61,242,000","62,347,000","68,542,000","87,118,000","66,048,000","60,255,000","56,970,000","63,236,000","185,045,000","259,290,000","71,667,000","56,418,000","57,008,000","56,928,000","53,168,000","50,686,000","47,250,000","44,815,000","38,173,000","36,523,000","32,620,000","35,976,000","29,100,000","28,900,000","25,800,000","18,212,000","25,300,000","30,000,000","19,600,000","16,956,000","13,700,000","9,100,000"
		NetIncomeIncludingNoncontrollingInterests,"631,932,000","223,285,000","139,250,000","141,250,000","128,147,000","24,905,000","118,060,000","298,580,000","577,146,000","176,009,000","141,370,000","203,461,000","131,159,000","185,241,000","150,445,000","160,565,000","216,312,000","132,203,000","147,704,000","167,010,000","115,564,000","164,894,000","71,504,000","117,357,000","216,222,000","166,738,000","323,271,000","100,739,000","209,170,000","211,425,000","150,975,000","95,901,000","67,756,000","106,312,000","170,436,000","506,761,000","57,931,000","57,280,000","66,103,000","134,746,000","74,010,000","115,443,000","80,451,000","69,738,000","48,194,000","-12,756,000","68,089,000","72,487,000","62,507,000","62,746,000","77,650,000","80,073,000","54,030,000","-127,720,000","57,926,000","93,543,000","101,485,000","146,679,000","256,548,000","119,416,000","865,471,000","99,357,000","126,990,000","637,489,000","83,207,000","170,512,000","84,583,000","180,230,000","76,941,000","78,323,000","85,535,000","105,026,000","83,296,000","79,114,000","75,087,000","82,359,000","203,568,000","280,113,000","90,393,000","37,541,000","39,093,000","76,165,000","72,162,000","68,824,000","66,274,000","64,349,000","57,800,000","56,716,000","50,172,000","153,893,000","12,600,000","12,300,000","5,900,000","85,594,000","14,500,000","21,900,000","13,000,000","34,593,000","7,900,000","9,100,000"
			NetIncomeContinuousOperations,"631,932,000","223,285,000","139,250,000","141,250,000","128,147,000","24,905,000","118,060,000","298,580,000","577,146,000","176,009,000","141,370,000","203,461,000","131,159,000","185,241,000","150,445,000","142,273,000","119,915,000","131,331,000","144,813,000","163,243,000","115,431,000","164,894,000","58,521,000","117,357,000","148,599,000","85,406,000","123,792,000","100,739,000","114,086,000","85,323,000","109,038,000","95,901,000","67,756,000","77,506,000","82,910,000","505,888,000","40,929,000","74,931,000","66,103,000","97,471,000","56,359,000","115,443,000","80,451,000","69,738,000","48,194,000","-15,490,000","68,089,000","72,487,000","62,507,000","62,746,000","77,650,000","80,073,000","54,030,000","-91,234,000","48,506,000","79,534,000","88,461,000","72,844,000","242,370,000","90,628,000","691,179,000","72,642,000","107,962,000","625,731,000","67,737,000","116,373,000","57,625,000","157,101,000","61,648,000","61,189,000","64,303,000","67,460,000","62,459,000","60,219,000","56,970,000","63,236,000","56,665,000","253,086,000","59,757,000","56,418,000","50,598,000","47,839,000","53,168,000","48,835,000","49,363,000","45,076,000","37,134,000","36,226,000","30,977,000","29,509,000","29,100,000","28,900,000","25,800,000","27,293,000","25,300,000","26,400,000","19,600,000","16,931,000","13,800,000","1,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","28,806,000","87,526,000","873,000","17,002,000","-17,651,000","0","37,275,000","17,651,000",,,"0","0",,,,,,,,,"0","0","0","0","51,374,000","0","11,716,000","163,128,000","0","0","0","0","41,741,000","-74,000","8,389,000","-406,000","1,158,000","4,239,000","19,658,000","3,589,000","36,000","0","0","75,468,000","8,160,000","11,910,000","0","6,410,000",,,"1,851,000","4,654,000","73,000","-604,000",,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,"18,292,000","96,397,000","872,000","2,891,000","3,767,000","133,000","0","12,983,000","0","67,623,000","81,332,000","199,479,000","0","95,084,000","126,102,000","41,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,956,000",,"0","0","0",,,"-6,767,000",,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,100,000",,"3,600,000",,,"-100,000","8,000,000"
		MinorityInterests,"-126,737,000","-38,742,000","-30,953,000","-29,547,000","-27,551,000","-14,594,000","-25,581,000","-29,430,000","-77,025,000","-32,550,000","-30,974,000","-36,518,000","-30,429,000","-34,104,000","-28,702,000","-29,259,000","-37,666,000","-25,725,000","-27,742,000","-30,676,000","-15,856,000","-15,019,000","7,838,000","-18,171,000","-31,857,000","-26,188,000","-136,542,000","-18,661,000","-35,399,000","-34,140,000","-20,604,000","-16,756,000","-11,133,000","-14,773,000","-15,112,000","-51,726,000","-9,931,000","-9,103,000","-8,334,000","-15,676,000","-9,378,000","-14,123,000","-9,909,000","-9,524,000","-7,381,000","42,000","-10,421,000","-11,075,000","-9,793,000","-9,336,000","-11,855,000","-12,921,000","-9,432,000",,"-9,420,000","-14,009,000","-13,024,000","-22,461,000","-14,178,000","-17,072,000","-11,164,000","-26,715,000","-19,028,000","-11,758,000","-15,470,000","-16,621,000","-27,032,000","-14,740,000","-15,699,000","-15,976,000","-16,993,000","-17,908,000","-17,248,000","-18,859,000","-18,117,000","-19,123,000","-18,523,000","-20,823,000","-18,726,000","18,877,000","17,915,000","-19,237,000","-18,994,000","-18,138,000","-19,024,000","-19,534,000","-19,627,000","-20,193,000","-17,552,000","-117,917,000","16,500,000","16,600,000","19,900,000","-67,382,000","10,800,000","8,100,000","6,600,000","-17,637,000","5,800,000",
	PreferredStockDividends,"2,560,000","0",,,"2,560,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,625,000","2,704,000","2,589,000","2,589,000","2,618,000","2,646,000","2,647,000","2,618,000","2,589,000","2,646,000","2,647,000","2,618,000","2,589,000","2,646,000","2,647,000","2,618,000","146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","126,000","1,643,000","1,643,000","1,648,000","1,653,000","1,648,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,629,000","1,700,000","1,700,000","800,000",,,,,,,
	OtherunderPreferredStockDividend,"6,412,000","0","0","0","6,412,000","-402,000",,"336,000","1,011,000",,"0","48,000","0","14,000",,"16,000","127,000",,"7,000","43,000",,"94,000",,,"247,000",,"221,000",,"188,000",,"63,000",,,"-3,602,000","586,000","3,629,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"496,223,000","184,543,000","108,297,000","111,703,000","91,624,000","8,088,000","89,854,000","266,189,000","496,485,000","140,834,000","107,771,000","164,270,000","98,105,000","148,498,000","119,118,000","128,665,000","175,894,000","103,868,000","117,330,000","133,666,000","97,083,000","147,077,000","76,753,000","96,597,000","181,500,000","138,265,000","183,861,000","79,460,000","170,994,000","174,639,000","127,661,000","76,527,000","54,034,000","92,495,000","152,091,000","448,788,000","47,854,000","48,177,000","57,769,000","119,070,000","64,632,000","101,320,000","70,542,000","60,214,000","40,813,000","-12,714,000","57,668,000","61,412,000","52,714,000","53,410,000","65,795,000","67,152,000","44,598,000","-91,234,000","48,506,000","79,534,000","88,461,000","124,218,000","242,370,000","102,344,000","854,307,000","72,642,000","107,962,000","625,731,000","67,737,000","153,891,000","57,551,000","165,490,000","61,242,000","62,347,000","68,542,000","87,118,000","66,048,000","60,255,000","56,970,000","63,236,000","185,045,000","259,290,000","71,541,000","54,775,000","55,365,000","55,280,000","51,515,000","49,038,000","45,607,000","43,172,000","36,530,000","34,880,000","30,977,000","34,347,000","27,400,000","27,200,000","25,000,000","18,212,000","25,300,000","30,000,000","19,600,000","16,956,000","13,700,000","9,100,000"
BasicEPS,,"1.18","0.69","0.72","0.59","0.05","0.58","1.71","3.2","0.91","0.7","1.06","0.63","0.96","0.77","0.83","1.14","0.67","0.76","0.87","0.63","0.95","0.5","0.63","1.18","0.9","1.2","0.52","1.12","1.14","0.83","0.5","0.35","0.58","1","2.95","0.32","0.43","0.38","0.79","0.44",,"0.48","0.41","0.29",,"0.41","0.44","0.38",,"0.47","0.54","0.37",,"0.4","0.66","0.74",,"2.02","0.86","7.14",,"0.93","5.33","0.6",,"0.51","1.46","0.56",,"0.63","0.81","0.65",,"0.59","0.66","1.93",,"0.75","0.6","0.61",,"0.57","0.54","0.51",,"0.53","0.51","0.46",,"0.4","0.42","0.39",,"0.4","0.48","0.36",,"0.36","0.23"
DilutedEPS,,"1.18","0.69","0.71","0.59","0.05","0.58","1.71","3.2","0.91","0.7","1.06","0.63","0.96","0.77","0.83","1.14","0.67","0.76","0.87","0.63","0.94","0.5","0.63","1.18","0.9","1.2","0.52","1.11","1.14","0.83","0.5","0.35","0.58","1","2.94","0.31","0.43","0.38","0.79","0.43",,"0.48","0.41","0.29",,"0.41","0.44","0.38",,"0.47","0.53","0.37",,"0.4","0.66","0.73",,"1.99","0.84","6.99",,"0.91","5.23","0.59",,"0.5","1.43","0.55",,"0.62","0.79","0.64",,"0.57","0.64","1.91",,"0.74","0.59","0.6",,"0.56","0.53","0.5",,"0.52","0.5","0.45",,"0.4","0.42","0.39",,"0.4","0.48","0.36",,"0.36","0.23"
BasicAverageShares,,"156,297,000","156,183,000","156,107,000","155,294,915","155,682,000","155,645,000","155,386,000","155,011,000","154,667,000","154,577,000","154,555,000","154,525,000","154,467,000","154,440,000","154,415,000","154,385,000","154,362,000","154,355,000","154,177,000","153,860,000","153,814,000","153,754,000","153,662,000","153,626,000","153,602,000","153,595,000","153,450,000","153,230,000","153,128,000","153,120,000","153,078,000","153,030,000","152,798,000","152,407,000","151,938,000","151,646,000","151,006,000","150,801,000","150,312,000","148,343,000",,"147,006,000","145,864,000","142,095,000",,"139,595,000","139,113,000","138,931,000",,"139,989,362","125,267,000","121,256,000",,"119,832,000","119,753,000","119,536,000",,"119,010,000","118,961,000","118,177,000",,"115,432,000","113,994,000","112,509,000",,"111,776,000","110,764,000","110,187,000",,"108,339,000","107,216,000","100,890,000",,"97,360,000","96,531,000","95,733,000",,"94,904,000","91,357,000","90,932,000",,"90,519,000","89,990,000","88,688,000",,"68,752,000","67,991,000","67,943,000",,"68,500,000","64,761,905","64,102,564",,"63,250,000","62,500,000","54,444,444",,"38,055,556","39,565,217"
DilutedAverageShares,,"156,654,000","156,598,000","156,519,000","155,294,915","155,731,000","155,670,000","155,407,000","155,258,000","154,992,000","154,820,000","154,874,000","154,844,000","154,773,000","154,678,000","154,571,000","154,705,000","154,526,000","154,483,000","154,331,000","154,214,000","153,991,000","154,136,000","153,860,000","153,917,000","153,897,000","153,786,000","153,815,000","153,873,000","153,550,000","153,273,000","153,238,000","153,169,000","152,932,000","152,692,000","152,490,000","151,952,000","151,401,000","153,310,000","152,047,000","150,140,000",,"149,083,000","148,156,000","143,965,000",,"141,654,000","141,287,000","141,058,000",,"139,989,362","127,081,000","121,468,000",,"121,369,000","121,315,000","121,022,000",,"120,655,000","120,984,000","120,647,000",,"117,728,000","116,176,000","115,157,000",,"114,090,000","113,103,000","112,364,000",,"110,581,000","109,016,000","103,490,000",,"99,183,000","98,213,000","96,755,000",,"96,181,000","93,016,000","92,783,000",,"92,828,000","92,274,000","91,171,000",,"70,661,000","69,582,000","68,380,000",,"68,500,000","64,761,905","64,102,564",,"63,250,000","62,500,000","54,444,444",,"38,055,556","39,565,217"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,"236,545,000","238,364,000","230,624,000","208,152,000","229,466,000","233,729,000","238,690,000","206,225,000","199,702,000","157,605,000","218,124,000","250,353,000","210,480,000","227,750,000","204,926,000","206,209,000","208,849,000","214,803,000","201,273,000","176,897,000","193,103,000","187,352,000","170,815,000","130,435,000","171,129,000","162,822,000","173,711,000","144,661,000","161,975,000","164,510,000","154,133,000","138,022,000","437,105,000","56,524,000","64,053,000","52,832,000","86,962,000","67,605,000","75,931,000","46,138,000","102,218,000","54,310,000","86,805,000","148,882,000","94,201,000","86,663,000","90,432,000","82,172,000","95,823,000","88,901,000","53,733,000","75,240,000","81,598,000","82,013,000","67,449,000","73,152,000","74,926,000","79,389,000","81,874,000","71,304,000","78,172,000","71,840,000","77,215,000","72,133,000","74,452,000","145,298,000","78,462,000","67,134,000","73,860,000","147,347,000","70,479,000","70,570,000","64,459,000","112,852,000","112,240,000","50,223,000",,,,,,,,,,,
TotalExpenses,"1,915,545,000","476,274,000","479,205,000","475,597,000","484,469,000","459,447,000","458,639,000","460,175,000","480,572,000","482,090,000","473,784,000","481,936,000","475,131,000","456,605,000","447,006,000","433,386,000","452,978,000","425,667,000","423,744,000","417,918,000","425,969,000","435,159,000","465,591,000","404,509,000","415,607,000","413,290,000","401,880,000","413,087,000","411,940,000","404,218,000","402,598,000","387,860,000","397,360,000","375,602,000","385,964,000","343,970,000","343,830,000","315,709,000","306,942,000","299,186,000","303,001,000","290,793,000","287,852,000","282,305,000","279,853,000","234,902,000","232,704,000","235,150,000","234,920,000","202,770,000","232,608,000","234,926,000","252,476,000","218,794,000","234,430,000","217,151,000","345,307,000","209,469,000","214,915,000","210,953,000","207,597,000","211,427,000","209,988,000","238,167,000","206,047,000","202,785,000","204,073,000","214,922,000","203,683,000","214,569,000","202,629,000","188,470,000","188,045,000","180,762,000","183,986,000","170,708,000","173,902,000","216,735,000","163,645,000","144,226,000","143,399,000","130,424,000","113,192,000","129,920,000","115,033,000","112,880,000","110,461,000","105,019,000","104,816,000","671,382,000","-97,800,000","-89,700,000","-85,200,000","176,712,000","31,700,000","22,600,000","17,400,000","127,155,000","11,800,000","1,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"505,195,000","184,543,000","108,297,000","111,703,000","100,596,000","10,311,000","92,479,000","269,150,000","500,121,000","143,459,000","110,396,000","166,943,000","100,730,000","151,137,000","121,743,000","113,014,000","82,249,000","105,606,000","117,071,000","132,567,000","99,575,000","149,875,000","66,359,000","99,186,000","116,742,000","59,218,000","-12,750,000","82,078,000","78,687,000","51,183,000","88,434,000","79,145,000","56,623,000","91,539,000","155,324,000","455,035,000","48,000,000","48,177,000","57,769,000","119,070,000","64,632,000","101,320,000","70,542,000","60,214,000","40,813,000","-15,448,000","57,668,000","61,412,000","52,714,000","53,410,000","65,795,000","67,152,000","44,598,000","-91,234,000","48,506,000","79,534,000","88,461,000","124,218,000","242,370,000","102,344,000","854,307,000","72,642,000","107,962,000","625,731,000","67,737,000","158,114,000","57,551,000","165,490,000","61,242,000","62,347,000","68,542,000","87,118,000","66,048,000","60,255,000","56,970,000","63,236,000","185,045,000","261,246,000","71,667,000","56,418,000","57,008,000","63,433,000","53,168,000","50,686,000","54,017,000","45,149,000","38,173,000","36,523,000","32,620,000","35,976,000","29,100,000","28,900,000","25,800,000","32,793,000","25,300,000","26,400,000","19,600,000","16,931,000","13,800,000","1,100,000"
NormalizedIncome,"447,475,360","132,648,760","109,559,900","104,928,600","100,282,100","3,538,060","91,499,340","117,319,490","205,124,350","143,443,670","131,169,610","165,166,180","117,106,820","130,705,760","115,885,480","112,991,370","82,356,310","113,401,200","116,648,000","123,696,000","98,970,200","114,637,000","67,299,200","99,447,000","116,601,600","72,428,200","-11,688,600","82,217,200","78,647,400","58,258,900","89,538,350","79,144,350","56,721,150","62,057,650","68,870,500","202,222,650","36,207,100","65,967,100","61,699,550","81,737,800","45,961,800","102,278,750","71,134,150","60,218,550","40,570,550","44,613,950","58,898,450","60,782,150","51,566,750","36,181,100","63,393,250","64,231,550","42,781,250","-90,779,650","47,532,950","76,087,050","75,444,750","72,844,000","132,848,250","90,628,000","288,695,100","72,642,000","97,228,600","276,949,800","61,207,800","116,373,000","57,625,000","95,857,200","60,198,400","57,424,000","64,303,000","66,633,800","58,176,200","60,219,000","56,165,400","61,108,400","109,577,000","253,086,000","59,223,000","56,418,000","50,598,000","59,227,600","63,140,000","48,835,000","49,363,000","45,232,600","39,139,400","36,344,800","32,620,000","29,509,000","29,100,000","28,900,000","25,800,000","32,793,000","24,640,000","23,700,000","17,260,000","16,931,000","12,840,000","953,333.333"
InterestIncome,"5,704,000","1,564,000","1,520,000","1,452,000","1,168,000","1,676,000",,"1,305,000","3,017,000","4,393,000","7,178,000","3,615,000","3,753,000","3,774,000","2,822,000","2,579,000","1,648,000","2,336,000","1,329,000","1,504,000","614,000","573,000","3,628,000","1,524,000","1,505,000","440,000","3,637,000","1,293,000","1,407,000","1,924,000","3,421,000","2,109,000","1,311,000","1,664,000","3,879,000","1,296,000","1,471,000","2,062,000","4,001,000","2,382,000","1,646,000","1,179,000","1,252,000","1,953,000","974,000",,,"2,117,000","1,710,000",,"1,513,000","442,000","320,000",,"212,000","4,115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"423,346,000","103,331,000","105,794,000","106,319,000","107,902,000","111,991,000","111,038,000","107,142,000","101,591,000","102,880,000","106,471,000","102,357,000","101,009,000","100,378,000","95,366,000","92,204,000","90,220,000","91,772,000","92,032,000","95,143,000","95,534,000","97,896,000","104,641,000","105,003,000","105,309,000","106,178,000","108,727,000","108,534,000","108,757,000","117,904,000","113,308,000","110,977,000","113,554,000","121,134,000","122,173,000","103,140,000","100,433,000","105,396,000","105,030,000","99,901,000","103,237,000","103,967,000","95,777,000","95,236,000","99,151,000","92,192,000","97,103,000","96,755,000","92,029,000","88,180,000","77,090,000","78,633,000","78,930,000","71,261,000","68,308,000","64,564,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-417,642,000","-101,767,000","-104,274,000","-104,867,000","-106,734,000","-110,315,000","-111,038,000","-105,837,000","-98,574,000","-98,487,000","-99,293,000","-98,742,000","-97,256,000","-96,604,000","-92,544,000","-89,625,000","-88,572,000","-89,436,000","-90,703,000","-93,639,000","-94,920,000","-97,323,000","-101,013,000","-103,479,000","-103,804,000","-105,738,000","-105,090,000","-107,241,000","-107,350,000","-115,980,000","-109,887,000","-108,868,000","-112,243,000","-119,470,000","-118,294,000","-101,844,000","-98,962,000","-103,334,000","-101,029,000","-97,519,000","-101,591,000","-102,788,000","-94,525,000","-93,283,000","-98,177,000","-84,860,000","-97,103,000","-96,755,000","-90,319,000","-90,455,000","-75,577,000","-78,191,000","-78,610,000","-87,367,000","-68,096,000","-60,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,055,278,000","326,616,000","245,044,000","247,569,000","236,049,000","136,896,000","229,098,000","405,722,000","678,737,000","278,889,000","247,841,000","305,818,000","232,168,000","285,619,000","245,811,000","234,477,000","210,135,000","223,103,000","236,845,000","258,386,000","210,965,000","262,790,000","163,162,000","222,360,000","253,908,000","191,584,000","232,519,000","209,273,000","222,843,000","203,227,000","222,346,000","206,878,000","181,310,000","198,640,000","205,083,000","609,028,000","141,362,000","223,982,000","163,962,000","197,372,000","159,596,000","251,156,000","164,561,000","164,974,000","147,345,000","151,939,000","155,520,000","160,808,000","144,861,000","175,142,000","144,695,000","154,564,000","125,068,000","173,479,000","122,618,000","151,369,000","25,252,000","162,490,000","156,592,000","164,175,000","156,098,000","167,246,000","162,472,000","132,182,000","150,057,000","156,402,000","157,713,000","145,682,000","152,506,000","148,046,000","157,087,000","156,663,000","145,609,000","154,647,000","147,183,000","152,662,000","145,778,000","145,700,000","144,408,000","145,789,000","130,921,000","135,670,000","163,967,000","126,349,000","118,423,000","115,647,000","112,852,000","112,240,000","105,438,000","-466,918,000","300,200,000","281,500,000","273,000,000","2,735,000","107,400,000","81,000,000","74,300,000","81,806,000","49,600,000","3,900,000"
EBITDA,"1,776,130,000"
ReconciledCostOfRevenue,"1,043,120,000","264,796,000","264,988,000","252,654,000","260,682,000","259,814,000","263,782,000","243,699,000","272,441,000","278,805,000","276,167,000","268,846,000","268,170,000","263,483,000","259,333,000","248,501,000","251,287,000","242,012,000","245,788,000","238,858,000","235,378,000","231,834,000","236,678,000","225,916,000","226,806,000","224,530,000","227,921,000","222,959,000","228,926,000","218,616,000","222,764,000","209,961,000","213,185,000","199,537,000","206,930,000","187,172,000","179,068,000","178,708,000","175,825,000","168,226,000","163,541,000","162,222,000","161,017,000","151,156,000","145,710,000","132,986,000","134,235,000","129,373,000","130,253,000","131,905,000","134,438,000","130,089,000","129,333,000","132,325,000","134,033,000","125,552,000","123,630,000","121,220,000","120,415,000","120,041,000","118,981,000","124,766,000","125,493,000","123,002,000","124,091,000","123,296,000","124,896,000","120,555,000","120,708,000","124,035,000","123,067,000","115,124,000","112,394,000","114,158,000","120,233,000","107,947,000","110,146,000","137,105,000",,"86,866,000","85,089,000","83,611,000",,"76,865,000","70,343,000","67,335,000",,,"65,177,000",,,,,"100,090,000","66,700,000","47,000,000","39,200,000","60,577,000","26,700,000","800,000"
ReconciledDepreciation,"720,852,000","177,829,000","179,657,000","184,538,000","178,828,000","168,580,000","166,995,000","178,733,000","171,677,000","170,488,000","166,470,000","178,019,000","165,199,000","165,439,000","157,996,000","156,417,000","165,797,000","154,259,000","152,164,000","151,919,000","159,205,000","178,032,000","203,748,000","153,175,000","159,448,000","164,460,000","153,015,000","167,844,000","154,223,000","162,430,000","157,245,000","154,628,000","154,270,000","155,409,000","154,193,000","134,604,000","121,191,000","121,061,000","111,360,000","111,886,000","109,737,000","109,181,000","109,495,000","111,080,000","109,428,000","92,763,000","81,133,000","81,400,000","83,075,000","79,125,000","78,181,000","87,005,000","77,370,000","79,766,000","75,321,000","74,389,000","74,671,000","71,655,000","71,616,000","74,621,000","71,086,000","70,452,000","71,548,000","67,912,000","66,847,000","66,353,000","65,907,000","67,219,000","68,162,000","68,735,000","66,560,000","60,853,000","56,793,000","56,329,000","53,455,000","50,742,000","49,951,000","54,155,000","45,534,000","43,796,000","42,944,000","40,230,000","38,518,000","36,675,000","34,740,000","36,088,000","32,436,000","32,395,000","32,231,000","31,759,000","31,100,000","29,400,000","27,800,000","126,618,000","-21,500,000","-16,600,000","-13,100,000","48,873,000","-9,300,000","800,000"
