name,ttm,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003
		WriteOff,"51,000,000","6,000,000","11,000,000","20,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,"0",,"166,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","21,792,000",,,"0","15,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-227,000,000","-55,000,000","-102,000,000","-32,000,000","-38,000,000","-28,000,000","-10,000,000","-21,000,000","-5,000,000","1,000,000","-7,000,000","-3,000,000","-9,000,000","2,000,000",,,"1,000,000","20,130,000","1,921,000","-7,465,000","2,849,000","20,572,000","1,782,000","524,000","-13,806,000","-9,228,000","-7,093,000","1,947,000","-918,000","-4,783,000","-372,000","-3,876,000","-10,847,000","1,975,000","-4,291,000","-1,678,000","-874,000","-922,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,532,000,000","-197,000,000","299,000,000","826,000,000","604,000,000","425,000,000","1,250,000,000","839,000,000","47,000,000","-4,000,000","64,000,000","164,000,000","482,000,000","239,000,000","128,000,000","231,000,000","385,000,000","88,217,000","106,401,000","30,453,000","-22,963,000","-23,469,000","-12,586,000","24,283,000","37,155,000","-4,143,000","43,391,000","6,958,000","18,073,000","-53,498,000","-21,849,000","-52,969,000","-84,769,000","-123,147,000","-124,041,000","-56,804,000","-53,943,000","-26,043,000","-62,851,000","-14,032,000","-24,868,000","-7,535,000","-8,850,000","-17,713,000","781,000","4,379,000","38,560,000","29,467,000","31,892,000","34,678,000","37,016,000","35,871,000","34,816,000","21,739,000","20,507,000","21,966,000","21,380,000","17,450,000","14,231,000","9,242,000","5,290,000","3,890,000","4,318,000","2,028,000","2,260,000","7,554,000","8,337,000","6,552,000","5,755,000","4,539,000","2,572,000","1,518,000","524,000",,,,"401,000"
TaxProvision,"88,000,000","-169,000,000","-169,000,000","291,000,000","135,000,000","158,000,000","169,000,000","-1,786,000,000","-52,000,000","244,000,000","173,000,000","73,000,000","90,000,000","-123,000,000","23,000,000","-68,000,000","41,000,000","20,662,000","55,007,000","12,717,000","-13,756,000","27,971,000","24,723,000","-205,339,000","-1,604,000","21,366,000","68,548,000","7,810,000","13,981,000","12,267,000","17,075,000","8,119,000","12,142,000","-6,524,000","393,000","-133,407,000","13,778,000","-5,199,000","157,446,000","-4,203,000","-5,393,000","-3,457,000","-5,094,000","-13,445,000","251,000","-6,491,000","16,192,000","12,884,000","12,016,000","12,263,000","15,573,000","14,030,000","15,823,000","7,864,000","8,824,000","10,558,000","10,311,000","8,296,000","6,594,000","4,653,000","3,842,000","2,659,000","3,418,000","1,713,000","2,005,000","1,330,000","-5,101,000","1,310,000","1,151,000","603,000","342,000","202,000","70,000",,,,"49,000"
NetIncomeCommonStockholders,"1,444,000,000","-28,000,000","468,000,000","535,000,000","469,000,000","267,000,000","1,081,000,000","2,625,000,000","99,000,000","-248,000,000","-109,000,000","91,000,000","392,000,000","362,000,000","105,000,000","299,000,000","344,000,000","67,555,000","51,394,000","17,736,000","-9,207,000","-51,440,000","-37,309,000","229,622,000","38,759,000","-25,509,000","-25,157,000","-852,000","4,092,000","-65,765,000","-38,924,000","-61,088,000","-96,911,000","-116,623,000","-124,434,000","76,603,000","-67,721,000","-20,844,000","-220,297,000","-9,829,000","-19,475,000","-4,078,000","-3,756,000","-4,268,000","530,000","10,913,000","21,072,000","14,744,000","17,745,000","20,394,000","20,691,000","21,198,000","18,436,000","13,753,000","10,124,000","9,996,000","9,555,000","7,379,000","6,512,000","3,735,000","730,000","516,000","339,000","-145,000","-229,000","5,957,000","13,097,000","5,040,000","4,380,000","3,586,000","2,153,000","1,170,000","437,000","878,000","879,000","879,000","368,000"
	NetIncome,"1,444,000,000","-28,000,000","468,000,000","535,000,000","469,000,000","267,000,000","1,081,000,000","2,625,000,000","99,000,000","-248,000,000","-109,000,000","91,000,000","392,000,000","362,000,000","105,000,000","299,000,000","344,000,000","67,555,000","51,394,000","17,736,000","-9,207,000","-51,440,000","-37,309,000","229,622,000","38,759,000","-25,509,000","-25,157,000","-852,000","4,092,000","-65,765,000","-38,924,000","-61,088,000","-96,911,000","-116,623,000","-124,434,000","76,603,000","-67,721,000","-20,844,000","-220,297,000","-9,829,000","-19,475,000","-4,078,000","-3,756,000","-4,268,000","530,000","10,913,000","21,072,000","14,744,000","17,745,000","20,394,000","20,691,000","21,198,000","18,436,000","13,753,000","10,124,000","9,996,000","9,555,000","7,379,000","6,512,000","3,735,000","730,000","516,000","339,000","-145,000","-229,000","5,957,000","13,097,000","5,040,000","4,380,000","3,586,000","2,153,000","1,170,000","437,000","878,000","879,000","879,000","368,000"
		NetIncomeIncludingNoncontrollingInterests,"1,444,000,000","-28,000,000","468,000,000","535,000,000","469,000,000","267,000,000","1,081,000,000","2,625,000,000","99,000,000","-248,000,000","-109,000,000","91,000,000","392,000,000","362,000,000","105,000,000","299,000,000","344,000,000","67,555,000","51,394,000","17,736,000","-9,207,000","-51,440,000","-37,309,000","229,622,000","38,759,000","-25,509,000","-25,157,000","-852,000","4,092,000","-65,765,000","-38,924,000","-61,088,000","-96,911,000","-116,623,000","-124,434,000","76,603,000","-67,721,000","-20,844,000","-220,297,000","-9,829,000","-19,475,000","-4,078,000","-3,756,000","-4,268,000","530,000","10,870,000","22,368,000","16,583,000","19,876,000","22,415,000","21,443,000","21,841,000","18,993,000","13,875,000","11,683,000","11,408,000","11,069,000","9,154,000","7,637,000","4,589,000","1,448,000","1,231,000","900,000","315,000","255,000","6,224,000","13,438,000","5,242,000","4,604,000","3,936,000","2,230,000","1,316,000","454,000","1,062,000","879,000","879,000","352,000"
			NetIncomeContinuousOperations,"1,444,000,000","-28,000,000","468,000,000","535,000,000","469,000,000","267,000,000","1,081,000,000","2,625,000,000","99,000,000","-248,000,000","-109,000,000","91,000,000","392,000,000","362,000,000","105,000,000","299,000,000","344,000,000","67,555,000","51,394,000","17,736,000","-9,207,000","-51,440,000","-37,309,000","229,622,000","38,759,000","-25,509,000","-25,157,000","-852,000","4,092,000","-65,765,000","-38,924,000","-61,088,000","-96,911,000","-116,623,000","-124,434,000","76,603,000","-67,721,000","-20,844,000","-220,297,000","-9,829,000","-19,475,000","-4,078,000","-3,756,000","-4,268,000","530,000","10,870,000","22,368,000","16,583,000","19,876,000","22,415,000","21,443,000","21,841,000","18,993,000","18,360,000","10,124,000","9,996,000","9,555,000","7,379,000","6,512,000","3,735,000","730,000","516,000","339,000","-145,000","-229,000","5,957,000","13,097,000","5,040,000","4,380,000","3,586,000","2,153,000","1,170,000","437,000","878,000","879,000","879,000","368,000"
