name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
	EarningsFromEquityInterest,"1,106,000","1,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-303,558,000","-192,044,000","-31,777,000","-30,544,000","-49,193,000","-23,790,000","-105,095,000","-13,869,000","-14,297,000","-8,950,000","-13,503,000","-13,061,000","-4,672,000","-1,235,000","-6,862,000","-3,951,000","-14,221,000","-49,105,000","-365,000","-2,274,000","-5,433,000","-3,709,000","-8,763,000","-6,269,000","-1,923,000","-1,378,000","-3,864,000","-3,230,000","-2,087,000","-1,450,000","-495,000","-499,000","-1,683,000","-428,000","-240,000","-605,000","-12,030,000","-5,208,000","-5,495,000",,,,,,,,,,,,,,,,,,,,,,,"0","-1,555,000",,,,,,,,,,,,,,,,,,,,,,,,,,"662,000",,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"167,413,000","137,332,000","16,783,000","13,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","138,000","240,000","605,000","12,030,000","2,404,000","5,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"38,967,000","7,990,000","11,011,000","17,246,000","2,720,000","23,790,000","105,095,000","13,869,000","4,478,000","8,950,000","13,503,000","13,061,000","4,672,000","1,235,000","6,862,000","3,951,000","14,221,000","6,679,000","365,000","2,274,000","5,433,000","3,709,000","8,763,000","6,269,000","1,923,000","1,378,000","3,864,000","3,230,000","2,087,000","1,450,000","495,000","499,000","1,683,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"97,178,000","46,722,000","3,983,000",,"46,473,000","0",,,"9,819,000",,,,,,,,,"42,426,000",,,,,,,,,,,,,,,,,,,,,"68,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"9,949,000","6,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"392,404,000","14,595,000","141,355,000","133,993,000","102,461,000","122,650,000","27,735,000","110,908,000","149,906,000","131,289,000","103,097,000","96,575,000","112,675,000","86,910,000","100,585,000","97,905,000","84,538,000","64,375,000","89,206,000","81,700,000","90,082,000","93,174,000","78,096,000","77,021,000","71,448,000","83,832,000","68,558,000","66,978,000","68,655,000","79,477,000","74,324,000","62,791,000","56,007,000","49,316,000","45,966,000","51,558,000","33,004,000","32,998,000","35,930,000","39,999,000","38,817,000","39,938,000","38,036,000","38,335,000","35,971,000",,"30,010,000",,"29,728,000",,,,,,,,"30,187,000","30,493,000","31,253,000","32,344,000","34,780,000","33,008,000","25,711,000","24,733,000","23,482,000",,,"21,712,000","21,932,000","22,111,000","21,279,000","21,769,000","20,193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"31,657,000","10,128,000","6,079,000","9,225,000","6,225,000","4,500,000","4,592,000","2,838,000","2,763,000","1,736,000","1,822,000","1,155,000","1,445,000","1,607,000","1,302,000","1,208,000","1,223,000","3,423,000","1,133,000","441,000","1,047,000","450,000","894,000","953,000","964,000","721,000","745,000","628,000","1,074,000","1,103,000","697,000","570,000","1,091,000","671,000","671,000","722,000","671,000","215,000","405,000","405,000","405,000","368,000","367,000","368,000","368,000",,"335,000",,"277,000",,,,,,,,"398,000","444,000","350,000","353,000","245,000","189,000","96,000","231,000","231,000",,,"203,000","198,000","178,000","177,000","191,000","153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"359,456,000","4,041,000","134,996,000","124,479,000","95,940,000","117,931,000","22,904,000","107,824,000","146,827,000","129,297,000","101,049,000","95,194,000","110,942,000","85,072,000","98,999,000","96,380,000","83,163,000","60,852,000","87,940,000","81,136,000","71,586,000","85,671,000","70,302,000","69,045,000","63,473,000","76,171,000","60,705,000","59,317,000","60,494,000","71,018,000","57,941,000","51,420,000","47,179,000","53,853,000","41,089,000","44,188,000","61,322,000","28,540,000","26,976,000","32,950,000","26,071,000","34,942,000","34,717,000","33,185,000","29,936,000","31,814,000","25,591,000","24,985,000","24,142,000","29,268,000","27,089,000","26,497,000","24,021,000","28,268,000","28,634,000","26,988,000","23,698,000","27,113,000","27,910,000","30,873,000","30,260,000","28,386,000","24,207,000","24,289,000","22,537,000","25,477,000","20,771,000","22,315,000","21,152,000","24,312,000","21,988,000","21,446,000","22,423,000","25,055,000","17,901,000","18,162,000","15,606,000","17,679,000","19,392,000","16,017,000","15,866,000","15,995,000","14,758,000","11,048,000","16,045,000","14,234,000","9,923,000","10,435,000","10,484,000","10,312,000","10,900,000","9,800,000","9,900,000","10,604,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,600,000","6,100,000","5,800,000","6,000,000","7,100,000","-5,300,000"
	NetIncome,"359,456,000","4,041,000","134,996,000","124,479,000","95,940,000","117,931,000","22,904,000","107,824,000","146,827,000","129,297,000","101,049,000","95,194,000","110,942,000","85,072,000","98,999,000","96,380,000","83,163,000","60,852,000","87,940,000","81,136,000","88,870,000","92,441,000","77,072,000","75,815,000","70,243,000","82,941,000","67,475,000","66,087,000","67,264,000","77,788,000","73,283,000","61,902,000","57,661,000","64,336,000","51,571,000","54,670,000","71,804,000","39,023,000","37,458,000","43,407,000","39,263,000","41,005,000","40,780,000","39,248,000","35,999,000","37,877,000","31,654,000","31,048,000","30,205,000","35,331,000","33,152,000","32,560,000","30,084,000","34,331,000","34,697,000","33,051,000","29,761,000","33,176,000","33,973,000","36,936,000","36,323,000","32,696,000","26,558,000","26,640,000","24,888,000","27,828,000","23,122,000","24,666,000","23,503,000","26,556,000","25,203,000","26,788,000","24,851,000","27,483,000","20,329,000","20,590,000","18,034,000","20,108,000","21,820,000","18,445,000","18,294,000","18,423,000","17,186,000","13,476,000","18,473,000","16,662,000","12,351,000","12,863,000","12,912,000","12,741,000","13,100,000","10,400,000","9,900,000","10,604,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,600,000","6,100,000","5,800,000","6,000,000","7,100,000","-5,300,000"
		NetIncomeIncludingNoncontrollingInterests,"360,747,000","4,467,000","135,276,000","124,768,000","96,236,000","118,150,000","23,143,000","108,070,000","147,143,000","129,553,000","101,275,000","95,420,000","111,230,000","85,303,000","99,283,000","96,697,000","83,315,000","60,952,000","88,073,000","81,259,000","89,035,000","92,724,000","77,202,000","76,068,000","70,484,000","83,111,000","67,813,000","66,350,000","67,581,000","78,077,000","73,627,000","62,241,000","57,993,000","64,633,000","51,907,000","54,747,000","71,813,000","39,023,000","37,458,000","43,407,000","39,263,000","41,005,000","40,780,000","39,248,000","35,999,000","37,877,000","31,654,000","31,048,000","30,205,000","35,331,000","33,152,000","32,560,000","30,084,000","34,331,000","34,697,000","33,051,000","29,761,000","33,176,000","33,973,000","36,936,000","36,323,000","32,696,000","26,558,000","26,640,000","24,888,000","27,828,000","23,122,000","24,666,000","23,503,000","26,556,000","25,203,000","26,788,000","24,851,000","27,483,000","20,329,000","20,590,000","18,034,000","20,108,000","21,820,000","18,445,000","18,294,000","18,423,000","17,186,000","13,476,000","18,473,000","16,662,000","12,351,000","12,863,000","12,912,000","12,741,000","13,100,000","10,400,000","9,900,000","10,604,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,600,000","6,100,000","5,800,000","6,000,000","7,100,000","-5,300,000"
			NetIncomeContinuousOperations,"360,747,000","4,467,000","135,276,000","124,768,000","96,236,000","118,150,000","23,143,000","108,070,000","147,143,000","129,553,000","101,275,000","95,420,000","111,230,000","85,303,000","99,283,000","96,697,000","83,315,000","60,952,000","88,073,000","81,259,000","89,035,000","92,724,000","77,202,000","76,068,000","70,484,000","83,111,000","67,813,000","66,350,000","67,581,000","78,374,000","73,627,000","62,221,000","54,916,000","48,645,000","45,295,000","50,836,000","32,333,000","32,783,000","35,525,000","39,594,000","38,412,000","39,570,000","37,669,000","37,967,000","35,603,000","32,691,000","29,675,000","29,755,000","29,451,000","31,074,000","31,049,000","30,112,000","30,047,000","29,933,000","28,568,000","28,352,000","29,789,000","30,049,000","30,903,000","31,991,000","34,535,000","32,819,000","25,615,000","24,502,000","23,251,000","23,730,000","22,259,000","21,509,000","21,734,000","21,933,000","21,102,000","21,578,000","20,040,000","24,216,000","19,117,000","18,055,000","18,042,000","19,474,000","18,646,000","17,109,000","17,240,000","25,707,000","14,758,000","11,048,000","16,045,000","23,946,000","9,923,000","10,435,000","10,484,000","13,096,000","13,100,000","10,400,000","9,900,000","10,830,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,700,000","6,100,000","5,800,000","6,000,000","17,100,000","-5,300,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-297,000","0","20,000","3,077,000","15,988,000","6,612,000","3,911,000","39,480,000","6,240,000","1,933,000","3,813,000","851,000","1,435,000","3,111,000","1,281,000","396,000","5,186,000","1,979,000","1,293,000","754,000","4,257,000","2,103,000","2,448,000","37,000","4,398,000","6,129,000","4,699,000","-28,000","3,127,000","3,070,000","4,945,000","1,788,000","-123,000","943,000","2,138,000","1,637,000","4,098,000","863,000","3,157,000","1,769,000","4,623,000","4,101,000","5,210,000","4,811,000","3,267,000","1,212,000","2,535,000","-8,000","634,000","3,174,000","1,336,000","714,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		MinorityInterests,"-1,291,000","-426,000","-280,000","-289,000","-296,000","-219,000","-239,000","-246,000","-316,000","-256,000","-226,000","-226,000","-288,000","-231,000","-284,000","-317,000","-152,000","-100,000","-133,000","-123,000","-165,000","-283,000","-130,000","-253,000","-241,000","-170,000","-338,000","-263,000","-317,000","-289,000","-344,000","-339,000","-332,000","-297,000","-336,000","-77,000","-9,000",,"-179,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,"0",,,"3,911,000","6,770,000","6,770,000","6,770,000","6,770,000","6,770,000","6,770,000","6,770,000","6,770,000","6,770,000","9,327,000","10,482,000","10,482,000","10,483,000","10,482,000","10,482,000","10,482,000","6,787,000","10,482,000","10,457,000","13,192,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","6,063,000","42,443,000","-6,063,000","6,063,000","6,063,000","4,310,000","2,351,000","2,351,000","2,351,000","2,351,000","2,351,000","2,351,000","2,351,000","-1,530,000","3,215,000","5,342,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,429,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,428,000","2,429,000","2,200,000","600,000",,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0",,,,,,,,,,,,,"0","0",,"0","0","0","0","13,373,000",,,,,"0","0",,,"0","6,015,000",,,"0","0","0","0",,"14,000",,"3,696,000",,,,,,,,,,,,,,,,,,"12,126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"359,456,000","4,041,000","134,996,000","124,479,000","95,940,000","117,931,000","22,904,000","107,824,000","146,827,000","129,297,000","101,049,000","95,194,000","110,942,000","85,072,000","98,999,000","96,380,000","83,163,000","60,852,000","87,940,000","81,136,000","71,586,000","85,671,000","70,302,000","69,045,000","63,473,000","76,171,000","60,705,000","59,317,000","60,494,000","71,018,000","57,941,000","51,420,000","47,179,000","53,853,000","41,089,000","44,188,000","61,322,000","28,540,000","26,976,000","32,950,000","26,071,000","34,942,000","34,717,000","33,185,000","29,936,000","31,814,000","25,591,000","24,985,000","24,142,000","29,268,000","27,089,000","26,497,000","24,021,000","28,268,000","28,634,000","26,988,000","23,698,000","27,113,000","27,910,000","30,873,000","30,260,000","28,386,000","24,207,000","24,289,000","22,537,000","25,477,000","20,771,000","22,315,000","21,152,000","24,312,000","21,988,000","21,446,000","22,423,000","25,055,000","17,901,000","18,162,000","15,606,000","17,679,000","19,392,000","16,017,000","15,866,000","15,995,000","14,758,000","11,048,000","16,045,000","14,234,000","9,923,000","10,435,000","10,484,000","10,312,000","10,900,000","9,800,000","9,900,000","10,604,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,600,000","6,100,000","5,800,000","6,000,000","7,100,000","-5,300,000"
BasicEPS,,"0.01","0.34","0.33","0.26","0.33","0.07","0.31","0.44","0.39","0.32","0.31","0.37","0.29","0.34","0.34","0.29","0.22","0.32","0.3","0.27","0.33","0.27","0.27","0.25","0.31","0.26","0.26","0.27","0.32","0.26","0.23","0.23","0.26","0.21","0.23","0.36",,"-0.41","0.25","0.2",,"0.27","0.25","0.25",,"0.25","0.24","0.23",,"0.26","0.26","0.23",,"0.29","0.27","0.24",,"0.28","0.31","0.3",,"0.27","0.28","0.27",,"0.26","0.28","0.27",,"0.275","0.27","0.295",,"0.255","0.26","0.225",,"0.28","0.24","0.24",,"0.25","0.195","0.3",,"0.185","0.195","0.196",,"0.205","0.185","0.185",,"0.195","0.185","0.19",,"0.185","0.175","0.18",,"0.17","0.165","0.17",,"0.155","0.15","0.155",,"-0.135"
DilutedEPS,,"0.01","0.34","0.33","0.26","0.33","0.07","0.31","0.44","0.39","0.32","0.31","0.37","0.29","0.34","0.34","0.29","0.22","0.32","0.3","0.27","0.33","0.27","0.27","0.25","0.305","0.256","0.25","0.27","0.32","0.26","0.23","0.23","0.26","0.21","0.23","0.36",,"-0.41","0.25","0.2",,"0.27","0.25","0.25",,"0.25","0.24","0.23",,"0.26","0.26","0.23",,"0.29","0.27","0.24",,"0.28","0.31","0.3",,"0.27","0.27","0.27",,"0.26","0.28","0.266",,"0.275","0.27","0.295",,"0.255","0.26","0.225",,"0.28","0.24","0.24",,"0.25","0.195","0.3",,"0.185","0.195","0.196",,"0.205","0.185","0.185",,"0.195","0.185","0.19",,"0.185","0.175","0.18",,"0.17","0.165","0.17",,"0.155","0.15","0.155",,"-0.135"
BasicAverageShares,,"591,261,991","397,047,059","377,209,091","369,000,000","357,366,667","327,200,000","347,819,355","333,697,727","328,565,734","315,778,125","307,077,419","299,843,243","293,351,724","291,173,529","283,470,588","286,768,966","276,600,000","274,812,500","270,453,333","265,133,333","259,609,091","258,085,633","255,722,222","253,892,000","245,712,903","233,480,769","228,142,308","224,051,852","221,931,250","222,061,661","220,979,955","205,126,087","203,303,124","195,768,298","195,574,014","171,659,191",,"158,476,895","132,592,939","132,577,100",,"126,376,201","122,547,027","118,960,878",,"103,830,029","103,612,454","103,606,241",,"103,470,512","103,446,949","103,439,114",,"100,362,872","100,346,512","100,280,264",,"100,187,901","100,133,094","100,054,868",,"89,166,429","88,305,175","83,208,660",,"79,779,808","79,597,321","79,581,517",,"79,956,364","79,429,630","76,010,169",,"70,200,000","69,853,846","69,360,000",,"68,965,044","66,737,500","66,108,333",,"59,032,000","56,656,410","53,483,333",,"53,637,838","53,512,821","53,586,940",,"53,170,732","52,972,973","53,513,514",,"53,846,154","55,675,676","52,105,263",,"45,945,946","46,285,714","45,555,556",,"46,470,588","46,060,606","46,470,588",,"39,354,839","38,666,667","38,709,677",,"39,259,259"
DilutedAverageShares,,"591,261,991","397,047,059","377,209,091","369,000,000","357,366,667","327,200,000","347,819,355","333,697,727","329,364,027","315,778,125","307,077,419","299,843,243","293,351,724","291,173,529","283,470,588","286,768,966","276,600,000","274,812,500","270,453,333","265,133,333","259,609,091","258,673,914","255,722,222","253,892,000","249,508,956","236,739,942","232,886,185","225,508,832","221,931,250","222,236,071","221,360,641","207,007,341","203,326,838","196,619,866","196,099,610","172,053,880",,"158,476,895","132,828,540","132,703,954",,"126,582,609","122,691,418","119,109,044",,"103,977,023","103,765,828","103,686,440",,"103,481,892","103,450,457","103,445,044",,"100,420,070","100,394,431","100,365,576",,"100,252,953","100,246,112","100,276,300",,"89,267,138","88,466,024","83,412,391",,"79,843,553","79,676,168","79,659,364",,"79,956,364","79,429,630","76,010,169",,"70,200,000","69,853,846","69,360,000",,"69,076,014","66,737,500","66,108,333",,"59,032,000","56,656,410","53,483,333",,"53,637,838","53,512,821","53,586,940",,"53,170,732","52,972,973","53,513,514",,"53,846,154","55,675,676","52,105,263",,"45,945,946","46,285,714","45,555,556",,"46,470,588","46,060,606","46,470,588",,"39,354,839","38,666,667","38,709,677",,"39,259,259"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"1,128,420,000","407,461,000","252,307,000","241,372,000","227,280,000","218,850,000","211,008,000","213,843,000","211,155,000","198,177,000","186,238,000","190,353,000","174,261,000","189,621,000","169,105,000","168,189,000","163,339,000","158,904,000","158,717,000","155,356,000","153,737,000","148,721,000","141,698,000","138,998,000","135,356,000","131,603,000","128,741,000","128,647,000","124,875,000","132,520,000","119,055,000","114,608,000","113,433,000","127,588,000","103,395,000","93,056,000","85,193,000","52,307,000","49,092,000","46,838,000","46,954,000","44,496,000","40,710,000","38,644,000","36,663,000","31,764,000","32,363,000","32,135,000","32,419,000","28,946,000","29,538,000","30,159,000","31,437,000","30,009,000","30,052,000","30,151,000","30,165,000","27,848,000","27,023,000","25,673,000","24,346,000","22,583,000","19,607,000","20,072,000","45,262,000","17,786,000","16,679,000","16,171,000","34,067,000","31,988,000","31,563,000","14,457,000","13,875,000","-4,366,000","18,473,000","18,450,000","17,640,000","11,469,000","11,490,000","10,989,000","10,814,000","-9,559,000","16,627,000","16,614,000","19,043,000","-11,699,000","17,765,000","16,516,000","16,767,000","55,142,000","-7,200,000","-6,700,000","-6,500,000","61,628,000","-6,100,000","-5,800,000","-5,600,000","41,083,000","-5,200,000","-4,900,000","-5,000,000","39,989,000","-4,400,000","-4,400,000","-4,800,000","40,473,000","-4,700,000","-5,100,000","-4,800,000","-1,600,000","-14,700,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"359,456,000","4,041,000","134,996,000","124,479,000","95,940,000","117,931,000","22,904,000","107,824,000","146,827,000","129,297,000","101,049,000","95,194,000","110,942,000","85,072,000","98,999,000","96,380,000","83,163,000","60,852,000","87,940,000","81,136,000","88,870,000","92,441,000","77,072,000","75,815,000","70,243,000","82,941,000","67,475,000","66,087,000","67,264,000","77,788,000","73,283,000","61,902,000","57,661,000","64,336,000","51,571,000","54,670,000","71,804,000","39,023,000","37,458,000","43,407,000","39,263,000","41,005,000","40,780,000","39,248,000","35,999,000","37,877,000","31,654,000","31,048,000","30,205,000","35,331,000","33,152,000","32,560,000","30,084,000","34,331,000","34,697,000","33,051,000","29,761,000","33,176,000","33,973,000","36,936,000","36,323,000","32,696,000","26,558,000","26,640,000","24,888,000","27,828,000","23,122,000","24,666,000","23,503,000","26,556,000","25,203,000","26,788,000","24,851,000","27,483,000","20,329,000","20,590,000","18,034,000","20,108,000","21,820,000","18,445,000","18,294,000","18,423,000","17,186,000","13,476,000","18,473,000","16,662,000","12,351,000","12,863,000","12,912,000","13,096,000","13,100,000","10,400,000","9,900,000","10,830,000","10,500,000","10,300,000","9,900,000","10,070,000","8,500,000","8,100,000","8,200,000","8,823,000","7,900,000","7,600,000","7,900,000","7,600,000","6,100,000","5,800,000","6,000,000","17,100,000","-5,300,000"
NormalizedIncome,"589,246,003.122","128,496,510","156,806,868.494","139,346,721.866","134,176,671.124","116,802,000.408","98,124,799.639","120,832,389.837","125,272,738.416","123,064,514.811","113,029,464.029","101,833,631.375","109,053,533.259","80,891,750.581","97,798,740.24","91,809,102.538","92,028,856.065","83,456,552.202","83,672,893.46","81,041,512.791","84,746,490.087","82,030,523.215","79,421,789.413","75,538,464.51","75,581,979.51","75,165,453.991","70,264,355.874","66,536,743.199","63,254,715.709","56,160,554.664","63,418,384.721","61,405,366.39","55,043,864.017","48,584,734.528","45,782,796.284","49,641,866.131","44,109,419.646","37,957,067.034","40,958,060.813","39,594,000","38,412,000","39,570,000","37,669,000","37,967,000","35,603,000","32,691,000","29,675,000","29,755,000","29,451,000","31,074,000","31,049,000","30,112,000","30,047,000","29,933,000","28,568,000","28,352,000","29,789,000","30,049,000","30,903,000","31,991,000","34,535,000","32,819,000","27,164,193.925","24,502,000","23,251,000","23,730,000","22,259,000","21,509,000","21,734,000","21,933,000","21,102,000","21,578,000","20,040,000","24,216,000","18,927,400","17,877,400","17,876,400","19,474,000","18,646,000","16,433,400","17,361,000","18,423,000","17,186,000","13,281,000","18,473,000","16,662,000","11,877,600","12,300,200","12,514,800","13,096,000","12,380,000","10,400,000","9,900,000","10,830,000","10,500,000","10,120,000","9,780,000","10,070,000","8,140,000","7,980,000","8,080,000","8,643,000","7,720,000","7,480,000","7,480,000","7,600,000","6,100,000","5,800,000","6,000,000","17,100,000","-5,300,000"
InterestIncome,"13,847,000","12,652,000","673,000","258,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"319,090,000","108,360,000","72,127,000","69,585,000","68,754,000","73,848,000","72,141,000","73,167,000","71,543,000","70,865,000","69,206,000","68,648,000","66,232,000","65,919,000","67,176,000","64,962,000","59,211,000","60,639,000","60,494,000","60,100,000","55,315,000","53,324,000","52,188,000","52,435,000","52,019,000","53,149,000","55,825,000","54,870,000","54,598,000","54,956,000","49,532,000","49,046,000","49,044,000","48,152,000","46,746,000","38,656,000","38,877,000","28,825,000","29,720,000","28,806,000","28,952,000","28,983,000","28,550,000","25,647,000","25,122,000","25,131,000","25,135,000","21,576,000","21,395,000","21,377,000","21,374,000","21,367,000","21,410,000","22,726,000","23,915,000","23,929,000",,,,,,,,,,"11,869,000","10,228,000",,,,,,,,,,,"6,209,000","5,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-320,739,000","-100,014,000","-75,422,000","-72,950,000","-72,353,000","-77,748,000","-75,683,000","-76,535,000","-75,239,000","-74,379,000","-72,716,000","-71,802,000","-69,342,000","-70,304,000","-69,607,000","-67,420,000","-61,422,000","-63,500,000","-63,319,000","-63,209,000","-58,378,000","-56,409,000","-55,003,000","-55,300,000","-54,900,000","-56,076,000","-58,770,000","-57,781,000","-57,410,000","-57,809,000","-52,292,000","-51,728,000","-51,663,000","-50,833,000","-49,107,000","-40,838,000","-41,468,000","-35,065,000","-29,720,000","-28,806,000","-28,952,000","-28,983,000","-28,550,000","-25,647,000","-25,122,000","-25,131,000","-25,135,000","-21,576,000","-21,395,000","-21,377,000","-21,374,000","-21,367,000","-21,410,000","-22,726,000","-23,915,000","-23,929,000",,,,,,,,,,"-11,869,000","-10,228,000",,,,,,,,,,,"-6,209,000","-5,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"711,494,000","122,955,000","213,482,000","203,578,000","171,215,000","196,498,000","99,876,000","184,075,000","221,449,000","202,154,000","172,303,000","165,223,000","178,907,000","152,829,000","167,761,000","162,867,000","143,749,000","125,014,000","149,700,000","141,800,000","145,397,000","146,498,000","130,284,000","129,456,000","123,467,000","136,981,000","124,383,000","121,848,000","123,253,000","134,433,000","123,856,000","111,837,000","105,051,000","97,468,000","92,712,000","90,214,000","71,881,000","61,823,000","65,650,000","68,805,000","67,769,000","68,921,000","66,586,000","63,982,000","61,093,000","59,215,000","54,810,000","51,331,000","50,846,000","52,451,000","52,423,000","51,479,000","51,457,000","52,659,000","52,483,000","52,281,000","53,258,000","52,768,000","47,066,000","45,020,000","46,955,000","46,525,000","39,700,000","36,432,000","10,053,000","35,599,000","32,487,000","31,302,000","12,676,000","13,341,000","12,549,000","30,083,000","28,521,000","51,190,000","19,117,000","18,055,000","18,042,000","25,683,000","24,565,000","22,912,000","22,845,000","43,332,000","14,380,000","13,312,000","12,522,000","43,328,000","12,120,000","11,925,000","11,588,000","-27,632,000","35,300,000","31,600,000","30,400,000","-38,496,000","27,900,000","26,400,000","25,100,000","-22,686,000","22,600,000","21,200,000","20,600,000","-25,532,000","18,500,000","18,200,000","19,200,000","-26,218,000","17,800,000","17,400,000","16,700,000","13,900,000","26,900,000"
EBITDA,"1,609,329,000"
