name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,486,000","469,000","609,000","731,000","346,000","1,570,000","249,000","812,000","211,000","142,000","70,000","106,000","22,000","18,801,000","82,000","96,000","39,000","1,428,000",,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"241,879,000","62,194,000","61,516,000","59,570,000","58,599,000","56,739,000","56,412,000","56,018,000","55,275,000","54,741,000","56,051,000","54,406,000","54,659,000","53,126,000","52,283,000","51,892,000","51,749,000","49,157,000","48,075,000","46,632,000","49,432,000","49,158,000","46,555,000","43,950,000","42,897,000","40,766,000","30,711,000","31,552,000","30,428,000","29,181,000","29,249,000","28,271,000","28,375,000","25,994,000","23,428,000","22,785,000","23,025,000","21,535,000","19,768,000","16,626,000","16,524,000","15,973,000","14,364,000","14,092,000","13,585,000","13,209,000","12,519,000","12,202,000","12,419,000","13,243,000","13,797,000","12,840,000","12,523,000","13,933,000","12,355,000","11,697,000","11,581,000","11,284,000","10,598,000","9,123,000","8,796,000","9,586,000","9,253,000","9,057,000","9,276,000","9,527,000","9,535,000","6,213,000","5,730,000","4,729,000","5,057,000","3,089,000",,"2,219,000","1,688,000","1,466,000"
		DepreciationAndAmortizationInIncomeStatement,"241,879,000","62,194,000","61,516,000","59,570,000","58,599,000","56,739,000","56,412,000","56,018,000","55,275,000","54,741,000","56,051,000","54,406,000","54,659,000","53,126,000","52,283,000","51,892,000","51,749,000","49,157,000","48,075,000","46,632,000","49,432,000","49,158,000","46,555,000","43,950,000","42,897,000","40,766,000","30,711,000","31,552,000","30,428,000","29,181,000","29,249,000","28,271,000","28,375,000","25,994,000","23,428,000","22,785,000","23,025,000","21,535,000","19,768,000","16,626,000","16,524,000","15,973,000","14,364,000","14,092,000","13,585,000","13,209,000","12,519,000","12,202,000","12,419,000","13,243,000","13,797,000","12,840,000","12,523,000","13,933,000","12,355,000","11,697,000","11,581,000","11,284,000","10,598,000","9,123,000","8,796,000","9,586,000","9,253,000","9,057,000","9,276,000","9,527,000","9,535,000","6,213,000","5,730,000","4,729,000","5,057,000","3,089,000",,"2,219,000","1,688,000","1,466,000"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,003,000",,,,"-36,171,000","-35,072,000","-34,661,000","-33,665,000","-34,214,000","-32,926,000","-33,014,000","-18,742,000","-17,692,000","-17,032,000",,"-12,428,000","-10,555,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000,000","1,457,000",,,,,,,"22,832,000",,"66,970,000","20,510,000","21,188,000","18,728,000","54,290,000","51,548,000","51,471,000","49,526,000","49,907,000","48,112,000","46,902,000","27,951,000","26,697,000","22,495,000","6,846,000","18,494,000",,"7,353,000","4,477,000","4,051,000"
OperatingIncome,"835,193,000","234,896,000","226,278,000","196,829,000","177,190,000","177,674,000","163,207,000","149,993,000","157,191,000","164,645,000","162,638,000","157,993,000","148,477,000","156,677,000","153,591,000","144,716,000","133,912,000","141,114,000","139,881,000","136,407,000","124,203,000","126,171,000","124,657,000","113,440,000","97,681,000","104,007,000","97,584,000","86,161,000","76,305,000","75,857,000","77,929,000","72,054,000","62,454,000","62,371,000","58,491,000","54,058,000","47,181,000","48,463,000","43,484,000","37,875,000","32,770,000","36,516,000","31,215,000","25,852,000","24,030,000","23,585,000","23,561,000","22,806,000","20,863,000","24,373,000","23,217,000","2,374,000","21,275,000","23,713,000","24,342,000","21,908,000","21,980,000","23,732,000","22,714,000","19,731,000","17,621,000","17,103,000","16,527,000","14,866,000","11,156,000","11,132,000","10,121,000","5,875,000","5,226,000","9,439,000","3,360,000","1,501,000","18,601,000","-2,422,000","1,057,000","1,734,000"
NetNonOperatingInterestIncomeExpense,"-116,480,000","-32,746,000","-27,941,000","-27,402,000","-28,391,000","-32,312,000","-40,301,000","-40,603,000","-43,893,000","-44,457,000","-45,295,000","-46,915,000","-47,134,000","-48,064,000","-45,695,000","-43,335,000","-40,737,000","-40,060,000","-39,633,000","-37,261,000","-34,924,000","-34,425,000","-32,166,000","-31,205,000","-29,665,000","-28,708,000","-20,047,000","-21,867,000","-20,059,000","-19,420,000","-19,961,000","-19,397,000","-18,778,000","-18,653,000","-15,683,000","-17,130,000","-15,969,000","-17,658,000","-16,749,000","-14,194,000","-17,027,000","-16,640,000","-15,798,000","-15,300,000","-15,447,000","-13,939,000","-14,727,000","-15,226,000","-16,140,000","-16,980,000","-16,669,000","-14,846,000","-14,891,000","-14,355,000","-13,411,000","-13,880,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"49,703,000","12,832,000","11,729,000","12,838,000","12,304,000","8,704,000","3,145,000","1,669,000","1,674,000","1,562,000","2,799,000","1,718,000","1,388,000","1,295,000","1,371,000","1,188,000","1,438,000","1,535,000","1,401,000","1,485,000","2,315,000","2,663,000","2,571,000","2,837,000","2,927,000","3,033,000","1,569,000","1,640,000","2,069,000","1,652,000","1,399,000","1,924,000","1,482,000","1,442,000","1,415,000","1,345,000","1,397,000","1,844,000","1,674,000","1,660,000","1,488,000","1,683,000","1,398,000","1,401,000","1,395,000","1,396,000","1,391,000","1,423,000","1,538,000","1,696,000","1,458,000","1,533,000","1,745,000","2,036,000","2,493,000","2,082,000",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"166,183,000","45,578,000","39,670,000","40,240,000","40,695,000","41,016,000","43,446,000","42,272,000","45,567,000","46,019,000","48,094,000","48,633,000","48,522,000","49,359,000","47,066,000","44,523,000","42,175,000","41,595,000","41,034,000","38,746,000","37,239,000","37,088,000","34,737,000","34,042,000","32,592,000","31,741,000","21,616,000","23,507,000","22,128,000","21,072,000","21,360,000","21,321,000","20,260,000","20,095,000","17,098,000","18,475,000","17,366,000","19,502,000","18,423,000","15,854,000","18,515,000","18,323,000","17,196,000","16,701,000","16,842,000","15,335,000","16,118,000","16,649,000","17,678,000","18,676,000","18,127,000","16,379,000","16,636,000","16,391,000","15,904,000","15,962,000",,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"179,369,000","85,702,000","8,255,000","14,573,000","70,839,000","24,744,000","5,605,000","5,044,000","5,043,000","2,819,000","2,704,000","4,326,000","2,630,000","3,804,000","34,429,000","3,429,000","3,597,000","122,732,000","3,990,000","-2,181,000","3,579,000","3,513,000","39,201,000","11,578,000","24,156,000","-60,401,000","4,224,000","-1,153,000","4,638,000","-4,718,000","219,000","-3,136,000","363,000","41,291,000","-8,175,000","3,031,000","4,727,000","12,805,000",,,"5,429,000",,,,,,,,,"352,000",,"5,093,000","22,483,000","7,970,000","2,015,000",,,,,,,,,,,,,,,"-3,523,000",,,"-171,000",,,"672,000"
	GainOnSaleOfSecurity,"140,760,000","76,877,000",,,"63,883,000","18,075,000",,,,"0",,"1,205,000",,"0","30,807,000",,,"118,808,000",,"-6,019,000",,"-1,349,000",,"11,358,000",,"0","1,101,000",,,"0","-2,500,000","-7,785,000",,"160,000",,"800,000",,,,,"5,429,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,"-171,000",,,
	EarningsFromEquityInterest,"38,609,000","8,825,000","8,255,000","14,573,000","6,956,000","6,669,000","5,605,000","5,044,000","5,043,000","2,819,000","2,704,000","3,121,000","2,630,000","3,804,000","3,622,000","3,429,000","3,597,000","3,924,000","3,990,000","3,838,000","3,579,000","7,849,000","41,134,000","3,358,000","29,753,000","3,297,000","3,403,000","3,001,000","5,507,000","2,947,000","3,155,000","6,042,000","2,419,000","46,187,000","3,405,000","2,914,000","5,179,000","14,592,000",,,,,,,,,,,,,,"1,641,000",,,"2,015,000",,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,987,000","-1,933,000","-3,138,000","-5,597,000","-63,698,000","-280,000","-4,154,000","-869,000","-7,665,000","-436,000","-1,393,000","-2,056,000","-5,056,000","-11,580,000","-683,000","-452,000","-1,787,000",,,,,,,,,"0","0","0","352,000",,"5,093,000","22,483,000",,,,,,,,,,,,,,,,,,,"0",,,,"672,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,"0","0","0","0","2,987,000","1,933,000","3,138,000","5,597,000","63,698,000","280,000","4,154,000","869,000","5,941,000","436,000","1,393,000","2,056,000","5,056,000","2,427,000","683,000","452,000","1,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,724,000",,,,"0","9,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"672,000"
PretaxIncome,"898,082,000","287,852,000","206,592,000","184,000,000","219,638,000","170,106,000","128,511,000","114,434,000","118,341,000","123,007,000","120,047,000","115,404,000","103,973,000","112,417,000","142,325,000","104,810,000","96,772,000","223,786,000","104,238,000","96,965,000","92,858,000","95,259,000","131,692,000","93,813,000","92,172,000","14,898,000","81,761,000","63,141,000","60,884,000","51,719,000","58,187,000","49,521,000","44,039,000","85,009,000","34,633,000","39,959,000","35,939,000","66,943,000","26,735,000","23,681,000","15,743,000","17,739,000","15,417,000","10,552,000","8,583,000","9,646,000","8,834,000","7,580,000","4,723,000","2,457,000","8,300,000","-5,738,000",,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"20,324,000","3,994,000","6,772,000","5,421,000","4,137,000","3,797,000","4,657,000","3,177,000","2,179,000","2,728,000","4,052,000","2,715,000","1,813,000","3,167,000","2,638,000","2,097,000","1,342,000","-5,529,000","3,163,000","2,867,000","3,124,000","4,843,000","4,466,000","3,773,000","2,765,000","3,154,000","3,561,000","2,185,000","2,248,000","2,233,000","-1,006,000","3,513,000","2,830,000","2,837,000","2,281,000","2,858,000","2,008,000","1,173,000","1,656,000","1,634,000","950,000","552,000","-62,000","411,000","254,000","815,000","1,088,000","1,214,000","1,045,000","1,983,000","726,000","943,000",,,,,,,,,,,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,474,000","2,698,000","2,296,000","1,227,000","1,873,000","2,376,000","1,811,000","1,957,000","1,736,000","1,559,000","1,501,000","1,676,000","1,752,000","1,641,000","1,895,000","2,322,000","2,015,000","1,373,000",,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"826,466,000","268,044,000","188,016,000","167,716,000","202,686,000","155,863,000","114,456,000","102,738,000","108,016,000","112,110,000","107,922,000","104,652,000","94,603,000","101,289,000","130,199,000","94,960,000","88,256,000","215,581,000","93,573,000","86,799,000","82,085,000","82,227,000","117,840,000","82,830,000","82,427,000","8,506,000","71,545,000","55,199,000","53,623,000","44,998,000","54,103,000","41,540,000","37,223,000","76,373,000","29,245,000","34,466,000","31,425,000","36,076,000","38,606,000","22,413,000","20,214,000","16,278,000","15,261,000","10,609,000","8,301,000","8,916,000","7,667,000","6,180,000","3,568,000","5,932,000","5,967,000","-7,541,000","28,974,000","18,960,000","12,327,000","8,901,000","6,700,000","9,591,000","9,828,000","8,695,000","6,470,000","6,739,000","4,307,000","3,092,000","738,000","-247,000","-2,859,000","-1,220,000","-640,000","-317,000","-8,020,000","-7,036,000","-6,032,000","-4,453,000","-5,166,000","-2,373,000"
	NetIncome,"827,649,000","268,427,000","188,276,000","167,948,000","202,998,000","156,056,000","114,633,000","102,911,000","108,179,000","112,282,000","108,087,000","104,828,000","94,770,000","101,462,000","130,418,000","95,153,000","88,256,000","215,961,000","93,764,000","87,006,000","82,282,000","82,403,000","118,088,000","83,044,000","82,592,000","8,675,000","71,718,000","55,339,000","53,742,000","45,122,000","54,228,000","41,665,000","37,340,000","76,940,000","29,245,000","34,466,000","31,425,000","36,076,000","38,606,000","22,413,000","20,214,000","16,278,000","15,261,000","10,609,000","8,301,000","8,916,000","7,667,000","6,180,000","3,568,000","5,932,000","5,967,000","-7,541,000","30,525,000","18,960,000","12,327,000","8,901,000","6,700,000","9,591,000","11,338,000","8,695,000","6,470,000","6,739,000","4,307,000","3,092,000","738,000","-247,000","-2,859,000","-1,220,000","-640,000","-317,000","-5,077,000","-7,036,000","-6,032,000","-8,527,000","-3,812,000","-2,373,000"
		NetIncomeIncludingNoncontrollingInterests,"877,758,000","283,858,000","199,820,000","178,579,000","215,501,000","166,309,000","123,854,000","111,257,000","116,162,000","120,279,000","115,995,000","112,689,000","102,160,000","109,250,000","139,687,000","102,713,000","95,430,000","229,315,000","101,075,000","94,098,000","89,734,000","90,416,000","127,226,000","90,040,000","89,407,000","11,744,000","78,200,000","60,956,000","58,636,000","49,486,000","59,193,000","46,008,000","41,209,000","82,172,000","32,352,000","37,101,000","33,931,000","38,873,000","41,553,000","24,745,000","22,518,000","18,414,000","17,352,000","12,517,000","10,140,000","10,788,000","9,482,000","7,925,000","5,179,000","7,438,000","7,574,000","-6,681,000","30,762,000","19,650,000","12,946,000","9,401,000","7,071,000","10,484,000","12,094,000","9,154,000","6,870,000","7,139,000","4,613,000","3,317,000","792,000","-262,000","-3,112,000","-1,330,000","-696,000","-291,000","-5,077,000","-5,912,000","-6,158,000","-8,527,000","-3,812,000","-1,340,000"
			NetIncomeContinuousOperations,"877,758,000","283,858,000","199,820,000","178,579,000","215,501,000","166,309,000","123,854,000","111,257,000","116,162,000","120,279,000","115,995,000","112,689,000","102,160,000","109,250,000","139,687,000","102,713,000","95,430,000","229,315,000","101,075,000","94,098,000","89,734,000","90,416,000","127,226,000","90,040,000","89,407,000","11,744,000","78,200,000","60,956,000","58,636,000","49,486,000","59,193,000","46,008,000","41,209,000","82,172,000","32,352,000","37,101,000","33,931,000","38,873,000","41,553,000","24,745,000","22,518,000","18,414,000","17,352,000","12,517,000","10,140,000","10,788,000","9,482,000","7,925,000","5,179,000","7,438,000","7,574,000","-6,681,000","30,762,000","19,650,000","12,946,000","9,401,000","6,700,000","9,591,000","9,828,000","8,695,000","6,470,000","6,739,000","4,307,000","3,092,000","738,000","-247,000","-2,859,000","-1,220,000","-640,000","-317,000","-8,020,000","-7,036,000","-6,032,000","-8,527,000","-3,812,000","-1,340,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,
		MinorityInterests,"-50,109,000","-15,431,000","-11,544,000","-10,631,000","-12,503,000","-10,253,000","-9,221,000","-8,346,000","-7,983,000","-7,997,000","-7,908,000","-7,861,000","-7,390,000","-7,788,000","-9,269,000","-7,560,000","-7,174,000","-13,354,000","-7,311,000","-7,092,000","-7,452,000","-8,013,000","-9,138,000","-6,996,000","-6,815,000","-3,069,000","-6,482,000","-5,617,000","-4,894,000","-4,364,000","-4,965,000","-4,343,000","-3,869,000","-5,232,000","-3,107,000","-2,635,000","-2,506,000","-2,797,000","-2,947,000","-2,332,000","-2,304,000","-2,136,000","-2,091,000","-1,908,000","-1,839,000","-1,872,000","-1,815,000","-1,745,000","-1,611,000","-1,506,000","-1,607,000","-860,000","-237,000","-690,000","-619,000","-500,000","-371,000","-893,000","-756,000","-459,000","-400,000","-400,000","-306,000","-225,000","-54,000","15,000","253,000","110,000","56,000","-26,000",,"-1,124,000","126,000",,,"-1,033,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,551,000",,,,,"0","1,510,000",,,,,,,,,,,"0","2,943,000",,,,,
	OtherunderPreferredStockDividend,"1,183,000","383,000","260,000","232,000","312,000","193,000","177,000","173,000","163,000","172,000","165,000","176,000","167,000","173,000","219,000","193,000",,"380,000","191,000","207,000","197,000","176,000","248,000","214,000","165,000","169,000","173,000","140,000","119,000","124,000","125,000","125,000","117,000",,,,,,,,,,,,,,,,,,,"860,000",,,,,,,,,,,,,,,,,,,,,,,"1,354,000",
AverageDilutionEarnings,"40,805,000","13,126,000","9,238,000","8,261,000","11,322,000",,"177,000",,"5,762,000","6,296,000","5,693,000","5,614,000","4,857,000","5,241,000","6,764,000","4,699,000",,"13,473,000","4,782,000","4,261,000","2,778,000","-13,320,000","6,505,000","4,127,000","4,203,000","457,000","4,052,000","3,005,000","2,480,000","1,618,000","2,562,000","1,878,000","1,690,000","-1,825,000","1,654,000","1,186,000","1,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
