name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
	InterestExpenseNonOperating,"950,000,000","227,000,000","230,000,000","243,000,000","250,000,000","275,000,000","327,000,000","303,000,000","193,000,000","200,000,000","206,000,000","195,000,000","181,000,000","185,000,000","161,000,000","159,000,000","150,000,000","145,000,000","151,000,000","181,000,000","144,000,000","150,000,000","148,000,000","147,000,000","127,000,000","113,000,000","112,000,000","108,000,000","110,000,000","104,000,000","96,000,000","100,000,000","103,000,000","117,000,000","147,000,000","61,000,000","91,000,000","133,000,000","128,000,000","118,000,000","110,000,000","135,000,000","101,000,000","155,000,000","149,000,000","248,000,000","263,000,000","250,000,000","337,000,000","329,000,000","1,188,000,000","3,375,000,000","1,230,000,000"
OtherIncomeExpense,"4,196,000,000","3,181,000,000","323,000,000","327,000,000","365,000,000","1,929,000,000","309,000,000","212,000,000","-132,000,000","1,308,000,000","315,000,000","271,000,000","414,000,000","2,609,000,000","530,000,000","637,000,000","648,000,000","547,000,000","500,000,000","530,000,000","555,000,000","809,000,000","497,000,000","660,000,000","560,000,000","1,516,000,000","502,000,000","524,000,000","553,000,000","1,161,000,000","499,000,000","523,000,000","605,000,000","2,172,000,000","-58,000,000","-240,000,000",,"-26,180,000,000","-78,000,000",,"-635,000,000","-828,000,000","-35,000,000","-10,000,000","-395,000,000",,,"-91,000,000","-47,000,000","-189,000,000","129,312,000,000","-286,000,000","-579,000,000"
	GainOnSaleOfSecurity,"571,000,000"
	EarningsFromEquityInterest,"1,301,000,000","286,000,000","323,000,000","327,000,000","365,000,000","285,000,000","309,000,000","212,000,000","-132,000,000","268,000,000","315,000,000","271,000,000","414,000,000","348,000,000","530,000,000","637,000,000","648,000,000","547,000,000","500,000,000","530,000,000","555,000,000","565,000,000","497,000,000","660,000,000","560,000,000","615,000,000","502,000,000","524,000,000","553,000,000","469,000,000","497,000,000","523,000,000","605,000,000",,,,,,,,,,,,,"0",,,"0","0","0","1,880,000,000","-500,000,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,"449,000,000","0",,,"80,000,000","2,000,000","0",,"-455,000,000","-58,000,000","-240,000,000","0","-26,682,000,000","-78,000,000","0","-635,000,000","-828,000,000","-35,000,000","-10,000,000","-395,000,000",,"0","-91,000,000","-47,000,000","-189,000,000","129,312,000,000","-2,166,000,000","-79,000,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000","0",,,"481,000,000","60,000,000","0","0","26,450,000,000","78,000,000","0","617,000,000","891,000,000","0","0","395,000,000",,"0","0",,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000,000","-2,000,000",,,"-26,000,000","-2,000,000","240,000,000",,"232,000,000",,,"18,000,000","-63,000,000","35,000,000","10,000,000",,,,"91,000,000",,,,,
	OtherNonOperatingIncomeExpenses,"2,324,000,000"
PretaxIncome,"12,716,000,000","2,237,000,000","2,538,000,000","3,750,000,000","4,191,000,000","3,439,000,000","4,905,000,000","-892,000,000","643,000,000","-355,000,000","2,582,000,000","2,927,000,000","2,282,000,000","1,458,000,000","2,630,000,000","2,885,000,000","1,576,000,000","2,993,000,000","2,430,000,000","2,967,000,000","3,317,000,000","1,985,000,000","3,488,000,000","3,721,000,000","2,490,000,000","3,058,000,000","1,506,000,000","1,717,000,000","1,437,000,000","2,288,000,000","1,869,000,000","33,000,000","56,000,000","2,607,000,000","2,111,000,000","1,701,000,000","1,039,000,000","-35,035,000,000","1,793,000,000","1,842,000,000","1,143,000,000","165,000,000","1,822,000,000","2,594,000,000","1,404,000,000","1,026,000,000","1,847,000,000","1,562,000,000","1,302,000,000","-4,369,000,000","126,603,000,000","-13,680,000,000","-6,061,000,000"
TaxProvision,"2,771,000,000","471,000,000","152,000,000","971,000,000","1,177,000,000","642,000,000","887,000,000","-112,000,000","357,000,000","-163,000,000","271,000,000","524,000,000","137,000,000","-611,000,000","100,000,000","519,000,000","466,000,000","7,896,000,000","2,316,000,000","534,000,000","700,000,000","210,000,000","776,000,000","871,000,000","559,000,000","-3,168,000,000","165,000,000","577,000,000","529,000,000","279,000,000","427,000,000","-254,000,000","-224,000,000","134,000,000","842,000,000","742,000,000","409,000,000","-35,645,000,000","357,000,000","241,000,000","216,000,000","-73,000,000","107,000,000","-61,000,000","137,000,000","-173,000,000","-25,000,000","361,000,000","509,000,000","-861,000,000","-746,000,000","-445,000,000","-114,000,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"436,000,000","429,000,000","555,000,000","421,000,000","418,000,000","300,000,000","423,000,000","289,000,000","377,000,000","382,000,000","2,144,000,000","273,000,000","351,000,000","411,000,000","403,000,000","-823,000,000","219,000,000","-2,000,000","48,000,000"
NetIncomeCommonStockholders,"9,837,000,000","1,696,000,000","2,375,000,000","2,790,000,000","2,976,000,000","2,801,000,000","4,005,000,000","-806,000,000","247,000,000","-232,000,000","2,313,000,000","2,381,000,000","2,119,000,000","2,006,000,000","2,503,000,000","2,375,000,000","1,032,000,000","-5,165,000,000","-2,983,000,000","1,660,000,000","2,608,000,000","1,835,000,000","2,773,000,000","2,866,000,000","1,953,000,000","6,266,000,000","1,359,000,000","1,117,000,000","945,000,000","1,105,000,000","1,384,000,000","190,000,000","125,000,000","913,000,000","698,000,000","1,200,000,000","865,000,000","892,000,000","1,476,000,000","1,487,000,000","1,004,000,000","472,000,000","1,726,000,000","2,524,000,000","3,151,000,000","510,000,000","1,959,000,000","1,334,000,000","865,000,000","-3,520,000,000","127,090,000,000","-12,905,000,000","-5,975,000,000"
	NetIncome,"10,019,000,000","1,741,000,000","2,420,000,000","2,836,000,000","3,022,000,000","2,846,000,000","4,045,000,000","-758,000,000","294,000,000","-194,000,000","2,351,000,000","2,418,000,000","2,157,000,000","2,044,000,000","2,534,000,000","2,390,000,000","1,046,000,000","-5,151,000,000","-2,981,000,000","1,660,000,000","2,608,000,000","1,835,000,000","2,773,000,000","2,866,000,000","1,953,000,000","6,266,000,000","1,359,000,000","1,117,000,000","945,000,000","1,987,000,000","1,471,000,000","278,000,000","213,000,000","1,040,000,000","1,717,000,000","1,414,000,000","1,175,000,000","1,194,000,000","1,833,000,000","1,846,000,000","1,315,000,000","725,000,000","2,107,000,000","2,992,000,000","3,366,000,000","1,406,000,000","2,162,000,000","1,536,000,000","1,068,000,000","-3,439,000,000","127,140,000,000","-12,905,000,000","-5,975,000,000"
		NetIncomeIncludingNoncontrollingInterests,"9,945,000,000","1,766,000,000","2,386,000,000","2,779,000,000","3,014,000,000","2,797,000,000","4,018,000,000","-780,000,000","286,000,000","-192,000,000","2,311,000,000","2,403,000,000","2,145,000,000","2,069,000,000","2,530,000,000","2,366,000,000","1,040,000,000","-5,180,000,000","-2,982,000,000","1,663,000,000","2,617,000,000","1,775,000,000","2,712,000,000","2,850,000,000","1,931,000,000","6,226,000,000","1,341,000,000","1,140,000,000","908,000,000","2,009,000,000","1,442,000,000","287,000,000","280,000,000","1,053,000,000","1,705,000,000","1,388,000,000","1,185,000,000","1,031,000,000","1,854,000,000","1,901,000,000","1,350,000,000","747,000,000","2,092,000,000","3,037,000,000","3,411,000,000","1,472,000,000","2,223,000,000","1,612,000,000","1,196,000,000","-3,215,000,000","127,568,000,000","-13,237,000,000","-5,899,000,000"
			NetIncomeContinuousOperations,"9,945,000,000","1,766,000,000","2,386,000,000","2,779,000,000","3,014,000,000","2,797,000,000","4,018,000,000","-780,000,000","286,000,000","-192,000,000","2,311,000,000","2,403,000,000","2,145,000,000","2,069,000,000","2,530,000,000","2,366,000,000","1,110,000,000","-4,903,000,000","114,000,000","2,433,000,000","2,617,000,000","1,775,000,000","2,712,000,000","2,850,000,000","1,931,000,000","6,226,000,000","1,341,000,000","1,140,000,000","908,000,000","2,009,000,000","1,442,000,000","287,000,000","280,000,000","1,053,000,000","1,705,000,000","1,388,000,000","1,185,000,000","1,031,000,000","1,854,000,000","1,901,000,000","1,350,000,000","747,000,000","2,092,000,000","3,037,000,000","3,411,000,000","1,472,000,000","2,223,000,000","1,612,000,000","1,196,000,000","-3,215,000,000","127,568,000,000","-13,237,000,000","-5,899,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,"0","0","0","0","0","0",,"-70,000,000","-277,000,000","-3,096,000,000","-770,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"74,000,000","-25,000,000","34,000,000","57,000,000","8,000,000","49,000,000","27,000,000","22,000,000","8,000,000","-2,000,000","40,000,000","15,000,000","12,000,000","-25,000,000","4,000,000","24,000,000","6,000,000","29,000,000","1,000,000","-3,000,000","-9,000,000","60,000,000","61,000,000","16,000,000","22,000,000","40,000,000","18,000,000","-23,000,000","37,000,000","-22,000,000","29,000,000","-9,000,000","-67,000,000","-13,000,000","12,000,000","26,000,000","-10,000,000","163,000,000","-21,000,000","-55,000,000","-35,000,000","-22,000,000","15,000,000","-45,000,000","-45,000,000","-66,000,000","-61,000,000","-76,000,000","-128,000,000","-224,000,000","-428,000,000","332,000,000","-76,000,000"
	PreferredStockDividends,"182,000,000","45,000,000","45,000,000","46,000,000","46,000,000","45,000,000","40,000,000","48,000,000","47,000,000","38,000,000","38,000,000","37,000,000","38,000,000","38,000,000","31,000,000","15,000,000","14,000,000","14,000,000","2,000,000",,,,,,,,,,,"882,000,000","87,000,000","88,000,000","88,000,000","127,000,000","1,019,000,000","214,000,000","310,000,000","302,000,000","357,000,000","359,000,000","311,000,000","253,000,000","381,000,000","468,000,000","215,000,000","896,000,000","203,000,000","202,000,000","203,000,000","81,000,000",,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0",,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,"-1,000,000","-1,000,000","2,000,000","-2,000,000","-4,000,000",,"4,000,000","-8,000,000",,"-17,000,000","39,000,000","59,000,000","60,000,000","8,000,000",,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"9,837,000,000","1,696,000,000","2,375,000,000","2,790,000,000","2,976,000,000","2,801,000,000","4,005,000,000","-806,000,000","247,000,000","-232,000,000","2,313,000,000","2,381,000,000","2,119,000,000","2,006,000,000","2,503,000,000","2,375,000,000","1,032,000,000","-5,165,000,000","-2,983,000,000","1,660,000,000","2,608,000,000","1,836,000,000","2,773,000,000","2,865,000,000","1,952,000,000","6,268,000,000","1,357,000,000","1,113,000,000","945,000,000","1,109,000,000","1,376,000,000","190,000,000","108,000,000","952,000,000","757,000,000","1,260,000,000","873,000,000","920,000,000","1,476,000,000","1,487,000,000","1,004,000,000","472,000,000","1,726,000,000","2,524,000,000","3,151,000,000","510,000,000","1,959,000,000","1,334,000,000","865,000,000","-3,520,000,000","127,090,000,000","-12,905,000,000","-5,975,000,000"
BasicEPS,,,"1.64","1.92","2.06",,"2.8","-0.56","0.17",,"1.62","1.68","1.5",,"1.77","1.68","0.73",,"-2.06","1.11","1.73",,"1.79","1.85","1.26",,"0.86","0.7","0.58",,"0.86","0.12","0.08",,"0.5","0.87","0.63",,"0.94","0.95","0.64",,"1.1","1.68","2.09",,"1.306","2.668","1.73",,,,"-9.78"
DilutedEPS,,,"1.62","1.9","2.03",,"2.78","-0.56","0.17",,"1.6","1.66","1.48",,"1.75","1.66","0.72",,"-2.06","1.09","1.7",,"1.76","1.81","1.24",,"0.84","0.67","0.56",,"0.81","0.11","0.06",,"0.45","0.75","0.58",,"0.89","0.9","0.6",,"1.03","1.54","1.77",,"1.306","2.556","1.66",,,,"-9.78"
BasicAverageShares,,,"1,452,000,000","1,451,000,000","1,447,000,000",,"1,432,000,000","1,432,000,000","1,433,000,000",,"1,428,000,000","1,420,000,000","1,417,000,000",,"1,412,000,000","1,410,000,000","1,408,000,000",,"1,445,000,000","1,497,000,000","1,505,000,000",,"1,550,000,000","1,548,000,000","1,546,000,000",,"1,577,000,000","1,596,000,000","1,617,000,000",,"1,612,000,000","1,608,000,000","1,587,000,000",,"1,386,000,000","1,376,000,000","1,372,000,000",,"1,570,000,000","1,569,000,000","1,572,000,000",,"1,562,000,000","1,505,000,000","1,504,000,000",,"1,500,000,000","500,000,000","500,000,000",,,,"611,000,000"
DilutedAverageShares,,,"1,467,000,000","1,468,000,000","1,464,000,000",,"1,439,000,000","1,432,000,000","1,440,000,000",,"1,442,000,000","1,438,000,000","1,436,000,000",,"1,431,000,000","1,431,000,000","1,430,000,000",,"1,472,000,000","1,519,000,000","1,532,000,000",,"1,574,000,000","1,581,000,000","1,580,000,000",,"1,618,000,000","1,660,000,000","1,686,000,000",,"1,691,000,000","1,688,000,000","1,691,000,000",,"1,681,000,000","1,677,000,000","1,507,000,000",,"1,663,000,000","1,671,000,000","1,692,000,000",,"1,682,000,000","1,654,000,000","1,817,000,000",,"1,500,000,000","522,000,000","522,000,000",,,,"611,000,000"
TotalOperatingIncomeAsReported,"9,324,000,000","1,520,000,000","1,645,000,000","2,882,000,000","3,277,000,000","2,767,000,000","4,424,000,000","-1,214,000,000","657,000,000","-554,000,000","2,304,000,000","2,487,000,000","1,244,000,000","829,000,000","1,610,000,000","1,477,000,000","529,000,000","2,578,000,000","1,916,000,000","2,618,000,000","2,745,000,000","1,520,000,000","3,017,000,000","3,036,000,000","1,972,000,000","1,859,000,000","997,000,000","1,288,000,000","753,000,000","1,309,000,000","1,227,000,000","-471,000,000","-535,000,000","165,000,000","2,256,000,000","1,751,000,000","959,000,000","-34,783,000,000","1,603,000,000","1,821,000,000","996,000,000","450,000,000","1,806,000,000","2,451,000,000","949,000,000","324,000,000","1,733,000,000","1,903,000,000","1,155,000,000","-3,925,000,000","-1,994,000,000","-9,442,000,000","-5,662,000,000"
TotalExpenses,"117,680,000,000","32,064,000,000","25,134,000,000","31,285,000,000","29,197,000,000","34,751,000,000","31,056,000,000","17,992,000,000","32,052,000,000","31,380,000,000","33,169,000,000","33,573,000,000","33,634,000,000","37,570,000,000","34,181,000,000","35,283,000,000","35,570,000,000","35,137,000,000","31,707,000,000","34,366,000,000","38,455,000,000","42,398,000,000","39,808,000,000","39,336,000,000","35,293,000,000","37,762,000,000","37,846,000,000","36,892,000,000","34,959,000,000","38,188,000,000","38,028,000,000","40,120,000,000","37,943,000,000","39,839,000,000","36,667,000,000","37,324,000,000","35,925,000,000","47,640,000,000","35,895,000,000","35,793,000,000","36,146,000,000","36,649,000,000","34,913,000,000","36,922,000,000","34,850,000,000","36,558,000,000","32,327,000,000","31,271,000,000","30,275,000,000","36,164,000,000","28,778,000,000","33,474,000,000","27,108,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"10,019,000,000","1,741,000,000","2,420,000,000","2,836,000,000","3,022,000,000","2,846,000,000","4,045,000,000","-758,000,000","294,000,000","-194,000,000","2,351,000,000","2,418,000,000","2,157,000,000","2,044,000,000","2,534,000,000","2,390,000,000","1,046,000,000","-5,151,000,000","-2,981,000,000","1,660,000,000","2,608,000,000","1,835,000,000","2,773,000,000","2,866,000,000","1,953,000,000","6,266,000,000","1,359,000,000","1,117,000,000","945,000,000","1,987,000,000","1,471,000,000","278,000,000","213,000,000","1,040,000,000","1,717,000,000","1,414,000,000","1,175,000,000","1,194,000,000","1,833,000,000","1,846,000,000","1,315,000,000","725,000,000","2,107,000,000","2,992,000,000","3,366,000,000","1,406,000,000","2,162,000,000","1,536,000,000","1,068,000,000","-3,439,000,000","127,140,000,000","-12,905,000,000","-5,975,000,000"
NormalizedIncome,"9,572,478,000","1,741,000,000","2,420,000,000","2,836,000,000","3,022,000,000","2,846,000,000","4,045,000,000","-758,000,000","294,000,000","-194,000,000","2,351,000,000","2,418,000,000","2,157,000,000","2,044,000,000","2,534,000,000","2,390,000,000","1,116,000,000","-4,874,000,000","115,000,000","2,430,000,000","2,608,000,000","1,835,000,000","2,773,000,000","2,866,000,000","1,953,000,000","5,814,200,000","1,359,000,000","1,117,000,000","945,000,000","1,442,603,146.853","1,469,456,928.839","278,000,000","213,000,000","882,532,412.735","1,751,865,940.313","1,570,000,000","1,175,000,000","18,514,550,000","1,895,469,604.016","1,846,000,000","1,830,000,000","1,263,200,000","2,139,944,566.411","2,998,500,000","3,722,456,552.707","1,406,000,000","2,162,000,000","1,605,968,629.962","1,096,625,960.061","-3,287,246,280.613","43,087,200,000","-10,809,458,333.333","-5,897,485,893.417"
InterestIncome,"146,000,000","-2,237,000,000","800,000,000","784,000,000","799,000,000","-982,000,000","499,000,000","413,000,000","311,000,000","-909,000,000","169,000,000","364,000,000","805,000,000","-1,795,000,000","651,000,000","930,000,000","549,000,000","13,000,000","165,000,000","-49,000,000","161,000,000","-194,000,000","122,000,000","172,000,000","85,000,000","-204,000,000","119,000,000","13,000,000","241,000,000","-198,000,000","239,000,000","81,000,000","89,000,000","-94,000,000","-82,000,000","251,000,000","171,000,000","-389,000,000","318,000,000","139,000,000","275,000,000","-213,000,000","152,000,000","308,000,000","604,000,000","753,000,000","377,000,000","0","485,000,000","-14,000,000","473,000,000","408,000,000","425,000,000"
InterestExpense,"950,000,000","227,000,000","230,000,000","243,000,000","250,000,000","275,000,000","327,000,000","303,000,000","193,000,000","200,000,000","206,000,000","195,000,000","181,000,000","185,000,000","161,000,000","159,000,000","150,000,000","145,000,000","151,000,000","181,000,000","144,000,000","150,000,000","148,000,000","147,000,000","127,000,000","113,000,000","112,000,000","108,000,000","110,000,000","104,000,000","96,000,000","100,000,000","103,000,000","117,000,000","147,000,000","61,000,000","91,000,000","133,000,000","128,000,000","118,000,000","110,000,000","135,000,000","101,000,000","155,000,000","149,000,000","248,000,000","263,000,000","250,000,000","337,000,000","329,000,000","1,188,000,000","3,375,000,000","1,230,000,000"
