name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		DepreciationAndAmortizationInIncomeStatement,"131,000,000","35,000,000","32,000,000","31,000,000","33,000,000","24,000,000","23,000,000","21,000,000","20,000,000","21,000,000","21,000,000","22,000,000","25,000,000","23,000,000","25,000,000","25,000,000","26,000,000","28,000,000","33,000,000","37,000,000","39,000,000","37,000,000","36,000,000","34,000,000","32,000,000","28,013,000","25,843,000","25,152,000","24,992,000","25,082,000","24,242,000","22,902,000","20,691,000","20,294,000","18,871,000","17,015,000","16,565,000","16,258,000","16,034,000","16,387,000","15,025,000","12,103,000","13,430,000","12,490,000","12,667,000","12,470,000","11,954,000","11,219,000","10,061,000","9,642,000","9,832,000","9,584,000","9,052,000","8,691,000","8,515,000","8,330,000","8,152,000","7,693,000","7,082,000","6,749,000","6,443,000","6,210,000","5,633,000","4,870,000","4,762,000","4,256,000","4,113,000","3,558,000","3,198,000","2,978,000","2,558,000","1,734,000","1,599,000","2,044,000","1,598,000","1,374,000",
			DepreciationIncomeStatement,"82,000,000"
			Amortization,"49,000,000"
				AmortizationOfIntangiblesIncomeStatement,"49,000,000"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,894,000","39,629,000","43,430,000","43,956,000","36,374,000","37,709,000","36,550,000","35,197,000","35,037,000","34,995,000",,,,,,,,,"-712,591,000","-649,778,000","-607,219,000","-590,822,000","-546,308,000","-530,062,000","-497,007,000","-462,893,000","-439,222,000","-406,582,000","-417,730,000","-410,508,000","-369,858,000","-349,089,000","-305,718,000","-229,624,000","-203,274,000","-189,717,000","-179,933,000","-177,389,000","-178,758,000"
	OtherOperatingExpenses,"61,000,000","31,000,000","2,000,000","8,000,000","20,000,000","22,000,000","3,000,000","2,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"712,591,000","650,560,000","607,219,000","73,957,000","546,308,000","530,062,000","497,007,000","462,893,000","439,222,000","407,521,000","417,730,000","410,508,000","369,858,000","349,089,000","305,718,000","229,624,000","203,274,000","189,717,000","179,933,000","177,389,000",
OperatingIncome,"1,020,000,000","191,000,000","221,000,000","273,000,000","335,000,000","91,000,000","289,000,000","424,000,000","274,000,000","243,000,000","257,000,000","267,000,000","283,000,000","332,000,000","263,000,000","350,000,000","247,000,000","73,000,000","166,000,000","-172,000,000","82,000,000","-6,000,000","118,000,000","105,000,000","89,000,000","76,289,000","112,853,000","115,628,000","82,230,000","96,444,000","39,779,000","32,427,000","24,267,000","-2,685,000","24,926,000","46,446,000","67,091,000","54,133,000","7,187,000","-59,267,000","33,420,000","48,472,000","33,566,000","31,410,000","31,300,000","33,432,000","29,953,000","21,178,000","20,438,000","-3,722,000","16,274,000","20,726,000","22,583,000","27,467,000","30,429,000","30,258,000","24,451,000","29,851,000","28,815,000","539,931,000","16,595,000","19,458,000","20,458,000","21,741,000","14,154,000","16,639,000","10,881,000","-5,834,000","24,094,000","26,288,000","25,089,000","19,434,000","16,752,000","19,211,000","17,593,000","17,594,000","356,209,000"
NetNonOperatingInterestIncomeExpense,"-120,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-27,000,000","-24,000,000","-21,000,000","-20,000,000","-22,000,000","-22,000,000","-23,000,000","-24,000,000","-26,000,000","-32,000,000","-33,000,000","-33,000,000","-32,000,000","-27,000,000","-26,000,000","-25,000,000","-26,000,000","-25,000,000","-25,000,000","-20,909,000","-15,269,000","-14,946,000","-14,876,000","-14,577,000","-14,419,000","-13,993,000","-13,822,000","-13,835,000","-13,532,000","-11,667,000","-13,037,000","-4,348,000","-4,315,000","-3,808,000","-4,298,000","-3,853,000","-4,380,000","-3,683,000","-3,603,000","-3,453,000","-4,600,000","-4,099,000","-3,357,000","-3,860,000","-3,279,000","-3,223,000","-3,415,000","-2,155,000","-1,980,000","-2,307,000",,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"120,000,000","30,000,000","30,000,000","30,000,000","30,000,000","30,000,000","27,000,000","24,000,000","21,000,000","20,000,000","22,000,000","22,000,000","23,000,000","24,000,000","26,000,000","32,000,000","33,000,000","33,000,000","32,000,000","27,000,000","26,000,000","25,000,000","26,000,000","25,000,000","25,000,000","20,909,000","15,269,000","14,946,000","14,876,000","14,577,000","14,419,000","13,993,000","13,822,000","13,835,000","13,532,000","11,667,000","13,037,000","4,348,000","4,315,000","3,808,000","4,298,000","3,853,000","4,380,000","3,683,000","3,603,000","3,453,000","4,600,000","4,099,000","3,357,000","3,860,000","3,279,000","3,223,000","3,415,000","2,155,000","1,980,000","2,307,000",,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-25,000,000","-25,000,000",,"10,000,000","9,000,000","-10,000,000","14,000,000","-5,000,000","29,000,000","-1,000,000","-2,000,000","12,000,000","29,000,000","-52,000,000","22,000,000","-13,000,000","-35,000,000","-356,000,000","-247,000,000","-115,000,000","75,000,000","13,000,000","9,000,000","8,000,000","8,000,000","918,000","40,000","32,000","10,000","8,000","-863,000","9,000","44,000","4,000","24,000","-3,502,000","131,000","361,000",,"1,108,000",,,,,,,,"1,599,000","1,521,000","1,813,000","1,707,000","2,082,000","3,547,000","3,609,000","4,775,000","5,338,000",,,,"-517,647,000",,,,,,"939,000",,"-1,339,000",,"27,000","1,000","-19,000","1,162,000","12,000","32,000","21,000",
	GainOnSaleOfSecurity,,,,"10,000,000","9,000,000","15,000,000","14,000,000","18,000,000","29,000,000","29,000,000","40,000,000","34,000,000","29,000,000","32,000,000","37,000,000","32,000,000","24,000,000","22,000,000","18,000,000","16,000,000","14,000,000","13,000,000","9,000,000","8,000,000","8,000,000","6,325,000","4,832,000","3,828,000","3,015,000","2,478,000","2,041,000","1,945,000","1,629,000","2,006,000","1,740,000","1,628,000","1,529,000","1,192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,"-1,000,000","0","-2,000,000","-3,000,000","-60,000,000","32,000,000","-8,000,000","-25,000,000","-342,000,000","-247,000,000","-115,000,000",,,,,,,,,,,,,,,,,,"0",,,,,,,,"-4,880,000",,"1,599,000","1,521,000","1,813,000","1,707,000","2,082,000","3,547,000","3,609,000","4,775,000","5,338,000","0","782,000","0","-517,647,000","0","0","0","0","0","939,000","0","-1,339,000","0","27,000","1,000","-19,000","1,162,000","12,000","32,000","21,000",
		RestructuringAndMergernAcquisition,,,,,,,,,,"1,000,000","0","2,000,000","3,000,000","8,000,000","5,000,000","8,000,000","25,000,000","73,000,000","118,000,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"516,865,000",,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,"0","0","0",,"269,000,000","129,000,000","72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,609,000","-4,775,000","-5,338,000",,,,"782,000",,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,"0","0",,,"-52,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-25,000,000","-25,000,000",,,,"-10,000,000",,"-5,000,000",,"0","-2,000,000","14,000,000","3,000,000","8,000,000","-10,000,000","-5,000,000","-10,000,000","-14,000,000",,,"75,000,000",,,,,"918,000","40,000","32,000","10,000","8,000","-863,000","9,000","44,000","4,000","24,000","-3,502,000","131,000","361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"875,000,000","136,000,000","191,000,000","243,000,000","305,000,000","51,000,000","262,000,000","395,000,000","253,000,000","222,000,000","233,000,000","257,000,000","260,000,000","256,000,000","259,000,000","305,000,000","179,000,000","-316,000,000","-113,000,000","-314,000,000","131,000,000","-31,000,000","92,000,000","80,000,000","64,000,000","56,298,000","97,624,000","100,714,000","67,364,000","81,875,000","24,497,000","18,443,000","10,489,000","-16,516,000","11,418,000","31,277,000","54,185,000","50,146,000","2,872,000","-63,075,000","29,122,000","-19,956,000","29,186,000","27,727,000","27,697,000","29,979,000","25,353,000","17,079,000","17,081,000","-7,582,000","12,995,000","17,503,000","20,700,000","25,312,000","28,449,000","27,951,000","22,179,000","28,382,000","28,285,000","21,559,000","15,470,000","18,741,000","19,813,000","21,164,000","13,740,000","17,337,000","10,300,000","-7,591,000","23,805,000","26,059,000","24,810,000","19,157,000","17,659,000","18,921,000","17,227,000","16,990,000","13,275,000"
TaxProvision,"216,000,000","33,000,000","48,000,000","58,000,000","77,000,000","17,000,000","77,000,000","119,000,000","75,000,000","54,000,000","58,000,000","61,000,000","62,000,000","55,000,000","62,000,000","103,000,000","72,000,000","-54,000,000","-16,000,000","-84,000,000","54,000,000","16,000,000","50,000,000","47,000,000","40,000,000","26,665,000","51,329,000","61,783,000","39,223,000","47,942,000","8,427,000","10,702,000","5,655,000","-7,475,000","3,865,000","15,481,000","24,270,000","24,503,000","-492,000","-25,769,000","11,033,000","13,004,000","10,236,000","10,287,000","10,309,000","12,351,000","9,180,000","6,500,000","6,491,000","-3,110,000","4,431,000","2,938,000","8,489,000","9,771,000","11,263,000","11,435,000","9,024,000","10,471,000","10,772,000","8,245,000","5,878,000","7,097,000","7,472,000","8,012,000","5,150,000","6,605,000","3,489,000","-2,885,000","9,046,000","9,773,000","8,371,000","7,207,000","6,561,000","7,055,000","5,503,000","6,043,000","5,295,000"
NetIncomeCommonStockholders,"659,000,000","103,000,000","143,000,000","185,000,000","228,000,000","34,000,000","185,000,000","276,000,000","178,000,000","168,000,000","175,000,000","196,000,000","198,000,000","201,000,000","197,000,000","202,000,000","107,000,000","-262,000,000","-97,000,000","-230,000,000","77,000,000","-47,000,000","42,000,000","33,000,000","24,000,000","29,605,000","46,299,000","38,943,000","28,153,000","33,792,000","16,122,000","7,811,000","4,498,000","-9,126,000","7,569,000","24,571,000","29,915,000","25,643,000","3,364,000","-37,306,000","18,089,000","-32,960,000","18,950,000","17,440,000","17,388,000","17,628,000","16,173,000","10,579,000","10,590,000","-4,472,000","8,564,000","14,565,000","12,211,000","15,541,000","17,186,000","16,516,000","13,155,000","17,911,000","17,513,000","13,314,000","9,592,000","11,644,000","12,341,000","13,152,000","8,590,000","10,732,000","6,811,000","-4,706,000","14,759,000","16,286,000","16,439,000","11,950,000","11,098,000","11,866,000","11,724,000","10,947,000","7,980,000"
	NetIncome,"659,000,000","103,000,000","143,000,000","185,000,000","228,000,000","34,000,000","185,000,000","276,000,000","178,000,000","168,000,000","175,000,000","196,000,000","198,000,000","201,000,000","197,000,000","202,000,000","107,000,000","-262,000,000","-97,000,000","-230,000,000","77,000,000","-47,000,000","42,000,000","33,000,000","24,000,000","29,605,000","46,299,000","38,943,000","28,153,000","33,792,000","16,122,000","7,811,000","4,498,000","-9,126,000","7,569,000","24,571,000","29,915,000","25,643,000","3,364,000","-37,306,000","18,089,000","-32,960,000","18,950,000","17,440,000","17,388,000","17,628,000","16,173,000","10,579,000","10,590,000","-4,472,000","8,564,000","14,565,000","12,211,000","15,541,000","17,186,000","16,516,000","13,155,000","17,911,000","17,513,000","13,314,000","9,592,000","11,644,000","12,341,000","13,152,000","8,590,000","10,732,000","6,811,000","-4,706,000","14,759,000","16,286,000","16,439,000","11,950,000","11,098,000","11,866,000","11,724,000","10,947,000","7,980,000"
