name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986,11/30/1985,08/31/1985
NetNonOperatingInterestIncomeExpense,"-377,700,000","-86,500,000","-92,700,000","-95,900,000","-102,600,000","-106,000,000","-100,600,000","-111,100,000","-118,600,000","-109,800,000","-119,400,000","-118,700,000","-124,800,000","-130,800,000","-132,700,000","-133,500,000","-137,100,000","-89,300,000","-74,900,000","-72,400,000","-69,300,000","-76,400,000","-75,500,000","-73,900,000","-77,500,000","-77,200,000","-73,800,000","-75,300,000","-79,600,000","-80,000,000","-77,300,000","-78,500,000","-79,400,000","-75,500,000","-68,700,000","-78,800,000","-81,800,000","-76,600,000","-75,500,000","-83,000,000","-83,300,000","-96,000,000","-87,200,000","-85,400,000","-89,400,000","-85,000,000","-81,600,000","-90,300,000","-127,000,000","-94,200,000","-88,500,000","-91,900,000","-102,400,000","-100,400,000","-98,500,000","-88,700,000","-89,900,000","-102,600,000","-115,900,000","-113,300,000","-105,000,000","-107,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,800,000","2,400,000",,"1,600,000","1,400,000","1,500,000","1,400,000","1,600,000",,,"5,400,000","5,600,000","6,500,000","8,200,000","7,100,000","6,300,000","5,700,000","10,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,"86,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,200,000","91,800,000",,"83,200,000","91,700,000","128,500,000","95,600,000","90,100,000","91,900,000","84,900,000","105,800,000","104,100,000","95,200,000","98,100,000","109,700,000","122,200,000","119,000,000","115,000,000","116,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,"86,500,000","92,700,000","95,900,000","102,600,000","106,000,000","100,600,000","111,100,000","118,600,000","109,800,000","119,400,000","118,700,000","124,800,000","130,800,000","132,700,000","133,500,000","137,100,000","89,300,000","74,900,000","72,400,000","69,300,000","76,400,000","75,500,000","73,900,000","77,500,000","77,200,000","73,800,000","75,300,000","79,600,000","80,000,000","77,300,000","78,500,000","79,400,000","75,500,000","68,700,000","78,800,000",,"76,600,000","75,500,000","83,000,000",,"96,000,000","87,200,000",,,"85,000,000",,"90,300,000",,,"88,500,000","91,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"70,700,000","190,100,000","25,400,000","33,900,000","-178,700,000","22,400,000","32,500,000","32,800,000","10,600,000","24,500,000","31,300,000","22,000,000","22,600,000","-73,700,000","-188,400,000","22,300,000","-151,300,000","-7,500,000","-1,600,000","-5,200,000","-17,100,000","-77,600,000","-42,500,000","-58,900,000","-65,500,000","-15,400,000","137,800,000","-60,100,000","-266,000,000","-49,300,000","-214,600,000","-14,000,000","65,400,000",,"-700,000","-2,800,000","-1,800,000","-6,100,000","-2,700,000","-9,200,000","-100,700,000","-100,000","-700,000","-100,000","-2,300,000","14,200,000","-1,000,000","-1,000,000","-1,000,000","-6,300,000","-24,900,000","800,000","-164,000,000","-1,200,000","126,300,000","-2,700,000","1,300,000","-5,000,000","-2,800,000","-14,500,000","-41,000,000","-1,000,000","24,000,000","21,000,000","-4,000,000","10,000,000","19,000,000","9,000,000","343,000,000","20,000,000","21,000,000","-14,000,000","19,000,000","10,000,000","7,000,000","20,000,000","53,000,000","-9,000,000","-7,000,000","-38,000,000","-43,800,000","-31,000,000","-105,700,000","23,500,000","40,900,000","2,000,000","5,900,000","3,000,000","2,200,000","-5,500,000","3,100,000","3,500,000","8,500,000","-5,500,000","-53,900,000","2,600,000","11,600,000","-2,200,000","-167,200,000","900,000","-1,500,000","-5,500,000","1,500,000","-49,200,000",,,,,"-43,600,000","-139,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000,000","19,000,000","10,000,000","15,000,000","21,000,000","18,000,000","16,000,000","23,000,000","24,000,000","26,000,000","23,000,000","15,000,000","16,000,000","20,000,000","17,000,000","13,000,000","14,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-47,000,000","163,000,000","-2,300,000","4,300,000","-212,000,000","-11,000,000","-400,000","-500,000","-11,500,000","-5,800,000","1,100,000","-8,200,000","-2,000,000","-95,100,000","-209,400,000","1,400,000","-151,300,000","-7,500,000","-1,600,000","-5,200,000","-17,100,000","-77,600,000","-42,500,000","-58,900,000","-65,500,000","-15,400,000","137,800,000","-60,100,000","-266,000,000","-49,300,000","-214,600,000","-14,000,000","65,400,000","0","-700,000","-2,800,000","-1,800,000","-6,100,000","-2,700,000","-9,200,000","-100,700,000","-100,000","-700,000","-100,000","-2,300,000","14,200,000","-1,000,000","-1,000,000","-1,000,000","-6,300,000","-24,900,000","800,000","-164,000,000","-1,200,000","126,300,000","-2,700,000","1,300,000","-5,000,000","-2,800,000","-14,500,000","-41,000,000","-1,000,000","1,000,000","2,000,000","-14,000,000","-5,000,000","-2,000,000","-9,000,000","327,000,000","-3,000,000","-3,000,000","-40,000,000","-4,000,000","-5,000,000","-9,000,000",,"36,000,000","-22,000,000","-21,000,000","-55,000,000","-76,800,000","-31,000,000","-105,700,000","23,500,000","40,900,000","2,000,000","5,900,000","3,000,000","2,200,000","-5,500,000","3,100,000","3,500,000","8,500,000","-5,500,000","-53,900,000","2,600,000","11,600,000","-2,200,000","-167,200,000","900,000","-1,500,000","-5,500,000","1,500,000","-49,200,000",,,,,"-43,600,000","-139,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"163,600,000","7,100,000","2,300,000","-4,300,000","158,500,000","11,000,000","400,000","500,000","11,500,000","5,800,000","-1,100,000","8,200,000","7,400,000","59,700,000","209,400,000","-1,400,000","151,300,000","7,500,000","1,600,000","5,200,000","17,100,000","77,600,000","29,000,000","58,900,000","13,100,000","16,900,000","61,300,000","60,100,000","266,000,000","49,300,000","214,600,000","14,000,000","100,000","0","700,000","2,800,000","1,800,000","6,100,000","2,700,000","9,200,000","100,700,000","100,000","700,000","100,000","2,300,000","100,000","1,000,000","1,000,000","1,000,000","6,300,000","24,900,000","-800,000","35,200,000","1,200,000","2,500,000","2,700,000","-1,300,000","5,000,000","2,800,000","14,500,000","41,000,000","1,000,000","-1,000,000","-2,000,000","14,000,000","5,000,000","2,000,000","9,000,000","38,000,000","3,000,000","3,000,000","40,000,000","12,000,000","5,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"-30,200,000","-30,200,000","-24,600,000","-21,400,000","-21,000,000","-20,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-128,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"116,600,000","170,100,000",,,"-53,500,000",,,,"0","0",,,"5,400,000","-35,400,000",,,"0","0","0",,"0","0","-13,500,000",,"-52,400,000","1,500,000","199,100,000",,"0",,,,"65,500,000",,,,,,,,"0","0",,,,"14,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"117,700,000","27,100,000","27,700,000","29,600,000","33,300,000","33,400,000","32,900,000","33,300,000","22,100,000","30,300,000","30,200,000","30,200,000","24,600,000","21,400,000","21,000,000","20,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"2,747,600,000","755,900,000","735,100,000","778,000,000","478,600,000","754,000,000","848,900,000","775,900,000","733,000,000","571,300,000","722,000,000","573,900,000","615,900,000","541,900,000","435,300,000","488,900,000","423,900,000","503,400,000","654,900,000","553,400,000","539,900,000","466,100,000","693,400,000","571,900,000","454,600,000","509,100,000","831,900,000","608,000,000","344,000,000","457,200,000","481,700,000","479,000,000","602,500,000","595,100,000","801,400,000","656,000,000","518,800,000","565,500,000","753,500,000","697,100,000","454,700,000","572,600,000","629,700,000","553,500,000","447,000,000","569,800,000","741,300,000","670,100,000","345,900,000","467,400,000","790,200,000","601,000,000","529,000,000","504,900,000","518,000,000","380,900,000","245,300,000","592,800,000","571,200,000","396,800,000","301,000,000","379,000,000","565,000,000","386,000,000","309,000,000","354,000,000","540,000,000","364,000,000","674,000,000","387,000,000","514,000,000","240,000,000","392,000,000","348,000,000","466,000,000","319,000,000","336,000,000","363,000,000","415,000,000","246,000,000","101,500,000","112,700,000","211,300,000","286,500,000","201,700,000","242,400,000","309,900,000","244,300,000","166,900,000","239,600,000","298,000,000","245,800,000","162,500,000","220,600,000","227,300,000","228,100,000","143,300,000","208,400,000","96,200,000","215,800,000","106,800,000","195,500,000","247,200,000","154,200,000","126,400,000","182,900,000","228,100,000","218,400,000","-27,200,000","28,600,000","238,600,000","241,100,000","17,600,000","232,900,000","229,700,000","273,100,000","120,500,000","237,100,000","225,700,000","260,700,000","168,300,000","219,600,000","222,200,000","234,400,000","146,700,000","214,300,000","200,800,000","203,800,000","121,800,000","163,900,000","150,200,000","176,800,000",,,,,,,,,,,,,,,,
TaxProvision,"558,700,000","123,200,000","159,700,000","168,900,000","106,900,000","162,000,000","189,400,000","170,800,000","139,600,000","118,200,000","155,500,000","67,200,000","54,700,000","95,800,000","106,600,000","110,700,000","86,400,000","-432,500,000","234,900,000","168,500,000","144,200,000","107,000,000","227,400,000","176,600,000","87,500,000","157,600,000","311,500,000","198,600,000","164,300,000","116,500,000","153,400,000","152,600,000","203,700,000","200,900,000","266,700,000","212,000,000","163,500,000","174,200,000","245,400,000","158,100,000","135,400,000","187,300,000","209,400,000","177,500,000","155,700,000","181,700,000","160,700,000","223,000,000","148,500,000","157,900,000","261,600,000","203,200,000","182,400,000","231,700,000","173,100,000","133,200,000","91,200,000","192,400,000","208,300,000","130,300,000","92,000,000","127,000,000","203,000,000","138,000,000","97,000,000","123,000,000","191,000,000","130,000,000","230,000,000","180,000,000","171,000,000","83,000,000","137,000,000","121,000,000","158,000,000","112,000,000","111,000,000","123,000,000","139,000,000","87,000,000","25,100,000","38,000,000","80,500,000","95,400,000","72,400,000","84,900,000","107,200,000","85,400,000","58,000,000","86,300,000","104,300,000","87,300,000","57,700,000","79,500,000","83,700,000","83,100,000","51,500,000","77,300,000","31,600,000","81,500,000","38,600,000","72,700,000","90,500,000","56,500,000","48,900,000","66,600,000","82,400,000","81,500,000","-10,700,000","5,300,000","89,400,000","90,300,000","-800,000","87,900,000","89,000,000","107,500,000","53,000,000","96,200,000","87,600,000","101,100,000","65,200,000","87,500,000","93,900,000","92,300,000","55,800,000","83,000,000","82,600,000","80,000,000","46,500,000","64,100,000","58,800,000","69,600,000",,,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,"120,200,000","29,900,000","33,000,000","29,100,000","28,200,000","11,800,000","36,400,000","41,300,000","33,600,000","10,800,000","24,900,000","21,800,000","20,000,000","11,800,000","22,500,000","17,700,000","20,600,000","16,600,000","23,800,000","23,700,000","19,900,000","11,100,000","29,800,000","24,200,000","23,300,000","16,200,000","23,200,000","25,700,000","18,100,000","13,100,000","27,100,000","26,000,000","16,600,000","22,800,000","26,100,000","24,100,000","21,500,000","21,300,000","32,900,000","23,100,000","15,500,000","15,500,000","28,900,000","28,300,000","29,800,000","5,400,000","34,700,000","26,500,000","15,300,000","24,000,000","38,200,000","24,200,000","12,200,000","15,700,000","33,300,000","30,800,000","31,100,000","29,700,000","27,600,000","22,400,000","15,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"2,301,300,000","660,300,000","597,200,000","627,000,000","416,800,000","595,700,000","688,400,000","638,900,000","625,700,000","454,100,000","580,800,000","520,600,000","570,200,000","446,800,000","343,400,000","392,300,000","354,400,000","941,400,000","430,500,000","404,700,000","408,900,000","357,800,000","481,800,000","409,000,000","379,600,000","361,700,000","529,500,000","426,600,000","186,800,000","343,200,000","346,100,000","345,200,000","404,600,000","410,600,000","549,900,000","459,300,000","366,300,000","398,400,000","541,600,000","548,900,000","325,400,000","391,500,000","444,800,000","405,600,000","320,200,000","392,100,000","613,900,000","472,100,000","211,900,000","332,500,000","565,500,000","420,600,000","358,800,000","288,900,000","378,200,000","278,500,000","193,200,000","430,100,000","390,500,000","280,900,000","224,000,000","268,000,000","385,000,000","267,000,000","222,000,000","246,000,000","370,000,000","252,000,000","460,000,000","230,000,000","367,000,000","183,000,000","278,000,000","242,000,000","308,000,000","227,000,000","225,000,000","240,000,000","276,000,000","176,000,000","56,700,000","82,500,000","130,800,000","188,000,000","146,000,000","157,500,000","202,700,000","158,900,000","108,900,000","153,300,000","193,700,000","158,500,000","104,800,000","141,100,000","143,600,000","145,000,000","91,800,000","131,100,000","64,600,000","134,300,000","68,200,000","122,800,000","156,700,000","97,700,000","77,500,000","116,300,000","145,700,000","136,900,000","62,000,000","5,400,000","149,200,000","150,800,000","18,400,000","145,000,000","140,700,000","165,800,000","67,500,000","140,900,000","138,100,000","159,600,000","93,100,000","132,100,000","128,300,000","142,100,000","90,900,000","134,100,000","118,200,000","129,500,000","75,300,000","99,800,000","91,400,000","114,900,000",,,,,,,,,,,,,,,,
	NetIncome,"2,301,300,000","660,300,000","597,200,000","627,000,000","416,800,000","595,700,000","688,400,000","638,900,000","625,700,000","454,100,000","580,800,000","520,600,000","570,200,000","446,800,000","343,400,000","392,300,000","354,400,000","941,400,000","430,500,000","404,700,000","408,900,000","357,800,000","481,800,000","409,000,000","379,600,000","361,700,000","529,500,000","426,600,000","186,800,000","343,200,000","346,100,000","345,200,000","404,600,000","410,600,000","549,900,000","459,300,000","366,300,000","398,400,000","541,600,000","548,900,000","325,400,000","391,500,000","444,800,000","405,600,000","320,200,000","392,100,000","613,900,000","472,100,000","211,900,000","332,500,000","565,500,000","420,600,000","358,800,000","288,900,000","378,200,000","278,500,000","185,200,000","430,100,000","390,500,000","288,900,000","224,000,000","268,000,000","385,000,000","267,000,000","222,000,000","246,000,000","370,000,000","252,000,000","460,000,000","230,000,000","367,000,000","183,000,000","278,000,000","242,000,000","308,000,000","227,000,000","225,000,000","240,000,000","276,000,000","176,000,000","56,700,000","82,500,000","130,800,000","188,000,000","146,000,000","157,500,000","202,700,000","158,900,000","108,900,000","153,300,000","193,700,000","158,500,000","104,800,000","141,100,000","143,600,000","145,000,000","91,800,000","131,100,000","64,600,000","134,300,000","68,200,000","122,800,000","156,700,000","97,700,000","77,500,000","116,300,000","145,700,000","136,900,000","62,000,000","5,400,000","149,200,000","150,800,000","18,400,000","145,000,000","140,700,000","165,800,000","67,500,000","140,900,000","138,100,000","159,600,000","93,100,000","132,100,000","128,300,000","142,100,000","90,900,000","134,100,000","118,200,000","129,500,000","75,300,000","99,800,000","91,400,000","114,900,000",,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"2,309,100,000","662,600,000","608,400,000","638,200,000","399,900,000","603,800,000","695,900,000","646,400,000","627,000,000","463,900,000","591,400,000","528,500,000","581,200,000","457,900,000","351,200,000","395,900,000","358,100,000","952,500,000","443,800,000","408,600,000","415,600,000","370,200,000","495,800,000","419,500,000","390,400,000","367,700,000","543,600,000","435,100,000","197,800,000","353,800,000","355,400,000","352,400,000","415,400,000","417,000,000","560,800,000","468,100,000","376,800,000","412,600,000","541,000,000","562,100,000","334,800,000","400,800,000","449,200,000","404,300,000","321,100,000","393,500,000","615,300,000","473,600,000","212,700,000","333,500,000","566,800,000","422,000,000","358,800,000","288,900,000","378,200,000","278,500,000","185,200,000","430,100,000","390,500,000","288,900,000","224,000,000","268,000,000","385,000,000","267,000,000","222,000,000","246,000,000","370,000,000","252,000,000","499,000,000","230,000,000","367,000,000","183,000,000","278,000,000","242,000,000","308,000,000","227,000,000","225,000,000","240,000,000","276,000,000","176,000,000","56,700,000","82,500,000","130,800,000","188,000,000","146,000,000","157,500,000","202,700,000","158,900,000","108,900,000","153,300,000","193,700,000","158,500,000","104,800,000","141,100,000","143,600,000","145,000,000","91,800,000","131,100,000","64,600,000","134,300,000","68,200,000","122,800,000","156,700,000","97,700,000","77,500,000","116,300,000","145,700,000","136,900,000","62,000,000","5,400,000","149,200,000","150,800,000","18,400,000","145,000,000","140,700,000","165,800,000","67,500,000","140,900,000","138,100,000","159,600,000","93,100,000","132,100,000","128,300,000","142,100,000","90,900,000","134,100,000","118,200,000","129,500,000","75,300,000","99,800,000","91,400,000","114,900,000","32,500,000","82,300,000","79,600,000","289,900,000","54,900,000","71,400,000","79,600,000","77,200,000","36,100,000","56,900,000","69,900,000","59,100,000","42,200,000","46,400,000","46,000,000","48,900,000"
			NetIncomeContinuousOperations,"2,309,100,000","662,600,000","608,400,000","638,200,000","399,900,000","603,800,000","695,900,000","646,400,000","627,000,000","463,900,000","591,400,000","528,500,000","581,200,000","457,900,000","351,200,000","395,900,000","358,100,000","952,500,000","443,800,000","408,600,000","415,600,000","370,200,000","495,800,000","419,500,000","390,400,000","367,700,000","543,600,000","435,100,000","197,800,000","353,800,000","355,400,000","352,400,000","415,400,000","417,000,000","560,800,000","468,100,000","376,800,000","412,600,000","541,000,000","562,100,000","334,800,000","400,800,000","449,200,000","404,300,000","321,100,000","393,500,000","615,300,000","473,600,000","212,700,000","333,500,000","566,800,000","422,000,000","358,800,000","288,900,000","378,200,000","278,500,000","185,200,000","430,100,000","390,500,000","288,900,000","224,000,000","268,000,000","385,000,000","267,000,000","222,000,000","246,000,000","370,000,000","252,000,000","460,000,000","230,000,000","367,000,000","183,000,000","278,000,000","242,000,000","308,000,000","227,000,000","225,000,000","240,000,000","276,000,000","176,000,000","56,600,000","82,500,000","130,800,000","191,100,000","146,000,000","157,500,000","202,700,000","158,900,000","108,900,000","153,300,000","193,700,000","158,500,000","104,800,000","141,100,000","143,600,000","145,000,000","91,800,000","131,100,000","64,600,000","134,300,000","68,200,000","122,800,000","156,700,000","97,700,000","77,500,000","116,300,000","145,700,000","136,900,000","-16,500,000","23,300,000","149,200,000","150,800,000","18,400,000","145,000,000","140,700,000","165,600,000","67,500,000","140,900,000","138,100,000","159,600,000","103,100,000","132,100,000","128,300,000","142,100,000","90,900,000","131,300,000","118,200,000","123,800,000","75,300,000","99,800,000","91,400,000","107,200,000","62,600,000","82,300,000","79,600,000","90,800,000","37,200,000","71,400,000","79,600,000","77,200,000","44,600,000","56,900,000","60,200,000","60,300,000","42,200,000","46,400,000","46,000,000","48,900,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,500,000","-17,900,000",,,,,,,,,,,,,,,"0","2,800,000",,"5,700,000","0",,,"7,700,000","-30,100,000",,,"199,100,000",,,,,,,"9,700,000","-1,200,000",,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,"-3,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-7,800,000","-2,300,000","-11,200,000","-11,200,000","16,900,000","-8,100,000","-7,500,000","-7,500,000","-1,300,000","-9,800,000","-10,600,000","-7,900,000","-11,000,000","-11,100,000","-7,800,000","-3,600,000","-3,700,000","-11,100,000","-13,300,000","-3,900,000","-6,700,000","-12,400,000","-14,000,000","-10,500,000","-10,800,000","-6,000,000","-14,100,000","-8,500,000","-11,000,000","-10,600,000","-9,300,000","-7,200,000","-10,800,000","-6,400,000","-10,900,000","-8,800,000","-10,500,000","-14,200,000","600,000","-13,200,000","-9,400,000","-9,300,000","-4,400,000","1,300,000","-900,000","-1,400,000","-1,400,000","-1,500,000","-800,000","-1,000,000","-1,300,000","-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,301,300,000","660,300,000","597,200,000","627,000,000","416,800,000","595,700,000","688,400,000","638,900,000","625,700,000","454,100,000","580,800,000","520,600,000","570,200,000","446,800,000","343,400,000","392,300,000","354,400,000","941,400,000","430,500,000","404,700,000","408,900,000","357,800,000","481,800,000","409,000,000","379,600,000","361,700,000","529,500,000","426,600,000","186,800,000","343,200,000","346,100,000","345,200,000","404,600,000","410,600,000","549,900,000","459,300,000","366,300,000","398,400,000","541,600,000","548,900,000","325,400,000","391,500,000","444,800,000","405,600,000","320,200,000","392,100,000","613,900,000","472,100,000","211,900,000","332,500,000","565,500,000","420,600,000","358,800,000","288,900,000","378,200,000","278,500,000","185,200,000","430,100,000","390,500,000","280,900,000","224,000,000","268,000,000","385,000,000","267,000,000","222,000,000","246,000,000","370,000,000","252,000,000","460,000,000","230,000,000","367,000,000","183,000,000","278,000,000","242,000,000","308,000,000","227,000,000","225,000,000","240,000,000","276,000,000","176,000,000","56,700,000","82,500,000","130,800,000","188,000,000","146,000,000","157,500,000","202,700,000","158,900,000","108,900,000","153,300,000","193,700,000","158,500,000","104,800,000","141,100,000","143,600,000","145,000,000","91,800,000","131,100,000","64,600,000","134,300,000","68,200,000","122,800,000","156,700,000","97,700,000","77,500,000","116,300,000","145,700,000","136,900,000","62,000,000","5,400,000","149,200,000","150,800,000","18,400,000","145,000,000","140,700,000","165,800,000","67,500,000","140,900,000","138,100,000","159,600,000","93,100,000","132,100,000","128,300,000","142,100,000","90,900,000","134,100,000","118,200,000","129,500,000","75,300,000","99,800,000","91,400,000","114,900,000",,,,,,,,,,,,,,,,
BasicEPS,,"1.09","0.98","1.03","0.681","0.97","1.12","1.04","1.03","0.75","0.96","0.86","0.95","0.74","0.57","0.66","0.59","1.64","0.75","0.7","0.7","0.62","0.82","0.68","0.63","0.61","0.88","0.71","0.31","0.57","0.58","0.56","0.66","0.66","0.87","0.71",,"0.61","0.84","0.84",,"0.61","0.69","0.63",,"0.61","0.96","0.73",,"0.5","0.86","0.645",,"0.44","0.57","0.415",,"0.64","0.595","0.425",,"0.385","0.56","0.38",,"0.345","0.52","0.345",,"0.315","0.495","0.24",,"0.32","0.41","0.305",,"0.325","0.375","0.24",,"0.115","0.215","0.33",,"0.275","0.36","0.28",,"0.255","0.32","0.26",,"0.23","0.235","0.235",,"0.21","0.105","0.21",,"0.195","0.25","0.155",,"0.185","0.23","0.215",,"0.01","0.24","0.24",,"0.23","0.22","0.26",,"0.215","0.215","0.245",,"0.2","0.195","0.215",,"0.205","0.18","0.2",,"0.155","0.14","0.18",,"0.125","0.125","0.445",,"0.105","0.115","0.11",,"0.08","0.1","0.08",,"0.065","0.065","0.07"
