name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987
OperatingIncome,"8,286,000,000","2,288,000,000","2,402,000,000","2,064,000,000","1,532,000,000","1,223,000,000","882,000,000","321,000,000","-462,000,000","371,000,000","-26,000,000","41,000,000","288,000,000","234,000,000","1,245,000,000","1,619,000,000","1,448,000,000","1,452,000,000","884,000,000","659,000,000","557,000,000","816,000,000","346,000,000","-731,000,000","-3,876,000,000","-4,100,000,000","-3,945,000,000","-2,374,000,000","-3,002,000,000","-2,253,000,000","1,086,000,000","1,153,000,000","1,111,000,000","1,650,000,000","1,707,000,000","639,000,000","1,355,000,000","1,281,000,000","1,338,000,000","1,392,000,000","1,744,000,000","1,333,000,000","2,188,000,000","2,817,000,000","2,936,000,000","3,097,000,000","2,502,000,000","1,424,000,000","2,048,000,000","2,293,000,000","2,084,000,000","1,506,000,000","697,000,000","-1,333,000,000","1,133,000,000","2,053,000,000","2,402,000,000","1,154,000,000","1,913,000,000","2,446,000,000","1,266,900,000","862,159,000","765,320,000","739,594,000","531,750,000","929,693,000","459,551,000","430,443,000","357,599,000","452,851,000","148,647,000","46,702,000","41,376,000","106,501,000","312,266,000","241,226,000","191,326,000","224,108,000","206,076,000","122,410,000","87,543,000","93,070,000","109,994,000","174,634,000","168,048,000","205,298,000","98,397,000","73,180,000","121,444,000","154,800,000","156,700,000","135,000,000","136,600,000","174,500,000","135,100,000","135,000,000","129,800,000","116,300,000","136,400,000","213,700,000","197,600,000","250,700,000","170,400,000","111,600,000","105,600,000","169,400,000","170,500,000","130,800,000","121,800,000","78,100,000","63,400,000","52,600,000","53,200,000","101,400,000","57,400,000","-28,300,000","24,600,000","73,300,000","58,600,000","109,400,000","35,200,000","48,600,000","56,900,000","24,300,000","47,800,000","46,100,000","72,000,000","51,000,000","35,400,000","51,100,000","50,800,000","50,500,000","84,000,000","-6,600,000","75,600,000","57,400,000","73,600,000","-35,800,000","44,600,000","43,600,000","24,800,000"
NetNonOperatingInterestIncomeExpense,"-602,000,000","-171,000,000","-138,000,000","-148,000,000","-145,000,000","-236,000,000","-120,000,000","-115,000,000","-127,000,000","-219,000,000","-123,000,000","-132,000,000","-146,000,000","-509,000,000","-143,000,000","-142,000,000","-151,000,000","-168,000,000","-304,000,000","-162,000,000","-167,000,000","-181,000,000","-187,000,000","-196,000,000","-200,000,000","-187,000,000","-163,000,000","-149,000,000","-146,000,000","-147,000,000","-158,000,000","-164,000,000","-161,000,000","-167,000,000","-162,000,000","-132,000,000","-57,000,000","-38,000,000","-42,000,000","-43,000,000","-63,000,000","-62,000,000","-78,000,000","-74,000,000","-98,000,000","-92,000,000","-103,000,000","-122,000,000","-145,000,000","-135,000,000","-162,000,000","-158,000,000","-131,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"602,000,000","171,000,000","138,000,000","148,000,000","145,000,000","236,000,000","120,000,000","115,000,000","127,000,000","219,000,000","123,000,000","132,000,000","146,000,000","509,000,000","143,000,000","142,000,000","151,000,000","168,000,000","304,000,000","162,000,000","167,000,000","181,000,000","187,000,000","196,000,000","200,000,000","187,000,000","163,000,000","149,000,000","146,000,000","147,000,000","158,000,000","164,000,000","161,000,000","167,000,000","162,000,000","132,000,000","57,000,000","38,000,000","42,000,000","43,000,000","63,000,000","62,000,000","78,000,000","74,000,000","98,000,000","92,000,000","103,000,000","122,000,000","145,000,000","135,000,000","162,000,000","158,000,000","131,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-25,000,000","-144,000,000","96,000,000","12,000,000","11,000,000","482,000,000","-39,000,000","11,000,000","-23,000,000","214,000,000",,"-3,000,000","41,000,000","94,000,000","84,000,000","74,000,000","39,000,000","41,000,000","46,000,000","16,000,000","48,000,000","-143,000,000","18,000,000","813,000,000","38,000,000","2,000,000","-40,000,000","37,000,000","46,000,000","-1,048,000,000","127,000,000","-3,000,000","33,000,000","-16,000,000","3,000,000","141,000,000","-48,000,000","81,000,000","58,000,000","-30,000,000","-191,000,000","-18,000,000","-10,000,000","-119,000,000","3,000,000","-19,000,000","-22,000,000","-41,000,000","-15,000,000","-100,000,000","-38,000,000","-1,000,000","-39,000,000","-16,994,000,000","-12,000,000","29,000,000","-3,000,000","48,000,000","28,000,000","-6,000,000","-147,500,000","10,937,000","-30,934,000","16,088,000","6,544,000","3,497,000","-33,496,000","10,705,000","10,585,000","130,614,000","3,029,000","-2,273,000","-11,459,000","-11,890,000","-51,058,000","-6,637,000","-942,000","-5,555,000","-1,057,000","-11,868,000","-786,000","-4,815,000","-6,040,000","-409,000","709,000","-5,017,000","-2,700,000","-9,483,000","-2,533,000","14,200,000","-6,700,000","-6,100,000","-9,700,000","-1,300,000","-3,900,000","-800,000","-1,300,000","1,500,000","1,400,000","-500,000","2,000,000","-1,000,000","-1,900,000","3,000,000","900,000",,"-2,800,000","-900,000","-700,000",,"200,000","-500,000","-100,000","3,100,000","-2,100,000","-4,300,000","1,100,000","2,400,000","3,200,000","-400,000","1,900,000","700,000","1,100,000","-900,000","2,600,000","100,000","700,000",,"400,000","500,000","900,000","500,000",,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","128,000,000",,,,,,,,,,,,,,,,,,,"2,000,000","7,000,000","7,000,000","5,000,000","5,000,000","7,000,000","4,500,000","-583,000","1,508,000","2,006,000","3,559,000","2,829,000","1,315,000","2,562,000","2,596,000","2,273,000","2,678,000","-2,548,000","-358,000","1,368,000","1,294,000","2,270,000","677,000","1,042,000","-1,864,000","-2,537,000","-822,000","-4,192,000","1,875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"80,000,000","17,000,000","60,000,000","3,000,000","0","485,000,000","-61,000,000","-9,000,000","-43,000,000","404,000,000","-33,000,000","-8,000,000","27,000,000","81,000,000","70,000,000","54,000,000","11,000,000","28,000,000","44,000,000","6,000,000","23,000,000","-138,000,000","28,000,000","788,000,000","0","-92,000,000","0","92,000,000","39,000,000","-1,036,000,000","104,000,000","5,000,000","0","10,000,000","0","0","-45,000,000","54,000,000","58,000,000","-30,000,000","-191,000,000","-18,000,000","-10,000,000","-119,000,000","3,000,000","-19,000,000","-22,000,000","-41,000,000","-15,000,000","-100,000,000","-38,000,000","-1,000,000","-39,000,000","-16,978,000,000","-14,000,000","22,000,000","-10,000,000","43,000,000","23,000,000","-13,000,000","-152,000,000","11,520,000","-32,442,000","14,082,000","2,985,000","668,000","-34,811,000","8,143,000","7,989,000","128,341,000","351,000","275,000","-11,101,000","-13,258,000","-52,352,000","-8,907,000","-1,619,000","-6,597,000","807,000","-9,331,000","36,000","-623,000","-7,915,000","-409,000","709,000","-5,017,000","-2,700,000","-9,483,000","-2,533,000","14,200,000","-6,700,000","-6,100,000","-9,700,000","-1,300,000","-3,900,000","-800,000","-1,300,000","1,500,000","1,400,000","-500,000","2,000,000","-1,000,000","-1,900,000","3,000,000","900,000",,"-2,800,000","-900,000","-700,000",,"200,000","-500,000","-100,000","3,100,000","-2,100,000","-4,300,000","1,100,000","2,400,000","3,200,000","-400,000","1,900,000","700,000","1,100,000","-900,000","2,600,000","100,000","700,000",,"400,000","500,000","900,000","500,000",,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","-2,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,717,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,"-3,000,000",,"1,000,000","59,000,000","9,000,000","32,000,000","0","21,000,000",,"6,000,000","1,000,000",,"-9,000,000",,"-13,000,000","-11,000,000","4,000,000",,"25,000,000","-15,000,000","-39,000,000",,,,"-92,000,000",,"-10,000,000","-58,000,000","-5,000,000",,"-10,000,000",,,"45,000,000","-59,000,000",,,,,,,,"19,000,000","19,000,000","41,000,000","15,000,000","46,000,000","38,000,000","3,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
