name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,670,000","1,670,000","1,670,000","1,670,000","2,653,000","2,702,000","2,669,000","2,415,000","662,000","662,000","662,000","442,000",,,,,"55,000","117,000","41,000","57,000","109,000","167,000","250,000","318,000","394,000","511,000","684,000","865,000","958,000","1,045,000","1,132,000","1,225,000","1,323,684","1,411,969","1,507,557","1,606,790",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-357,000",,,,,,,,,,,,,,,"0",,"4,069,000",,,,,,,,,,,,,,"-3,268,000","-1,311,000","189,000","189,000","189,000","189,000","189,000","189,000","74,098,000","-18,857,000","7,700,000",,,,,,,,,
OperatingIncome,"-123,000,000","41,000,000","-545,000,000","187,000,000","193,000,000","133,000,000","162,000,000","96,000,000","189,000,000","268,000,000","308,000,000","205,000,000","204,000,000","197,000,000","241,000,000","227,000,000","218,000,000","230,000,000","181,000,000","135,000,000","60,000,000","143,433,000","161,087,000","150,681,000","123,827,000","148,761,000","151,665,000","155,742,000","166,938,000","119,817,000","128,971,000","102,906,000","91,678,000","70,869,000","43,366,000","67,101,000","72,768,000","92,930,000","52,908,000","44,734,000","53,971,000","33,912,000","34,166,000","70,780,000","69,388,000","67,342,000","57,335,000","48,753,000","38,225,000","35,687,000","30,624,000","36,102,000","34,508,000","36,076,000","26,196,000","23,871,000","18,974,000","-32,768,000","15,710,000","12,251,000","6,999,000","16,576,000","15,254,000","6,523,000","-541,000","16,000","-1,538,000","-2,746,000","-1,379,000","3,020,000","-1,780,000","-3,333,000","-3,420,000","-3,798,000","-5,342,000","-8,492,000","-8,990,000","-81,885,000","11,001,000","-16,832,000","-9,029,000","-8,932,165","-7,280,307","-7,414,341","-6,692,187","-6,750,820","-5,382,282","-5,759,256","-5,343,002"
NetNonOperatingInterestIncomeExpense,"-61,000,000","-13,000,000","-14,000,000","-16,000,000","-18,000,000","-1,000,000","-6,000,000","-4,000,000","3,000,000","5,000,000","5,000,000","5,000,000","8,000,000","-7,000,000","-1,000,000","0","-6,000,000","-5,000,000","-6,000,000","-3,000,000","-4,000,000","-5,185,000","-6,152,000","-4,744,000","-7,301,000","-7,711,000","-10,054,000","-9,861,000","-9,471,000","-10,129,000","-10,453,000","-8,458,000","-8,787,000","-8,979,000","-8,687,000","-9,323,000","-7,814,000","-748,000","-6,024,000","-8,123,000","-6,676,000","-7,042,000","-7,409,000","-7,437,000","-5,850,000","-4,687,000","-3,399,000","-4,383,000","-3,751,000","-4,616,000","-1,836,000","-1,079,000","-5,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"0","0","0","0","1,000,000","15,000,000","5,000,000","7,000,000","14,000,000","16,000,000","16,000,000","20,000,000","23,000,000","13,000,000","14,000,000","11,000,000","5,000,000","6,000,000","4,000,000","5,000,000","4,000,000","3,116,000","2,056,000","3,403,000","1,224,000","-780,000","2,767,000","1,344,000","1,693,000","947,000","534,000","1,464,000","956,000","965,000","1,267,000","722,000","1,933,000","8,838,000","3,459,000","1,385,000","2,526,000","2,143,000","1,388,000","1,981,000","1,540,000","1,632,000","2,791,000","1,751,000","2,204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"61,000,000","13,000,000","14,000,000","16,000,000","19,000,000","16,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","15,000,000","15,000,000","20,000,000","15,000,000","11,000,000","11,000,000","11,000,000","10,000,000","8,000,000","8,000,000","8,301,000","8,208,000","8,147,000","8,525,000","6,931,000","12,821,000","11,205,000","11,164,000","11,076,000","10,987,000","9,922,000","9,743,000","9,944,000","9,954,000","10,045,000","9,747,000","9,586,000","9,483,000","9,508,000","9,202,000","9,185,000","8,797,000","9,418,000","7,390,000","6,319,000","6,190,000","6,134,000","5,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,836,000","1,079,000","5,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"1,068,000,000","58,000,000","979,000,000","36,000,000","-6,000,000","167,000,000","59,000,000","73,000,000","-14,000,000","-4,000,000","-43,000,000","136,000,000","21,000,000","19,000,000","-8,000,000","5,000,000","9,000,000","-2,000,000","-6,000,000","9,000,000","447,000,000","-4,005,000","-571,000","11,038,000","-930,000","-6,043,000","-12,694,000","-4,709,000","20,579,000","82,373,000","-6,075,000","-33,982,000","897,000","58,479,000","2,468,000","-8,418,000","-112,516,000","11,721,000","-3,239,000","-1,824,000","-7,022,000","-6,648,000","1,034,000","-14,319,000","-27,530,000","-11,872,000","774,000","2,156,000","-1,113,000","-8,783,000","-1,325,000",,,"0","-24,660,000","-4,069,000",,"-54,536,000",,,"-303,400,000",,,,,"0",,"-15,800,000",,"3,268,000","1,311,000","-189,000","-189,000","-189,000","-189,000","-189,000","-189,000","-192,000","-160,000","-7,700,000",,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,"119,000","2,900,000",,"12,582,000","0","4,427,000",,,"55,244,000",,,"6,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,"0","0","8,000,000","-8,000,000","-417,000","-385,000","11,188,000","-2,382,000","-4,761,000","-10,883,000","-3,809,000","9,188,000","83,066,000","-9,478,000","-2,667,000","418,000","2,915,000","2,098,000","-7,095,000","-117,915,000","-31,706,000","-3,239,000","-1,824,000","-7,022,000","-6,648,000","1,034,000","-14,319,000","-27,530,000","-11,872,000","774,000","2,156,000","-1,113,000","-8,783,000","-1,325,000","0",,"0","-24,660,000","-4,069,000",,"-54,536,000",,,"-303,400,000",,,,,"0",,"-15,800,000",,"3,268,000","1,311,000","-189,000","-189,000","-189,000","-189,000","-189,000","-189,000","-192,000","-160,000","-7,700,000",,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,"417,000","385,000","302,000","382,000","761,000","-4,117,000","3,809,000","-9,188,000","-1,023,000","1,773,000","2,667,000","-418,000","-2,915,000","-3,424,000","-7,232,000","4,578,000","10,448,000","4,094,000","1,754,000","4,359,000",,,"4,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,"-8,000,000","8,000,000","0",,"-11,490,000","2,000,000","4,000,000","15,000,000",,,"-82,043,000","7,705,000",,,"0","1,326,000","14,327,000","113,337,000","21,258,000","-855,000","70,000","2,663,000",,,"9,549,000",,,,,,"8,783,000","1,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,068,000,000","58,000,000","979,000,000","36,000,000","-6,000,000","167,000,000","59,000,000","73,000,000","-14,000,000","-4,000,000","-43,000,000","136,000,000","21,000,000","19,000,000","-8,000,000","5,000,000","9,000,000","-2,000,000","-6,000,000","1,000,000","455,000,000","-3,588,000","-186,000","-150,000","1,452,000","-1,401,000","-4,711,000","-900,000","-1,191,000","-693,000","-1,024,000","-31,315,000","479,000","320,000","370,000","-1,323,000","-714,000","44,557,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"884,000,000","86,000,000","420,000,000","207,000,000","169,000,000","299,000,000","215,000,000","165,000,000","178,000,000","269,000,000","270,000,000","346,000,000","233,000,000","209,000,000","232,000,000","232,000,000","221,000,000","223,000,000","175,000,000","141,000,000","503,000,000","134,243,000","154,364,000","156,975,000","115,596,000","135,007,000","128,917,000","141,172,000","178,046,000","192,061,000","112,443,000","60,466,000","83,788,000","120,369,000","37,147,000","49,360,000","-47,562,000","103,903,000","43,645,000","34,787,000","40,273,000","20,222,000","27,791,000","49,024,000","36,008,000","50,783,000","54,710,000","46,526,000","33,361,000","22,288,000","27,463,000","35,023,000","29,351,000","39,669,000","3,982,000","24,701,000","22,554,000","-29,386,000","19,688,000","14,594,000","-293,679,000","17,964,000","17,250,000","7,379,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"122,000,000","-26,000,000","103,000,000","22,000,000","22,000,000","42,000,000","36,000,000","118,000,000","5,000,000","30,000,000","36,000,000","53,000,000","9,000,000","12,000,000","44,000,000","32,000,000","24,000,000","166,000,000","23,000,000","21,000,000","155,000,000","26,701,000","37,429,000","40,581,000","28,377,000","32,143,000","13,296,000","38,925,000","41,388,000","38,781,000","18,954,000","13,861,000","23,811,000","39,708,000","5,790,000","13,483,000","-24,975,000","32,000,000","13,897,000","11,386,000","14,071,000","8,502,000","7,640,000","18,404,000","11,871,000","12,343,000","19,263,000","16,730,000","12,153,000","10,583,000","10,386,000","10,335,000","10,540,000","10,730,000","11,270,000","9,303,000","9,126,000","-25,338,000","5,185,000","5,330,000","4,397,000","822,000","1,088,000","611,000","131,000",,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"762,000,000","112,000,000","317,000,000","185,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","296,000,000","233,000,000","210,000,000","199,000,000","209,000,000","208,000,000","68,000,000","163,000,000","128,000,000","366,000,000","118,509,000","128,682,000","121,971,000","89,587,000","104,477,000","118,177,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000","71,903,000","29,748,000","23,401,000","26,202,000","11,720,000","20,151,000","30,620,000","24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,503,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,026,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,602,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
	NetIncome,"762,000,000","112,000,000","317,000,000","185,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","296,000,000","233,000,000","210,000,000","199,000,000","209,000,000","208,000,000","68,000,000","163,000,000","128,000,000","367,000,000","123,762,000","128,888,000","120,412,000","89,587,000","104,477,000","118,177,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000","71,903,000","29,748,000","23,401,000","26,202,000","11,720,000","20,151,000","30,620,000","24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,503,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,026,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,602,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
		NetIncomeIncludingNoncontrollingInterests,"762,000,000","112,000,000","317,000,000","185,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","293,000,000","224,000,000","197,000,000","188,000,000","200,000,000","197,000,000","57,000,000","152,000,000","120,000,000","348,000,000","107,542,000","116,935,000","116,394,000","87,219,000","102,864,000","115,621,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000","71,903,000","29,748,000","23,401,000","26,202,000","11,720,000","20,151,000","30,620,000","24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,503,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,026,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,602,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
			NetIncomeContinuousOperations,"762,000,000","112,000,000","317,000,000","185,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","293,000,000","224,000,000","197,000,000","188,000,000","200,000,000","197,000,000","57,000,000","152,000,000","120,000,000","348,000,000","107,542,000","116,935,000","116,394,000","87,219,000","102,864,000","115,621,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000","71,903,000","29,748,000","23,401,000","26,202,000","11,720,000","20,151,000","30,620,000","24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,503,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,026,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,602,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
		MinorityInterests,"0",,,,,"0","0","0","0","0","0","3,000,000","9,000,000","13,000,000","11,000,000","9,000,000","11,000,000","11,000,000","11,000,000","8,000,000","19,000,000","16,220,000","11,953,000","4,018,000","2,368,000","1,613,000","2,556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,"0","0",,"0","0","0","1,000,000","5,253,000","206,000","-1,559,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"762,000,000","112,000,000","317,000,000","185,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","296,000,000","233,000,000","210,000,000","199,000,000","209,000,000","208,000,000","68,000,000","163,000,000","128,000,000","366,000,000","118,509,000","128,682,000","121,971,000","89,587,000","104,477,000","118,177,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000","71,903,000","29,748,000","23,401,000","26,202,000","11,720,000","20,151,000","30,620,000","24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,503,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,026,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,602,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
