name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
		SellingAndMarketingExpense,"8,304,000,000","2,309,000,000","2,053,000,000","2,093,000,000","1,849,000,000","1,949,000,000","1,769,000,000","1,722,000,000","1,944,000,000","2,413,000,000","2,234,000,000","1,831,000,000","2,217,000,000","1,997,000,000","1,710,000,000","1,868,000,000","1,833,000,000","1,952,000,000","1,649,000,000","1,655,000,000","1,469,000,000","1,842,000,000","1,554,000,000","1,513,000,000","1,496,000,000","2,028,000,000","1,566,000,000","1,568,000,000","1,494,000,000","1,975,000,000","1,763,000,000","1,716,000,000","1,547,000,000","1,661,000,000","1,693,000,000","1,855,000,000","1,681,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"96,000,000","41,000,000","18,000,000","19,000,000","18,000,000","18,000,000","18,000,000","19,000,000","18,000,000","16,000,000","15,000,000","16,000,000","19,000,000","19,000,000","20,000,000","21,000,000","22,000,000","23,000,000","21,000,000","22,000,000","22,000,000","18,000,000","19,000,000","19,000,000","18,000,000","20,000,000","19,000,000","21,000,000","22,000,000","26,000,000","23,000,000","22,000,000","22,000,000","22,000,000","23,000,000","24,000,000","24,000,000","24,000,000","24,000,000","25,000,000","24,000,000","25,000,000","25,000,000","24,000,000","24,000,000","23,000,000","22,000,000","23,000,000","20,000,000","20,000,000","18,000,000","21,000,000","15,000,000","15,000,000","13,000,000","7,000,000","9,000,000","10,000,000","6,000,000","6,000,000","6,000,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"96,000,000","41,000,000","18,000,000","19,000,000","18,000,000","18,000,000","18,000,000","19,000,000","18,000,000","16,000,000","15,000,000","16,000,000","19,000,000","19,000,000","20,000,000","21,000,000","22,000,000","23,000,000","21,000,000","22,000,000","22,000,000","18,000,000","19,000,000","19,000,000","18,000,000","20,000,000","19,000,000","21,000,000","22,000,000","26,000,000","23,000,000","22,000,000","22,000,000","22,000,000","23,000,000","24,000,000","24,000,000","24,000,000","24,000,000","25,000,000","24,000,000","25,000,000","25,000,000","24,000,000","24,000,000","23,000,000","22,000,000","23,000,000","20,000,000","20,000,000","18,000,000","21,000,000","15,000,000","15,000,000","13,000,000","7,000,000","9,000,000","10,000,000","6,000,000","6,000,000","6,000,000",,,,
			Amortization,"96,000,000","41,000,000","18,000,000","19,000,000","18,000,000","18,000,000","18,000,000","19,000,000","18,000,000","16,000,000","15,000,000","16,000,000","19,000,000","19,000,000","20,000,000","21,000,000","22,000,000","23,000,000","21,000,000","22,000,000","22,000,000","18,000,000","19,000,000","19,000,000","18,000,000","20,000,000","19,000,000","21,000,000","22,000,000","26,000,000","23,000,000","22,000,000","22,000,000","22,000,000","23,000,000","24,000,000","24,000,000","24,000,000","24,000,000","25,000,000","24,000,000","25,000,000","25,000,000","24,000,000","24,000,000","23,000,000","22,000,000","23,000,000","20,000,000","20,000,000","18,000,000","21,000,000","15,000,000","15,000,000","13,000,000","7,000,000","9,000,000","10,000,000","6,000,000","6,000,000","6,000,000",,,,
				AmortizationOfIntangiblesIncomeStatement,"96,000,000","41,000,000","18,000,000","19,000,000","18,000,000","18,000,000","18,000,000","19,000,000","18,000,000","16,000,000","15,000,000","16,000,000","19,000,000","19,000,000","20,000,000","21,000,000","22,000,000","23,000,000","21,000,000","22,000,000","22,000,000","18,000,000","19,000,000","19,000,000","18,000,000","20,000,000","19,000,000","21,000,000","22,000,000","26,000,000","23,000,000","22,000,000","22,000,000","22,000,000","23,000,000","24,000,000","24,000,000","24,000,000","24,000,000","25,000,000","24,000,000","25,000,000","25,000,000","24,000,000","24,000,000","23,000,000","22,000,000","23,000,000","20,000,000","20,000,000","18,000,000","21,000,000","15,000,000","15,000,000","13,000,000","7,000,000","9,000,000","10,000,000","6,000,000","6,000,000","6,000,000",,,,
OperatingIncome,"12,860,000,000","2,914,000,000","3,428,000,000","3,102,000,000","3,416,000,000","2,876,000,000","3,220,000,000","2,709,000,000","2,766,000,000","2,478,000,000","2,768,000,000","3,167,000,000","2,029,000,000","2,680,000,000","3,149,000,000","3,087,000,000","2,420,000,000","3,318,000,000","3,068,000,000","2,721,000,000","2,396,000,000","2,612,000,000","2,977,000,000","2,753,000,000","2,473,000,000","1,969,000,000","2,959,000,000","2,892,000,000","2,871,000,000","2,564,000,000","3,336,000,000","3,363,000,000","2,974,000,000","3,504,000,000","3,593,000,000","3,337,000,000","3,390,000,000","3,249,000,000","3,657,000,000","3,612,000,000","3,411,000,000","2,985,000,000","3,720,000,000","3,713,000,000","3,023,000,000","2,770,000,000","2,856,000,000","2,906,000,000","2,715,000,000","2,467,000,000","2,851,000,000","2,430,000,000","2,321,000,000","1,935,000,000","2,903,000,000","2,656,000,000","2,838,000,000","2,033,000,000","2,510,000,000","2,293,000,000","2,193,000,000","-27,827,000,000","12,065,000,000","12,065,000,000","12,065,000,000"
NetNonOperatingInterestIncomeExpense,"-628,000,000","-146,000,000","-154,000,000","-161,000,000","-167,000,000","-164,000,000","-163,000,000","-162,000,000","-129,000,000","-136,000,000","-132,000,000","-150,000,000","-152,000,000","-125,000,000","-145,000,000","-168,000,000","-227,000,000","-259,000,000","-223,000,000","-213,000,000","-219,000,000","-201,000,000","-220,000,000","-223,000,000","-247,000,000","-227,000,000","-247,000,000","-259,000,000","-275,000,000","-263,000,000","-267,000,000","-254,000,000","-268,000,000","-252,000,000","-239,000,000","-246,000,000","-236,000,000","-226,000,000","-211,000,000","-209,000,000","-213,000,000","-187,000,000","-192,000,000","-208,000,000","-213,000,000","-216,000,000","-214,000,000","-223,000,000","-223,000,000","-225,000,000","-221,000,000","-193,000,000","-158,000,000","-106,000,000","-69,000,000","-61,000,000","-75,000,000","-13,000,000","16,000,000","-3,000,000","-10,000,000",,,,
	InterestIncomeNonOperating,"109,000,000"
	InterestExpenseNonOperating,"737,000,000","255,000,000","154,000,000","161,000,000","167,000,000","274,000,000","163,000,000","162,000,000","129,000,000","362,000,000","132,000,000","150,000,000","152,000,000","315,000,000","145,000,000","168,000,000","227,000,000","441,000,000","223,000,000","213,000,000","219,000,000","379,000,000","220,000,000","223,000,000","247,000,000","351,000,000","247,000,000","259,000,000","275,000,000","381,000,000","267,000,000","254,000,000","268,000,000","383,000,000","239,000,000","246,000,000","236,000,000","374,000,000","211,000,000","209,000,000","213,000,000","321,000,000","192,000,000","208,000,000","213,000,000",,,"223,000,000",,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,"136,000,000","132,000,000","150,000,000","152,000,000","125,000,000","145,000,000","168,000,000","227,000,000","259,000,000","223,000,000","213,000,000","219,000,000",,"220,000,000","223,000,000","247,000,000",,"247,000,000","259,000,000","275,000,000",,"267,000,000","254,000,000","268,000,000",,"239,000,000","246,000,000","236,000,000",,,"209,000,000","213,000,000",,"192,000,000","208,000,000","213,000,000",,"214,000,000","223,000,000","223,000,000",,"221,000,000","193,000,000","158,000,000",,"69,000,000","61,000,000","75,000,000","13,000,000","-16,000,000","3,000,000","10,000,000",,,,
OtherIncomeExpense,,,,,,,,,,,"-20,000,000","-20,000,000","-21,000,000","-22,000,000","-7,000,000","-6,000,000","-6,000,000",,,,,,,,,,,,,"-32,000,000","9,000,000","-489,000,000","-23,000,000","-301,000,000",,"-5,000,000","-3,000,000","-33,000,000","-34,000,000","-8,000,000","-8,000,000","-49,000,000","-43,000,000","-1,000,000","-16,000,000","-27,000,000","-20,000,000",,,"-26,000,000","-1,000,000","-1,000,000","-1,000,000","0","-13,000,000","-48,000,000","-23,000,000","-3,000,000","-15,000,000","-76,000,000","-62,000,000",,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0",,"0","0","0","-68,000,000","0","0","0","-32,000,000","9,000,000","-489,000,000","-23,000,000","-301,000,000","0","-5,000,000","-3,000,000","-33,000,000","-34,000,000","-8,000,000","-8,000,000","-49,000,000","-43,000,000","-1,000,000","-16,000,000","-27,000,000","-20,000,000","0","0","-26,000,000","-1,000,000","-1,000,000","-1,000,000","0","-13,000,000","-48,000,000","-23,000,000","-3,000,000","-15,000,000","-76,000,000","-62,000,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0",,"0","0","0","68,000,000","0","0","0","32,000,000","-9,000,000","489,000,000","23,000,000","301,000,000","0","5,000,000","3,000,000","33,000,000","34,000,000","8,000,000","8,000,000","49,000,000","43,000,000","1,000,000","16,000,000","27,000,000","20,000,000","0","0","26,000,000","1,000,000","1,000,000","1,000,000","0","13,000,000","48,000,000","23,000,000","55,000,000","15,000,000","76,000,000","62,000,000",,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,"-20,000,000","-20,000,000","-21,000,000","-22,000,000","-7,000,000","-6,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"12,232,000,000","2,768,000,000","3,274,000,000","2,941,000,000","3,249,000,000","2,712,000,000","3,057,000,000","2,547,000,000","2,637,000,000","2,342,000,000","2,636,000,000","3,017,000,000","1,877,000,000","2,555,000,000","3,004,000,000","2,919,000,000","2,193,000,000","3,059,000,000","2,845,000,000","2,508,000,000","2,177,000,000","2,411,000,000","2,757,000,000","2,530,000,000","2,226,000,000","1,674,000,000","2,712,000,000","2,633,000,000","2,596,000,000","2,269,000,000","3,078,000,000","2,620,000,000","2,683,000,000","2,951,000,000","3,354,000,000","3,086,000,000","3,151,000,000","2,990,000,000","3,412,000,000","3,395,000,000","3,190,000,000","2,749,000,000","3,485,000,000","3,504,000,000","2,794,000,000","2,527,000,000","2,622,000,000","2,683,000,000","2,492,000,000","2,216,000,000","2,629,000,000","2,236,000,000","2,162,000,000","1,829,000,000","2,821,000,000","2,547,000,000","2,740,000,000","2,017,000,000","2,511,000,000","2,214,000,000","2,121,000,000",,,,
TaxProvision,"2,671,000,000","593,000,000","735,000,000","646,000,000","697,000,000","613,000,000","640,000,000","528,000,000","596,000,000","623,000,000","635,000,000","611,000,000","424,000,000","551,000,000","691,000,000","644,000,000","559,000,000","2,265,000,000","812,000,000","689,000,000","541,000,000","658,000,000","764,000,000","716,000,000","630,000,000","412,000,000","748,000,000","743,000,000","785,000,000","651,000,000","918,000,000","752,000,000","776,000,000","893,000,000","952,000,000","892,000,000","933,000,000","799,000,000","1,088,000,000","988,000,000","958,000,000","803,000,000","1,024,000,000","1,019,000,000","807,000,000","717,000,000","730,000,000","641,000,000","738,000,000","632,000,000","775,000,000","639,000,000","645,000,000","519,000,000","667,000,000","790,000,000","811,000,000","568,000,000","710,000,000","668,000,000","618,000,000",,,,
EarningsFromEquityInterestNetOfTax,"149,000,000","54,000,000","49,000,000","3,000,000","43,000,000","20,000,000","20,000,000","30,000,000","-54,000,000","63,000,000","45,000,000","30,000,000","11,000,000","-1,000,000","28,000,000","20,000,000","13,000,000","2,000,000","12,000,000","23,000,000","22,000,000","22,000,000","35,000,000","28,000,000","9,000,000","36,000,000","20,000,000","26,000,000","23,000,000","31,000,000","38,000,000","27,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"9,083,000,000","2,088,000,000","2,419,000,000","2,166,000,000","2,411,000,000","1,971,000,000","2,302,000,000","1,942,000,000","1,821,000,000","1,612,000,000","1,891,000,000","2,314,000,000","1,350,000,000","1,907,000,000","2,242,000,000","2,193,000,000","1,553,000,000","692,000,000","1,966,000,000","1,776,000,000","1,587,000,000","1,707,000,000","1,933,000,000","1,783,000,000","1,525,000,000","1,245,000,000","1,935,000,000","1,881,000,000","1,788,000,000","1,605,000,000","2,146,000,000","1,842,000,000","1,866,000,000","1,977,000,000","2,328,000,000","2,113,000,000","2,114,000,000","2,047,000,000","2,227,000,000","2,317,000,000","2,161,000,000","1,837,000,000","2,377,000,000","2,409,000,000","1,919,000,000","1,719,000,000","1,822,000,000","1,982,000,000","1,703,000,000","1,522,000,000","1,798,000,000","1,546,000,000","1,476,000,000","1,251,000,000","2,080,000,000","1,692,000,000","1,867,000,000","1,373,000,000","1,725,000,000","1,483,000,000","1,445,000,000","1,536,000,000","1,537,000,000","1,537,000,000","1,537,000,000"
	NetIncome,"9,109,000,000","2,093,000,000","2,426,000,000","2,172,000,000","2,418,000,000","1,976,000,000","2,307,000,000","1,947,000,000","1,826,000,000","1,616,000,000","1,896,000,000","2,319,000,000","1,354,000,000","1,910,000,000","2,247,000,000","2,198,000,000","1,556,000,000","694,000,000","1,970,000,000","1,781,000,000","1,590,000,000","1,711,000,000","1,938,000,000","1,788,000,000","1,530,000,000","1,249,000,000","1,942,000,000","1,887,000,000","1,795,000,000","1,612,000,000","2,155,000,000","1,851,000,000","1,875,000,000","1,987,000,000","2,340,000,000","2,124,000,000","2,125,000,000","2,095,000,000","2,227,000,000","2,317,000,000","2,161,000,000","1,886,000,000","2,377,000,000","2,409,000,000","1,919,000,000","1,752,000,000","1,822,000,000","1,982,000,000","1,703,000,000","1,522,000,000","1,798,000,000","1,546,000,000","1,476,000,000","1,251,000,000","2,080,000,000","1,692,000,000","1,867,000,000","1,373,000,000","1,725,000,000","1,483,000,000","1,445,000,000","1,536,000,000","1,537,000,000","1,537,000,000","1,537,000,000"
		NetIncomeIncludingNoncontrollingInterests,"9,710,000,000","2,229,000,000","2,588,000,000","2,298,000,000","2,595,000,000","2,119,000,000","2,437,000,000","2,049,000,000","1,987,000,000","1,782,000,000","2,046,000,000","2,436,000,000","1,464,000,000","2,003,000,000","2,341,000,000","2,295,000,000","1,647,000,000","796,000,000","2,045,000,000","1,842,000,000","1,658,000,000","1,775,000,000","2,028,000,000","1,842,000,000","1,605,000,000","1,298,000,000","1,984,000,000","1,916,000,000","1,834,000,000","1,649,000,000","2,198,000,000","1,895,000,000","1,916,000,000","2,036,000,000","2,402,000,000","2,194,000,000","2,218,000,000","2,191,000,000","2,324,000,000","2,407,000,000","2,232,000,000","1,946,000,000","2,461,000,000","2,485,000,000","1,987,000,000","1,810,000,000","1,892,000,000","2,042,000,000","1,754,000,000","1,584,000,000","1,854,000,000","1,597,000,000","1,517,000,000","1,310,000,000","2,154,000,000","1,757,000,000","1,929,000,000","1,449,000,000","1,801,000,000","1,546,000,000","1,503,000,000","1,787,000,000","1,537,000,000","1,537,000,000","1,537,000,000"
			NetIncomeContinuousOperations,"9,710,000,000","2,229,000,000","2,588,000,000","2,298,000,000","2,595,000,000","2,119,000,000","2,437,000,000","2,049,000,000","1,987,000,000","1,782,000,000","2,046,000,000","2,436,000,000","1,464,000,000","2,003,000,000","2,341,000,000","2,295,000,000","1,647,000,000","796,000,000","2,045,000,000","1,842,000,000","1,658,000,000","1,775,000,000","2,028,000,000","1,842,000,000","1,605,000,000","1,298,000,000","1,984,000,000","1,916,000,000","1,834,000,000","1,649,000,000","2,198,000,000","1,895,000,000","1,916,000,000","2,036,000,000","2,402,000,000","2,194,000,000","2,218,000,000","2,191,000,000","2,324,000,000","2,407,000,000","2,232,000,000","1,946,000,000","2,461,000,000","2,485,000,000","1,987,000,000","1,810,000,000","1,892,000,000","2,042,000,000","1,754,000,000","1,584,000,000","1,854,000,000","1,597,000,000","1,517,000,000","1,310,000,000","2,154,000,000","1,757,000,000","1,929,000,000","1,449,000,000","1,801,000,000","1,546,000,000","1,503,000,000","1,536,000,000","1,537,000,000","1,537,000,000","1,537,000,000"
		MinorityInterests,"-601,000,000","-136,000,000","-162,000,000","-126,000,000","-177,000,000","-143,000,000","-130,000,000","-102,000,000","-161,000,000","-166,000,000","-150,000,000","-117,000,000","-110,000,000","-93,000,000","-94,000,000","-97,000,000","-91,000,000","-102,000,000","-75,000,000","-61,000,000","-68,000,000","-64,000,000","-90,000,000","-54,000,000","-75,000,000","-49,000,000","-42,000,000","-29,000,000","-39,000,000","-37,000,000","-43,000,000","-44,000,000","-41,000,000","-49,000,000","-62,000,000","-70,000,000","-93,000,000","-96,000,000","-97,000,000","-90,000,000","-71,000,000","-60,000,000","-84,000,000","-76,000,000","-68,000,000","-58,000,000","-70,000,000","-60,000,000","-51,000,000","-62,000,000","-56,000,000","-51,000,000","-41,000,000","-59,000,000","-74,000,000","-65,000,000","-62,000,000","-76,000,000","-76,000,000","-63,000,000","-58,000,000",,,,
	OtherunderPreferredStockDividend,"26,000,000","5,000,000","7,000,000","6,000,000","7,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","4,000,000","3,000,000","5,000,000","5,000,000","3,000,000","2,000,000","4,000,000","5,000,000","3,000,000","4,000,000","5,000,000","5,000,000","5,000,000","4,000,000","7,000,000","6,000,000","7,000,000","7,000,000","9,000,000","9,000,000","9,000,000","10,000,000","12,000,000","11,000,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,"0",,,,,,,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
