name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	SpecialIncomeCharges,"-2,209,000","0",,"0","-2,209,000",,,,,,"-8,305,000",,,,,,"-64,000",,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"2,209,000","0",,"0","2,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"8,305,000",,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"0"
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,"-64,000",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"859,000","0",,,,,,,,,,,,"-435,000",,,"-64,000",,,,,,,,,,,,,,,
PretaxIncome,"187,224,000","34,714,000","60,663,000","53,816,000","38,031,000","24,807,000","46,159,000","41,530,000","51,170,000","61,586,000","48,994,000","46,126,000","21,897,000","24,242,000","33,348,000","38,185,000","41,348,000","36,058,000","28,062,000","22,710,000","13,414,000","18,630,000","17,357,000","21,768,000","18,303,000","14,802,000","10,070,000","6,363,000","3,776,000","2,867,000","-2,910,000","-5,171,000"
TaxProvision,"18,054,000","-6,240,000","7,615,000","8,724,000","7,955,000","7,152,000","2,408,000","4,862,000","8,922,000","9,241,000","7,270,000","13,213,000","3,922,000","12,093,000","-12,295,000","3,617,000","5,662,000","16,556,000","91,000","186,000","-761,000","3,014,000","84,000","969,000","-5,802,000","370,000","809,000","398,000","401,000","347,000","132,000","67,000"
NetIncomeCommonStockholders,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,778,000","41,627,000","33,128,000","19,016,000","12,936,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","3,528,000","42,000","0","0","-3,042,000","-5,238,000"
	NetIncome,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,778,000","41,627,000","33,128,000","19,016,000","12,936,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
		NetIncomeIncludingNoncontrollingInterests,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,345,000","41,724,000","32,913,000","17,975,000","12,149,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
			NetIncomeContinuousOperations,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,345,000","41,724,000","32,913,000","17,975,000","12,149,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
		MinorityInterests,"0",,,,,"0","0","0","0","433,000","-97,000","215,000","1,041,000","787,000",,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"5,733,000","5,923,000","3,375,000","2,520,000",,"0"
AverageDilutionEarnings,"2,134,000","559,000","525,000","536,000","534,000",,"137,000","0",,,"-270,000","-220,000",,,,,,,,,,,"0","0","0","0",,"51,000","0","0",,"0"
DilutedNIAvailtoComStockholders,"171,304,000","41,513,000","53,573,000","45,628,000","30,610,000","17,518,000","43,888,000","36,668,000","42,248,000","53,347,000","41,357,000","32,908,000","19,016,000","12,936,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","3,493,000","93,000","0","0","-3,042,000","-5,238,000"
BasicEPS,,"0.78","1.01","0.863","0.579","0.34","0.87","0.74","0.852","1.08","0.86","0.69","0.4","0.28","1","0.76","0.81","0.45","0.66","0.54","0.34","0.38","0.42","0.52","0.61","0.37",,"0.01","0","0",,"-0.176"
DilutedEPS,,"0.74","0.96","0.863","0.579","0.33","0.83","0.7","0.852","1.03","0.81","0.66","0.39","0.27","0.95","0.72","0.75","0.42","0.61","0.5","0.32","0.35","0.39","0.47","0.55","0.32",,"0.01","0","0",,"-0.176"
BasicAverageShares,,"52,505,128","52,522,772","52,263,976","51,966,175","51,926,471","50,288,506","49,551,351","49,599,493","48,868,519","48,403,488","48,011,594","47,540,000","46,200,000","45,601,540","45,484,211","44,056,790","43,337,778","42,433,648","41,711,111","41,348,225","41,094,737","40,776,059","40,362,093","39,511,967","39,301,620",,"2,822,893","38,065,042","29,703,142",,"29,703,142"
DilutedAverageShares,,"56,011,040","55,929,000","52,263,976","51,966,175","53,496,384","53,144,188","52,536,437","49,599,493","50,966,778","51,081,594","49,940,034","47,540,000","47,637,478","48,281,240","48,291,280","47,673,522","46,876,328","46,131,556","44,831,590","43,837,505","43,995,227","44,463,087","44,577,901","44,007,348","44,455,964",,"7,099,046","38,065,042","31,641,743",,"31,641,743"
TotalOperatingIncomeAsReported,"207,139,000","41,038,000","66,414,000","55,559,000","44,128,000","14,427,000","30,394,000","29,965,000","67,775,000","50,528,000","66,017,000","45,353,000","28,048,000","23,954,000","34,037,000","40,665,000","40,828,000","34,571,000","25,396,000","19,115,000","12,004,000","18,240,000","17,884,000","19,739,000","19,262,000","14,874,000","11,873,000","9,799,000","4,234,000","2,351,000","-2,440,000","-4,545,000"
TotalExpenses,"1,755,376,000","510,877,000","459,990,000","424,498,000","359,152,000","343,680,000","307,701,000","301,886,000","363,443,000","376,000,000","336,234,000","279,657,000","243,823,000","239,716,000","202,541,000","186,453,000","169,043,000","154,769,000","141,156,000","116,984,000","103,050,000","110,244,000","106,868,000","105,466,000","105,570,000","100,180,000","86,547,000","76,600,000","69,056,000","64,618,000","47,013,000","35,105,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,778,000","41,627,000","33,128,000","19,016,000","12,936,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
NormalizedIncome,"191,500,608","57,373,890","53,048,000","45,092,000","31,823,319","17,655,000","43,751,000","36,668,000","42,248,000","54,509,347.465","48,699,658.285","33,128,000","19,016,000","12,936,000","45,643,000","34,568,000","35,741,236.142","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
InterestIncome,"2,973,000"
InterestExpense,"9,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,483,000","3,436,000",,,"-327,000","626,000"
NetInterestIncome,"2,578,000","16,169,000","-5,751,000","-1,743,000","-6,097,000","-22,685,000","15,765,000","11,565,000","-16,605,000","21,522,000","-17,023,000","773,000","-6,151,000","5,557,000","-689,000","-2,480,000","584,000","-3,273,000","2,666,000","3,595,000","1,410,000","390,000","114,000","2,029,000","-959,000","-72,000","2,110,000","-3,436,000","-458,000","516,000","327,000","-626,000"
EBIT,"196,503,000","29,052,000","66,414,000","55,559,000","46,337,000","44,047,000","30,394,000","29,965,000","67,775,000","35,685,000","74,322,000","45,353,000","28,048,000","24,193,000","34,037,000","40,665,000","40,828,000","43,729,000","25,396,000","19,115,000","12,004,000","18,240,000","18,355,000","19,739,000","19,262,000","14,874,000","7,587,000","9,799,000","4,234,000","2,351,000","-3,237,000","-4,545,000"
EBITDA,"236,038,000"
ReconciledCostOfRevenue,"1,334,547,000","391,424,000","353,843,000","323,865,000","265,415,000","247,782,000","230,032,000","228,888,000","291,210,000","274,974,000","271,247,000","214,340,000","185,761,000","183,959,000","158,596,000","145,172,000","130,274,000","118,370,000","108,498,000","89,033,000","76,378,000","86,609,000","85,639,000","84,471,000","86,250,000","81,527,000","70,149,000","62,698,000","57,509,000","52,939,000","35,849,000","24,331,000"
ReconciledDepreciation,"39,535,000","10,556,000","10,100,000","9,601,000","9,278,000","8,377,000","8,196,000","7,936,000","7,325,000","6,849,000","7,004,000","7,201,000","5,841,000","4,218,000","3,348,000","2,623,000","2,430,000","2,223,000","1,802,000","1,610,000","1,520,000","1,292,000","1,183,000","993,000","912,000","759,000","606,000","544,000","561,000","542,000","527,000","496,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"169,170,000","40,954,000","53,048,000","45,092,000","30,076,000","17,655,000","43,751,000","36,668,000","42,248,000","52,778,000","41,627,000","33,128,000","19,016,000","12,936,000","45,643,000","34,568,000","35,686,000","19,502,000","27,971,000","22,524,000","14,175,000","15,616,000","17,273,000","20,799,000","24,105,000","14,432,000","9,261,000","5,965,000","3,375,000","2,520,000","-3,042,000","-5,238,000"
TotalUnusualItemsExcludingGoodwill,"-24,702,000","-22,493,000",,"0","-2,209,000",,,,,"-2,037,000","-8,305,000",,,,,,"-64,000",,,,,,,,,,,,,,,
TotalUnusualItems,"-24,702,000","-22,493,000",,"0","-2,209,000",,,,,"-2,037,000","-8,305,000",,,,,,"-64,000",,,,,,,,,,,,,,,
NormalizedEBITDA,"260,740,000","62,101,000","76,514,000","65,160,000","57,824,000","52,424,000","38,590,000","37,901,000","75,100,000","44,571,000","89,631,000","52,554,000","33,889,000","28,411,000","37,385,000","43,288,000","43,322,000","45,952,000","27,198,000","20,725,000","13,524,000","19,532,000","19,538,000","20,732,000","20,174,000","15,633,000","8,193,000","10,343,000","4,795,000","2,893,000","-2,710,000","-4,049,000"
TaxRateForCalcs,"0.096","0.27","0.126","0.162","0.209","0.288","0.052","0.117","0.174","0.15","0.148","0.286","0.179","0.27","0.27","0.095","0.137","0.4","0.003","0.008","0.4","0.162","0.005","0.045","0.4","0.025","0.08","0.063","0.106","0.121","0.35","0.35"
TaxEffectOfUnusualItems,"-2,371,392","-6,073,110","0","0","-461,681","0","0","0","0","-305,652.535","-1,232,341.715","0","0","0","0","0","-8,763.858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
