name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
TaxProvision,"531,000,000","171,000,000","101,000,000","205,000,000","54,000,000","115,000,000","73,000,000","124,000,000","71,000,000","128,000,000","118,000,000","84,000,000","145,000,000","-29,000,000","103,000,000","103,000,000","91,000,000","953,000,000","22,000,000","-99,000,000","109,000,000","-194,000,000","90,000,000","-46,000,000","58,000,000","83,000,000","7,000,000","57,000,000","158,000,000","99,000,000","108,000,000","0","160,000,000","61,000,000","45,000,000","-156,000,000","-208,000,000","-358,000,000","108,000,000","-149,000,000","-95,000,000","-34,000,000","-101,000,000","-269,000,000","59,000,000","195,000,000","252,000,000","-83,000,000","216,000,000","171,000,000","-237,000,000","33,000,000","-808,000,000","-345,000,000","-1,552,000,000","109,000,000","-54,000,000","186,000,000","324,000,000","210,000,000","336,000,000","219,000,000","253,000,000","129,000,000","256,000,000","81,000,000","157,000,000","225,000,000","248,000,000","201,000,000","-187,000,000","144,000,000","227,000,000","156,000,000","93,000,000","122,000,000","-830,000,000","48,000,000","-71,000,000","15,000,000","76,000,000","12,000,000","-323,000,000","58,000,000","58,000,000","224,000,000","69,000,000","19,000,000","78,000,000","85,000,000","45,000,000","71,000,000","86,000,000","115,000,000","80,000,000","87,000,000","106,000,000","70,000,000","130,000,000","64,000,000","70,000,000","49,000,000","-322,000,000","36,000,000","18,000,000","37,000,000","62,000,000","27,000,000","54,000,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-26,000,000","-28,000,000","-927,000,000","231,000,000","286,000,000","324,000,000","-1,059,000,000","294,000,000","323,000,000","370,000,000","-1,378,000,000","429,000,000","638,000,000","274,000,000",,"-865,000,000","179,000,000","114,000,000","213,000,000","220,000,000","117,000,000","192,000,000"
NetIncomeCommonStockholders,"2,344,000,000","724,000,000","476,000,000","900,000,000","244,000,000","532,000,000","453,000,000","463,000,000","268,000,000","543,000,000","524,000,000","372,000,000","625,000,000","190,000,000","432,000,000","582,000,000","597,000,000","-3,703,000,000","234,000,000","-40,000,000","378,000,000","-81,000,000","438,000,000","216,000,000","323,000,000","421,000,000","381,000,000","413,000,000","467,000,000","382,000,000","388,000,000","-467,000,000","495,000,000","314,000,000","293,000,000","-190,000,000","-251,000,000","-445,000,000","391,000,000","-112,000,000","86,000,000","116,000,000","-10,000,000","13,000,000","501,000,000","608,000,000","656,000,000","65,000,000","-164,000,000","495,000,000","-282,000,000","-18,000,000","-1,209,000,000","-806,000,000","-2,631,000,000","543,000,000","145,000,000","595,000,000","851,000,000","627,000,000","876,000,000","783,000,000","758,000,000","476,000,000","728,000,000","467,000,000","539,000,000","602,000,000","666,000,000","620,000,000","494,000,000","433,000,000","568,000,000","454,000,000","343,000,000","507,000,000","-1,395,000,000","258,000,000","265,000,000","185,000,000","292,000,000","144,000,000","-103,000,000","226,000,000","240,000,000","273,000,000","250,000,000","213,000,000","238,000,000","223,000,000","186,000,000","215,000,000","238,000,000","301,000,000","214,000,000","236,000,000","264,000,000","255,000,000","299,000,000","574,000,000","204,000,000","205,000,000","-543,000,000","143,000,000","96,000,000","173,000,000","158,000,000","90,000,000","138,000,000"
	NetIncome,"2,365,000,000","729,000,000","482,000,000","905,000,000","249,000,000","537,000,000","459,000,000","468,000,000","273,000,000","548,000,000","535,000,000","372,000,000","630,000,000","196,000,000","432,000,000","582,000,000","597,000,000","-3,703,000,000","234,000,000","-40,000,000","378,000,000","-81,000,000","438,000,000","216,000,000","323,000,000","421,000,000","381,000,000","413,000,000","467,000,000","382,000,000","388,000,000","-467,000,000","495,000,000","314,000,000","293,000,000","-190,000,000","-241,000,000","-434,000,000","401,000,000","-101,000,000","96,000,000","127,000,000","0","24,000,000","511,000,000","619,000,000","666,000,000","76,000,000","319,000,000","557,000,000","-220,000,000","-15,000,000","-1,209,000,000","-806,000,000","-2,631,000,000","543,000,000","145,000,000","595,000,000","851,000,000","627,000,000","876,000,000","783,000,000","758,000,000","476,000,000","728,000,000","467,000,000","539,000,000","602,000,000","666,000,000","620,000,000","494,000,000","433,000,000","568,000,000","454,000,000","343,000,000","507,000,000","-1,395,000,000","258,000,000","265,000,000","185,000,000","292,000,000","144,000,000","-103,000,000","226,000,000","240,000,000","273,000,000","250,000,000","213,000,000","238,000,000","223,000,000","186,000,000","215,000,000","238,000,000","301,000,000","214,000,000","236,000,000","264,000,000","255,000,000","299,000,000","574,000,000","204,000,000","205,000,000","-543,000,000","143,000,000","96,000,000","176,000,000","158,000,000","90,000,000","138,000,000"
		NetIncomeIncludingNoncontrollingInterests,"2,365,000,000","729,000,000","482,000,000","905,000,000","249,000,000","537,000,000","459,000,000","468,000,000","273,000,000","548,000,000","535,000,000","372,000,000","630,000,000","196,000,000","432,000,000","582,000,000","597,000,000","-3,703,000,000","234,000,000","-40,000,000","378,000,000","-81,000,000","438,000,000","216,000,000","323,000,000","421,000,000","381,000,000","413,000,000","467,000,000","382,000,000","388,000,000","-467,000,000","495,000,000","314,000,000","293,000,000","-190,000,000","-241,000,000","-434,000,000","401,000,000","-101,000,000","96,000,000","127,000,000","0","24,000,000","511,000,000","619,000,000","666,000,000","76,000,000","319,000,000","557,000,000","-220,000,000","-15,000,000","-1,209,000,000","-806,000,000","-2,631,000,000","543,000,000","145,000,000","595,000,000","851,000,000","627,000,000","876,000,000","783,000,000","758,000,000","476,000,000","728,000,000","467,000,000","539,000,000","602,000,000","666,000,000","620,000,000","494,000,000","433,000,000","568,000,000","454,000,000","343,000,000","507,000,000","-1,395,000,000","258,000,000","265,000,000","185,000,000","292,000,000","144,000,000","-103,000,000","226,000,000","240,000,000","273,000,000","250,000,000","239,000,000","266,000,000","372,000,000","164,000,000","194,000,000","218,000,000","425,000,000","195,000,000","219,000,000","248,000,000","313,000,000","283,000,000","569,000,000","204,000,000","205,000,000","-543,000,000","143,000,000","96,000,000","176,000,000","158,000,000","90,000,000","138,000,000"
			NetIncomeContinuousOperations,"2,365,000,000","729,000,000","482,000,000","905,000,000","249,000,000","537,000,000","459,000,000","468,000,000","273,000,000","548,000,000","535,000,000","372,000,000","630,000,000","196,000,000","427,000,000","434,000,000","428,000,000","-834,000,000","234,000,000","-40,000,000","378,000,000","-81,000,000","438,000,000","216,000,000","323,000,000","421,000,000","372,000,000","413,000,000","467,000,000","345,000,000","388,000,000","150,000,000","495,000,000","316,000,000","298,000,000","-64,000,000","-241,000,000","-433,000,000","403,000,000","-100,000,000","97,000,000","126,000,000","-3,000,000","104,000,000","351,000,000","619,000,000","665,000,000","76,000,000","319,000,000","557,000,000","-220,000,000","-15,000,000","-1,209,000,000","-806,000,000","-2,631,000,000","543,000,000","145,000,000","595,000,000","851,000,000","627,000,000","876,000,000","783,000,000","758,000,000","476,000,000","728,000,000","467,000,000","539,000,000","602,000,000","666,000,000","620,000,000","494,000,000","433,000,000","591,000,000","454,000,000","343,000,000","507,000,000","-1,395,000,000","258,000,000","265,000,000","185,000,000","292,000,000","152,000,000","-103,000,000","237,000,000","263,000,000","273,000,000","250,000,000","213,000,000","238,000,000","223,000,000","186,000,000","215,000,000","238,000,000","301,000,000","214,000,000","236,000,000","264,000,000","255,000,000","299,000,000","574,000,000","204,000,000","205,000,000","-543,000,000","143,000,000","96,000,000","176,000,000","158,000,000","90,000,000","138,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,"0","0","0","0","0","5,000,000","148,000,000","169,000,000","-3,145,000,000",,,,,,,,"0","9,000,000","0","0","37,000,000","0","-617,000,000","0","-2,000,000","-5,000,000","-126,000,000","0","-1,000,000","-2,000,000","-1,000,000","-1,000,000","1,000,000","3,000,000","-80,000,000","160,000,000",,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-23,000,000",,,,,"0","0","0","0","-8,000,000","0","-11,000,000","-23,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-26,000,000","-28,000,000","-149,000,000","22,000,000","21,000,000","20,000,000","-124,000,000","19,000,000","17,000,000","16,000,000","-58,000,000","16,000,000","5,000,000",,,,,,,,,
	PreferredStockDividends,"21,000,000","5,000,000","6,000,000","5,000,000","5,000,000","5,000,000","6,000,000","5,000,000","5,000,000","5,000,000","11,000,000",,"5,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,"0",,,"10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","11,000,000","483,000,000","62,000,000","62,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,344,000,000","724,000,000","476,000,000","900,000,000","244,000,000","532,000,000","453,000,000","463,000,000","268,000,000","543,000,000","524,000,000","372,000,000","625,000,000","190,000,000","432,000,000","582,000,000","597,000,000","-3,703,000,000","234,000,000","-40,000,000","378,000,000","-81,000,000","438,000,000","216,000,000","323,000,000","421,000,000","381,000,000","413,000,000","467,000,000","382,000,000","388,000,000","-467,000,000","495,000,000","314,000,000","293,000,000","-190,000,000","-251,000,000","-445,000,000","391,000,000","-112,000,000","86,000,000","116,000,000","-10,000,000","13,000,000","501,000,000","608,000,000","656,000,000","65,000,000","-164,000,000","495,000,000","-282,000,000","-18,000,000","-1,209,000,000","-806,000,000","-2,631,000,000","543,000,000","145,000,000","595,000,000","851,000,000","627,000,000","876,000,000","783,000,000","758,000,000","476,000,000","728,000,000","467,000,000","539,000,000","602,000,000","666,000,000","620,000,000","494,000,000","433,000,000","568,000,000","454,000,000","343,000,000","507,000,000","-1,395,000,000","258,000,000","265,000,000","185,000,000","292,000,000","144,000,000","-103,000,000","226,000,000","240,000,000","273,000,000","250,000,000","213,000,000","238,000,000","223,000,000","186,000,000","215,000,000","238,000,000","301,000,000","214,000,000","236,000,000","264,000,000","255,000,000","299,000,000","574,000,000","204,000,000","205,000,000","-543,000,000","143,000,000","96,000,000","173,000,000","158,000,000","90,000,000","138,000,000"
BasicEPS,,"2.162","1.38","2.54","0.68","1.48","1.26","1.29","0.748","1.51","1.45","1.029","1.736","0.53","1.2","0.41","1.67","-10.373","0.65","-0.109","1.018",,"1.141","0.551","0.811","1.03","0.92","0.986","1.105","0.89","0.89","-1.04","1.1","0.7","0.65","-0.42","-0.575","-0.13","0.9","-0.26","0.2",,"-0.02","0.03","1.13",,"1.48","0.15","-0.42",,"-0.79","-0.06","-3.77",,"-8.74","1.74","0.46",,"2.7","1.98","2.74",,"2.45","1.57","2.41",,"1.8","2.03","2.26",,"1.68","1.48","1.96",,"1.21","1.89","-5.46",,"1.06","0.75","1.19",,"-0.43","0.95","1.04",,"1.11","0.98","1.1",,"0.83","0.95","1.05",,"0.92","1","1.12",,"1.27","2.43","0.87",,"-2.32","0.61","0.41",,"0.15","0.15","0.6"
DilutedEPS,,"2.1","1.36","2.51","0.67","1.47","1.26","1.29","0.742","1.49","1.434","1.019","1.714","0.52","1.19","0.41","1.641","-10.373","0.638","-0.109","0.998",,"1.122","0.542","0.795","1.01","0.9","0.965","1.077","0.86","0.86","-1.04","1.03","0.65","0.6","-0.42","-0.575","-0.13","0.83","-0.26","0.18",,"-0.02","0.03","1.01",,"1.34","0.14","-0.42",,"-0.79","-0.06","-3.77",,"-8.74","1.73","0.46",,"2.68","1.96","2.71",,"2.39","1.52","2.34",,"1.76","1.98","2.21",,"1.66","1.46","1.93",,"1.2","1.88","-5.46",,"1.06","0.74","1.17",,"-0.43","0.94","1.02",,"1.09","0.97","1.1",,"0.82","0.93","1.04",,"0.91","0.99","1.11",,"1.25","2.41","0.86",,"-2.32","0.61","0.41",,"0.15","0.15","0.6"
BasicAverageShares,,"334,925,984","345,600,000","353,700,000","358,200,000","358,400,000","358,300,000","358,100,000","358,500,000","360,500,000","361,400,000","361,400,000","360,000,000","359,100,000","358,600,000","358,300,000","357,500,000","357,000,000","360,200,000","366,000,000","371,400,000",,"383,800,000","391,800,000","398,500,000","406,900,000","413,800,000","418,700,000","422,600,000","429,600,000","437,200,000","450,600,000","449,800,000","451,100,000","452,100,000","451,400,000","436,300,000","436,200,000","435,800,000","438,200,000","440,700,000",,"445,300,000","445,100,000","444,600,000",,"444,100,000","443,900,000","393,700,000",,"356,100,000","325,400,000","320,800,000",,"301,100,000","311,700,000","313,800,000",,"315,400,000","316,800,000","319,600,000",,"310,000,000","303,300,000","302,200,000",,"299,200,000","297,100,000","294,800,000",,"293,200,000","292,300,000","289,900,000",,"282,500,000","268,800,000","255,400,000",,"248,900,000","247,400,000","246,100,000",,"238,000,000","237,300,000","231,500,000",,"224,400,000","216,500,000","215,800,000",,"224,096,386","226,315,789","226,666,667",,"232,608,696","236,000,000","235,714,286",,"235,433,071","236,213,992","234,482,759",,"234,051,724","234,426,230","234,146,341",,"230,000,000","230,000,000","230,000,000"
DilutedAverageShares,,"344,761,905","350,700,000","358,500,000","362,200,000","361,500,000","360,500,000","359,300,000","361,100,000","364,300,000","365,400,000","365,100,000","364,700,000","364,000,000","364,100,000","364,200,000","363,900,000","363,900,000","367,000,000","366,000,000","378,600,000",,"390,500,000","398,600,000","406,300,000","415,900,000","423,000,000","428,100,000","433,700,000","442,600,000","450,800,000","467,900,000","478,600,000","486,100,000","490,600,000","451,400,000","436,300,000","488,900,000","482,700,000","464,800,000","469,000,000",,"445,300,000","482,400,000","508,200,000",,"495,300,000","480,200,000","393,700,000",,"356,100,000","325,400,000","320,800,000",,"301,100,000","313,100,000","315,700,000",,"318,000,000","319,600,000","322,700,000",,"316,700,000","312,300,000","310,900,000",,"307,000,000","303,900,000","301,300,000",,"297,500,000","297,500,000","294,900,000",,"284,800,000","270,200,000","255,400,000",,"250,500,000","250,700,000","249,700,000",,"238,000,000","241,300,000","235,500,000",,"229,300,000","219,900,000","217,300,000",,"226,829,268","231,182,796","228,846,154",,"235,164,835","238,383,838","237,837,838",,"239,200,000","238,174,274","237,209,302",,"234,051,724","234,426,230","234,146,341",,"230,000,000","230,000,000","230,000,000"
TotalExpenses,"18,753,000,000","4,175,000,000","5,103,000,000","4,278,000,000","4,996,000,000","4,473,000,000","4,639,000,000","4,476,000,000","4,612,000,000","4,685,000,000","4,694,000,000","4,636,000,000","4,165,000,000","4,466,000,000","4,312,000,000","4,252,000,000","4,172,000,000","2,747,000,000","4,428,000,000","4,908,000,000","4,168,000,000","4,812,000,000","4,167,000,000","4,507,000,000","4,010,000,000","4,009,000,000","4,183,000,000","4,215,000,000","3,992,000,000","4,173,000,000","4,273,000,000","4,466,000,000","3,806,000,000","5,710,000,000","5,298,000,000","5,684,000,000","8,053,000,000","8,526,000,000","5,931,000,000","4,823,000,000","7,659,000,000","5,546,000,000","4,624,000,000","5,566,000,000","5,898,000,000","5,241,000,000","5,685,000,000","3,343,000,000","5,784,000,000","5,712,000,000","5,687,000,000","7,619,000,000","7,411,000,000","1,716,000,000","3,790,000,000","6,851,000,000","1,453,000,000","4,893,000,000","4,648,000,000","6,823,000,000","5,547,000,000","6,577,000,000","6,396,000,000","4,366,000,000","5,559,000,000","7,189,000,000","6,602,000,000","5,230,000,000","5,077,000,000","5,280,000,000","5,109,000,000","4,867,000,000","4,914,000,000","4,163,000,000","4,511,000,000","4,053,000,000","6,556,000,000","3,855,000,000","3,767,000,000","3,685,000,000","3,532,000,000","3,692,000,000","4,148,000,000","3,552,000,000","3,401,000,000","3,402,000,000","3,472,000,000","3,256,000,000","3,155,000,000",,,,,,,,,,,,,,,,,,,,
