name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
TotalExpenses,"4,084,000,000","1,055,000,000","1,092,000,000","992,000,000","953,000,000","1,034,000,000","995,000,000","975,000,000","1,118,000,000","1,142,000,000","1,108,000,000","1,160,000,000","1,120,000,000","1,273,000,000","1,236,000,000","1,178,000,000","1,153,000,000","1,150,000,000","1,428,000,000","1,085,000,000","1,006,000,000","1,317,000,000","1,385,000,000","1,454,000,000","1,327,000,000","2,018,000,000","2,056,000,000","1,821,000,000","1,905,000,000","2,638,000,000","2,354,000,000","2,350,000,000","2,330,000,000","2,267,000,000","2,481,000,000","2,323,000,000","2,588,000,000","2,455,000,000","2,371,000,000","2,308,000,000","2,384,000,000","2,543,000,000","2,466,000,000","2,630,000,000","18,968,000,000","18,400,000,000","17,069,000,000","16,970,000,000","15,386,000,000","15,073,000,000","13,460,000,000","12,295,000,000","9,792,000,000","13,924,000,000","19,448,000,000","20,318,000,000","16,532,000,000","15,926,000,000","13,780,000,000","12,672,000,000","11,551,000,000","15,753,000,000","12,251,000,000","14,148,000,000","13,853,000,000","10,547,000,000","15,980,000,000","13,533,000,000","12,386,000,000","12,349,000,000","10,637,000,000","10,625,000,000","9,163,000,000","9,677,000,000","8,566,000,000","8,130,000,000","8,580,000,000","7,164,000,000","7,045,000,000","6,587,000,000","5,290,000,000","5,530,000,000","6,770,000,000","6,789,000,000","6,785,000,000","7,108,000,000","7,437,000,000","6,925,000,000","6,397,000,000","6,105,000,000","5,058,000,000","4,145,000,000","3,884,000,000","4,273,000,000","4,434,000,000","4,225,000,000","4,357,000,000","3,000,000,000","2,887,000,000","2,816,000,000","3,099,000,000","3,486,000,000","3,216,000,000","3,065,000,000","2,772,000,000","2,754,000,000","2,552,000,000","2,596,000,000","2,567,000,000","2,661,000,000","2,584,000,000","2,498,000,000","2,106,000,000","2,850,000,000","2,869,000,000","3,009,000,000","2,848,000,000","3,270,000,000","3,320,000,000","3,013,000,000","2,837,000,000","3,719,000,000","3,377,000,000","3,322,000,000","3,175,000,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"946,000,000","649,000,000","184,000,000","16,000,000","97,000,000","-338,000,000","-317,000,000","-750,000,000","-46,000,000","-20,000,000","165,000,000","161,000,000","174,000,000","390,000,000","254,000,000","96,000,000","356,000,000","-28,000,000","-599,000,000","-139,000,000","-4,957,000,000","-1,371,000,000","-192,000,000","-170,000,000","-407,000,000","-793,000,000","-749,000,000","-386,000,000","-276,000,000","926,000,000","431,000,000","540,000,000","1,149,000,000","375,000,000","569,000,000","426,000,000","383,000,000","322,000,000","450,000,000","393,000,000","417,000,000","549,000,000","405,000,000","996,000,000","996,000,000","706,000,000","696,000,000","709,000,000","457,000,000","355,000,000","413,000,000","413,000,000","282,000,000","-41,000,000","2,064,000,000","774,000,000","731,000,000","668,000,000","1,021,000,000","1,550,000,000","717,000,000","1,079,000,000","1,623,000,000","1,748,000,000","1,943,000,000","1,284,000,000","770,000,000","673,000,000","324,000,000","429,000,000","222,000,000","352,000,000","258,000,000","485,000,000","281,000,000","248,000,000","303,000,000","194,000,000","94,000,000","194,000,000","54,000,000","-1,118,000,000","193,000,000","582,000,000","508,000,000","-310,000,000","121,000,000","367,000,000","254,000,000","171,000,000","230,000,000","134,000,000","119,000,000","-86,000,000","51,000,000","162,000,000","183,000,000","38,000,000","192,000,000","118,000,000","108,000,000","167,000,000","164,000,000","124,000,000","216,000,000","-365,000,000","97,000,000","108,000,000","77,000,000","37,000,000","102,000,000","72,000,000","110,000,000","-88,000,000","30,000,000","21,000,000","31,000,000","-169,000,000","17,000,000","226,000,000","35,000,000","-229,000,000","23,000,000","64,000,000","71,000,000","127,000,000","127,000,000","127,000,000","127,000,000"
NormalizedIncome,"1,443,260,000","609,090,775.988","367,260,000","158,600,000","237,140,000","-262,668,621.701","-316,270,000","-679,440,000","-153,160,000","15,770,000","100,140,000","169,300,000","214,150,000","111,428,571.429","298,020,000","189,840,000","256,040,000","-66,400,000","-441,680,000","-156,780,000","-48,200,000","-1,433,400,000","-192,000,000","-378,740,000","-370,400,000","-706,649,350.649","-459,100,000","-342,880,000","-276,660,000","-111,850,000","379,161,147.903","424,109,589.041","549,750,000","248,150,000","580,050,000","495,550,000","336,850,000","297,300,000","455,200,000","393,650,000","587,300,000","550,950,000","405,000,000","497,550,000","1,177,350,000","456,400,000","696,000,000","790,250,000","739,100,000","199,000,000","392,000,000","341,000,000","282,000,000","1,123,800,000","2,182,300,000","736,950,000","686,150,000","611,378,405.651","943,000,000","1,521,200,000","702,700,000","1,054,400,000","1,603,200,000","1,475,600,000","1,920,886,949.924","1,273,779,104.478","766,892,655.367","663,662,041.625","300,458,891.013","388,364,906.832","203,864,788.732","326,327,402.135","249,460,992.908","170,291,803.279","246,400,000","170,183,673.469","290,956,066.946","157,047,619.048","44,200,000","164,802,675.585","-15,600,000","52,400,000","292,806,853.583","546,314,381.271","432,129,870.13","189,200,000","85,600,000","348,307,300.509","180,791,979.95","139,386,554.622","120,733,137.83","71,962,962.963","-115,098,360.656","45,400,000","73,390,243.902","138,951,219.512","-157,479,591.837","103,400,000","154,378,378.378","152,388,571.429","170,836,363.636","134,254,901.961","96,047,808.765","172,096,969.697","91,800,000","403,134,328.358","129,044,642.857","98,011,560.694","19,250,000","25,600,000","49,800,000","13,211,009.174","12,977,528.09","5,000,000","39,600,000","14,437,500","23,560,000","-91,541,666.667","-14,200,000","100,200,647.249","22,750,000","-230,948,936.17","14,600,000","52,000,000","78,200,000","127,000,000","127,000,000","127,000,000","127,000,000"
InterestIncome,"1,000,000"
InterestExpense,"257,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,000,000","53,000,000","57,000,000","50,000,000","45,000,000","30,000,000","13,000,000","65,000,000",,,"18,000,000","30,000,000","6,000,000","35,000,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-256,000,000","-127,000,000","-57,000,000","-59,000,000","-13,000,000","-79,000,000","-62,000,000","-69,000,000","-64,000,000","-78,000,000","-64,000,000","-64,000,000","-49,000,000","-80,000,000","-58,000,000","-65,000,000","-45,000,000","-144,000,000","-35,000,000","-86,000,000","-78,000,000","-107,000,000","-87,000,000","-86,000,000","-85,000,000","-143,000,000","-75,000,000","-58,000,000","-47,000,000","-90,000,000","-55,000,000","-76,000,000","-52,000,000","-71,000,000","-66,000,000","-71,000,000","-72,000,000","-59,000,000","-53,000,000","-57,000,000","-50,000,000","-45,000,000","-30,000,000","-13,000,000","-65,000,000","-424,000,000","-27,000,000","-18,000,000","-30,000,000","5,000,000","-35,000,000","-11,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,261,000,000","421,000,000","346,000,000","262,000,000","224,000,000","-373,000,000","-234,000,000","-485,000,000","-94,000,000","230,000,000","141,000,000","221,000,000","80,000,000","752,000,000","302,000,000","269,000,000","384,000,000","299,000,000","-266,000,000","-92,000,000","-18,000,000","479,000,000","-285,000,000","-495,000,000","-555,000,000","-1,202,000,000","-672,000,000","-331,000,000","-421,000,000","79,000,000","516,000,000","538,000,000","1,040,000,000","1,033,000,000","1,306,000,000","1,595,000,000","1,282,000,000","1,694,000,000","1,782,000,000","1,475,000,000","1,394,000,000","1,263,000,000","1,333,000,000","928,000,000","1,977,000,000","1,089,000,000","1,506,000,000","1,479,000,000","1,000,000,000","913,000,000","1,017,000,000","1,063,000,000","565,000,000","1,797,000,000","3,666,000,000","1,594,000,000","1,290,000,000","952,000,000","1,630,000,000","2,757,000,000","1,318,000,000","1,793,000,000","2,944,000,000","2,754,000,000","2,663,000,000","2,052,000,000","1,268,000,000","1,358,000,000","624,000,000","821,000,000","542,000,000","829,000,000","478,000,000","350,000,000","658,000,000","545,000,000","573,000,000","396,000,000","359,000,000","457,000,000","168,000,000","207,000,000","580,000,000","1,255,000,000","912,000,000","366,000,000","670,000,000","830,000,000","410,000,000","306,000,000","399,000,000","299,000,000","43,000,000","87,000,000","250,000,000","416,000,000","103,000,000","203,000,000","304,000,000","295,000,000","328,000,000","275,000,000","222,000,000","306,000,000","222,000,000","98,000,000","222,000,000","251,000,000","123,000,000","83,000,000","180,000,000","63,000,000","98,000,000","72,000,000","114,000,000","94,000,000","106,000,000","-32,000,000","62,000,000","208,000,000","104,000,000","-148,000,000","111,000,000","181,000,000","238,000,000","-9,881,000,000","3,654,000,000","3,654,000,000","3,654,000,000"
EBITDA,"3,327,000,000"
ReconciledCostOfRevenue,"3,327,000,000","861,000,000","872,000,000","825,000,000","769,000,000","822,000,000","866,000,000","831,000,000","948,000,000","928,000,000","923,000,000","968,000,000","895,000,000","985,000,000","993,000,000","943,000,000","937,000,000","937,000,000","993,000,000","917,000,000","830,000,000","1,145,000,000","1,158,000,000","1,094,000,000","1,104,000,000","1,317,000,000","1,300,000,000","1,464,000,000","1,577,000,000","1,904,000,000","1,983,000,000","1,957,000,000","1,964,000,000","1,749,000,000","2,085,000,000","1,933,000,000","1,865,000,000","3,258,000,000","1,544,000,000","1,531,000,000","1,612,000,000","1,760,000,000","1,786,000,000","2,100,000,000","17,641,000,000","16,993,000,000","15,881,000,000","15,866,000,000","14,324,000,000","14,019,000,000","12,414,000,000","11,179,000,000","8,733,000,000","10,732,000,000","17,101,000,000","19,639,000,000","14,720,000,000","15,208,000,000","13,143,000,000","12,008,000,000","9,711,000,000","15,120,000,000","11,640,000,000","13,506,000,000","13,124,000,000","13,258,000,000","13,979,000,000","12,807,000,000","10,614,000,000","11,709,000,000","9,988,000,000","9,949,000,000","8,548,000,000","9,054,000,000","7,998,000,000","7,495,000,000","7,983,000,000","6,536,000,000","6,473,000,000","6,029,000,000","4,816,000,000","4,848,000,000","6,066,000,000","6,228,000,000","6,257,000,000","6,298,000,000","6,974,000,000","6,493,000,000","5,950,000,000","5,654,000,000","4,661,000,000","3,728,000,000","3,468,000,000","3,860,000,000","4,034,000,000","3,840,000,000","3,904,000,000","2,692,000,000","2,578,000,000","2,520,000,000","2,791,000,000","3,171,000,000","2,925,000,000","2,765,000,000","2,463,000,000","2,444,000,000","2,224,000,000","2,257,000,000","2,235,000,000","2,339,000,000","2,288,000,000","2,190,000,000","1,803,000,000","2,017,000,000","2,025,000,000","2,157,000,000","2,067,000,000","2,491,000,000","2,563,000,000","2,386,000,000","2,088,000,000","2,711,000,000","2,566,000,000","2,487,000,000","2,446,000,000",,,,
ReconciledDepreciation,"2,066,000,000","516,000,000","522,000,000","532,000,000","496,000,000","521,000,000","554,000,000","597,000,000","644,000,000","616,000,000","622,000,000","605,000,000","554,000,000","613,000,000","626,000,000","612,000,000","590,000,000","583,000,000","641,000,000","592,000,000","556,000,000","631,000,000","594,000,000","561,000,000","609,000,000","668,000,000","717,000,000","751,000,000","821,000,000","801,000,000","737,000,000","626,000,000","697,000,000","585,000,000","720,000,000","738,000,000","747,000,000","699,000,000","625,000,000","580,000,000","574,000,000","550,000,000","517,000,000","347,000,000","852,000,000","893,000,000","765,000,000","658,000,000","649,000,000","635,000,000","625,000,000","698,000,000","665,000,000","626,000,000","597,000,000","504,000,000","451,000,000","415,000,000","409,000,000","396,000,000","393,000,000","388,000,000","361,000,000","354,000,000","415,000,000","365,000,000","331,000,000","339,000,000","323,000,000","308,000,000","299,000,000","308,000,000","302,000,000","309,000,000","246,000,000","311,000,000","309,000,000","307,000,000","292,000,000","308,000,000","294,000,000","325,000,000","302,000,000","306,000,000","303,000,000","518,000,000","241,000,000","240,000,000","246,000,000","272,000,000","219,000,000","222,000,000","237,000,000","240,000,000","222,000,000","209,000,000","270,000,000","167,000,000","163,000,000","163,000,000","171,000,000","171,000,000","167,000,000","173,000,000","182,000,000","194,000,000","207,000,000","209,000,000","207,000,000","196,000,000","172,000,000","182,000,000","171,000,000","179,000,000","198,000,000","175,000,000","175,000,000","204,000,000","187,000,000","197,000,000","205,000,000","234,000,000","216,000,000","215,000,000","210,000,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"946,000,000","649,000,000","184,000,000","16,000,000","97,000,000","-338,000,000","-317,000,000","-750,000,000","-46,000,000","-20,000,000","165,000,000","161,000,000","174,000,000","390,000,000","254,000,000","96,000,000","356,000,000","-28,000,000","-599,000,000","-153,000,000","-50,000,000","-1,371,000,000","-192,000,000","-170,000,000","-407,000,000","-793,000,000","-749,000,000","-386,000,000","-276,000,000","-93,000,000","304,000,000","360,000,000","540,000,000","215,000,000","569,000,000","426,000,000","383,000,000","322,000,000","450,000,000","393,000,000","417,000,000","549,000,000","405,000,000","298,000,000","996,000,000","706,000,000","696,000,000","709,000,000","457,000,000","199,000,000","392,000,000","341,000,000","282,000,000","-41,000,000","2,064,000,000","774,000,000","731,000,000","668,000,000","1,021,000,000","1,542,000,000","717,000,000","1,079,000,000","1,623,000,000","1,484,000,000","1,943,000,000","1,284,000,000","770,000,000","673,000,000","324,000,000","429,000,000","222,000,000","348,000,000","258,000,000","199,000,000","280,000,000","248,000,000","303,000,000","194,000,000","94,000,000","194,000,000","54,000,000","35,000,000","193,000,000","582,000,000","508,000,000","-310,000,000","121,000,000","367,000,000","254,000,000","171,000,000","230,000,000","134,000,000","119,000,000","-86,000,000","51,000,000","162,000,000","183,000,000","38,000,000","192,000,000","118,000,000","108,000,000","167,000,000","164,000,000","124,000,000","216,000,000","-365,000,000","97,000,000","108,000,000","77,000,000","37,000,000","102,000,000","72,000,000","110,000,000","-88,000,000","30,000,000","21,000,000","31,000,000","-169,000,000","17,000,000","226,000,000","35,000,000","-229,000,000","23,000,000","64,000,000","71,000,000","127,000,000","127,000,000","127,000,000","127,000,000"
TotalUnusualItemsExcludingGoodwill,"-529,000,000","42,000,000","-187,000,000","-230,000,000","-154,000,000","-76,000,000","-1,000,000","-72,000,000","114,000,000","-49,000,000","69,000,000","-10,000,000","-55,000,000","290,000,000","-62,000,000","-136,000,000","147,000,000","64,000,000","-228,000,000","6,000,000","-3,000,000","104,000,000","0","294,000,000","-61,000,000","-109,000,000","-446,000,000","-44,000,000","1,000,000","29,000,000","-112,000,000","-91,000,000","-15,000,000","-51,000,000","-17,000,000","-107,000,000","71,000,000","38,000,000","-8,000,000","-1,000,000","-262,000,000","-3,000,000","0","-307,000,000","-279,000,000","384,000,000","0","-125,000,000","-434,000,000",,,,,"-1,792,000,000","-182,000,000","57,000,000","69,000,000","84,000,000","120,000,000","32,000,000","22,000,000","41,000,000","33,000,000","14,000,000","30,000,000","16,000,000","5,000,000","14,000,000","38,000,000","61,000,000","29,000,000","35,000,000","14,000,000","44,000,000","56,000,000","123,000,000","19,000,000","56,000,000","83,000,000","45,000,000","116,000,000","-29,000,000","-166,000,000","55,000,000","115,000,000","-832,000,000","59,000,000","30,000,000","115,000,000","44,000,000","162,000,000","100,000,000","360,000,000","-219,000,000","-36,000,000","35,000,000","547,000,000","-109,000,000","58,000,000","-51,000,000","-96,000,000","50,000,000","104,000,000","-64,000,000","184,000,000","-1,269,000,000","-37,000,000","16,000,000","96,000,000","19,000,000","87,000,000","89,000,000","157,000,000","-155,000,000","-16,000,000","10,000,000","12,000,000","-88,000,000","52,000,000","172,000,000","14,000,000","2,000,000","14,000,000","20,000,000","-12,000,000",,,,
TotalUnusualItems,"-529,000,000","42,000,000","-187,000,000","-230,000,000","-154,000,000","-76,000,000","-1,000,000","-72,000,000","114,000,000","-49,000,000","69,000,000","-10,000,000","-55,000,000","290,000,000","-62,000,000","-136,000,000","147,000,000","64,000,000","-228,000,000","6,000,000","-3,000,000","104,000,000","0","294,000,000","-61,000,000","-109,000,000","-446,000,000","-44,000,000","1,000,000","29,000,000","-112,000,000","-91,000,000","-15,000,000","-51,000,000","-17,000,000","-107,000,000","71,000,000","38,000,000","-8,000,000","-1,000,000","-262,000,000","-3,000,000","0","-307,000,000","-279,000,000","384,000,000","0","-125,000,000","-434,000,000",,,,,"-1,792,000,000","-182,000,000","57,000,000","69,000,000","84,000,000","120,000,000","32,000,000","22,000,000","41,000,000","33,000,000","14,000,000","30,000,000","16,000,000","5,000,000","14,000,000","38,000,000","61,000,000","29,000,000","35,000,000","14,000,000","44,000,000","56,000,000","123,000,000","19,000,000","56,000,000","83,000,000","45,000,000","116,000,000","-29,000,000","-166,000,000","55,000,000","115,000,000","-832,000,000","59,000,000","30,000,000","115,000,000","44,000,000","162,000,000","100,000,000","360,000,000","-219,000,000","-36,000,000","35,000,000","547,000,000","-109,000,000","58,000,000","-51,000,000","-96,000,000","50,000,000","104,000,000","-64,000,000","184,000,000","-1,269,000,000","-37,000,000","16,000,000","96,000,000","19,000,000","87,000,000","89,000,000","157,000,000","-155,000,000","-16,000,000","10,000,000","12,000,000","-88,000,000","52,000,000","172,000,000","14,000,000","2,000,000","14,000,000","20,000,000","-12,000,000",,,,
NormalizedEBITDA,"3,856,000,000","895,000,000","1,055,000,000","1,024,000,000","874,000,000","224,000,000","321,000,000","184,000,000","436,000,000","895,000,000","694,000,000","836,000,000","689,000,000","1,075,000,000","990,000,000","1,017,000,000","827,000,000","818,000,000","603,000,000","494,000,000","541,000,000","1,006,000,000","309,000,000","-228,000,000","115,000,000","-425,000,000","491,000,000","464,000,000","399,000,000","851,000,000","1,365,000,000","1,255,000,000","1,752,000,000","1,669,000,000","2,043,000,000","2,440,000,000","1,958,000,000","2,355,000,000","2,415,000,000","2,056,000,000","2,230,000,000","1,816,000,000","1,850,000,000","1,799,000,000","3,108,000,000","1,598,000,000","2,271,000,000","2,262,000,000","2,083,000,000","1,548,000,000","1,647,000,000","1,764,000,000","1,230,000,000","4,215,000,000","4,445,000,000","2,041,000,000","1,672,000,000","1,283,000,000","1,919,000,000","3,121,000,000","1,689,000,000","2,140,000,000","3,272,000,000","3,109,000,000","3,048,000,000","2,401,000,000","1,594,000,000","1,683,000,000","909,000,000","1,068,000,000","812,000,000","1,102,000,000","766,000,000","615,000,000","882,000,000","733,000,000","863,000,000","647,000,000","568,000,000","720,000,000","346,000,000","561,000,000","1,048,000,000","1,506,000,000","1,100,000,000","1,716,000,000","852,000,000","1,040,000,000","541,000,000","534,000,000","456,000,000","421,000,000","-80,000,000","546,000,000","508,000,000","590,000,000","-174,000,000","479,000,000","409,000,000","509,000,000","595,000,000","396,000,000","285,000,000","543,000,000","220,000,000","1,561,000,000","466,000,000","444,000,000","234,000,000","260,000,000","265,000,000","156,000,000","112,000,000","406,000,000","328,000,000","259,000,000","269,000,000","260,000,000","197,000,000","233,000,000","295,000,000","84,000,000","313,000,000","376,000,000","460,000,000","-9,881,000,000","3,654,000,000","3,654,000,000","3,654,000,000"
TaxRateForCalcs,"0.06","0.05","0.02","0.38","0.09","0.009","0.27","0.02","0.06","0.27","0.06","0.17","0.27","0.039","0.29","0.31","0.32","0.4","0.31","0.37","0.4","0.4","0.34","0.29","0.4","0.208","0.35","0.02","0.34","0.35","0.329","0.295","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.326","0.35","0.35","0.35","0.4","0.4","0.4","0.263","0.361","0.379","0.333","0.38","0.334","0.375","0.381","0.39","0.348","0.4","0.367","0.366","0.34","0.4","0.351","0.4","0.4","0.399","0.351","0.34","0.4","0.4","0.377","0.363","0.282","0.326","0.38","0.35","0.4","0.378","0.341","0.378","0.4","0.351","0.326","0.345","0.345","0.347","0.248","0.325","0.395","0.134","0.376","0.398","0.4","0.4","0.339","0.382","0.4","0.4","0.344","0.38","0.12","0.4","0.269","0.125","0.026","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-31,740,000","2,090,775.988","-3,740,000","-87,400,000","-13,860,000","-668,621.701","-270,000","-1,440,000","6,840,000","-13,230,000","4,140,000","-1,700,000","-14,850,000","11,428,571.429","-17,980,000","-42,160,000","47,040,000","25,600,000","-70,680,000","2,220,000","-1,200,000","41,600,000","0","85,260,000","-24,400,000","-22,649,350.649","-156,100,000","-880,000","340,000","10,150,000","-36,838,852.097","-26,890,410.959","-5,250,000","-17,850,000","-5,950,000","-37,450,000","24,850,000","13,300,000","-2,800,000","-350,000","-91,700,000","-1,050,000","0","-107,450,000","-97,650,000","134,400,000","0","-43,750,000","-151,900,000","0","0","0","0","-627,200,000","-63,700,000","19,950,000","24,150,000","27,378,405.651","42,000,000","11,200,000","7,700,000","16,400,000","13,200,000","5,600,000","7,886,949.924","5,779,104.478","1,892,655.367","4,662,041.625","14,458,891.013","20,364,906.832","10,864,788.732","13,327,402.135","5,460,992.908","15,291,803.279","22,400,000","45,183,673.469","6,956,066.946","19,047,619.048","33,200,000","15,802,675.585","46,400,000","-11,600,000","-66,193,146.417","19,314,381.271","39,129,870.13","-332,800,000","23,600,000","11,307,300.509","41,791,979.95","12,386,554.622","52,733,137.83","37,962,962.963","125,901,639.344","-87,600,000","-13,609,756.098","11,951,219.512","206,520,408.163","-43,600,000","20,378,378.378","-16,611,428.571","-33,163,636.364","17,254,901.961","36,047,808.765","-15,903,030.303","59,800,000","-500,865,671.642","-4,955,357.143","6,011,560.694","38,250,000","7,600,000","34,800,000","30,211,009.174","59,977,528.09","-62,000,000","-6,400,000","3,437,500","4,560,000","-10,541,666.667","20,800,000","46,200,647.249","1,750,000","51,063.83","5,600,000","8,000,000","-4,800,000","0","0","0","0"
