name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988
NetNonOperatingInterestIncomeExpense,"-129,000,000","-32,000,000","-31,000,000","-32,000,000","-34,000,000","-32,000,000","-36,000,000","-38,000,000","-26,000,000","-13,000,000","-38,000,000","-39,000,000","-38,000,000","-42,000,000","-41,000,000","-45,000,000","-49,000,000","-53,000,000","-52,000,000","-78,000,000","-67,000,000","-50,000,000","-48,000,000","-22,000,000","-15,000,000","-16,000,000","-16,000,000","-17,000,000","-16,000,000","-17,000,000","-16,000,000","-18,000,000","-16,000,000","-17,000,000","-17,000,000","-22,000,000","-34,000,000","-34,000,000","-33,000,000","-26,000,000","-25,000,000","-25,000,000","-24,000,000","-28,000,000","-34,000,000","-34,000,000","-34,000,000","-31,000,000","-31,000,000","-32,000,000","-30,000,000","-30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,000,000","0","0","0","1,000,000","0","1,000,000","2,000,000","24,000,000","38,000,000","8,000,000","10,000,000","13,000,000","11,000,000","11,000,000","7,000,000","8,000,000","5,000,000","5,000,000","6,000,000","7,000,000","5,000,000","4,000,000","5,000,000","4,000,000","1,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,000,000","2,000,000","3,000,000","3,000,000","2,000,000","4,000,000","4,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"130,000,000","32,000,000","31,000,000","32,000,000","35,000,000","32,000,000","37,000,000","40,000,000","50,000,000","51,000,000","46,000,000","49,000,000","51,000,000","53,000,000","52,000,000","52,000,000","57,000,000","58,000,000","57,000,000","84,000,000","74,000,000","55,000,000","52,000,000","27,000,000","19,000,000","17,000,000","19,000,000","20,000,000","19,000,000","20,000,000","19,000,000","21,000,000","19,000,000","20,000,000","20,000,000","25,000,000","37,000,000","38,000,000","35,000,000","29,000,000","28,000,000","27,000,000","28,000,000","32,000,000","37,000,000","37,000,000","36,000,000","33,000,000","33,000,000","33,000,000","31,000,000","32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"179,000,000","-21,000,000","172,000,000","-10,000,000","38,000,000","4,000,000","23,000,000","-110,000,000","101,000,000","263,000,000","-27,000,000","-35,000,000","-53,000,000","-83,000,000","-89,000,000","-122,000,000","-154,000,000","569,000,000","-105,000,000","-100,000,000","-75,000,000","-62,000,000","-54,000,000","-57,000,000","-17,000,000","-51,000,000","-109,000,000","-135,000,000","-114,000,000","-79,000,000","-29,000,000","-19,000,000","-25,000,000","-33,000,000","-102,000,000","-65,000,000","-28,000,000","-7,000,000","-22,000,000","-41,000,000","489,000,000","-7,000,000","-6,000,000","-16,000,000","-31,000,000","-38,000,000","-31,000,000","-39,000,000","-44,000,000","29,000,000","-23,000,000","-31,000,000","-415,274,000","-7,058,356,000","-55,522,000","-23,247,000","37,985,000","-31,795,000","-94,159,000","-17,734,000","-34,432,000",,"-6,220,000","-13,258,000","-6,113,000","-17,751,000","-290,705,000","-13,575,000","-4,868,000","-1,204,000","-2,051,000","-2,002,000","-150,000","4,359,000","1,829,000","-13,028,000","-4,075,000","-114,000","-1,211,000","-4,808,000","-9,404,000","-5,023,000","3,915,000","1,938,000","-20,558,000","-18,708,000","4,992,000","6,233,000","784,000","88,600,000","4,600,000","4,900,000","16,800,000","-4,500,000","-6,600,000","1,300,000","2,800,000","3,400,000","4,400,000","2,500,000","-8,100,000","1,900,000","1,800,000","1,300,000","-100,000","-23,700,000","1,800,000","1,700,000","1,700,000","1,000,000","600,000","-9,600,000","-400,000","-400,000","-300,000","-12,300,000","-12,300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","400,000","400,000","500,000","400,000","400,000","400,000","100,000",,,,
	GainOnSaleOfSecurity,"1,000,000","1,000,000","1,000,000","1,000,000","-2,000,000","2,000,000","35,000,000","1,000,000","1,000,000","-5,000,000","1,000,000","-2,000,000","-2,000,000","-4,000,000","-3,000,000","-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,"0","0","0","0","0","-9,000,000","-11,000,000","-11,000,000","-17,000,000","-24,000,000","-34,000,000","-26,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,"-16,471,000","-10,746,000","-6,181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"190,000,000","-12,000,000","170,000,000","-12,000,000","44,000,000","-1,000,000","21,000,000","-107,000,000","112,000,000","281,000,000","-17,000,000","-25,000,000","-36,000,000","-53,000,000","-56,000,000","-96,000,000","-137,000,000","565,000,000","-97,000,000","-88,000,000","-72,000,000","-67,000,000","-64,000,000","-70,000,000","-20,000,000","-50,000,000","-111,000,000","-124,000,000","-121,000,000","-81,000,000","-30,000,000","-20,000,000","-33,000,000","-32,000,000","-122,000,000","-83,000,000","-40,000,000","-27,000,000","-23,000,000","-35,000,000","489,000,000","-7,000,000","-6,000,000","-16,000,000","-31,000,000","-38,000,000","-31,000,000","-39,000,000","-44,000,000","29,000,000","-23,000,000","-31,000,000","-448,672,000","-7,041,885,000","-44,776,000","-17,066,000","37,985,000","-31,795,000","-94,159,000","-17,734,000","-34,432,000",,"-6,220,000","-13,258,000","-6,113,000","-17,751,000","-290,705,000","-13,575,000","-4,868,000","-1,204,000","-2,051,000","-2,002,000","-150,000","4,359,000","1,829,000","-13,028,000","-4,075,000","-114,000","-1,211,000","-4,808,000","-9,404,000","-5,023,000","3,915,000","1,938,000","-20,558,000","-18,708,000","4,992,000","6,233,000","784,000","88,600,000","4,600,000","4,900,000","16,800,000","-4,500,000","-6,600,000","1,300,000","2,800,000","3,400,000","4,400,000","2,500,000","-8,100,000","1,900,000","1,800,000","1,300,000","-100,000","-23,700,000","1,800,000","1,700,000","1,700,000","1,000,000","600,000","-9,600,000","-400,000","-400,000","-300,000","-12,300,000","-12,300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","400,000","400,000","500,000","400,000","400,000","400,000","100,000",,,,
		RestructuringAndMergernAcquisition,"43,000,000","12,000,000","5,000,000","7,000,000","19,000,000","1,000,000","14,000,000","127,000,000","138,000,000","98,000,000","17,000,000","25,000,000","36,000,000","53,000,000","56,000,000","96,000,000","132,000,000","93,000,000","97,000,000","88,000,000","72,000,000","67,000,000","64,000,000","70,000,000","20,000,000","50,000,000","111,000,000","124,000,000","121,000,000","81,000,000","30,000,000","20,000,000","33,000,000","32,000,000","122,000,000","83,000,000","40,000,000","27,000,000","23,000,000","35,000,000","31,000,000","5,000,000","8,000,000","12,000,000","4,000,000","20,000,000","28,000,000","40,000,000","30,000,000","5,000,000","25,000,000","34,000,000","23,016,000","45,805,000","9,790,000","17,005,000","116,647,000","23,305,000","9,578,000","19,000,000","51,502,000",,"6,220,000","13,258,000","20,352,000","15,566,000","1,452,000","3,474,000","0",,"1,916,000","860,000","463,000","-126,000","2,000","568,000","6,657,000","-442,000","-1,179,000","6,053,000","9,005,000","9,377,000",,"2,046,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","19,000,000","28,000,000","0","1,000,000","0","17,000,000","10,000,000","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"5,000,000",,,"5,000,000","0",,,"-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","6,000,000","-524,000,000","2,000,000","-2,000,000","4,000,000","-1,000,000","18,000,000","2,000,000","-1,000,000","-3,000,000","-44,000,000","-2,000,000","-6,000,000","-7,043,168,000","6,996,080,000","34,986,000","61,000","-154,632,000","8,490,000","84,581,000","-1,266,000",,,,,"-14,239,000","2,185,000","289,253,000","10,101,000","4,868,000",,"135,000","1,142,000","-313,000","-4,233,000","-1,831,000","12,460,000","-2,582,000","556,000","2,390,000","-1,245,000","399,000","-4,354,000",,"-3,984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,"0","0",,,"250,000,000","379,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"238,000,000","0","175,000,000",,"63,000,000","0","35,000,000",,,,,,"0","0",,,"-5,000,000","658,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-12,000,000","-10,000,000","1,000,000","1,000,000","-4,000,000","3,000,000","2,000,000","-4,000,000","263,000,000","-4,000,000","-2,000,000","3,000,000","2,000,000","-2,000,000","4,000,000","9,000,000","37,000,000","4,000,000","-8,000,000","-12,000,000","-3,000,000","5,000,000","10,000,000","13,000,000","3,000,000","-1,000,000","2,000,000","-11,000,000","7,000,000","2,000,000","1,000,000","1,000,000","8,000,000","-1,000,000","20,000,000","18,000,000","12,000,000","20,000,000","1,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,235,000,000","261,000,000","433,000,000","252,000,000","289,000,000","253,000,000","231,000,000","99,000,000","257,000,000","410,000,000","55,000,000","108,000,000","52,000,000","97,000,000","28,000,000","-69,000,000","-65,000,000","705,000,000","-69,000,000","-134,000,000","-248,000,000","-61,000,000","-50,000,000","97,000,000","116,000,000","129,000,000","189,000,000","173,000,000","143,000,000","312,000,000","333,000,000","305,000,000","298,000,000","387,000,000","251,000,000","220,000,000","229,000,000","284,000,000","273,000,000","237,000,000","664,000,000","273,000,000","263,000,000","270,000,000","206,000,000","177,000,000","182,000,000","164,000,000","219,000,000","289,000,000","229,000,000","128,000,000","-196,539,000","-6,758,166,000","213,233,000","287,294,000","283,169,000","205,946,000","73,416,000","149,992,000","123,143,000","174,433,000","178,829,000","155,217,000","198,191,000","135,343,000","-225,887,000","255,076,000","248,492,000","239,682,000","197,549,000","117,277,000","171,224,000","163,310,000","121,969,000","85,719,000","98,560,000","104,348,000","77,133,000","83,590,000","29,863,000","20,760,000","4,530,000","-9,655,000","-13,144,000","36,246,000","59,372,000","58,306,000","47,491,000","135,200,000","39,100,000","35,400,000","50,400,000","27,400,000","5,000,000","400,000","32,100,000","29,100,000","26,700,000","24,000,000","9,600,000","16,300,000","1,000,000","3,300,000","7,900,000",,"16,100,000","14,600,000","13,900,000","12,100,000","11,000,000","1,400,000","10,400,000","-13,300,000","3,500,000","-10,300,000","-2,100,000","-6,200,000","-17,000,000","9,300,000","10,300,000","9,100,000","3,700,000","5,200,000","7,000,000","6,000,000","-1,400,000","3,100,000","2,500,000","2,300,000","2,100,000","1,700,000",,,,
TaxProvision,"311,000,000","59,000,000","100,000,000","71,000,000","81,000,000","80,000,000","65,000,000","-50,000,000","108,000,000","57,000,000","20,000,000","82,000,000","22,000,000","38,000,000","36,000,000","-4,000,000","-7,000,000","-606,000,000","-53,000,000","-24,000,000","-71,000,000","-5,000,000","19,000,000","31,000,000","1,129,000,000","15,000,000","33,000,000","56,000,000","-33,000,000","90,000,000","89,000,000","69,000,000","81,000,000","104,000,000","10,000,000","63,000,000","41,000,000","72,000,000","80,000,000","65,000,000","132,000,000","32,000,000","67,000,000","67,000,000","30,000,000","35,000,000","44,000,000","-4,000,000","26,000,000","-23,000,000","67,000,000","42,000,000","33,175,000","31,620,000","62,414,000","94,421,000","96,783,000","74,056,000","23,048,000","54,786,000","50,710,000","60,711,000","55,395,000","60,426,000","79,378,000","44,609,000","25,441,000","56,443,000","128,810,000","76,105,000","61,926,000","55,128,000","54,295,000","51,834,000","38,536,000","26,938,000","30,417,000","32,616,000","25,139,000","27,021,000","25,084,000","20,660,000","16,342,000","11,563,000","14,304,000","22,372,000","20,259,000","19,909,000","15,943,000","46,200,000","13,300,000","11,700,000","13,400,000","11,200,000","2,700,000","5,700,000","8,000,000","7,300,000","6,100,000","5,500,000","1,400,000","2,400,000","100,000","300,000","0",,"3,200,000","2,900,000","3,500,000","3,000,000","3,000,000","400,000","3,200,000","-4,100,000","1,100,000","-3,200,000","-700,000","-2,100,000","-5,800,000","2,900,000","3,900,000","3,000,000","1,300,000","1,800,000","2,300,000","2,100,000","-500,000","1,000,000","500,000","500,000","500,000","500,000",,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-14,000,000","-13,000,000","-10,000,000","-10,000,000","-4,000,000","-7,000,000","-2,000,000","-12,000,000",,"-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"910,000,000","202,000,000","333,000,000","181,000,000","194,000,000","178,000,000","64,000,000","118,000,000","231,000,000","2,845,000,000","785,000,000","26,000,000","34,000,000","65,000,000","-8,000,000","-60,000,000","-59,000,000","1,342,000,000","-12,000,000","-133,000,000","-143,000,000","46,000,000","-144,000,000","135,000,000","2,045,000,000","170,000,000","156,000,000","117,000,000","176,000,000","222,000,000","244,000,000","236,000,000","217,000,000","283,000,000","241,000,000","157,000,000","188,000,000","212,000,000","193,000,000","172,000,000","559,000,000","240,000,000","182,000,000","191,000,000","168,000,000","132,000,000","136,000,000","161,000,000","191,000,000","300,000,000","150,000,000","73,000,000","-249,378,000","-6,806,257,000","140,073,000","186,692,000","186,386,000","131,890,000","50,368,000","95,206,000","72,433,000","113,722,000","123,434,000","94,791,000","118,813,000","90,734,000","-251,328,000","198,633,000","119,682,000","163,577,000","135,623,000","117,277,000","116,929,000","111,476,000","83,433,000","58,781,000","68,143,000","71,732,000","51,994,000","56,569,000","4,779,000","100,000","-11,812,000","-21,218,000","-27,448,000","13,874,000","39,113,000","38,397,000","31,548,000","89,000,000","25,800,000","23,700,000","37,000,000","16,200,000","2,300,000","-5,300,000","24,100,000","21,800,000","20,600,000","18,500,000","8,200,000","13,900,000","900,000","3,000,000","7,900,000","-36,900,000","12,900,000","11,700,000","10,400,000","9,100,000","8,000,000","1,000,000","7,200,000","-9,200,000","2,400,000","-7,100,000","-1,400,000","-4,100,000","-11,200,000","6,400,000","6,400,000","6,100,000","2,400,000","3,400,000","4,700,000","3,900,000","-900,000","2,100,000","2,000,000","1,800,000","1,600,000","1,200,000",,,,
	NetIncome,"910,000,000","202,000,000","333,000,000","181,000,000","194,000,000","178,000,000","64,000,000","118,000,000","231,000,000","2,845,000,000","785,000,000","26,000,000","34,000,000","65,000,000","-8,000,000","-60,000,000","-59,000,000","1,342,000,000","-12,000,000","-133,000,000","-143,000,000","46,000,000","-144,000,000","135,000,000","2,045,000,000","170,000,000","156,000,000","117,000,000","176,000,000","222,000,000","244,000,000","236,000,000","217,000,000","283,000,000","241,000,000","157,000,000","188,000,000","212,000,000","193,000,000","172,000,000","559,000,000","240,000,000","182,000,000","191,000,000","168,000,000","132,000,000","136,000,000","161,000,000","191,000,000","300,000,000","150,000,000","73,000,000","-249,378,000","-6,806,257,000","140,073,000","186,692,000","186,386,000","131,890,000","50,368,000","95,206,000","72,433,000","113,722,000","123,434,000","94,791,000","118,813,000","90,734,000","-251,328,000","198,633,000","119,682,000","163,577,000","135,623,000","117,277,000","116,929,000","111,476,000","83,433,000","58,781,000","68,143,000","71,732,000","51,994,000","56,569,000","4,779,000","100,000","-11,812,000","-21,218,000","-27,448,000","13,874,000","39,113,000","38,397,000","31,548,000","89,000,000","25,800,000","23,700,000","37,000,000","16,200,000","2,300,000","-5,300,000","24,100,000","21,800,000","20,600,000","18,500,000","8,200,000","13,900,000","900,000","3,000,000","7,900,000","-36,900,000","12,900,000","11,700,000","10,400,000","9,100,000","8,000,000","1,000,000","7,200,000","-9,200,000","2,400,000","-7,100,000","-1,400,000","-4,100,000","-11,200,000","6,400,000","6,400,000","6,100,000","2,400,000","3,400,000","4,700,000","3,900,000","-900,000","2,100,000","2,000,000","1,800,000","1,600,000","1,200,000",,,,
		NetIncomeIncludingNoncontrollingInterests,"910,000,000","202,000,000","333,000,000","181,000,000","194,000,000","178,000,000","64,000,000","118,000,000","231,000,000","2,845,000,000","785,000,000","26,000,000","34,000,000","65,000,000","-8,000,000","-60,000,000","-59,000,000","1,342,000,000","-12,000,000","-133,000,000","-143,000,000","46,000,000","-144,000,000","135,000,000","2,045,000,000","170,000,000","156,000,000","117,000,000","176,000,000","222,000,000","244,000,000","236,000,000","217,000,000","283,000,000","241,000,000","157,000,000","188,000,000","212,000,000","193,000,000","172,000,000","559,000,000","241,000,000","182,000,000","190,000,000","166,000,000","132,000,000","134,000,000","161,000,000","191,000,000","300,000,000","150,000,000","73,000,000","-249,378,000","-6,806,257,000","140,073,000","186,692,000","186,386,000","131,890,000","50,368,000","95,206,000","72,433,000","113,722,000","123,434,000","94,791,000","118,813,000","90,734,000","-251,328,000","198,633,000","119,682,000","163,577,000","135,623,000","117,277,000","116,929,000","111,476,000","83,433,000","58,781,000","68,143,000","71,732,000","51,994,000","56,569,000","4,779,000","100,000","-11,812,000","-21,218,000","-27,448,000","13,874,000","39,113,000","38,397,000","31,548,000","89,000,000","25,800,000","23,700,000","37,000,000","16,200,000","2,300,000","-5,300,000","24,100,000","21,800,000","20,600,000","18,500,000","8,200,000","13,900,000","900,000","3,000,000","7,900,000","-36,900,000","12,900,000","11,700,000","10,400,000","9,100,000","8,000,000","1,000,000","7,200,000","-9,200,000","2,400,000","-7,100,000","-1,400,000","-4,100,000","-11,200,000","6,400,000","6,400,000","6,100,000","2,400,000","3,400,000","4,700,000","3,900,000","-900,000","2,100,000","2,000,000","1,800,000","1,600,000","1,200,000","1,300,000","1,300,000","1,000,000","-500,000"
			NetIncomeContinuousOperations,"924,000,000","202,000,000","333,000,000","181,000,000","208,000,000","173,000,000","166,000,000","149,000,000","149,000,000","353,000,000","35,000,000","26,000,000","30,000,000","59,000,000","-8,000,000","-65,000,000","-58,000,000","1,311,000,000","-16,000,000","-110,000,000","-177,000,000","-56,000,000","-69,000,000","66,000,000","-1,013,000,000","114,000,000","156,000,000","117,000,000","176,000,000","222,000,000","244,000,000","236,000,000","217,000,000","283,000,000","241,000,000","157,000,000","188,000,000","212,000,000","193,000,000","172,000,000","559,000,000","241,000,000","182,000,000","190,000,000","166,000,000","132,000,000","134,000,000","161,000,000","191,000,000","300,000,000","150,000,000","73,000,000","-249,378,000","-6,806,257,000","140,073,000","186,692,000","186,386,000","131,890,000","50,368,000","95,206,000","72,433,000","113,722,000","123,434,000","94,791,000","118,813,000","90,734,000","-251,328,000","198,633,000","119,682,000","163,577,000","135,623,000","117,277,000","116,929,000","111,476,000","83,433,000","58,781,000","68,143,000","71,732,000","51,994,000","56,569,000","4,779,000","100,000","-11,812,000","-21,218,000","-27,448,000","13,874,000","39,113,000","38,397,000","31,548,000","89,000,000","25,800,000","23,700,000","37,000,000","16,200,000","2,300,000","-5,300,000","24,100,000","21,800,000","20,600,000","18,500,000","8,200,000","13,900,000","900,000","3,000,000","7,900,000","-36,900,000","12,900,000","11,700,000","10,400,000","9,100,000","8,000,000","1,000,000","7,200,000","-9,200,000","2,400,000","-7,100,000","-1,400,000","-4,100,000","-11,200,000","6,400,000","6,400,000","6,100,000","2,400,000","3,400,000","4,700,000","3,900,000","-900,000","2,100,000","2,000,000","1,800,000","1,600,000","1,200,000","1,300,000","1,300,000","1,000,000","-500,000"
			NetIncomeDiscontinuousOperations,"-14,000,000","0","0","0","-14,000,000","5,000,000","-102,000,000","-31,000,000","82,000,000","2,492,000,000","750,000,000","0","4,000,000","6,000,000","0","5,000,000","-1,000,000","31,000,000","4,000,000","-23,000,000","34,000,000","102,000,000","-75,000,000","69,000,000","3,058,000,000","56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","-1,000,000","0","1,000,000","2,000,000","0","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"910,000,000","202,000,000","333,000,000","181,000,000","194,000,000","178,000,000","64,000,000","118,000,000","231,000,000","2,845,000,000","785,000,000","26,000,000","34,000,000","65,000,000","-8,000,000","-60,000,000","-59,000,000","1,342,000,000","-12,000,000","-133,000,000","-143,000,000","46,000,000","-144,000,000","135,000,000","2,045,000,000","170,000,000","156,000,000","117,000,000","176,000,000","222,000,000","244,000,000","236,000,000","217,000,000","283,000,000","241,000,000","157,000,000","188,000,000","212,000,000","193,000,000","172,000,000","559,000,000","240,000,000","182,000,000","191,000,000","168,000,000","132,000,000","136,000,000","161,000,000","191,000,000","300,000,000","150,000,000","73,000,000","-249,378,000","-6,806,257,000","140,073,000","186,692,000","186,386,000","131,890,000","50,368,000","95,206,000","72,433,000","113,722,000","123,434,000","94,791,000","118,813,000","90,734,000","-251,328,000","198,633,000","119,682,000","163,577,000","135,623,000","117,277,000","116,929,000","111,476,000","83,433,000","58,781,000","68,143,000","71,732,000","51,994,000","56,569,000","4,779,000","100,000","-11,812,000","-21,218,000","-27,448,000","13,874,000","39,113,000","38,397,000","31,548,000","89,000,000","25,800,000","23,700,000","37,000,000","16,200,000","2,300,000","-5,300,000","24,100,000","21,800,000","20,600,000","18,500,000","8,200,000","13,900,000","900,000","3,000,000","7,900,000","-36,900,000","12,900,000","11,700,000","10,400,000","9,100,000","8,000,000","1,000,000","7,200,000","-9,200,000","2,400,000","-7,100,000","-1,400,000","-4,100,000","-11,200,000","6,400,000","6,400,000","6,100,000","2,400,000","3,400,000","4,700,000","3,900,000","-900,000","2,100,000","2,000,000","1,800,000","1,600,000","1,200,000",,,,
BasicEPS,,"0.35","0.57","0.31","0.33","0.3","0.11","0.2","0.39","4.58","1.27","0.04","0.05","0.1","-0.01","-0.1","-0.06","2.17","-0.02","-0.22","-0.23","0.07","-0.23","0.22","3.15","0.26","0.23","0.17","0.26","0.32","0.35","0.34","0.31","0.41","0.34","0.23","0.27","0.31","0.27","0.24",,"0.33","0.24","0.23",,"0.17","0.17","0.2",,"0.37","0.18","0.09",,"-8.23","0.17","0.22",,"0.15","0.06","0.11",,"0.12","0.13","0.09",,"0.08","-0.21","0.28",,"0.24","0.215","0.19",,"0.18","0.138","0.098",,"0.123","0.09","0.098",,"0","-0.02","-0.036",,"0.028","0.08","0.079",,"0.19","0.056","0.053",,"0.036","0.005","-0.011",,"0.049","0.046","0.041",,"0.031","0.003","0.008",,"-0.086","0.039","0.036",,"0.031","0.028","0.004",,"-0.039","0.011","-0.034",,"-0.021","-0.06","0.033",,"0.033","0.013","0.02",,"0.025","-0.006","0.02",,"0.018","0.016","0.015",,"-0.001","0.008","-0.01"
DilutedEPS,,"0.34","0.56","0.31","0.33","0.3","0.11","0.19","0.36","4.4","1.22","0.04","0.05","0.1","-0.01","-0.1","-0.06","2.01","-0.02","-0.22","-0.23","0.07","-0.23","0.22","3.15","0.25","0.23","0.17","0.25","0.32","0.35","0.34","0.31","0.4","0.34","0.22","0.26","0.3","0.27","0.24",,"0.32","0.24","0.22",,"0.17","0.17","0.2",,"0.37","0.18","0.09",,"-8.23","0.16","0.22",,"0.15","0.06","0.1",,"0.12","0.12","0.09",,"0.08","-0.21","0.27",,"0.22","0.19","0.165",,"0.16","0.123","0.09",,"0.11","0.083","0.09",,"0","-0.02","-0.036",,"0.026","0.076","0.075",,"0.176","0.054","0.051",,"0.035","0.005","-0.011",,"0.046","0.044","0.04",,"0.031","0.003","0.008",,"-0.086","0.038","0.035",,"0.031","0.028","0.004",,"-0.039","0.011","-0.034",,"-0.021","-0.06","0.033",,"0.033","0.013","0.02",,"0.025","-0.006","0.02",,"0.018","0.016","0.015",,"-0.001","0.008","-0.01"
