name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992
	TotalOtherFinanceCost,"95,000,000","45,000,000",,,,"31,000,000",,,,"7,000,000",,,"3,000,000","4,000,000","13,000,000","26,000,000","28,000,000","25,000,000","37,000,000","46,000,000","40,000,000","33,000,000","63,000,000","65,000,000","52,000,000","47,000,000","51,000,000","50,000,000","50,000,000","50,000,000","51,000,000","50,000,000","51,000,000","51,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-69,000,000","-48,000,000","-42,000,000","56,000,000","-33,000,000","-61,000,000","-39,000,000","-7,000,000","-24,000,000","-31,000,000","-19,000,000","16,000,000","-57,000,000","0","-40,000,000",,,,,,,"-82,000,000",,,,,,,,,,,,,,,"2,000,000","-2,000,000","1,000,000","2,000,000","1,000,000","-15,000,000",,"-1,000,000","-17,000,000","-321,000,000","14,000,000","1,000,000",,"-411,000,000","9,000,000","-15,000,000","-5,000,000","-25,000,000","-54,000,000",,"1,101,000","2,000",,,"-2,000","1,823,000",,"2,000","2,000","2,948,000","4,000","1,343,000","0",,"471,000",,"4,000","1,000","20,000","-4,000","159,000","132,000","-58,000",,,,,,,,,,,,"-150,000",,"0",,"-425,000","-514,000","0","-1,474,000","100,000",,,,,,,,,,,"400,000","400,000","300,000",,,,,,,"-100,000",
	GainOnSaleOfSecurity,"28,000,000","-7,000,000","-36,000,000","72,000,000",,"0","3,000,000",,,"0",,"38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","-2,000,000","1,000,000","2,000,000","1,000,000","-14,000,000","3,000,000","2,000,000","2,000,000",,"14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,"72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-77,000,000","-31,000,000","-3,000,000","-13,000,000","-30,000,000","-55,000,000","-40,000,000","-6,000,000","-23,000,000","-28,000,000","-24,000,000","-22,000,000","-57,000,000","0","-40,000,000",,,"0",,,,"-82,000,000",,,,,,,,,,,,,,,,"0","0","0","0","-1,000,000","-3,000,000","-3,000,000","-19,000,000","-341,000,000","0","1,000,000","0","-411,000,000","9,000,000","-15,000,000","-5,000,000","-25,000,000","-54,000,000",,"1,101,000","2,000",,,"-2,000","1,823,000",,"2,000","2,000","2,948,000","4,000","1,343,000","0",,"471,000",,"4,000","1,000","20,000","-4,000","159,000","132,000","-58,000",,,,,,,,,,,,"-150,000",,"0",,"-425,000","-514,000","0","-1,474,000","100,000",,,,,,,,,,,"400,000","400,000","300,000",,,,,,,"-100,000",
		RestructuringAndMergernAcquisition,"77,000,000","31,000,000","3,000,000","13,000,000","30,000,000","55,000,000","9,000,000","6,000,000","23,000,000","28,000,000","24,000,000","22,000,000","57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000,000","3,000,000","3,000,000","19,000,000","0","0","0","0","-6,000,000","-1,000,000","15,000,000","15,000,000","32,000,000","61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000",,"0",,"425,000","175,000","0","1,474,000",,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"0","31,000,000",,,,,,,"0","40,000,000",,,,,,,"82,000,000",,,,,,,,,,,,,,,,,,,,"5,000,000","-3,000,000","-2,000,000",,,"-14,000,000","-1,000,000",,,"-8,000,000",,"-10,000,000","-7,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-20,000,000","-10,000,000","-3,000,000","-3,000,000","-3,000,000","-6,000,000","-2,000,000","-1,000,000","-1,000,000","-3,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"3,164,000,000","638,000,000","759,000,000","1,002,000,000","765,000,000","563,000,000","722,000,000","727,000,000","604,000,000","447,000,000","249,000,000","370,000,000","567,000,000","690,000,000","212,000,000","408,000,000","567,000,000","184,000,000","220,000,000","293,000,000","453,000,000","300,000,000","231,000,000","167,000,000","409,000,000","202,000,000","145,000,000","282,000,000","492,000,000","388,000,000","-43,000,000","260,000,000","376,000,000","233,000,000","66,000,000","430,000,000","589,000,000","487,000,000","228,000,000","229,000,000","514,000,000","20,000,000","165,000,000","469,000,000","676,000,000","-388,000,000","69,000,000","301,000,000","511,000,000","-435,000,000","20,000,000","218,000,000","189,000,000","-129,000,000","-170,000,000","91,083,000","70,075,000","416,552,000","2,587,000","41,654,000","-18,467,000","182,844,000","-29,378,000","-24,511,000","-18,325,000","93,229,000","-20,217,000","-6,100,000","2,239,000","140,276,000","37,303,000","17,845,000","6,693,000","118,425,000","-15,529,000","6,403,000","-12,438,000","69,294,000","14,199,000","32,352,000","17,485,000","62,072,000","3,516,000","46,000","1,383,000","32,529,000","6,853,000","-8,221,000","-60,158,000","35,406,000","1,687,000","-6,918,000","8,483,000","25,474,000","-3,607,000","-6,135,000","203,000","14,922,000","3,396,000","-8,191,000","6,250,000","6,382,000","2,013,000","-3,914,000","4,971,000","1,982,000","2,775,000","-5,489,000","-265,000",,,,"-2,000,000","500,000",,,,,,
TaxProvision,"465,000,000","74,000,000","120,000,000","126,000,000","146,000,000","54,000,000","118,000,000","147,000,000","99,000,000","-78,000,000","45,000,000","42,000,000","120,000,000","39,000,000","-48,000,000","6,000,000","67,000,000","769,000,000","32,000,000","50,000,000","27,000,000","47,000,000","32,000,000","40,000,000","73,000,000","43,000,000","18,000,000","70,000,000","98,000,000","27,000,000","-20,000,000","56,000,000","83,000,000","60,000,000","10,000,000","106,000,000","133,000,000","133,000,000","2,000,000","44,000,000","130,000,000","-79,000,000","17,000,000","134,000,000","173,000,000","-155,000,000","18,000,000","82,000,000","130,000,000","-149,000,000","5,000,000","23,000,000","0","-58,000,000","-62,000,000","32,068,000","25,912,000","144,356,000","1,889,000","13,828,000","-4,045,000","40,024,000","-5,076,000","-6,685,000","-9,106,000","25,284,000","-6,975,000","-2,515,000","-1,334,000","43,014,000","11,760,000","5,888,000","29,000","41,444,000","-5,436,000","2,240,000","-4,481,000","24,947,000","5,113,000","11,648,000","6,601,000","22,962,000","1,301,000","17,000","508,000","12,024,000","2,547,000","-3,042,000","-15,691,000","13,105,000","624,000","-2,560,000","3,213,000","9,452,000","-1,373,000","-2,331,000","77,000","5,644,000","1,290,000","-3,103,000","1,968,000","2,262,000","677,000","-1,283,000","-1,374,000","34,000","10,000","39,000","55,000",,,,"0","100,000",,,,,,
NetIncomeCommonStockholders,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","198,000,000","126,000,000","333,000,000","158,000,000","125,000,000","210,000,000","387,000,000","355,000,000","-23,000,000","200,000,000","285,000,000","168,000,000","55,000,000","318,000,000","446,000,000","330,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,300,000","-600,000","500,000","-900,000","-500,000","-500,000","-700,000",
	NetIncome,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","199,000,000","127,000,000","336,000,000","159,000,000","127,000,000","212,000,000","394,000,000","361,000,000","-23,000,000","204,000,000","293,000,000","173,000,000","56,000,000","324,000,000","456,000,000","354,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,000,000","400,000","500,000","-900,000","-500,000","-500,000","-700,000",
		NetIncomeIncludingNoncontrollingInterests,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","199,000,000","127,000,000","336,000,000","159,000,000","127,000,000","212,000,000","394,000,000","361,000,000","-23,000,000","204,000,000","293,000,000","173,000,000","56,000,000","324,000,000","456,000,000","354,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,000,000","400,000","500,000","-900,000","-500,000","-500,000","-700,000",
			NetIncomeContinuousOperations,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","199,000,000","127,000,000","336,000,000","159,000,000","127,000,000","212,000,000","394,000,000","361,000,000","-23,000,000","204,000,000","293,000,000","173,000,000","56,000,000","324,000,000","456,000,000","354,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,000,000","400,000","500,000","-900,000","-100,000","-100,000","-700,000",
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000",,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","-300,000",,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","1,000,000",,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,"0","0","0","0","0","1,000,000","1,000,000","3,000,000","1,000,000","2,000,000","2,000,000","7,000,000","6,000,000","0","4,000,000","8,000,000","5,000,000","1,000,000","6,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","198,000,000","126,000,000","333,000,000","158,000,000","125,000,000","210,000,000","387,000,000","355,000,000","-23,000,000","200,000,000","285,000,000","168,000,000","55,000,000","318,000,000","446,000,000","330,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,300,000","-600,000","500,000","-900,000","-500,000","-500,000","-700,000",
BasicEPS,,"0.72","0.82","1.13","0.8","0.66","0.78","0.75","0.66","0.68","0.27","0.43","0.58","0.85","0.34","0.53","0.66","-0.77","0.25","0.32","0.57","0.34","0.27","0.17","0.45","0.22","0.17","0.29","0.54","0.49","-0.03","0.28","0.4","0.23","0.05","0.28","0.4","0.31","0.2","0.16","0.34","0.09","0.13","0.29","0.42",,"0.04","0.18","0.3",,"0.01","0.15","0.14",,"-0.08","0.1",,"0.465","0","0.05",,"0.255","-0.045","-0.03",,"0.125","-0.019","-0.008",,"0.197","0.051","0.025",,"0.163","-0.021","0.009",,"0.083","0.018","0.043",,"0.094","0.006","0",,"0.07","0.015","-0.018",,"0.074","0.001","-0.003",,"0.01","-0.001","-0.003",,"0.007","0.002","-0.005",,"0.004","0.001","-0.003",,"0.002","0.003","-0.005",,"0.001","-0.001","-0.002",,"-0.002","-0.001","-0.001",,"-0.002","-0.001",
DilutedEPS,,"0.72","0.82","1.12","0.79","0.65","0.78","0.75","0.65","0.68","0.26","0.43","0.58","0.84","0.34","0.52","0.65","-0.77","0.25","0.32","0.56","0.33","0.26","0.17","0.45","0.21","0.17","0.29","0.53","0.49","-0.03","0.28","0.4","0.22","0.05","0.28","0.4","0.31","0.2","0.16","0.33","0.08","0.13","0.29","0.42",,"0.04","0.17","0.3",,"0.01","0.15","0.14",,"-0.08","0.09",,"0.43","0","0.045",,"0.23","-0.045","-0.03",,"0.115","-0.019","-0.008",,"0.177","0.048","0.023",,"0.148","-0.021","0.008",,"0.079","0.016","0.039",,"0.083","0.005","0",,"0.058","0.014","-0.018",,"0.063","0.001","-0.003",,"0.009","-0.001","-0.003",,"0.007","0.002","-0.005",,"0.004","0.001","-0.003",,"0.002","0.003","-0.005",,"0.001","-0.001","-0.002",,"-0.002","-0.001","-0.001",,"-0.002","-0.001",
BasicAverageShares,,"779,000,000","778,000,000","777,000,000","775,000,000","773,000,000","772,000,000","771,000,000","769,000,000","768,000,000","767,000,000","766,000,000","764,000,000","763,000,000","763,000,000","761,000,000","759,000,000","757,000,000","755,000,000","754,000,000","749,000,000","744,000,000","742,000,000","739,000,000","735,000,000","733,000,000","730,000,000","727,000,000","723,000,000","720,000,000","718,000,000","716,000,000","709,000,000","745,000,000","1,122,000,000","1,118,000,000","1,113,000,000","1,111,000,000","1,109,000,000","1,109,000,000","1,120,000,000","1,139,000,000","1,140,000,000","1,141,000,000","1,173,000,000",,"1,212,000,000","1,232,000,000","1,248,000,000",,"1,271,000,000","1,289,000,000","1,308,000,000",,"1,271,000,000","592,646,000",,"582,352,000","574,630,000","567,126,000",,"565,024,000","561,254,000","556,670,000",,"549,930,000","725,659,191","538,269,209",,"497,112,921","492,437,599","489,806,619",,"473,378,996","470,173,823","469,555,188",,"534,421,277","534,221,287","480,287,984",,"418,851,056","398,872,055","361,265,936",,"293,301,334","286,005,699","296,241,187",,"300,884,955","1,761,429,989","1,643,234,111",,"709,606,694","1,579,413,142","1,438,824,812",,"1,335,781,032","1,158,607,107","1,022,382,178",,"1,052,734,301","1,046,069,306","992,924,131",,"1,093,347,650","1,082,942,586","1,034,033,944",,"975,644,472","975,644,472","975,644,472",,"269,578,762","808,766,570","808,766,570",,"239,614,202","718,895,927",
DilutedAverageShares,,"782,000,000","783,000,000","783,000,000","783,000,000","780,000,000","779,000,000","776,000,000","774,000,000","773,000,000","771,000,000","770,000,000","770,000,000","771,000,000","771,000,000","770,000,000","770,000,000","757,000,000","766,000,000","764,000,000","761,000,000","757,000,000","756,000,000","750,000,000","746,000,000","744,000,000","739,000,000","735,000,000","731,000,000","729,000,000","718,000,000","725,000,000","720,000,000","757,000,000","1,134,000,000","1,127,000,000","1,120,000,000","1,115,000,000","1,114,000,000","1,115,000,000","1,127,000,000","1,147,000,000","1,148,000,000","1,150,000,000","1,182,000,000",,"1,227,000,000","1,248,000,000","1,264,000,000",,"1,297,000,000","1,332,000,000","1,359,000,000",,"1,271,000,000","646,972,000",,"632,944,000","626,526,000","623,986,000",,"614,350,000","561,254,000","556,670,000",,"597,504,000","725,659,191","538,269,209",,"553,188,339","542,852,856","545,419,839",,"519,179,373","470,173,823","500,081,661",,"566,491,674","579,867,005","533,973,300",,"474,320,283","457,177,140","427,694,614",,"364,445,777","309,572,520","296,241,187",,"365,777,710","1,761,429,989","1,643,234,111",,"833,892,147","1,579,413,142","1,438,824,812",,"1,439,687,904","1,158,607,107","1,022,382,178",,"1,052,734,301","1,046,069,306","992,924,131",,"1,093,347,650","1,082,942,586","1,034,033,944",,"975,644,472","975,644,472","975,644,472",,"269,578,762","808,766,570","808,766,570",,"239,614,202","718,895,927",
TotalOperatingIncomeAsReported,"3,259,000,000","681,000,000","824,000,000","959,000,000","795,000,000","595,000,000","778,000,000","749,000,000","612,000,000","454,000,000","247,000,000","336,000,000","570,000,000","694,000,000","265,000,000","434,000,000","595,000,000","221,000,000","257,000,000","339,000,000","493,000,000","425,000,000","294,000,000","232,000,000","461,000,000","249,000,000","196,000,000","332,000,000","542,000,000","438,000,000","8,000,000","310,000,000","427,000,000","285,000,000","70,000,000","430,000,000","587,000,000","484,000,000","227,000,000","227,000,000","513,000,000","24,000,000","162,000,000","467,000,000","674,000,000","-396,000,000","55,000,000","300,000,000","511,000,000","-432,000,000","9,000,000","218,000,000","179,000,000","-147,000,000","-194,000,000","80,135,000","54,533,000","404,534,000","-9,545,000","30,092,000","-29,114,000","173,120,000","-37,410,000","-32,786,000","-26,115,000","84,067,000","-26,547,000","-13,448,000","-2,899,000","137,079,000","34,658,000","15,733,000","4,643,000","111,961,000","-16,933,000","5,146,000","-14,444,000","66,761,000","11,334,000","31,196,000","16,862,000","61,801,000","3,144,000","-1,235,000","2,015,000","34,754,000","9,536,000","-6,498,000","-65,991,000","38,241,000","3,525,000","-5,758,000","9,796,000","26,328,000","-2,783,000","-5,796,000","520,000","15,154,000","3,315,000","-8,353,000","6,054,000","6,210,000","1,769,000","-4,226,000","4,607,000","1,573,000","2,366,000","-6,014,000","-757,000","900,000","-1,000,000","-2,300,000","-2,200,000","500,000","500,000","-1,000,000",,,"-700,000","100,000"
TotalExpenses,"5,467,000,000","1,451,000,000","1,243,000,000","1,324,000,000","1,450,000,000","1,762,000,000","1,167,000,000","1,177,000,000","1,153,000,000","1,504,000,000","1,011,000,000","1,038,000,000","1,198,000,000","1,687,000,000","1,247,000,000","1,207,000,000","1,370,000,000","1,822,000,000","1,361,000,000","1,292,000,000","1,233,000,000","1,589,000,000","1,274,000,000","1,338,000,000","994,000,000","1,103,000,000","794,000,000","712,000,000","736,000,000","1,137,000,000","745,000,000","660,000,000","684,000,000","1,233,000,000","621,000,000","620,000,000","737,000,000","1,284,000,000","614,000,000","848,000,000","659,000,000","1,382,000,000","589,000,000","676,000,000","756,000,000","1,498,000,000","690,000,000","667,000,000","797,000,000","1,586,000,000","695,000,000","805,000,000","787,000,000","1,754,000,000","844,000,000","574,068,000","547,918,000","1,077,950,000","327,291,000","465,363,000","341,626,000","651,139,000","225,582,000","220,855,000","214,240,000","732,175,000","249,087,000","254,541,000","206,760,000","543,015,000","275,968,000","195,543,000","158,254,000","396,550,000","134,456,000","153,579,000","139,445,000","311,924,000","157,838,000","160,062,000","148,049,000","309,540,000","136,460,000","111,812,000","124,775,000","229,719,000","134,827,000","91,056,000","169,979,000","230,621,000","111,688,000","89,900,000","115,090,000","167,209,000","68,540,000","57,501,000","57,736,000","105,513,000","28,600,000","16,406,000","22,872,000","25,151,000","17,406,000","11,247,000","17,041,000","16,005,000","16,482,000","9,333,000","7,326,000","25,300,000","5,600,000","5,500,000","6,500,000","8,900,000","7,400,000","6,000,000",,,"4,900,000","4,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,699,000,000","564,000,000","639,000,000","876,000,000","619,000,000","509,000,000","604,000,000","580,000,000","505,000,000","525,000,000","204,000,000","328,000,000","447,000,000","651,000,000","260,000,000","402,000,000","500,000,000","-585,000,000","188,000,000","243,000,000","426,000,000","253,000,000","199,000,000","127,000,000","336,000,000","159,000,000","127,000,000","212,000,000","394,000,000","361,000,000","-23,000,000","204,000,000","293,000,000","173,000,000","56,000,000","324,000,000","456,000,000","354,000,000","226,000,000","185,000,000","384,000,000","99,000,000","148,000,000","335,000,000","503,000,000","-233,000,000","51,000,000","219,000,000","381,000,000","-286,000,000","15,000,000","195,000,000","189,000,000","-71,000,000","-108,000,000","59,015,000","44,163,000","272,196,000","698,000","27,826,000","-14,422,000","142,820,000","-24,302,000","-17,826,000","-9,219,000","67,945,000","-13,242,000","-3,585,000","3,573,000","97,262,000","25,543,000","11,957,000","6,664,000","76,981,000","-10,093,000","4,163,000","-7,957,000","44,347,000","9,086,000","20,704,000","10,884,000","39,110,000","2,215,000","29,000","875,000","20,505,000","4,306,000","-5,179,000","-52,878,000","22,301,000","1,063,000","-4,358,000","5,270,000","16,022,000","-2,234,000","-3,804,000","126,000","9,278,000","2,106,000","-5,088,000","4,282,000","4,120,000","1,336,000","-2,631,000","6,345,000","1,948,000","2,765,000","-5,528,000","-320,000","1,300,000","-600,000","-1,900,000","-2,000,000","400,000","500,000","-900,000","-200,000","-200,000","-700,000",
