name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,03/31/1987
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-1,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"997,114,000","221,338,000","224,400,000","370,022,000","181,354,000","135,893,000","190,610,000","338,678,000","83,777,000","144,179,000","122,133,000","219,210,000","76,832,000","136,851,000","116,784,000","207,289,000","71,433,000","109,743,000","91,896,000","160,649,000","60,311,000","123,583,000","89,444,000","156,425,000","67,668,000","111,712,000","87,312,000","153,331,000","58,040,000","112,062,000","76,603,000","133,411,000","48,809,000","95,881,000","64,767,000","123,580,000","44,006,000","79,487,000","50,021,000","106,621,000","40,328,000","70,512,000","42,733,000","91,160,000","18,335,000","50,160,000","32,017,000","76,487,000","9,308,000","38,253,000","21,979,000","54,764,000","470,000","16,303,000","19,761,000","47,018,000","-1,152,000","30,017,000","17,468,000","43,757,000","4,999,000","29,497,000","18,059,000","42,927,000","525,000","30,902,000","18,329,000","35,754,000","684,000","20,920,000","7,952,000","31,376,000","3,821,000","16,860,000","12,129,000","27,387,000","125,000","17,633,000","7,801,000","17,346,000","-4,010,000","9,554,000","2,425,000","15,644,000","-1,849,000","5,696,000","1,123,000","10,546,000","-975,000","6,300,000","2,600,000","10,100,000","-1,100,000","5,000,000","2,100,000","9,200,000","-1,500,000","4,200,000","1,600,000","7,000,000","-900,000","4,000,000","2,300,000","7,900,000","-1,000,000","3,500,000","2,200,000","7,000,000","-200,000","2,900,000","2,400,000","6,500,000","-500,000","1,800,000","1,700,000","1,700,000","1,700,000","-900,000"
BasicEPS,,"1.95","1.96","3.21","1.56","1.17","1.64","2.92","0.72","1.22","1.03","1.82","0.63","1.12","0.96","1.7","0.57","0.87","0.73","1.25","0.46","0.94","0.67","1.17","0.51","0.83","0.64","1.13","0.43","0.82","0.56","0.96","0.35","0.69","0.46","0.885","0.315","0.565","0.355","0.74","0.28","0.495","0.3","0.635","0.125",,"0.22","0.528","0.065",,"0.153","0.383","0.003",,"0.135","0.315","-0.008",,"0.113","0.275","0.03",,"0.113","0.268","0.003",,"0.118","0.23","0.005",,"0.053","0.205","0.025",,"0.083","0.185","0.001",,"0.054","0.12","-0.007",,"0.018","0.111","-0.013",,"0.008","0.075","-0.002",,"0.005","0.018","-0.002",,"0.004","0.016","-0.003",,"0.003","0.013","-0.002",,"0.004","0.014","-0.002",,"0.004","0.012","-0.006",,"0.004","0.012","-0.001",,"0.004","0.004","0.004","-0.002"
DilutedEPS,,"1.93","1.95","3.19","1.55","1.15","1.62","2.9","0.71","1.21","1.02","1.8","0.63","1.11","0.95","1.69","0.57","0.87","0.72","1.25","0.46","0.94","0.67","1.16","0.5","0.82","0.64","1.12","0.42","0.81","0.55","0.95","0.35","0.68","0.46","0.875","0.31","0.555","0.345","0.725","0.275","0.48","0.29","0.615","0.12",,"0.215","0.513","0.063",,"0.15","0.375","0.003",,"0.133","0.31","-0.008",,"0.11","0.27","0.03",,"0.11","0.263","0.003",,"0.113","0.218","0.005",,"0.048","0.188","0.023",,"0.075","0.171","0.001",,"0.049","0.11","-0.007",,"0.017","0.11","-0.013",,"0.008","0.075","-0.002",,"0.005","0.018","-0.002",,"0.004","0.016","-0.003",,"0.003","0.013","-0.002",,"0.004","0.014","-0.002",,"0.004","0.012","-0.006",,"0.004","0.012","-0.001",,"0.004","0.004","0.004","-0.002"
BasicAverageShares,,"113,668,000","114,223,000","115,133,000","116,153,000","116,492,000","116,339,000","115,912,000","116,738,000","118,370,000","118,956,000","120,371,000","121,211,000","122,152,000","121,876,000","122,100,000","124,477,000","125,473,000","126,416,000","128,186,000","130,276,000","131,169,000","133,392,000","133,564,000","133,630,000","134,338,000","135,525,000","136,120,000","136,347,000","136,194,000","137,367,000","138,394,000","139,118,000","139,749,000","139,524,000","139,344,000","138,896,000","140,436,000","141,482,000","143,628,000","143,188,000","142,380,000","142,452,000","144,014,000","145,408,000",,"145,200,000","145,332,000","144,620,000",,"144,136,000","143,536,000","146,212,000",,"146,377,778","149,263,492","150,056,000",,"155,271,111","159,116,364","166,633,333",,"160,524,444","160,474,766","158,792,000",,"155,991,489","155,452,174","154,332,000",,"151,466,667","153,053,659","151,328,000",,"147,018,182","148,037,838","292,928,000",,"145,134,884","144,550,000","572,544,000",,"138,571,429","140,620,225","140,876,190",,"138,215,385","140,613,333","561,472,000",,"140,224,000","140,176,000","140,032,000",,"139,904,000","139,856,000","139,776,000",,"139,632,000","139,632,000","139,504,000",,"139,488,000","139,488,000","139,488,000",,"139,488,000","139,488,000","139,488,000",,"150,528,000","139,488,000","139,488,000",,"435,200,000","435,200,000","453,333,333","139,504,000"
DilutedAverageShares,,"114,787,000","115,193,000","116,091,000","117,227,000","117,757,000","117,745,000","116,812,000","117,432,000","119,255,000","120,058,000","121,508,000","122,152,000","123,172,000","122,761,000","122,775,000","125,174,000","126,084,000","126,919,000","128,722,000","131,090,000","131,858,000","134,256,000","134,562,000","134,709,000","135,506,000","136,741,000","137,400,000","137,735,000","137,733,000","138,863,000","140,110,000","141,032,000","141,829,000","141,726,000","141,580,000","141,610,000","143,466,000","144,626,000","146,976,000","146,988,000","146,512,000","146,686,000","148,360,000","149,854,000",,"149,864,000","149,356,000","148,000,000",,"146,844,000","146,056,000","146,212,000",,"149,139,623","151,670,968","150,056,000",,"158,800,000","162,062,963","166,633,333",,"164,172,727","163,531,429","164,064,000",,"162,924,444","164,386,207","163,656,000",,"167,410,526","167,338,667","167,248,000",,"161,720,000","159,924,088","317,728,000",,"160,020,513","157,690,909","572,544,000",,"143,703,704","142,218,182","140,876,190",,"138,215,385","140,613,333","561,472,000",,"140,224,000","140,176,000","140,032,000",,"139,904,000","139,856,000","139,776,000",,"139,632,000","139,632,000","139,504,000",,"139,488,000","139,488,000","139,488,000",,"139,488,000","139,488,000","139,488,000",,"150,528,000","139,488,000","139,488,000",,"435,200,000","435,200,000","453,333,333","139,504,000"
TotalOperatingIncomeAsReported,"1,306,698,000","293,054,000","297,225,000","485,883,000","230,536,000","184,467,000","252,177,000","447,746,000","112,538,000","190,438,000","161,817,000","287,557,000","103,408,000","180,382,000","153,148,000","273,458,000","94,749,000","183,842,000","148,253,000","257,925,000","96,362,000","194,616,000","142,020,000","249,249,000","108,195,000","173,288,000","139,208,000","245,165,000","92,847,000","177,701,000","122,013,000","211,029,000","78,729,000","147,078,000","101,670,000","197,979,000","67,923,000","124,776,000","77,779,000","169,844,000","64,393,000","111,545,000","68,129,000","144,263,000","28,766,000","78,624,000","50,858,000","122,322,000","14,420,000","59,357,000","35,797,000","88,294,000","1,185,000","26,609,000","32,487,000","77,126,000","-653,000","50,284,000","29,669,000","71,108,000","8,980,000","48,244,000","29,103,000","68,931,000","1,741,000","49,447,000","28,939,000","56,308,000","1,750,000","32,588,000","12,660,000","49,823,000","6,475,000","28,543,000","19,993,000","44,186,000","4,205,000","28,404,000","13,312,000","29,125,000","-5,401,000","12,024,000","4,933,000","23,455,000","-1,565,000","11,640,000","3,619,000","19,062,000","-338,000","12,000,000","5,600,000","17,600,000","-1,200,000","9,700,000","4,400,000","16,300,000","-1,700,000","8,100,000","3,100,000","12,200,000","-1,000,000","7,200,000","4,400,000","13,700,000","-900,000","6,600,000","4,200,000","11,900,000","-100,000","5,200,000","4,300,000","11,100,000","200,000",,,,,"-1,000,000"
TotalExpenses,"11,424,407,000","3,026,230,000","2,720,701,000","3,115,676,000","2,561,800,000","2,624,825,000","2,354,395,000","2,728,581,000","1,846,650,000","2,001,347,000","1,822,327,000","2,066,225,000","1,718,812,000","1,952,889,000","1,728,477,000","1,939,791,000","1,588,152,000","1,768,996,000","1,573,451,000","1,759,837,000","1,467,716,000","1,721,926,000","1,400,686,000","1,603,285,000","1,359,602,000","1,473,322,000","1,336,437,000","1,527,735,000","1,238,505,000","1,406,553,000","1,237,937,000","1,372,802,000","1,104,951,000","1,268,011,000","1,106,420,000","1,257,788,000","1,017,915,000","1,161,390,000","987,859,000","1,122,055,000","956,024,000","1,128,483,000","909,647,000","1,034,100,000","807,810,000","954,025,000","778,256,000","943,334,000","696,497,000","803,175,000","711,933,000","858,210,000","648,986,000","772,887,000","701,431,000","821,201,000","576,861,000","672,968,000","599,530,000","719,821,000","550,852,000","581,654,000","530,119,000","646,013,000","463,806,000","548,487,000","450,668,000","556,927,000","375,453,000","423,398,000","413,724,000","476,096,000","324,079,000","359,987,000","341,211,000","405,205,000","269,555,000","299,513,000","282,903,000","362,923,000","199,211,000","208,333,000","194,502,000","244,035,000","164,082,000","192,096,000","171,859,000","213,279,000","147,820,000","176,100,000","154,600,000","196,500,000","126,800,000","148,700,000","136,200,000","179,800,000","107,300,000","126,700,000","115,300,000","147,300,000","97,400,000","108,900,000","100,600,000","133,000,000","82,100,000","93,900,000","84,100,000","111,700,000","71,600,000","79,200,000","70,600,000","97,200,000","62,200,000",,,,,"97,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"997,114,000","221,338,000","224,400,000","370,022,000","181,354,000","135,893,000","190,610,000","338,678,000","83,777,000","144,179,000","122,133,000","219,210,000","76,832,000","136,851,000","116,784,000","207,289,000","71,433,000","109,743,000","91,896,000","160,649,000","60,311,000","123,583,000","89,444,000","156,425,000","67,668,000","111,712,000","87,312,000","153,331,000","58,040,000","112,062,000","76,603,000","133,411,000","48,809,000","95,881,000","64,767,000","123,580,000","44,006,000","79,487,000","50,021,000","106,621,000","40,328,000","70,512,000","42,733,000","91,160,000","18,335,000","50,160,000","32,017,000","76,487,000","9,308,000","38,253,000","21,979,000","54,764,000","470,000","16,303,000","19,761,000","47,018,000","-1,152,000","30,017,000","17,468,000","43,757,000","4,999,000","29,497,000","18,059,000","42,927,000","525,000","30,902,000","18,329,000","35,754,000","684,000","20,920,000","7,952,000","31,376,000","3,821,000","16,860,000","12,129,000","27,387,000","2,013,000","17,633,000","7,801,000","17,346,000","-4,010,000","9,554,000","2,425,000","15,644,000","-1,849,000","5,696,000","1,123,000","10,546,000","-975,000","6,300,000","2,600,000","10,100,000","-1,100,000","5,000,000","2,100,000","9,200,000","-1,500,000","4,200,000","1,600,000","7,000,000","-900,000","4,000,000","2,300,000","7,900,000","-1,000,000","3,500,000","2,200,000","7,000,000","-200,000","2,900,000","2,400,000","6,500,000","-500,000","1,800,000","1,700,000","1,700,000","1,700,000","-900,000"
NormalizedIncome,"997,114,000","221,338,000","224,400,000","370,022,000","181,354,000","135,893,000","190,610,000","338,678,000","83,777,000","144,179,000","122,133,000","219,210,000","76,832,000","136,851,000","116,784,000","207,289,000","71,433,000","109,743,000","91,896,000","160,649,000","60,311,000","123,583,000","89,444,000","156,425,000","67,668,000","111,712,000","87,312,000","153,331,000","58,040,000","112,062,000","76,603,000","133,411,000","48,809,000","95,881,000","64,767,000","123,580,000","44,006,000","79,487,000","50,021,000","106,621,000","40,328,000","70,512,000","42,733,000","91,160,000","18,335,000","50,160,000","32,017,000","76,487,000","9,308,000","38,253,000","21,979,000","54,764,000","470,000","16,303,000","19,761,000","47,018,000","-1,152,000","30,017,000","17,468,000","43,757,000","4,999,000","29,497,000","18,059,000","42,927,000","525,000","30,902,000","18,329,000","35,754,000","684,000","20,920,000","7,952,000","31,376,000","3,821,000","16,860,000","12,129,000","27,387,000","2,013,000","17,633,000","7,801,000","17,346,000","-4,010,000","9,554,000","2,425,000","14,260,031.755","-1,849,000","5,696,000","1,123,000","10,546,000","-975,000","6,300,000","2,600,000","10,100,000","-1,100,000","5,000,000","2,100,000","9,200,000","-1,500,000","4,200,000","1,600,000","7,000,000","-900,000","4,000,000","2,300,000","7,900,000","-1,000,000","3,500,000","2,200,000","7,000,000","-200,000","2,900,000","2,400,000","6,500,000","-500,000","1,800,000","1,700,000","1,700,000","1,700,000","-900,000"
InterestExpense,"26,610,000","6,542,000","6,146,000","6,701,000","7,221,000","8,086,000","7,208,000","8,438,000","5,049,000","4,837,000","4,900,000","5,176,000","4,930,000","4,446,000","4,460,000","4,978,000","4,468,000","4,238,000","3,752,000","3,092,000","2,777,000","1,665,000","1,110,000","1,910,000","1,125,000","411,000","782,000","832,000","866,000","618,000","505,000","308,000","454,000","-528,000","350,000","556,000","179,000","200,000","241,000","31,000","583,000",,"591,000","217,000","243,000","687,000","38,000","241,000","318,000","505,000","461,000","264,000","414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-26,610,000","-6,542,000","-6,146,000","-6,701,000","-7,221,000","-8,086,000","-7,208,000","-8,438,000","-5,049,000","-4,837,000","-4,900,000","-5,176,000","-4,930,000","-4,446,000","-4,460,000","-4,978,000","-4,468,000","-4,238,000","-3,752,000","-3,092,000","-2,777,000","-1,665,000","-1,110,000","-1,910,000","-1,125,000","-411,000","-782,000","-832,000","-866,000","-618,000","-505,000","-308,000","-454,000","528,000","-350,000","-556,000","-179,000","-200,000","-241,000","-31,000","-583,000","-1,036,000","-591,000","-217,000","-243,000","-687,000","-38,000","-241,000","-318,000","-505,000","-461,000","-264,000","-414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,306,698,000","293,054,000","297,225,000","485,883,000","230,536,000","184,467,000","252,177,000","447,746,000","112,538,000","190,438,000","161,817,000","287,557,000","103,408,000","180,382,000","153,148,000","273,458,000","94,749,000","183,842,000","148,253,000","257,925,000","96,362,000","194,616,000","142,020,000","249,249,000","108,195,000","173,288,000","139,208,000","245,165,000","92,847,000","177,701,000","122,013,000","211,029,000","78,729,000","147,078,000","101,670,000","197,979,000","67,923,000","124,776,000","77,779,000","169,844,000","64,393,000","111,545,000","68,129,000","144,263,000","28,766,000","78,624,000","50,858,000","122,322,000","14,420,000","59,357,000","35,797,000","88,294,000","1,185,000","26,609,000","32,487,000","77,126,000","-653,000","50,284,000","29,669,000","71,108,000","8,980,000","48,244,000","29,103,000","68,931,000","1,741,000","49,447,000","28,939,000","56,308,000","1,750,000","32,588,000","12,660,000","49,823,000","6,475,000","28,543,000","19,993,000","44,186,000","4,205,000","28,404,000","13,312,000","29,125,000","-5,401,000","12,024,000","4,933,000","23,455,000","-1,565,000","11,640,000","3,619,000","19,062,000","-338,000","12,000,000","5,600,000","17,600,000","-1,200,000","9,700,000","4,400,000","16,300,000","-1,700,000","8,100,000","3,100,000","12,200,000","-1,000,000","7,200,000","4,400,000","13,700,000","-900,000","6,600,000","4,200,000","11,900,000","-100,000","5,200,000","4,300,000","11,100,000","200,000","-194,200,000","69,800,000","69,800,000","69,800,000","-1,000,000"
EBITDA,"1,576,856,000"
ReconciledCostOfRevenue,"8,253,952,000","2,198,706,000","1,932,616,000","2,314,074,000","1,808,556,000","1,882,735,000","1,658,615,000","2,019,514,000","1,297,939,000","1,449,984,000","1,289,904,000","1,533,037,000","1,207,236,000","1,416,938,000","1,228,493,000","1,443,835,000","1,119,252,000","1,284,240,000","1,121,248,000","1,313,054,000","1,045,875,000","1,270,280,000","1,007,432,000","1,203,312,000","973,353,000","1,085,609,000","963,397,000","1,147,580,000","886,747,000","1,044,659,000","895,881,000","1,033,299,000","787,461,000","935,377,000","792,424,000","949,627,000","733,747,000","861,544,000","708,467,000","840,438,000","687,617,000","836,862,000","650,173,000","775,866,000","562,970,000","695,810,000","549,975,000","706,853,000","482,033,000","576,847,000","501,692,000","644,306,000","449,135,000","568,222,000","509,312,000","618,850,000","399,304,000","487,795,000","430,552,000","540,505,000","391,652,000","424,631,000","382,882,000","487,559,000","323,263,000","407,115,000","332,702,000","423,479,000","265,132,000","310,587,000","306,808,000","365,376,000","231,385,000","265,952,000","251,971,000","313,099,000","192,963,000","230,119,000","212,196,000","283,657,000","141,831,000","159,873,000","145,463,000","195,697,000","120,422,000","147,635,000","130,361,000","170,756,000","109,878,000","136,100,000","118,600,000","158,700,000","93,500,000","115,900,000","104,200,000","146,800,000","79,100,000","98,800,000","88,200,000","118,200,000","72,300,000","85,000,000","77,900,000","108,900,000","60,600,000","74,000,000","65,400,000","92,100,000","53,700,000","61,300,000","54,300,000","79,500,000","46,600,000",,,,,"72,300,000"
ReconciledDepreciation,"270,158,000","75,427,000","69,824,000","64,853,000","60,054,000","58,490,000","54,651,000","52,547,000","51,436,000","51,394,000","49,819,000","48,998,000","45,767,000","45,968,000","44,986,000","43,610,000","42,787,000","43,133,000","41,927,000","41,047,000","39,727,000","39,662,000","35,662,000","34,057,000","33,577,000","32,825,000","30,149,000","30,313,000","30,282,000","30,114,000","29,387,000","27,914,000","27,220,000","26,969,000","26,137,000","24,220,000","22,699,000","22,595,000","22,208,000","22,433,000","21,739,000","23,662,000","19,591,000","18,829,000","18,265,000","18,484,000","17,502,000","17,157,000","16,654,000","17,501,000","16,421,000","16,135,000","16,201,000","16,006,000","15,345,000","15,008,000","14,372,000","13,794,000","12,900,000","12,357,000","12,013,000","11,372,000","10,717,000","10,580,000","9,623,000","9,416,000","8,893,000","8,065,000","7,646,000","9,000,000","6,269,000","6,114,000","5,803,000","5,389,000","5,165,000","4,750,000","4,454,000","4,350,000","4,557,000","4,457,000","3,093,000","2,900,000","2,816,000","2,831,000","2,707,000","2,672,000","2,590,000","2,445,000","2,182,000","2,100,000","1,900,000","1,900,000","1,400,000","1,300,000","1,400,000","1,300,000","1,300,000","1,200,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","700,000","700,000","600,000","600,000","600,000","400,000","500,000","500,000","400,000",,,,,"1,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"997,114,000","221,338,000","224,400,000","370,022,000","181,354,000","135,893,000","190,610,000","338,678,000","83,777,000","144,179,000","122,133,000","219,210,000","76,832,000","136,851,000","116,784,000","207,289,000","71,433,000","109,743,000","91,896,000","160,649,000","60,311,000","123,583,000","89,444,000","156,425,000","67,668,000","111,712,000","87,312,000","153,331,000","58,040,000","112,062,000","76,603,000","133,411,000","48,809,000","95,881,000","64,767,000","123,580,000","44,006,000","79,487,000","50,021,000","106,621,000","40,328,000","70,512,000","42,733,000","91,160,000","18,335,000","50,160,000","32,017,000","76,487,000","9,308,000","38,253,000","21,979,000","54,764,000","470,000","16,303,000","19,761,000","47,018,000","-1,152,000","30,017,000","17,468,000","43,757,000","4,999,000","29,497,000","18,059,000","42,927,000","525,000","30,902,000","18,329,000","35,754,000","684,000","20,920,000","7,952,000","31,376,000","3,821,000","16,860,000","12,129,000","27,387,000","2,013,000","17,633,000","7,801,000","17,346,000","-4,010,000","9,554,000","2,425,000","15,644,000","-1,849,000","5,696,000","1,123,000","10,546,000","-975,000","6,300,000","2,600,000","10,100,000","-1,100,000","5,000,000","2,100,000","9,200,000","-1,500,000","4,200,000","1,600,000","7,000,000","-900,000","4,000,000","2,300,000","7,900,000","-1,000,000","3,500,000","2,200,000","7,000,000","-200,000","2,900,000","2,400,000","6,500,000","-500,000","1,800,000","1,700,000","1,700,000","1,700,000","-900,000"
TotalUnusualItemsExcludingGoodwill,"0","0",,,,"-68,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"2,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"0","0",,,,"-68,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"2,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"1,576,856,000","368,481,000","367,049,000","550,736,000","290,590,000","242,957,000","306,828,000","500,293,000","163,974,000","241,832,000","211,636,000","336,555,000","149,175,000","226,350,000","198,134,000","317,068,000","137,536,000","226,975,000","190,180,000","298,972,000","136,089,000","234,278,000","177,682,000","283,306,000","141,772,000","206,113,000","169,357,000","275,478,000","123,129,000","207,815,000","151,400,000","238,943,000","105,949,000","174,047,000","127,807,000","222,199,000","90,622,000","147,371,000","99,987,000","192,277,000","86,132,000","135,207,000","87,720,000","163,092,000","47,031,000","97,108,000","68,360,000","139,479,000","31,074,000","76,858,000","52,218,000","104,429,000","17,386,000","42,615,000","47,832,000","92,134,000","13,719,000","64,078,000","42,569,000","83,465,000","20,993,000","59,616,000","39,820,000","79,511,000","11,364,000","58,863,000","37,832,000","64,373,000","9,396,000","41,588,000","18,929,000","55,937,000","12,278,000","33,932,000","25,158,000","48,936,000","8,659,000","32,754,000","17,869,000","33,582,000","-2,308,000","14,924,000","7,749,000","24,113,000","1,142,000","14,312,000","6,209,000","21,507,000","1,844,000","14,100,000","7,500,000","19,500,000","200,000","11,000,000","5,800,000","17,600,000","-400,000","9,300,000","4,300,000","13,300,000","0","8,100,000","5,300,000","14,600,000","-200,000","7,300,000","4,800,000","12,500,000","500,000","5,600,000","4,800,000","11,600,000","600,000","-194,200,000","69,800,000","69,800,000","69,800,000","0"
TaxRateForCalcs,"0.221","0.227","0.229","0.228","0.188","0.23","0.222","0.229","0.221","0.223","0.222","0.224","0.22","0.222","0.215","0.228","0.209","0.389","0.364","0.37","0.356","0.36","0.365","0.368","0.368","0.354","0.369","0.372","0.369","0.367","0.37","0.367","0.376","0.35","0.361","0.374","0.35","0.362","0.355","0.372","0.368","0.362","0.367","0.367","0.357","0.356","0.37","0.373","0.34","0.35","0.378","0.378","0.39","0.378","0.393","0.386","0.386","0.378","0.38","0.379","0.379","0.379","0.371","0.371","0.371","0.368","0.362","0.362","0.363","0.344","0.363","0.368","0.373","0.395","0.368","0.367","0.37","0.351","0.353","0.38","0.38","0.142","0.38","0.363","0.4","0.4","0.4","0.4","0.4","0.394","0.4","0.4","0.389","0.4","0.4","0.4","0.4","0.4","0.385","0.4","0.4","0.394","0.395","0.4","0.375","0.397","0.4","0.4","0.4","0.396","0.4","0.4","0.375","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","789,031.755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
