name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
	NetIncome,"2,567,700,000","453,400,000","723,000,000","746,300,000","645,000,000","365,100,000","464,400,000","446,100,000","415,000,000","562,700,000","498,600,000","429,100,000","397,400,000","277,600,000","366,900,000","306,700,000","285,200,000","238,501,000","317,268,000","367,051,000","316,080,000","229,207,000","264,509,000","187,550,000","275,159,000","232,702,000","102,999,000","156,056,000","193,317,000","180,387,000","207,593,000","234,431,000","202,499,000","99,982,000","180,123,000","99,821,000","171,407,000","135,679,000","232,089,000","48,209,000","221,306,000","205,110,000","-15,701,000","115,211,000","91,842,000","83,514,000","93,439,000","99,665,000","96,318,000","64,350,000","67,355,000","56,289,000","58,601,000","85,839,000","60,466,000","158,786,000","42,155,000","-5,549,000","59,628,000","-19,991,000","22,228,000","18,285,000","3,472,000","7,664,000","-2,585,000","-87,341,000","-20,870,000","-31,818,000","-31,561,000","-88,268,000","-55,904,000","-60,535,000","-42,880,000","-51,217,000","-52,862,000","-107,715,000","-91,623,000","-52,444,000","-353,877,000","-101,168,000","-71,771,000","-149,709,000","-124,938,000","-103,940,000","-71,507,000","-54,471,000","-39,527,000","-58,632,000","-41,998,000","-18,253,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-13,468,000","-19,799,000","-1,526,990","-1,569,957","-500,000","-100,000","-100,000"
		NetIncomeIncludingNoncontrollingInterests,"2,567,600,000","441,200,000","726,200,000","747,900,000","652,300,000","361,600,000","462,900,000","448,400,000","418,600,000","569,400,000","505,300,000","434,300,000","407,600,000","292,700,000","377,300,000","314,400,000","280,300,000","194,816,000","334,684,000","388,490,000","307,410,000","232,853,000","263,735,000","192,464,000","281,307,000","221,595,000","97,740,000","157,180,000","195,492,000","181,597,000","206,630,000","221,659,000","193,313,000","73,925,000","163,222,000","84,113,000","160,948,000","118,153,000","231,825,000","33,689,000","210,358,000","196,434,000","-19,726,000","113,171,000","91,961,000","83,703,000","93,601,000","99,819,000","96,483,000","64,302,000","67,578,000","56,488,000","58,759,000","85,742,000","60,561,000","158,884,000","42,228,000","-5,475,000","59,708,000","-19,895,000","22,316,000","18,472,000","3,532,000","7,944,000","-2,328,000","-87,005,000","-20,742,000","-31,762,000","-31,506,000","-88,086,000","-55,633,000","-60,045,000","-41,457,000","-49,784,000","-51,955,000","-106,922,000","-91,053,000","-51,699,000","-353,238,000","-100,677,000","-71,528,000","-149,407,000","-124,919,000","-104,001,000","-71,449,000","-54,187,000","-39,667,000","-58,610,000","-41,962,000","-18,190,000","-12,933,000","-9,965,000","-9,497,000","-12,016,000","-13,402,000","-19,689,000","-1,447,611","-1,569,957","-500,000","-100,000","-100,000"
			NetIncomeContinuousOperations,"2,567,600,000","441,200,000","726,200,000","747,900,000","652,300,000","361,600,000","462,900,000","448,400,000","418,600,000","569,400,000","505,300,000","434,300,000","407,600,000","292,700,000","377,300,000","314,400,000","280,300,000","194,816,000","334,684,000","388,490,000","307,410,000","232,853,000","263,735,000","192,464,000","281,307,000","221,595,000","97,740,000","157,180,000","195,492,000","181,597,000","206,630,000","221,659,000","193,313,000","73,925,000","163,222,000","84,113,000","160,948,000","118,153,000","231,825,000","33,689,000","210,358,000","196,434,000","-19,726,000","113,171,000","91,961,000","83,703,000","93,600,000","99,825,000","96,448,000","64,250,000","67,582,000","51,428,000","55,689,000","82,891,000","60,516,000","50,683,000","42,174,000","-537,000","60,139,000","12,030,000","21,080,000","18,244,000","3,722,000","7,991,000","-2,267,000","-51,807,000","-20,149,000","-30,720,000","-31,454,000","-79,501,000","-57,204,000","-59,943,000","-42,594,000","-44,356,000","-37,698,000","-80,960,000","-80,432,000","193,325,000","-353,937,000","-84,258,000","-70,706,000","-149,709,000","-124,938,000","-103,940,000","-71,507,000","-54,471,000","-39,527,000","-58,632,000","-37,660,000","-16,881,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-5,958,000","-18,417,000","-1,526,990","-876,145","-500,000","-100,000","-100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","1,000","-6,000","35,000","52,000","-4,000","5,060,000","3,070,000","2,948,000","-50,000","108,103,000","-19,000","-5,012,000","-511,000","-32,021,000","1,148,000","41,000","-250,000","-327,000","-318,000","-9,000","-721,000","-1,098,000","-107,000","-8,767,000","1,300,000","-592,000","-286,000","-6,861,000","-15,164,000","-26,755,000","-11,191,000","-245,769,000","60,000","-16,910,000",,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-1,065,000",,,,,"0",,,"-4,338,000",,,,,"0","-7,510,000","-1,382,000",,,,,
		MinorityInterests,"100,000","12,200,000","-3,200,000","-1,600,000","-7,300,000","3,500,000","1,500,000","-2,300,000","-3,600,000","-6,700,000","-6,700,000","-5,200,000","-10,200,000","-15,100,000","-10,400,000","-7,700,000","4,900,000","43,685,000","-17,416,000","-21,439,000","8,670,000","-3,646,000","774,000","-4,914,000","-6,148,000","11,107,000","5,259,000","-1,124,000","-2,175,000","-1,210,000","963,000","12,772,000","9,186,000","26,057,000","16,901,000","15,708,000","10,459,000","17,526,000","264,000","14,520,000","10,948,000","8,676,000","4,025,000","2,040,000","-119,000","-189,000","-162,000","-154,000","-165,000","48,000","-223,000","-199,000","-158,000","97,000","-95,000","-98,000","-73,000","-74,000","-80,000","-96,000","-88,000","-187,000","-60,000","-280,000","-257,000","-336,000","-128,000","-56,000","-55,000","-182,000","-271,000","-490,000","-1,423,000","-1,433,000","-907,000","-793,000","-570,000","-745,000","-639,000","-491,000","-243,000","-302,000","-19,000","61,000","-58,000","-284,000","140,000","-22,000","-36,000","-63,000","-158,000","82,000","-3,000","-32,000","-66,000","-110,000","-79,379",,,,
	PreferredStockDividends,,,,,,,,,,,,,,"0",,,"9,400,000","18,869,000","18,907,000","22,843,000","26,781,000","26,781,000","26,781,000","26,782,000","26,781,000","26,781,000","26,781,000","26,782,000","9,819,000","11,813,000","7,700,000","4,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,567,700,000","453,400,000","723,000,000","746,300,000","645,000,000","365,100,000","464,400,000","446,100,000","415,000,000","562,700,000","498,600,000","429,100,000","397,400,000","277,600,000","366,900,000","306,700,000","275,800,000","219,632,000","298,361,000","344,208,000","289,299,000","202,426,000","237,728,000","160,768,000","248,378,000","205,921,000","76,218,000","129,274,000","183,498,000","168,574,000","199,893,000","230,056,000","202,499,000","99,982,000","180,123,000","99,821,000","171,407,000","135,679,000","232,089,000","48,209,000","221,306,000","205,110,000","-15,701,000","115,211,000","91,842,000","83,514,000","93,439,000","99,665,000","96,318,000","64,350,000","67,355,000","56,289,000","58,601,000","85,839,000","60,466,000","158,786,000","42,155,000","-5,549,000","59,628,000","-19,991,000","22,228,000","18,285,000","3,472,000","7,664,000","-2,585,000","-87,341,000","-20,870,000","-31,818,000","-31,561,000","-88,268,000","-55,904,000","-60,535,000","-42,880,000","-51,217,000","-52,862,000","-107,715,000","-91,623,000","-52,444,000","-353,877,000","-101,168,000","-71,771,000","-149,709,000","-124,938,000","-103,940,000","-71,507,000","-54,471,000","-39,527,000","-58,632,000","-41,998,000","-18,253,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-13,468,000","-19,799,000","-1,526,990","-1,569,957","-500,000","-100,000","-100,000"
BasicEPS,,"1","1.59","1.66","1.45","0.82","1.05","1.01","0.94","1.27","1.13","0.97","0.9","0.63","0.83","0.69","0.63","0.51","0.7","0.81","0.68","0.48","0.56","0.38","0.59","0.49","0.18","0.31","0.45","0.43","0.5","0.58","0.51","0.25","0.46","0.25","0.43","0.34","0.59","0.12","0.56",,"-0.04","0.29","0.23",,"0.23","0.25","0.24",,"0.17","0.14","0.15",,"0.15","0.4","0.11",,"0.15","-0.05","0.05",,"0.01","0.02","-0.01",,"-0.06","-0.14","-0.14",,"-0.25","-0.27","-0.19",,"-0.25","-0.53","-0.47",,"-1.81","-0.52","-0.37",,"-0.65","-0.54","-0.38",,"-0.22","-0.36","-0.27",,"-0.08","-0.06","-0.07",,"-0.13","-0.35","-0.03",,"-0.01","-0.002","-0.002"
DilutedEPS,,"0.99","1.58","1.65","1.45","0.82","1.04","1","0.93","1.26","1.12","0.96","0.89","0.62","0.83","0.69","0.63","0.51","0.69","0.8","0.67","0.47","0.55","0.37","0.58","0.48","0.18","0.3","0.45","0.42","0.5","0.58","0.51","0.25","0.45","0.25","0.43","0.34","0.58","0.12","0.56",,"-0.04","0.29","0.23",,"0.23","0.25","0.24",,"0.17","0.14","0.15",,"0.15","0.38","0.1",,"0.14","-0.05","0.05",,"0.008","0.018","-0.01",,"-0.06","-0.14","-0.14",,"-0.25","-0.27","-0.19",,"-0.25","-0.53","-0.47",,"-1.81","-0.52","-0.37",,"-0.65","-0.54","-0.38",,"-0.22","-0.36","-0.27",,"-0.08","-0.06","-0.07",,"-0.13","-0.35","-0.03",,"-0.01","-0.002","-0.002"
BasicAverageShares,,"455,502,000","455,224,000","450,617,000","444,486,000","444,293,000","443,766,000","443,436,000","443,055,000","442,940,000","442,763,000","442,203,000","441,351,000","440,838,000","440,889,000","441,497,000","435,124,000","428,836,000","429,281,000","427,298,000","427,279,000","426,071,000","425,517,000","424,909,000","424,059,000","423,736,000","423,375,000","423,154,000","405,111,000","396,553,000","396,243,000","395,872,000","395,146,000","394,751,000","394,759,000","395,420,000","395,239,000","395,195,000","395,244,000","394,743,000","393,885,000",,"395,183,000","396,599,000","397,768,000",,"400,602,000","402,733,000","402,346,000",,"397,315,000","397,418,000","397,180,000",,"393,567,000","396,935,000","397,128,000",,"410,071,000","417,682,000","421,627,000",,"425,942,000","423,252,000","417,379,000",,"334,141,000","230,793,000","230,158,000",,"224,839,000","223,578,000","220,408,000",,"213,788,000","202,913,000","195,703,000",,"195,565,000","195,361,000","195,288,000",,"193,135,000","190,755,000","187,179,000",,"178,056,000","161,021,000","156,515,000",,"155,625,000","155,604,000","131,269,000",,"105,000","56,000","48,967,360",,"50,000,000","48,692,000","48,692,000"
DilutedAverageShares,,"457,131,000","456,977,000","452,354,000","446,294,000","446,347,000","446,156,000","445,867,000","445,832,000","445,923,000","445,829,000","445,337,000","444,621,000","444,304,000","444,121,000","444,362,000","438,520,000","432,472,000","432,831,000","430,487,000","430,199,000","429,896,000","429,925,000","429,004,000","427,888,000","427,802,000","427,227,000","426,933,000","409,399,000","400,899,000","400,397,000","399,588,000","399,120,000","398,609,000","398,348,000","399,458,000","399,659,000","399,625,000","399,487,000","398,811,000","398,453,000",,"395,183,000","400,250,000","401,899,000",,"403,455,000","405,024,000","406,080,000",,"405,728,000","408,832,000","408,250,000",,"416,541,000","421,617,000","421,622,000",,"418,012,000","429,846,000","439,557,000",,"435,138,000","435,601,000","417,379,000",,"334,141,000","230,793,000","230,158,000",,"224,839,000","223,578,000","220,408,000",,"213,788,000","202,913,000","195,703,000",,"195,565,000","195,361,000","195,288,000",,"193,135,000","190,755,000","187,179,000",,"178,056,000","161,021,000","156,515,000",,"155,625,000","155,604,000","131,269,000",,"105,000","56,000","48,967,360",,"50,000,000","48,692,000","48,692,000"
TotalOperatingIncomeAsReported,"3,132,000,000","626,600,000","827,500,000","849,200,000","828,700,000","674,300,000","785,100,000","691,300,000","736,800,000","661,300,000","728,300,000","683,900,000","614,900,000","388,900,000","567,200,000","546,000,000","402,900,000","328,961,000","561,151,000","576,909,000","531,379,000","489,296,000","479,074,000","432,806,000","451,853,000","402,124,000","400,925,000","389,774,000","419,966,000","345,979,000","384,807,000","402,499,000","353,637,000","292,928,000","308,879,000","312,812,000","299,686,000","279,235,000",,"270,486,000",,,"228,305,000","225,789,000","218,300,000",,"213,372,000","188,716,000","178,849,000",,"179,077,000","166,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"6,028,500,000","1,622,200,000","1,626,800,000","1,449,700,000","1,329,800,000","1,208,100,000","1,227,800,000","1,221,700,000","1,256,300,000","1,262,400,000","1,225,300,000","1,205,700,000","1,198,500,000","1,743,000,000","1,218,300,000","1,234,900,000","1,338,900,000","1,375,501,000","1,119,615,000","1,085,525,000","1,084,859,000","1,050,253,000","1,035,771,000","1,009,421,000","837,194,000","877,917,000","836,985,000","784,601,000","659,224,000","700,335,000","653,381,000","628,958,000","630,452,000","649,041,000","499,001,000","496,018,000","503,042,000","489,139,000","417,783,000","427,248,000","422,071,000","405,461,000","402,098,000","371,446,000","344,395,000","344,201,000","299,950,000","281,221,000","275,585,000","271,524,000","265,028,000","256,911,000","258,393,000","244,394,000","254,901,000","238,938,000","237,328,000","277,646,000","269,094,000","265,127,000","266,364,000","261,661,000","261,460,000","255,091,000","251,362,000","242,831,000","219,257,000","155,419,000","154,103,000","124,260,000","174,556,000","173,683,000","164,407,000","179,095,000","174,858,000","174,397,000","175,512,000","-222,602,000","552,331,000","281,519,000","290,891,000","364,344,000","347,554,000","310,351,000","301,272,000","273,690,000","229,862,000","194,032,000","139,325,000","100,300,000","77,871,000","69,289,000","51,679,000","40,360,000","35,655,000","37,832,000","17,837,767",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"2,567,700,000","453,400,000","723,000,000","746,300,000","645,000,000","365,100,000","464,400,000","446,100,000","415,000,000","562,700,000","498,600,000","429,100,000","397,400,000","277,600,000","366,900,000","306,700,000","285,200,000","238,501,000","317,268,000","367,051,000","316,080,000","229,207,000","264,509,000","187,550,000","275,159,000","232,702,000","102,999,000","156,056,000","193,317,000","180,387,000","207,593,000","234,431,000","202,499,000","99,982,000","180,123,000","99,821,000","171,407,000","135,679,000","232,089,000","48,209,000","221,306,000","205,110,000","-15,701,000","115,211,000","91,842,000","83,514,000","93,439,000","99,665,000","96,318,000","64,350,000","67,355,000","56,289,000","58,601,000","85,839,000","60,466,000","158,786,000","42,155,000","-5,549,000","59,628,000","-19,991,000","22,228,000","18,285,000","3,472,000","7,664,000","-2,585,000","-51,816,000","-20,870,000","-31,818,000","-31,561,000","-88,268,000","-55,904,000","-60,535,000","-42,880,000","-51,217,000","-52,862,000","-107,715,000","-91,623,000","-52,444,000","-353,877,000","-101,168,000","-70,706,000","-149,709,000","-124,938,000","-103,940,000","-71,507,000","-54,471,000","-39,527,000","-58,632,000","-37,660,000","-16,881,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-5,958,000","-18,417,000","-1,526,990","-876,145","-500,000","-100,000","-100,000"
NormalizedIncome,"3,286,497,500","1,093,536,537.37","723,000,000","746,300,000","668,849,600","758,405,694.544","498,698,400","446,100,000","447,939,200","558,247,000","498,600,000","449,785,600","397,492,300","280,009,000","366,900,000","306,700,000","285,200,000","238,682,800","330,160,347","367,309,108","367,084,800","228,939,009.296","264,509,000","186,872,720","275,159,000","233,429,944.235","102,999,000","224,968,424","196,635,975","184,987,114.506","204,766,512","235,599,440","202,717,008","100,474,810.953","180,123,000","102,068,298","202,939,122.462","121,422,457.981","188,262,858.868","125,313,950","174,859,767.783","209,832,250","82,368,400","101,647,879.304","82,932,450","85,624,131.614","88,084,600","104,850,119.977","95,977,059.553","71,274,199.278","67,585,850","54,486,150","55,488,394.338","86,738,968.076","61,680,865.542","52,061,000","43,208,800","4,380,250","59,209,500","22,702,350","21,988,700","16,191,400","7,601,600","8,452,400","9,347,800","-24,477,000","-5,600,380.043","-13,878,950.116","-15,492,155.056","-35,258,202.383","-18,383,116.69","-30,383,750.431","-32,324,513.046","-29,425,374.417","-33,405,700.766","-44,736,853.808","-50,331,567.42","3,676,732.524","-77,383,583.198","-59,394,088.528","-61,451,552.586","-82,987,783.584","-101,712,838.487","-86,382,311.364","-71,507,000","-54,471,000","-39,527,000","-45,438,517.041","-37,660,000","-16,881,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-5,958,000","-18,417,000","-1,526,990","-876,145","-500,000","-100,000","-100,000"
InterestIncome,"40,400,000","12,000,000","9,400,000","7,600,000","11,400,000","11,500,000","9,700,000","8,400,000","10,100,000","10,500,000","12,200,000","11,700,000","12,400,000","11,900,000","10,100,000","18,400,000","15,400,000","11,792,000","11,318,000","11,372,000","12,918,000","12,311,000","9,397,000","9,500,000","6,533,000","7,606,000","7,536,000","7,436,000","5,930,000","8,852,000","6,882,000","5,313,000","2,018,000","27,956,000","2,342,000","1,412,000","1,714,000","6,083,000","6,417,000","5,869,000","5,796,000","4,626,000","4,134,000","6,301,000","5,803,000","5,417,000","5,539,000","4,279,000","4,001,000","3,546,000","4,321,000","4,067,000","3,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"870,900,000","224,100,000","226,100,000","213,700,000","207,000,000","196,100,000","190,900,000","197,700,000","208,800,000","200,900,000","201,300,000","204,500,000","207,500,000","209,900,000","208,600,000","211,300,000","196,900,000","190,419,000","189,076,000","187,319,000","183,986,000","186,366,000","190,439,000","181,320,000","160,163,000","149,761,000","149,827,000","148,877,000","148,304,000","147,851,000","143,583,000","146,604,000","140,712,000","151,536,000","102,791,000","97,229,000","108,223,000","105,156,000","103,386,000","100,233,000","95,117,000","84,661,000","78,982,000","74,512,000","74,427,000","68,623,000","62,904,000","56,074,000","58,417,000","61,458,000","64,122,000","62,654,000","61,568,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-830,500,000","-212,100,000","-216,700,000","-206,100,000","-195,600,000","-184,600,000","-181,200,000","-189,300,000","-198,700,000","-190,400,000","-189,100,000","-192,800,000","-195,100,000","-198,000,000","-198,500,000","-192,900,000","-181,500,000","-178,627,000","-177,758,000","-175,947,000","-171,068,000","-174,055,000","-181,042,000","-171,820,000","-153,630,000","-142,155,000","-142,291,000","-141,441,000","-142,374,000","-138,999,000","-136,701,000","-141,291,000","-138,694,000","-123,580,000","-100,449,000","-95,817,000","-106,509,000","-99,073,000","-96,969,000","-94,364,000","-89,321,000","-80,035,000","-74,848,000","-68,211,000","-68,624,000","-63,206,000","-57,365,000","-51,795,000","-54,416,000","-57,912,000","-59,801,000","-58,587,000","-57,570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"3,700,300,000","752,600,000","1,003,700,000","1,034,400,000","909,600,000","615,800,000","693,100,000","657,200,000","648,500,000","669,800,000","743,300,000","668,400,000","649,100,000","407,200,000","598,400,000","529,600,000","446,100,000","331,780,000","557,172,000","599,789,000","518,159,000","480,049,000","476,211,000","417,294,000","470,594,000","397,248,000","341,802,000","320,013,000","367,668,000","342,076,000","360,639,000","390,065,000","351,674,000","261,641,000","281,599,000","169,895,000","288,393,000","266,486,000","348,263,000","157,732,000","332,705,000","244,183,000","83,935,000","253,549,000","237,810,000","205,409,000","227,147,000","186,241,000","183,246,000","168,384,000","183,049,000","165,503,000","154,354,000","172,980,000","154,367,000","154,790,000","144,856,000","100,466,000","98,491,000","93,296,000","86,110,000","75,985,000","72,007,000","70,772,000","69,047,000","64,794,000","45,489,000","32,641,000","30,252,000","4,061,000","24,632,000","19,289,000","21,772,000","12,426,000","12,016,000","3,825,000","1,649,000","233,543,000","-285,724,000","-24,138,000","-20,544,000","-51,785,000","-51,358,000","-47,383,000","-38,804,000","-29,937,000","-20,904,000","-26,985,000","-23,808,000","-11,319,000","-10,332,000","-10,136,000","-9,271,000","-8,301,000","-5,177,000","-14,750,000","87,421","-6,967,291","4,500,000","2,000,000","1,400,000"
EBITDA,"6,032,900,000"
ReconciledCostOfRevenue,"2,682,000,000","735,500,000","724,300,000","647,900,000","574,300,000","569,800,000","563,300,000","540,100,000","551,000,000","990,300,000","418,600,000","417,100,000","390,800,000","537,600,000","556,700,000","560,300,000","519,900,000","526,439,000","519,094,000","516,337,000","491,830,000","487,461,000","490,639,000","459,064,000","350,787,000","355,882,000","364,894,000","321,970,000","264,069,000","276,584,000","283,757,000","271,822,000","260,265,000","251,216,000","200,482,000","205,303,000","201,328,000","192,445,000","184,904,000","172,384,000","170,985,000","188,502,000","160,265,000","151,077,000","135,328,000","132,945,000","122,973,000","112,199,000","106,469,000","107,502,000","108,594,000","102,573,000","97,705,000","98,566,000","103,857,000","96,874,000","90,558,000","93,520,000","88,777,000","90,042,000","87,283,000","88,626,000","87,562,000","85,737,000","81,612,000","102,410,000","90,618,000","62,719,000","62,382,000","19,714,000","80,185,000","79,734,000","76,480,000","83,522,000","83,032,000","78,626,000","84,328,000","-79,488,000","177,258,000","172,784,000","192,183,000","232,643,000","219,567,000","197,431,000","198,401,000","179,571,000","145,136,000","119,659,000","79,708,000","56,332,000","40,505,000","33,850,000","25,170,000","19,225,000","16,692,000","14,338,000","11,494,495",,,,
ReconciledDepreciation,"2,332,600,000","643,900,000","611,400,000","554,800,000","522,500,000","481,000,000","473,200,000","454,800,000","473,300,000","9,700,000","584,100,000","595,100,000","589,500,000","765,900,000","448,900,000","449,700,000","446,300,000","466,051,000","432,354,000","396,355,000","421,140,000","388,237,000","397,999,000","397,765,000","341,634,000","352,356,000","341,096,000","328,356,000","263,520,000","263,546,000","249,066,000","245,427,000","245,763,000","244,811,000","184,922,000","184,608,000","185,804,000","178,488,000","144,061,000","172,072,000","149,655,000","143,615,000","142,113,000","138,558,000","131,231,000","124,105,000","115,383,000","110,403,000","110,835,000","106,745,000","105,543,000","102,463,000","99,868,000","104,174,000","104,389,000","99,697,000","97,072,000","129,613,000","131,484,000","131,637,000","130,194,000","130,622,000","131,357,000","132,811,000","133,261,000","127,747,000","116,752,000","84,784,000","81,971,000","91,695,000","78,695,000","81,925,000","77,134,000","76,500,000","77,687,000","80,770,000","80,840,000","31,866,000","97,207,000","96,214,000","93,136,000","122,518,000","118,898,000","103,956,000","94,999,000","85,096,000","75,973,000","67,093,000","55,198,000","39,620,000","35,111,000","33,139,000","24,669,000","19,066,000","17,243,000","9,953,000","5,802,052",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"2,567,700,000","453,400,000","723,000,000","746,300,000","645,000,000","365,100,000","464,400,000","446,100,000","415,000,000","562,700,000","498,600,000","429,100,000","397,400,000","277,600,000","366,900,000","306,700,000","285,200,000","238,501,000","317,268,000","367,051,000","316,080,000","229,207,000","264,509,000","187,550,000","275,159,000","232,702,000","102,999,000","156,056,000","193,317,000","180,387,000","207,593,000","234,431,000","202,499,000","99,982,000","180,123,000","99,821,000","171,407,000","135,679,000","232,089,000","48,209,000","221,306,000","205,110,000","-15,701,000","115,211,000","91,842,000","83,514,000","93,438,000","99,671,000","96,283,000","64,298,000","67,359,000","51,229,000","55,531,000","82,891,000","60,516,000","50,683,000","42,174,000","-537,000","60,139,000","12,030,000","21,080,000","18,244,000","3,722,000","7,991,000","-2,267,000","-51,807,000","-20,149,000","-30,720,000","-31,454,000","-79,501,000","-57,204,000","-59,943,000","-42,594,000","-44,356,000","-37,698,000","-80,960,000","-80,432,000","193,325,000","-353,937,000","-84,258,000","-70,706,000","-149,709,000","-124,938,000","-103,940,000","-71,507,000","-54,471,000","-39,527,000","-58,632,000","-37,660,000","-16,881,000","-13,091,000","-9,883,000","-9,500,000","-12,048,000","-5,958,000","-18,417,000","-1,526,990","-876,145","-500,000","-100,000","-100,000"
TotalUnusualItemsExcludingGoodwill,"-792,500,000","-766,800,000","0","0","-25,700,000","-456,500,000","-37,200,000","0","-34,600,000","6,100,000","0","-22,100,000","-100,000","-3,300,000","0",,"0","-303,000","-14,183,000","-274,000","-55,440,000","338,000",,"830,000","0","-813,000","0","-75,068,000","-3,725,000","-4,920,000","2,969,000","-1,284,000","-238,000","-734,000","0","-2,669,000","-35,298,000","19,468,000","46,294,000","-118,623,000","52,463,000","-7,265,000","-150,876,000","21,459,000","13,707,000","-3,449,000","8,236,000","-6,754,000","396,000","-11,611,000","-349,000","-5,011,000","71,000","-4,557,000","-1,836,000","-2,120,000","-1,592,000","-7,565,000","1,430,000","-16,419,000","-1,398,000","3,421,000","-6,466,000","-769,000","-19,358,000","-45,550,000","-19,395,000","-19,021,000","-18,247,000","-58,225,000","-58,553,000","-38,038,000","-12,789,000","-20,210,000","-5,840,000","-44,270,000","-37,401,000","192,499,000","-277,988,000","-35,520,000","-13,183,000","-86,317,000","-27,518,000","-22,226,000",,"0",,"-16,968,000",,,,,,,,,,,,,
TotalUnusualItems,"-792,500,000","-766,800,000","0","0","-25,700,000","-456,500,000","-37,200,000","0","-34,600,000","6,100,000","0","-22,100,000","-100,000","-3,300,000","0",,"0","-303,000","-14,183,000","-274,000","-55,440,000","338,000",,"830,000","0","-813,000","0","-75,068,000","-3,725,000","-4,920,000","2,969,000","-1,284,000","-238,000","-734,000","0","-2,669,000","-35,298,000","19,468,000","46,294,000","-118,623,000","52,463,000","-7,265,000","-150,876,000","21,459,000","13,707,000","-3,449,000","8,236,000","-6,754,000","396,000","-11,611,000","-349,000","-5,011,000","71,000","-4,557,000","-1,836,000","-2,120,000","-1,592,000","-7,565,000","1,430,000","-16,419,000","-1,398,000","3,421,000","-6,466,000","-769,000","-19,358,000","-45,550,000","-19,395,000","-19,021,000","-18,247,000","-58,225,000","-58,553,000","-38,038,000","-12,789,000","-20,210,000","-5,840,000","-44,270,000","-37,401,000","192,499,000","-277,988,000","-35,520,000","-13,183,000","-86,317,000","-27,518,000","-22,226,000",,"0",,"-16,968,000",,,,,,,,,,,,,
