name,ttm,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013
	InterestIncomeNonOperating,"3,000,000","1,000,000","1,000,000","1,000,000","0","1,000,000","0","1,000,000","4,000,000","6,000,000","6,000,000","7,000,000","6,000,000","4,000,000","4,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","0","1,000,000","0","0","1,000,000",,,"0","0",,,,,
	InterestExpenseNonOperating,"79,000,000","20,000,000","20,000,000","20,000,000","19,000,000","20,000,000","19,000,000","20,000,000","20,000,000","19,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","21,000,000","22,000,000","22,000,000","22,000,000","24,000,000","12,000,000","12,000,000","11,000,000","12,000,000","12,000,000","11,000,000","12,000,000","11,000,000","12,000,000",,"0","0",,,,,
OtherIncomeExpense,"16,000,000","12,000,000","7,000,000","5,000,000","-8,000,000","2,000,000","7,000,000","22,000,000","22,000,000","12,000,000","9,000,000","15,000,000","22,000,000","15,000,000","-708,000,000","2,000,000","2,000,000","1,000,000","11,000,000","-1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","4,000,000","-3,000,000","1,000,000","-1,000,000","4,000,000","9,000,000","6,000,000","1,000,000","1,000,000","1,000,000","-1,000,000","1,000,000",,
	SpecialIncomeCharges,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"16,000,000","12,000,000","7,000,000","5,000,000","-8,000,000","2,000,000","7,000,000","22,000,000","22,000,000","12,000,000","9,000,000","15,000,000","22,000,000","15,000,000","1,000,000","2,000,000","2,000,000","1,000,000","11,000,000","-1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","4,000,000","-3,000,000","1,000,000","-1,000,000","4,000,000","9,000,000","6,000,000","1,000,000","1,000,000","1,000,000","-1,000,000","1,000,000",,
PretaxIncome,"1,079,000,000","264,000,000","337,000,000","270,000,000","208,000,000","195,000,000","266,000,000","185,000,000","108,000,000","202,000,000","203,000,000","199,000,000","193,000,000","120,000,000","-584,000,000","113,000,000","83,000,000","-23,000,000","30,000,000","-25,000,000","22,000,000","152,000,000","98,000,000","97,000,000","87,000,000","84,000,000","101,000,000","87,000,000","122,000,000","78,000,000","133,000,000","122,000,000","128,000,000","92,000,000","127,000,000","122,000,000","134,000,000","118,000,000"
TaxProvision,"128,000,000","35,000,000","55,000,000","16,000,000","22,000,000","23,000,000","49,000,000","9,000,000","37,000,000","39,000,000","8,000,000","40,000,000","40,000,000","6,000,000","-470,000,000","-8,000,000","19,000,000","-117,000,000","68,000,000","-7,000,000","-27,000,000","43,000,000","6,000,000","6,000,000","-1,000,000","20,000,000","-176,000,000","17,000,000","26,000,000","8,000,000","32,000,000","15,000,000","18,000,000","18,000,000","12,000,000","11,000,000","13,000,000","8,000,000"
NetIncomeCommonStockholders,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
	NetIncome,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
