name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986
			NetIncomeContinuousOperations,"2,033,000,000","508,000,000","544,000,000","506,000,000","475,000,000","-2,289,000,000","366,000,000","377,000,000","314,000,000","223,000,000","302,000,000","371,000,000","-6,165,000,000","-2,412,000,000","272,000,000","292,000,000","115,000,000","1,117,000,000","92,000,000","17,000,000","163,000,000","42,000,000","152,000,000","196,000,000","236,000,000","338,000,000","205,000,000","143,000,000","192,000,000","188,000,000","188,000,000","193,000,000","203,000,000","239,000,000","-1,045,000,000","269,000,000","298,000,000","233,000,000","270,000,000","74,000,000","200,000,000","107,000,000","140,000,000","102,000,000","211,491,000","224,033,000","231,589,000","239,126,000","252,957,000","226,499,000","148,047,000","69,328,000","67,380,000","100,072,000","84,733,000","92,167,000","88,760,000","115,033,000","113,202,000","112,265,000","77,870,000","71,751,000","76,483,000","152,368,000","69,425,000","78,334,000","91,411,000","85,118,000","79,616,000","84,489,000","86,192,000","83,284,000","83,279,000","82,442,000","90,979,000","87,367,000","83,919,000","43,235,000","63,619,000","40,208,000","42,857,000","49,763,000","92,305,000","154,241,000","46,722,000","57,121,000","67,224,000","57,845,000","49,284,000","60,700,000","64,500,000","53,500,000","61,100,000","52,200,000","54,700,000","64,200,000","57,700,000","98,300,000","41,400,000","83,200,000","33,100,000","30,100,000","36,400,000","32,900,000","29,700,000","29,800,000","31,900,000","26,200,000","27,000,000","34,900,000","24,600,000","21,500,000","19,200,000","19,100,000","17,600,000","16,500,000","15,700,000","20,200,000","15,400,000","12,900,000","11,500,000","12,200,000","10,000,000","8,400,000","6,900,000","8,200,000","7,500,000","8,700,000","6,800,000","6,100,000","5,700,000","5,300,000","5,100,000","8,000,000","5,100,000","5,100,000","5,200,000","6,700,000","7,400,000","4,700,000","4,500,000","5,000,000","4,200,000","4,000,000","4,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,110,000","544,130,000","38,555,000","27,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"2,744,000","133,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-396,000","-296,000","-422,000","-355,000","-356,000","-441,000","-412,000","-298,000","-226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,081,000","-2,819,000","-3,263,000","-2,649,000","-2,149,000","-2,889,000","-2,871,000","-2,292,000","-2,300,000","-3,500,000","-18,800,000","-3,300,000","-2,500,000","-3,600,000","-4,000,000","-2,600,000","-1,800,000","-1,800,000","-1,500,000","-400,000","-800,000","-1,400,000","-2,000,000","-2,600,000","-1,800,000","-2,400,000","-1,900,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,000","100,000","100,000","100,000","100,000","100,000","99,000","100,000","100,000","100,000","99,000","100,000",,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","200,000","100,000",,,,,,,,,,,,,"500,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,"0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,033,000,000","508,000,000","544,000,000","506,000,000","475,000,000","-2,289,000,000","366,000,000","377,000,000","314,000,000","223,000,000","302,000,000","371,000,000","-6,165,000,000","-2,412,000,000","272,000,000","292,000,000","115,000,000","1,117,000,000","92,000,000","17,000,000","163,000,000","42,000,000","152,000,000","196,000,000","236,000,000","338,000,000","205,000,000","143,000,000","192,000,000","188,000,000","188,000,000","193,000,000","203,000,000","239,000,000","-1,045,000,000","269,000,000","298,000,000","232,000,000","270,000,000","74,000,000","200,000,000","107,000,000","140,000,000","102,000,000","211,095,000","225,166,000","231,167,000","238,771,000","252,601,000","230,179,000","280,848,000","69,030,000","67,154,000","100,072,000","84,733,000","92,167,000","88,760,000","114,665,000","113,202,000","112,265,000","77,870,000","71,371,000","76,483,000","152,368,000","69,425,000","78,137,000","91,311,000","85,018,000","79,516,000","84,389,000","86,092,000","83,185,000","83,179,000","82,342,000","90,879,000","87,268,000","83,819,000","44,345,000","607,749,000","78,763,000","70,767,000","49,763,000","92,305,000","154,241,000","46,722,000","57,121,000","67,224,000","57,845,000","49,284,000","60,700,000","64,500,000","53,500,000","61,100,000","51,800,000","54,700,000","64,200,000","57,700,000","98,200,000","41,300,000","83,100,000","33,000,000","30,000,000","36,200,000","32,800,000","29,700,000","29,800,000","31,900,000","26,200,000","27,000,000","34,900,000","24,600,000","21,500,000","19,200,000","19,600,000","17,600,000","16,500,000","15,200,000","5,000,000","15,400,000","12,900,000","11,500,000","12,100,000","10,000,000","8,400,000","6,900,000","8,100,000","7,500,000","8,700,000","6,800,000","6,100,000","5,700,000","5,300,000",,,,,,,,,,,,,
BasicEPS,,"0.5","0.51","0.47","0.44","-2.12","0.34","0.35","0.29","0.21","0.28","0.35","-5.77","-2.26","0.25","0.27","0.11","1.26","0.17","0.03","0.3","0.08","0.28","0.36","0.44","0.62","0.37","0.26","0.34","0.33","0.33","0.34","0.35","0.41","-1.76","0.45","0.48",,"0.43","0.12","0.32",,"0.23","0.17","0.69",,"0.76","0.88","0.93",,"0.94","0.68","0.67",,"0.84","0.89","0.84",,"1.04","1.03","0.7",,"0.66","1.32","0.57",,"0.7","0.65","0.6",,"0.64","0.6","0.58",,"0.63","0.61","0.59",,"4.29","0.56","0.5",,"0.66","1.1","0.33",,"0.48","0.41","0.35",,"0.46","0.38","0.44",,"0.4","0.47","0.42",,"0.3","0.61","0.25",,"0.27","0.25","0.22",,"0.24","0.2","0.21",,"0.21","0.18","0.16",,"0.15","0.14","0.14",,"0.14","0.12","0.11",,"0.09","0.08","0.07",,"0.07","0.09","0.07",,"0.05","0.05","0.05",,"0.05","0.06","0.06",,"0.12","0.07","0.07",,"0.07","0.07","0.07"
DilutedEPS,,"0.5","0.51","0.46","0.44","-2.12","0.34","0.35","0.29","0.21","0.28","0.35","-5.77","-2.26","0.25","0.27","0.11","1.26","0.17","0.03","0.3","0.08","0.28","0.36","0.44","0.62","0.37","0.26","0.34","0.33","0.33","0.34","0.35","0.41","-1.76","0.44","0.48",,"0.43","0.12","0.32",,"0.23","0.17","0.69",,"0.76","0.88","0.93",,"0.94","0.68","0.67",,"0.84","0.88","0.83",,"1.01","1","0.68",,"0.65","1.26","0.55",,"0.68","0.64","0.59",,"0.63","0.6","0.58",,"0.63","0.6","0.58",,"4.26","0.55","0.5",,"0.65","1.09","0.33",,"0.47","0.41","0.35",,"0.46","0.38","0.43",,"0.39","0.46","0.41",,"0.3","0.61","0.25",,"0.27","0.25","0.22",,"0.24","0.2","0.21",,"0.19","0.17","0.15",,"0.15","0.14","0.14",,"0.14","0.12","0.11",,"0.09","0.08","0.07",,"0.07","0.09","0.07",,"0.05","0.05","0.05",,"0.05","0.06","0.06",,"0.12","0.07","0.07",,"0.07","0.07","0.07"
BasicAverageShares,,"1,006,846,000","1,062,084,000","1,086,453,000","1,082,474,000","1,080,507,000","1,080,505,000","1,079,475,000","1,075,459,000","1,073,000,000","1,072,543,000","1,071,341,000","1,068,878,000","1,067,234,000","1,066,904,000","1,064,711,000","1,065,796,000","887,890,000","541,521,000","541,361,000","540,458,000","539,965,000","539,806,000","539,627,000","538,799,000","541,605,000","554,897,000","558,640,000","561,969,000","565,327,000","565,965,000","567,915,000","574,535,000","585,259,000","594,587,000","604,302,000","619,423,000",,"621,148,000","619,887,000","618,208,000",,"612,277,000","598,884,000","303,832,000",,"300,702,000","300,058,000","299,413,000",,"298,133,000","99,414,000","99,126,000",,"100,402,000","103,644,000","106,142,000",,"108,996,000","108,405,000","111,031,000",,"115,221,000","115,441,000","122,394,000",,"130,150,000","130,299,000","132,183,000",,"134,885,000","138,066,000","142,585,000",,"143,897,000","143,329,000","142,901,000",,"141,692,000","141,243,000","141,051,000",,"140,772,000","140,720,000","140,572,000",,"140,220,000","139,995,000","139,737,000",,"140,217,391","140,789,474","138,863,636",,"136,750,000","136,595,745","137,380,952",,"137,666,667","136,229,508","132,000,000",,"134,074,074","131,200,000","135,000,000",,"132,916,667","131,000,000","128,571,429",,"117,142,857","119,444,444","120,000,000",,"117,333,333","117,857,143","108,571,429",,"110,000,000","107,500,000","104,545,455",,"111,111,111","105,000,000","98,571,429",,"107,142,857","96,666,667","97,142,857",,"114,000,000","106,000,000","90,235,000",,"60,727,000","59,759,000","59,759,000",,"59,601,000","59,601,000","59,601,000",,"56,715,000","56,715,000","56,715,000"
DilutedAverageShares,,"1,015,472,000","1,069,157,000","1,093,402,000","1,091,586,000","1,080,507,000","1,085,666,000","1,082,567,000","1,081,754,000","1,078,175,000","1,074,790,000","1,072,813,000","1,068,878,000","1,067,234,000","1,072,351,000","1,068,819,000","1,069,183,000","889,135,000","541,963,000","542,151,000","541,522,000","541,235,000","540,917,000","540,375,000","540,187,000","542,493,000","555,156,000","559,220,000","563,505,000","567,035,000","567,432,000","569,032,000","575,456,000","586,382,000","594,587,000","605,602,000","621,074,000",,"623,296,000","621,839,000","620,350,000",,"613,686,000","600,259,000","304,479,000",,"301,386,000","300,605,000","299,997,000",,"298,403,000","99,450,000","99,144,000",,"100,988,000","104,273,000","106,997,000",,"112,229,000","113,721,000","116,308,000",,"120,448,000","121,636,000","127,959,000",,"135,916,000","135,345,000","137,169,000",,"135,737,000","138,889,000","143,347,000",,"145,171,000","144,475,000","143,797,000",,"142,770,000","142,705,000","142,654,000",,"142,260,000","142,059,000","142,482,000",,"141,848,000","141,732,000","141,728,000",,"140,217,391","140,789,474","142,093,023",,"140,256,410","139,565,217","140,731,707",,"137,666,667","136,229,508","132,000,000",,"134,074,074","131,200,000","135,000,000",,"132,916,667","131,000,000","128,571,429",,"129,473,684","126,470,588","128,000,000",,"117,333,333","117,857,143","108,571,429",,"110,000,000","107,500,000","104,545,455",,"111,111,111","105,000,000","98,571,429",,"107,142,857","96,666,667","97,142,857",,"114,000,000","106,000,000","90,235,000",,"60,727,000","59,759,000","59,759,000",,"59,601,000","59,601,000","59,601,000",,"56,715,000","56,715,000","56,715,000"
TotalOperatingIncomeAsReported,"4,285,000,000","1,161,000,000","1,131,000,000","1,006,000,000","987,000,000","-1,809,000,000","888,000,000","903,000,000","980,000,000","847,000,000","950,000,000","976,000,000","-5,499,000,000","-1,841,000,000","894,000,000","767,000,000","750,000,000","524,000,000","487,000,000","367,000,000","631,000,000","392,000,000","595,000,000","650,000,000","694,000,000","751,000,000","656,000,000","549,000,000","649,000,000","483,000,000","619,000,000","655,000,000","653,000,000","641,000,000","-685,000,000","715,000,000","782,000,000","666,000,000","736,000,000","657,000,000","654,000,000","530,000,000","551,000,000","459,000,000","464,298,000","486,371,000","505,355,000","522,988,000","545,230,000","540,338,000","378,983,000","149,443,000","164,337,000","176,442,000","180,727,000","180,690,000","183,493,000","168,974,000","224,185,000","231,836,000","168,083,000","172,897,000","169,200,000","165,249,000","158,192,000","172,419,000","201,242,000","185,882,000","176,860,000","189,616,000","190,869,000","189,911,000","183,557,000","186,461,000","190,781,000","188,381,000","184,773,000","189,110,000","157,716,000","109,531,000","119,049,000","144,695,000","143,811,000","135,205,000","134,208,000","142,040,000","147,059,000","124,892,000","111,422,000","116,800,000","130,100,000","130,700,000","107,800,000","42,300,000","128,100,000","121,500,000","110,100,000","77,800,000","69,800,000","62,500,000","57,700,000","51,200,000","59,000,000","57,700,000","55,500,000","51,300,000","55,000,000","48,800,000","47,500,000","46,000,000","45,800,000","41,700,000","35,900,000","31,700,000","33,500,000","31,300,000","28,100,000","31,100,000","29,200,000","26,600,000","22,700,000","22,600,000","19,900,000","17,500,000","15,200,000","16,200,000","15,800,000","14,400,000","14,300,000","13,800,000","13,800,000","11,600,000",,,,,,,,,,,,,
TotalExpenses,"15,402,000,000","3,686,000,000","3,756,000,000","3,918,000,000","4,042,000,000","4,292,000,000","4,279,000,000","4,289,000,000","4,248,000,000","4,723,000,000","4,656,000,000","4,602,000,000","4,640,000,000","4,893,000,000","4,924,000,000","5,135,000,000","5,195,000,000","4,799,000,000","3,547,000,000","3,723,000,000","3,578,000,000","3,897,000,000","3,787,000,000","3,748,000,000","3,707,000,000","3,725,000,000","3,898,000,000","3,870,000,000","3,802,000,000","3,955,000,000","3,895,000,000","3,886,000,000","3,885,000,000","3,909,000,000","4,100,000,000","3,810,000,000","3,731,000,000","3,917,000,000","3,835,000,000","3,955,000,000","3,956,000,000","4,123,000,000","4,045,000,000","3,947,000,000","1,231,421,000","1,235,606,000","1,241,746,000","1,249,042,000","1,255,196,000","1,288,722,000","1,495,342,000","485,026,000","472,048,000","466,512,000","469,346,000","477,416,000","465,121,000","487,588,000","484,648,000","458,155,000","432,772,000","433,970,000","450,883,000","443,882,000","453,457,000","448,053,000","455,843,000","420,531,000","418,422,000","416,618,000","413,010,000","413,644,000","410,147,000","419,854,000","412,971,000","401,767,000","395,757,000","396,769,000","366,781,000","270,968,000","303,869,000","398,453,000","395,566,000","383,731,000","381,800,000","385,140,000","335,575,000","298,264,000","301,534,000","309,700,000","289,100,000","286,100,000","283,700,000","295,000,000","273,800,000","266,900,000","261,600,000","195,800,000","148,600,000","148,100,000","141,300,000","143,100,000","134,100,000","128,800,000","120,300,000","142,200,000","104,100,000","100,900,000","94,900,000","98,800,000","95,700,000","91,200,000","85,100,000","84,600,000","79,300,000","76,000,000","68,700,000","69,600,000","63,500,000","61,600,000","52,600,000","52,200,000","52,500,000","51,600,000","49,600,000","48,600,000","47,000,000","46,300,000","46,100,000","47,100,000","41,900,000","37,600,000",,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"2,033,000,000","508,000,000","544,000,000","506,000,000","475,000,000","-2,289,000,000","366,000,000","377,000,000","314,000,000","223,000,000","302,000,000","371,000,000","-6,165,000,000","-2,412,000,000","272,000,000","292,000,000","115,000,000","1,117,000,000","92,000,000","17,000,000","163,000,000","42,000,000","152,000,000","196,000,000","236,000,000","338,000,000","205,000,000","143,000,000","192,000,000","188,000,000","188,000,000","193,000,000","203,000,000","239,000,000","-1,045,000,000","269,000,000","298,000,000","233,000,000","270,000,000","74,000,000","200,000,000","107,000,000","140,000,000","102,000,000","211,095,000","224,033,000","231,589,000","238,771,000","252,601,000","362,015,000","147,635,000","69,030,000","67,154,000","100,072,000","84,733,000","92,167,000","88,760,000","115,033,000","113,202,000","112,265,000","77,870,000","71,751,000","76,483,000","152,368,000","69,425,000","78,334,000","91,411,000","85,118,000","79,616,000","84,489,000","86,192,000","83,284,000","83,279,000","82,442,000","90,979,000","87,367,000","83,919,000","44,345,000","607,749,000","78,763,000","70,767,000","49,763,000","92,305,000","154,241,000","46,722,000","57,121,000","67,224,000","57,845,000","49,284,000","60,700,000","64,500,000","53,500,000","61,100,000","52,200,000","54,700,000","64,200,000","57,700,000","98,300,000","41,400,000","83,200,000","33,100,000","30,100,000","36,400,000","32,900,000","29,700,000","29,800,000","31,900,000","26,200,000","27,000,000","34,900,000","24,600,000","21,500,000","19,200,000","19,100,000","17,600,000","16,500,000","15,700,000","20,200,000","15,400,000","12,900,000","11,500,000","12,200,000","10,000,000","8,400,000","6,900,000","8,200,000","7,500,000","8,700,000","6,800,000","6,100,000","5,700,000","5,300,000",,,,,,,,,,,,,
NormalizedIncome,"1,944,146,000","407,746,686.303","556,160,000","506,000,000","475,000,000","-360,340,000","366,000,000","377,000,000","314,000,000","223,000,000","302,000,000","371,000,000","-1,415,620,000","-446,840,000","299,291,000","292,000,000","115,000,000","1,117,000,000","92,000,000","17,000,000","163,000,000","42,000,000","152,000,000","196,000,000","236,000,000","338,000,000","205,000,000","143,000,000","192,000,000","188,000,000","188,000,000","193,000,000","203,000,000","225,963,636.364","11,000,000","269,000,000","298,000,000","240,475,935.829","262,322,274.882","193,723,577.236","187,915,407.855","107,000,000","140,000,000","110,654,545.455","207,055,116.852","220,954,471.545","227,294,307.673","234,255,959.687","246,177,743.933","403,987,363.448","142,017,800","64,309,877.297","68,262,699.123","88,861,375.553","82,158,276.646","83,930,544.745","83,490,915.733","105,359,247.623","104,109,249.703","107,287,737.025","74,611,351.296","74,384,800.561","75,295,970.732","74,680,922.119","67,870,217.075","78,576,857.907","94,006,832.406","83,920,499.714","77,831,761.605","88,423,222.493","85,509,502.296","84,322,453.865","80,595,041.299","79,619,607.587","90,540,965.991","85,707,526.654","83,507,220.409","83,210,035.77","63,994,339.13","-1,847,525.208","44,326,760.573","34,880,716.25","64,600,476.72","53,411,805.554","20,756,400","49,540,472.954","56,433,600","50,729,600","41,676,000","51,026,951.872","56,429,799.427","22,120,000","35,780,000","-840,000","48,520,000","43,020,000","38,620,000","32,603,241.895","35,467,873.303","32,168,944.099","28,837,121.212","25,744,276.458","29,308,275.862","27,920,881.226","26,050,423.729","26,000,000","26,185,629.921","22,769,047.619","20,100,000","20,830,366.492","21,200,502.513","19,368,804.665","17,413,953.488","17,146,590.909","15,380,000","15,109,195.402","13,697,119.342","16,984,775.087","13,891,428.571","11,912,440.191","10,562,500","11,221,390.374","9,407,894.737","7,560,000","6,126,168.224","7,115,702.479","6,239,495.798","5,194,964.029","5,100,000","5,572,839.506","4,940,000","4,253,086.42",,,,,,,,,,,,,
InterestExpense,"1,522,000,000","372,000,000","377,000,000","384,000,000","389,000,000","396,000,000","409,000,000","414,000,000","449,000,000","484,000,000","496,000,000","518,000,000","523,000,000","539,000,000","557,000,000","546,000,000","535,000,000","481,000,000","362,000,000","320,000,000","318,000,000","320,000,000","327,000,000","340,000,000","331,000,000","328,000,000","329,000,000","327,000,000","328,000,000","330,000,000","325,000,000","325,000,000","331,000,000","328,000,000","329,000,000","325,000,000","316,000,000","315,000,000","326,000,000","335,000,000","343,000,000","340,000,000","324,000,000","280,000,000","131,545,000","132,410,000","139,594,000","143,249,000","142,225,000","133,023,000","140,422,000","44,937,000","52,032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-1,522,000,000","-372,000,000","-377,000,000","-384,000,000","-389,000,000","-396,000,000","-409,000,000","-414,000,000","-449,000,000","-484,000,000","-496,000,000","-518,000,000","-523,000,000","-539,000,000","-557,000,000","-546,000,000","-535,000,000","-481,000,000","-362,000,000","-320,000,000","-318,000,000","-320,000,000","-327,000,000","-340,000,000","-331,000,000","-328,000,000","-329,000,000","-327,000,000","-328,000,000","-330,000,000","-325,000,000","-325,000,000","-331,000,000","-328,000,000","-329,000,000","-325,000,000","-316,000,000","-315,000,000","-326,000,000","-335,000,000","-343,000,000","-340,000,000","-324,000,000","-280,000,000","-131,545,000","-132,410,000","-139,594,000","-143,249,000","-142,225,000","-133,023,000","-140,422,000","-44,937,000","-52,032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"4,223,000,000","1,051,000,000","1,093,000,000","1,058,000,000","1,021,000,000","-1,812,000,000","889,000,000","927,000,000","882,000,000","833,000,000","906,000,000","1,020,000,000","-5,504,000,000","-1,826,000,000","886,000,000","783,000,000","771,000,000","535,000,000","501,000,000","360,000,000","625,000,000","394,000,000","576,000,000","657,000,000","711,000,000","758,000,000","658,000,000","561,000,000","651,000,000","487,000,000","624,000,000","648,000,000","662,000,000","658,000,000","-676,000,000","719,000,000","821,000,000","689,000,000","748,000,000","458,000,000","674,000,000","529,000,000","558,000,000","445,000,000","470,778,000","491,271,000","512,266,000","530,296,000","555,730,000","476,984,000","388,345,000","157,078,000","162,519,000","176,442,000","180,727,000","180,690,000","183,493,000","168,974,000","224,185,000","231,836,000","168,083,000","172,897,000","169,200,000","165,249,000","158,192,000","172,419,000","201,242,000","185,882,000","176,860,000","189,616,000","190,869,000","189,911,000","183,557,000","186,461,000","190,781,000","188,381,000","184,773,000","189,110,000","157,716,000","109,531,000","119,049,000","144,695,000","143,811,000","135,205,000","134,208,000","142,040,000","147,059,000","124,892,000","111,422,000","116,800,000","130,100,000","130,700,000","107,800,000","42,300,000","128,100,000","121,500,000","110,100,000","77,800,000","69,800,000","62,500,000","57,700,000","51,200,000","59,000,000","57,700,000","55,500,000","51,300,000","55,000,000","48,800,000","47,500,000","46,000,000","45,800,000","41,700,000","35,900,000","31,700,000","33,500,000","31,300,000","28,100,000","31,100,000","29,200,000","26,600,000","22,700,000","22,600,000","19,900,000","17,500,000","15,200,000","16,200,000","15,800,000","14,400,000","14,300,000","13,800,000","13,800,000","11,600,000","47,500,000","-86,200,000","45,000,000","44,000,000","43,600,000","-62,400,000","39,900,000","37,900,000","37,100,000","-56,900,000","35,900,000","35,100,000","36,700,000"
EBITDA,"8,242,000,000"
ReconciledCostOfRevenue,"8,488,000,000","2,086,000,000","2,151,000,000","2,115,000,000","2,136,000,000","2,231,000,000","2,236,000,000","2,232,000,000","2,235,000,000","2,521,000,000","2,590,000,000","2,446,000,000","2,520,000,000","2,657,000,000","2,672,000,000","2,730,000,000","2,803,000,000","2,498,000,000","1,927,000,000","1,890,000,000","1,888,000,000","1,929,000,000","1,996,000,000","1,949,000,000","1,900,000,000","1,915,000,000","1,993,000,000","1,959,000,000","1,911,000,000","1,974,000,000","1,975,000,000","1,962,000,000","1,935,000,000","1,920,000,000","1,918,000,000","1,873,000,000","1,796,000,000","1,907,000,000","1,943,000,000","1,912,000,000","1,877,000,000","1,968,000,000","1,971,000,000","1,780,547,000","594,455,000","595,975,000","605,548,000","589,420,000","619,105,000","596,859,000","684,865,000","235,732,000","234,631,000","235,792,000","242,243,000","239,626,000","237,812,000","251,026,000","246,430,000","226,388,000","213,531,000","222,165,000","226,831,000","216,466,000","222,952,000","212,336,000","222,724,000","194,873,000","191,993,000","192,638,000","191,000,000","190,226,000","181,549,000","300,873,000","296,114,000","284,962,000","277,759,000","267,613,000","259,267,000","235,167,000","211,642,000","276,906,000","275,357,000","267,535,000","266,368,000","267,404,000","235,835,000","212,495,000","216,723,000","221,200,000","204,800,000","200,100,000","193,700,000","208,700,000","192,200,000","185,400,000","182,400,000","145,000,000","111,600,000","111,700,000","106,000,000","107,600,000","100,800,000","96,300,000","89,600,000","116,900,000","72,500,000","72,000,000","66,900,000","72,300,000","68,100,000","66,100,000","60,700,000","62,100,000","56,600,000","54,700,000","49,000,000","50,100,000","45,400,000","43,500,000","37,500,000","36,500,000","38,200,000","37,500,000","36,400,000","34,800,000","34,900,000","32,900,000","33,300,000","32,200,000","30,600,000","27,800,000",,,,,,,,,,,,,
ReconciledDepreciation,"4,019,000,000","877,000,000","951,000,000","1,041,000,000","1,150,000,000","1,195,000,000","1,193,000,000","1,162,000,000","1,160,000,000","1,210,000,000","1,235,000,000","1,196,000,000","1,188,000,000","1,262,000,000","1,285,000,000","1,290,000,000","1,283,000,000","1,197,000,000","910,000,000","949,000,000","880,000,000","958,000,000","995,000,000","987,000,000","976,000,000","1,053,000,000","1,048,000,000","1,048,000,000","1,040,000,000","1,131,000,000","1,097,000,000","1,093,000,000","1,107,000,000","1,166,000,000","1,135,000,000","1,123,000,000","1,117,000,000","1,220,000,000","1,144,000,000","1,208,000,000","1,208,000,000","1,255,000,000","1,204,000,000","1,198,453,000","368,547,000","364,573,000","357,867,000","357,951,000","353,162,000","356,384,000","362,202,000","128,552,000","127,572,000","128,796,000","128,352,000","130,954,000","135,684,000","137,554,000","136,606,000","134,311,000","127,784,000","127,281,000","129,840,000","131,820,000","134,565,000","135,781,000","133,526,000","130,452,000","132,175,000","129,304,000","113,857,000","130,751,000","126,992,000","118,981,000","116,857,000","116,805,000","117,998,000","117,881,000","107,514,000","94,004,000","92,227,000","121,547,000","120,209,000","116,196,000","115,432,000","117,736,000","99,740,000","85,769,000","84,811,000","88,500,000","84,300,000","86,000,000","90,000,000","86,300,000","81,600,000","81,500,000","79,200,000","50,800,000","37,000,000","36,400,000","35,300,000","35,500,000","33,300,000","32,500,000","30,700,000","25,300,000","31,600,000","28,900,000","28,000,000","26,500,000","27,600,000","25,100,000","24,400,000","22,500,000","22,700,000","21,300,000","19,700,000","19,500,000","18,100,000","18,100,000","15,100,000","15,700,000","14,300,000","14,100,000","13,200,000","13,800,000","12,100,000","13,400,000","12,800,000","14,900,000","11,300,000","9,800,000",,,,,,,,,,,,,
