name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015
		NetIncomeIncludingNoncontrollingInterests,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","110,400,000","141,400,000","124,000,000","111,400,000","102,800,000","159,600,000","83,000,000","88,300,000","78,500,000","87,600,000","91,000,000","83,100,000","45,400,000","108,700,000","77,000,000","63,500,000","85,500,000"
			NetIncomeContinuousOperations,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","110,400,000","141,400,000","124,000,000","111,400,000","102,800,000","159,600,000","83,000,000","88,300,000","78,500,000","87,600,000","91,000,000","83,100,000","45,400,000","108,700,000","77,000,000","63,500,000","85,500,000"
		MinorityInterests,,,,,,,,,"0","0","0","0","0","0","-5,000,000","-3,600,000","-2,800,000","-2,800,000","-6,400,000","-4,900,000","-2,600,000","-3,400,000","-3,800,000","-3,500,000","-2,800,000","-1,300,000","-3,700,000","-1,500,000","-1,600,000"
	OtherunderPreferredStockDividend,,,,,,,,,"0","0","0","0","-600,000","500,000","10,000,000","900,000","500,000","900,000","500,000","800,000","500,000","700,000","500,000","7,800,000",,"3,500,000","400,000",,
DilutedNIAvailtoComStockholders,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","111,000,000","140,900,000","109,000,000","106,900,000","99,500,000","155,900,000","76,100,000","82,600,000","75,400,000","83,500,000","86,700,000","71,800,000","-19,700,000","103,900,000","72,900,000","62,000,000","82,200,000"
BasicEPS,,"0.73","0.23","0.2","0.45","0.45","0.66","0.61",,"0.76","0.96","0.79","0.76","0.96","0.74","0.73","0.68","1.07","0.52","0.56","0.52","0.57","0.59","0.48",,"0.71","0.498","0.424",
DilutedEPS,,"0.73","0.22","0.2","0.44","0.45","0.66","0.61",,"0.76","0.95","0.79","0.75","0.95","0.74","0.73","0.68","1.06","0.52","0.56","0.51","0.57","0.59","0.48",,"0.71","0.498","0.423",
BasicAverageShares,,"145,100,000","146,000,000","146,300,000","145,555,556","146,500,000","146,818,182","146,393,443",,"146,200,000","146,200,000","146,455,696","146,052,632","146,770,833","146,600,000","146,500,000","146,323,529","145,700,935","146,300,000","146,200,000","145,000,000","146,100,000","146,000,000","146,300,000",,"146,300,000","146,300,000","146,300,000",
DilutedAverageShares,,"145,500,000","146,300,000","146,900,000","147,100,000","147,200,000","147,100,000","147,100,000",,"147,200,000","147,100,000","147,000,000","147,200,000","147,400,000","147,400,000","147,200,000","147,100,000","147,100,000","146,900,000","146,800,000","146,700,000","146,500,000","146,300,000","146,400,000",,"146,400,000","146,400,000","146,400,000",
TotalOperatingIncomeAsReported,"407,300,000","133,800,000","114,400,000","60,200,000","98,900,000","100,600,000","139,600,000","135,700,000","30,900,000","162,500,000","193,500,000","170,000,000","148,000,000","193,800,000","174,000,000","152,600,000","133,500,000","169,200,000","139,800,000","137,600,000","122,600,000","145,200,000","125,500,000",,,"127,300,000","109,500,000",,
TotalExpenses,"3,546,000,000","821,200,000","892,200,000","924,000,000","908,600,000","795,200,000","756,500,000","735,800,000","816,000,000","774,800,000","825,700,000","819,000,000","855,400,000","733,000,000","737,400,000","762,300,000","784,700,000","694,200,000","684,800,000","679,900,000","709,900,000","623,300,000","665,200,000","651,300,000","725,100,000","601,400,000","630,800,000","663,200,000","706,600,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","110,400,000","141,400,000","119,000,000","107,800,000","100,000,000","156,800,000","76,600,000","83,400,000","75,900,000","84,200,000","87,200,000","79,600,000","42,600,000","107,400,000","73,300,000","62,000,000","83,900,000"
NormalizedIncome,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","110,400,000","141,400,000","119,000,000","107,800,000","100,000,000","156,800,000","76,600,000","83,400,000","75,900,000","84,200,000","87,200,000","79,600,000","42,600,000","107,400,000","73,300,000","62,000,000","83,900,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,,"100,000",
InterestExpense,"164,800,000","25,800,000","82,400,000","27,900,000","28,700,000","29,300,000","30,000,000","30,300,000","29,200,000","25,200,000","25,400,000","28,200,000","27,100,000","27,000,000","26,200,000","26,800,000","27,700,000","28,500,000","27,400,000","25,200,000","26,700,000","26,300,000","6,800,000","1,600,000","1,700,000","1,500,000","1,500,000","1,400,000","1,300,000"
NetInterestIncome,"-164,800,000","-25,800,000","-82,400,000","-27,900,000","-28,700,000","-29,300,000","-30,000,000","-30,300,000","-29,200,000","-25,200,000","-25,400,000","-28,200,000","-27,100,000","-27,000,000","-26,200,000","-26,800,000","-27,700,000","-28,500,000","-27,400,000","-25,200,000","-26,700,000","-26,300,000","-6,800,000","-1,500,000","-1,600,000","-1,500,000","-1,500,000","-1,300,000","-1,500,000"
EBIT,"407,300,000","133,800,000","114,400,000","60,200,000","98,900,000","100,600,000","139,600,000","135,700,000","30,900,000","162,500,000","193,500,000","170,000,000","148,000,000","193,800,000","174,000,000","152,600,000","133,500,000","169,200,000","139,800,000","137,600,000","122,600,000","145,200,000","125,500,000","125,100,000","52,000,000","127,300,000","109,500,000","84,700,000","113,500,000"
EBITDA,"596,200,000"
ReconciledCostOfRevenue,"3,177,500,000","734,000,000","801,100,000","832,900,000","809,500,000","699,100,000","672,600,000","657,700,000","735,800,000","686,900,000","734,100,000","740,400,000","752,900,000","653,400,000","662,400,000","684,300,000","688,500,000","619,500,000","615,400,000","620,800,000","632,500,000","561,500,000","591,800,000","595,700,000","594,600,000","546,800,000","578,500,000","606,500,000","648,700,000"
ReconciledDepreciation,"188,900,000","47,500,000","47,600,000","47,300,000","45,500,000","47,600,000","48,800,000","46,900,000","46,500,000","45,800,000","45,700,000","46,000,000","44,900,000","40,300,000","38,600,000","38,600,000","39,200,000","37,500,000","35,600,000","31,000,000","29,500,000","27,500,000","26,600,000","25,500,000","24,400,000","23,600,000","24,100,000","23,800,000","27,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"234,400,000","106,600,000","32,500,000","29,800,000","65,500,000","66,100,000","96,900,000","89,300,000","-1,600,000","111,400,000","140,400,000","115,700,000","110,400,000","141,400,000","119,000,000","107,800,000","100,000,000","156,800,000","76,600,000","83,400,000","75,900,000","84,200,000","87,200,000","79,600,000","42,600,000","107,400,000","73,300,000","62,000,000","83,900,000"
NormalizedEBITDA,"596,200,000","181,300,000","162,000,000","107,500,000","144,400,000","148,200,000","188,400,000","182,600,000","77,400,000","208,300,000","239,200,000","216,000,000","192,900,000","234,100,000","212,600,000","191,200,000","172,700,000","206,700,000","175,400,000","168,600,000","152,100,000","172,700,000","152,100,000","150,600,000","76,400,000","150,900,000","133,600,000","108,500,000","140,500,000"
TaxRateForCalcs,"0.263","0.226","0.228","0.226","0.204","0.198","0.248","0.239","0.27","0.243","0.233","0.259","0.213","0.219","0.215","0.235","0.266","0.045","0.33","0.33","0.4","0.33","0.27","0.37","0.4","0.33","0.33","0.34","0.372"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
